full_name,player_id,ranking,points,movement,date
Serena Williams,230234,1,9231,0,2014-07-28
Na Li,120330,2,6960,0,2014-07-28
Simona Halep,314320,3,6785,0,2014-07-28
Petra Kvitova,314206,4,6070,0,2014-07-28
Agnieszka Radwanska,312251,5,5130,0,2014-07-28
Maria Sharapova,310137,6,4881,0,2014-07-28
Eugenie Bouchard,316161,7,4460,0,2014-07-28
Angelique Kerber,311470,8,4365,0,2014-07-28
Jelena Jankovic,100153,9,3900,0,2014-07-28
Victoria Azarenka,312001,10,3812,0,2014-07-28
Ana Ivanovic,311710,11,3660,0,2014-07-28
Dominika Cibulkova,312894,12,3167,0,2014-07-28
Caroline Wozniacki,313402,13,3050,0,2014-07-28
Flavia Pennetta,160391,14,3039,0,2014-07-28
Sara Errani,310761,15,3035,0,2014-07-28
Carla Suárez Navarro,311338,16,2695,0,2014-07-28
Lucie Safarova,310553,17,2675,0,2014-07-28
Andrea Petkovic,310770,18,2460,0,2014-07-28
Samantha Stosur,190787,19,2415,0,2014-07-28
Ekaterina Makarova,311604,20,2380,0,2014-07-28
Alizé Cornet,312121,21,2075,0,2014-07-28
Sloane Stephens,315683,22,2050,0,2014-07-28
Roberta Vinci,220214,23,1930,0,2014-07-28
Anastasia Pavlyuchenkova,313796,24,1890,0,2014-07-28
Venus Williams,230220,25,1726,0,2014-07-28
Svetlana Kuznetsova,110552,26,1646,0,2014-07-28
Madison Keys,316959,27,1545,0,2014-07-28
Garbiñe Muguruza,316239,28,1535,0,2014-07-28
Sabine Lisicki,312520,29,1427,1,2014-07-28
Shuai Zhang,311779,30,1396,2,2014-07-28
Casey Dellacqua,310730,31,1380,2,2014-07-28
Barbora Strycova,190879,32,1371,2,2014-07-28
Daniela Hantuchova,80394,33,1361,-2,2014-07-28
Klara Koukalova,110492,34,1355,1,2014-07-28
Sorana Cirstea,312469,35,1351,-6,2014-07-28
Bojana Jovanovski Petrovic,314369,36,1350,4,2014-07-28
Magdalena Rybarikova,312580,37,1345,-1,2014-07-28
Elina Svitolina,316738,38,1325,-1,2014-07-28
Camila Giorgi,314610,39,1282,-1,2014-07-28
Kurumi Nara,314344,40,1248,-1,2014-07-28
Shuai Peng,160471,41,1175,9,2014-07-28
Mona Barthel,315365,42,1158,0,2014-07-28
Lauren Davis,317414,43,1140,0,2014-07-28
Caroline Garcia,315391,44,1139,0,2014-07-28
Karolina Pliskova,313974,45,1130,0,2014-07-28
Alison Riske-Amritraj,312850,46,1121,0,2014-07-28
Kirsten Flipkens,310331,47,1110,0,2014-07-28
Coco Vandeweghe,314464,48,1085,-7,2014-07-28
Elena Vesnina,311220,49,1075,-1,2014-07-28
Christina Mchale,314917,50,1045,1,2014-07-28
Kaia Kanepi,110536,51,1030,1,2014-07-28
Yaroslava Shvedova,311137,52,1017,1,2014-07-28
Zarina Diyas,315696,53,999,1,2014-07-28
Tsvetana Pironkova,311041,54,996,1,2014-07-28
Ajla Tomljanovic,315232,55,985,1,2014-07-28
Heather Watson,316981,56,980,1,2014-07-28
Monica Niculescu,310775,57,935,1,2014-07-28
Jie Zheng,260144,58,933,1,2014-07-28
Varvara Lepchenko,120420,59,932,-10,2014-07-28
Yvonne Meusburger,130698,60,905,0,2014-07-28
Jana Cepelova,316774,61,904,1,2014-07-28
Belinda Bencic,319001,62,903,-1,2014-07-28
María-Teresa Torró-Flor,314776,63,889,0,2014-07-28
Irina-Camelia Begu,313169,64,888,0,2014-07-28
Yanina Wickmayer,312536,65,884,0,2014-07-28
Petra Cetkovska,30562,66,874,0,2014-07-28
Annika Beck,316979,67,856,0,2014-07-28
Anna Karolina Schmiedlova,318203,68,844,0,2014-07-28
Stefanie Voegele,312336,69,840,3,2014-07-28
Francesca Schiavone,190666,70,820,5,2014-07-28
Monica Puig,317755,71,817,-2,2014-07-28
Polona Hercog,313968,72,806,-2,2014-07-28
Sílvia Soler-Espinosa,311493,73,790,0,2014-07-28
Chanelle Scheepers,190873,74,785,-3,2014-07-28
Karin Knapp,311299,75,775,-1,2014-07-28
Vania King,311550,76,740,1,2014-07-28
Kiki Bertens,314584,77,736,1,2014-07-28
Kristina Mladenovic,315616,78,735,3,2014-07-28
Donna Vekic,318516,79,715,-3,2014-07-28
Misaki Doi,314237,80,703,0,2014-07-28
Timea Bacsinszky,311579,81,703,-2,2014-07-28
Marina Erakovic,312086,82,689,0,2014-07-28
Patricia Mayr-Achleitner,311044,83,689,0,2014-07-28
Alisa Kleybanova,311777,84,688,0,2014-07-28
Pauline Parmentier,160515,85,688,10,2014-07-28
Sharon Fichman,313283,86,676,-1,2014-07-28
Alison Van Uytvanck,317819,87,676,-1,2014-07-28
Kimiko Date,40130,88,666,-1,2014-07-28
Paula Ormaechea,315083,89,663,-1,2014-07-28
Johanna Konta,313907,90,657,-1,2014-07-28
Victoria Duval,317901,91,650,0,2014-07-28
Julia Goerges,313381,92,650,0,2014-07-28
Maria Kirilenko,310577,93,644,0,2014-07-28
Alexandra Dulgheru,312712,94,637,2,2014-07-28
Teliana Pereira,311647,95,635,2,2014-07-28
