full_name,player_id,ranking,points,movement,date
Maria Sharapova,310137,1,3918,1,2007-01-29
Justine Henin,80350,2,3311,-1,2007-01-29
Amélie Mauresmo,130450,3,2900,0,2007-01-29
Kim Clijsters,30458,4,2577,1,2007-01-29
Svetlana Kuznetsova,110552,5,2554,-1,2007-01-29
Martina Hingis,80301,6,2139,1,2007-01-29
Nadia Petrova,160379,7,2057,-1,2007-01-29
Elena Dementieva,40289,8,2013,0,2007-01-29
Nicole Vaidisova,311911,9,1782,3,2007-01-29
Jelena Jankovic,100153,10,1558,1,2007-01-29
Patty Schnyder,190519,11,1544,-2,2007-01-29
Dinara Safina,190950,12,1527,-2,2007-01-29
Anna Chakvetadze,310623,13,1470,0,2007-01-29
Serena Williams,230234,14,1269,67,2007-01-29
Shahar Peer,311168,15,1209,2,2007-01-29
Ana Ivanovic,311710,16,1160,-2,2007-01-29
Na Li,120330,17,1106,-1,2007-01-29
Daniela Hantuchova,80394,18,988,0,2007-01-29
Tatiana Golovin,310774,19,950,4,2007-01-29
Anna-Lena Groenefeld,310318,20,944,-1,2007-01-29
Vera Zvonareva,260142,21,932,3,2007-01-29
Katarina Srebotnik,190636,22,927,0,2007-01-29
Anastasia Myskina,130533,23,904,-8,2007-01-29
Marion Bartoli,20631,24,903,-3,2007-01-29
Francesca Schiavone,190666,25,860,-5,2007-01-29
Ai Sugiyama,190353,26,788,0,2007-01-29
Samantha Stosur,190787,27,678,0,2007-01-29
Tathiana Garbin,30348,28,670,5,2007-01-29
Alona Bondarenko,20608,29,664,5,2007-01-29
Maria Kirilenko,310577,30,637,-2,2007-01-29
Lucie Safarova,310553,31,618,39,2007-01-29
Anabel Medina Garrigues,130611,32,604,-2,2007-01-29
Jie Zheng,260144,33,589,-2,2007-01-29
Olga Puchkova,310717,34,584,4,2007-01-29
Lindsay Davenport,40106,35,571,-10,2007-01-29
Martina Müller,130631,36,567,0,2007-01-29
Eleni Daniilidou,40313,37,556,-2,2007-01-29
Flavia Pennetta,160391,38,548,-9,2007-01-29
Severine Beltrame,20553,39,540,-2,2007-01-29
Meghann Shaughnessy,190565,40,531,-1,2007-01-29
Mara Santangelo,190669,41,523,-9,2007-01-29
Shuai Peng,160471,42,491,10,2007-01-29
Aravane Rezai,311791,43,483,-3,2007-01-29
Lourdes Domínguez Lino,40300,44,479,12,2007-01-29
Emilie Loit,120277,45,469,1,2007-01-29
Agnieszka Radwanska,312251,46,459,13,2007-01-29
Maria Elena Camerin,30462,47,454,8,2007-01-29
Sania Mirza,310112,48,453,5,2007-01-29
Shenay Perry,160472,49,449,-5,2007-01-29
Venus Williams,230220,50,445,-3,2007-01-29
Gisela Dulko,40388,51,437,6,2007-01-29
Nathalie Dechy,40254,52,435,-1,2007-01-29
Anastasiya Yakimova,310626,53,434,15,2007-01-29
Elena Vesnina,311220,54,433,-13,2007-01-29
Vasilisa Bardina,311601,55,430,-7,2007-01-29
Aiko Nakamura,140219,56,416,9,2007-01-29
Romina Oprandi,150185,57,416,-3,2007-01-29
Elena Likhovtseva,120151,58,415,-15,2007-01-29
Eva Birnerova,20596,59,412,24,2007-01-29
Jelena Kostanic Tosic,110380,60,406,7,2007-01-29
Jamea Jackson,100164,61,406,-12,2007-01-29
Sybille Bammer,20463,62,404,-20,2007-01-29
Kaia Kanepi,110536,63,402,14,2007-01-29
Catalina Castaño,30360,64,400,-14,2007-01-29
Nicole Pratt,160078,65,397,-5,2007-01-29
Anna Smashnova,190361,66,392,-3,2007-01-29
Jill Craybas,30294,67,389,-3,2007-01-29
Michaella Krajicek,311578,68,388,-23,2007-01-29
Vania King,311550,69,382,-11,2007-01-29
Akiko Morigami,130541,70,379,16,2007-01-29
Meilen Tu,200204,71,373,19,2007-01-29
Laura Granville,70423,72,361,0,2007-01-29
Victoria Azarenka,312001,73,358,21,2007-01-29
Camille Pin,160363,74,357,-12,2007-01-29
Yuliana Fedak,60301,75,351,-2,2007-01-29
Julia Vakulenko,220248,76,348,40,2007-01-29
Tsvetana Pironkova,311041,77,346,-11,2007-01-29
Virginie Razzano,180384,78,342,0,2007-01-29
Tiantian Sun,190817,79,341,0,2007-01-29
Milagros Sequera,190562,80,340,15,2007-01-29
Ashley Harkleroad,80418,81,338,7,2007-01-29
Virginia Ruano Pascual,180160,82,337,-13,2007-01-29
Latisha Chan,312015,83,337,-8,2007-01-29
Sofia Arvidsson,10334,84,335,-23,2007-01-29
Tamarine Tanasugarn,200137,85,335,-14,2007-01-29
Anastasia Rodionova,180356,86,322,14,2007-01-29
Iveta Melzer,20576,87,322,-3,2007-01-29
Jarmila Wolfe,310169,88,321,-14,2007-01-29
Julia Schruff,190711,89,315,8,2007-01-29
Marta Domachowska,310338,90,313,1,2007-01-29
Emma Laine,310237,91,311,-15,2007-01-29
Mary Pierce,160142,92,302,-12,2007-01-29
Alla Kudryavtseva,311362,93,301,41,2007-01-29
Sandra Kloesel,110325,94,300,-1,2007-01-29
Zuzana Ondraskova,150017,95,294,11,2007-01-29
Alberta Brianti,20458,96,290,2,2007-01-29
Melinda Czink,30557,97,289,21,2007-01-29
Martina Sucha,190295,98,289,-16,2007-01-29
Alicia Molik,130548,99,288,42,2007-01-29
Ekaterina Bychkova,20706,100,286,-15,2007-01-29
Laura Pous-Tio,160481,101,283,0,2007-01-29
Varvara Lepchenko,120420,102,282,-6,2007-01-29
Karolina Sprem,190881,103,280,-14,2007-01-29
Kirsten Flipkens,310331,104,278,-1,2007-01-29
Aleksandra Wozniak,310494,105,278,-13,2007-01-29
Kristina Barrois,312578,106,277,11,2007-01-29
Edina Gallovits-Hall,70471,107,276,1,2007-01-29
Klara Koukalova,110492,108,274,11,2007-01-29
Maria Jose  Martinez Sanchez,130591,109,271,-5,2007-01-29
Clarisa Fernández,60285,110,269,-5,2007-01-29
Yuliya Beygelzimer,20652,111,268,-4,2007-01-29
Kateryna Volodko,20702,112,266,-13,2007-01-29
Vera Dushevina,310625,113,266,-4,2007-01-29
Anne Kremer,110242,114,263,45,2007-01-29
Renata Voracova,220277,115,261,43,2007-01-29
Emmanuelle Gagliardi,70245,116,261,-5,2007-01-29
Stéphanie Foretz ,60288,117,261,-5,2007-01-29
Timea Bacsinszky,311579,118,260,5,2007-01-29
Roberta Vinci,220214,119,260,-32,2007-01-29
Yulia Fedossova,311237,120,247,28,2007-01-29
Karin Knapp,311299,121,243,1,2007-01-29
Stéphanie Dubois,310290,122,240,-2,2007-01-29
Tatiana Poutchek,160303,123,238,1,2007-01-29
Tamira Paszek,313035,124,234,63,2007-01-29
Ivana Lisjak,310113,125,231,2,2007-01-29
Hana Sromova,190476,126,226,-11,2007-01-29
Galina Voskoboeva,310419,127,226,-17,2007-01-29
Bethanie Mattek-Sands,130713,128,226,-3,2007-01-29
Viktoriya Kutuzova,311393,129,224,-3,2007-01-29
Ahsha Rolle,310210,130,222,7,2007-01-29
Yaroslava Shvedova,311137,131,221,7,2007-01-29
Lisa Raymond,180144,132,220,-4,2007-01-29
Iroda Tulyaganova,200265,133,220,-2,2007-01-29
Kyra Nagy,140155,134,219,2,2007-01-29
Lilia Osterloh,150134,135,219,-22,2007-01-29
Erika Takao,311499,136,216,-4,2007-01-29
Kveta Peschke,80218,137,215,-4,2007-01-29
Abigail Spears,190771,138,214,7,2007-01-29
Tzipora Obziler,150048,139,214,-18,2007-01-29
Su-Wei Hsieh,310053,140,210,-10,2007-01-29
Jorgelina Cravero,30500,141,209,16,2007-01-29
Sandra Zahlavova,260158,142,206,14,2007-01-29
Yvonne Meusburger,130698,143,205,-14,2007-01-29
Elise Tamaela,200354,144,205,-2,2007-01-29
Stéphanie Cohen-Aloro,30501,145,204,15,2007-01-29
Margalita Chakhnashvili-Ranzinger,30470,146,199,-6,2007-01-29
Marina Erakovic,312086,147,199,6,2007-01-29
Tatjana Maria,310440,148,197,-13,2007-01-29
Anne Keothavong,110524,149,193,-5,2007-01-29
Meng Yuan,310803,150,193,-36,2007-01-29
Mathilde Johansson,100162,151,193,-12,2007-01-29
Amy Frazier,60034,152,192,-9,2007-01-29
Olga Savchuk,310816,153,191,-51,2007-01-29
Maret Ani,10278,154,186,-5,2007-01-29
Paola Suárez,190360,155,186,-1,2007-01-29
Tatiana Perebiynis,160405,156,185,6,2007-01-29
Dominika Cibulkova,312894,157,184,-2,2007-01-29
Maria Jose Argeri,10342,158,181,30,2007-01-29
Chin-Wei Chan,310083,159,179,9,2007-01-29
Anda Perianu,312364,160,175,12,2007-01-29
Angelique Kerber,311470,161,173,10,2007-01-29
Shiho Hisamatsu,80323,162,172,-11,2007-01-29
Simona Matei,130744,163,171,0,2007-01-29
Alizé Cornet,312121,164,171,28,2007-01-29
Ivana Abramovic,10327,165,171,-19,2007-01-29
Lioudmila Skavronskaia,190653,166,168,-1,2007-01-29
Ayumi Morita,312848,167,168,11,2007-01-29
Junri Namigata,140195,168,167,-4,2007-01-29
Melanie South,310620,169,167,-3,2007-01-29
Barbora Strycova,190879,170,166,-3,2007-01-29
Monique Adamczak,10293,171,166,70,2007-01-29
Katerina Bohmova,310979,172,165,-25,2007-01-29
Casey Dellacqua,310730,173,165,-4,2007-01-29
Vanessa Paffrath,80371,174,165,17,2007-01-29
Sophie Ferguson,310731,175,163,-5,2007-01-29
Selima Sfar,190473,176,162,3,2007-01-29
Sanja Ancic,312164,177,161,-3,2007-01-29
Ekaterina Lopes,310672,178,161,2,2007-01-29
Agnes Szavay,311872,179,158,4,2007-01-29
Sara Errani,310761,180,158,-7,2007-01-29
Katie O'Brien,150193,181,156,4,2007-01-29
Andreja Klepac,312041,182,154,30,2007-01-29
Pauline Parmentier,160515,183,154,3,2007-01-29
Kristina Brandi,20323,184,152,12,2007-01-29
Olivia Sanchez,190713,185,152,14,2007-01-29
Conchita Martínez Granados,130396,186,148,-34,2007-01-29
Yevgenia Savranska,190887,187,148,14,2007-01-29
Natalie Grandin,70394,188,145,5,2007-01-29
Carly Gullickson,310089,189,145,-5,2007-01-29
Yanchong Chen,310802,190,144,0,2007-01-29
Kathrin Woerle-Scheller,230279,191,142,-30,2007-01-29
Virginie Pichet,160458,192,142,-10,2007-01-29
Mariana Diaz-Oliva,40198,193,142,-4,2007-01-29
Angela Haynes,310617,194,141,0,2007-01-29
Zsofia Gubacsi,70393,195,141,-18,2007-01-29
Neha Uberoi,210045,196,140,25,2007-01-29
Joanna Sakowicz-Kostecka,190815,197,138,1,2007-01-29
Claudine Schaul,190777,198,137,-1,2007-01-29
Chia-Jung Chuang,310084,199,137,1,2007-01-29
Evgeniya Rodina,312584,200,137,18,2007-01-29
Shuai Zhang,311779,201,136,1,2007-01-29
Monica Niculescu,310775,202,135,18,2007-01-29
Raquel Atawo,110551,203,134,19,2007-01-29
Nathalie Vierin,220240,204,132,-29,2007-01-29
Rossana De Los Ríos,40148,205,131,-1,2007-01-29
Madalina Gojnea,311040,206,129,-1,2007-01-29
Seiko Okamoto,150145,207,129,-1,2007-01-29
Jenifer Widjaja,310038,208,129,2,2007-01-29
Ansley Cargill,30468,209,126,0,2007-01-29
María Sánchez Lorenzo,190435,210,125,-60,2007-01-29
Andrea  Sestini Hlavackova,80459,211,124,12,2007-01-29
Kelly Liggan,120339,212,124,3,2007-01-29
Petra Cetkovska,30562,213,123,1,2007-01-29
Michaela Pastikova,160361,214,123,-3,2007-01-29
Ryoko Fuda,310649,215,123,-34,2007-01-29
Margit Ruutel,180400,216,122,0,2007-01-29
Ana Vrljic,220278,217,122,0,2007-01-29
Lucie Hradecka,310849,218,121,1,2007-01-29
Julie Ditty,40319,219,120,26,2007-01-29
Arantxa  Parra Santonja,160451,220,119,-44,2007-01-29
Sunitha Rao,180432,221,119,10,2007-01-29
Andrea Petkovic,310770,222,119,18,2007-01-29
Valerie Tetreault,311513,223,117,2,2007-01-29
Angelique Widjaja,230272,224,117,3,2007-01-29
María Emilia Salerni,190855,225,116,-12,2007-01-29
Vilmarie Castellvi,30536,226,116,4,2007-01-29
Caroline Wozniacki,313402,227,115,1,2007-01-29
Shikha Uberoi,210043,228,114,-20,2007-01-29
Iryna Bremond,110544,229,114,0,2007-01-29
Aniko Kapros,110505,230,112,3,2007-01-29
Marie-Ève Pelletier,160411,231,112,-5,2007-01-29
Amanda Keen,100106,232,112,2,2007-01-29
Olga Vymetalkova,20408,233,111,34,2007-01-29
Caroline Maes,130654,234,110,1,2007-01-29
Ekaterina Dzehalevich,40438,235,109,1,2007-01-29
Sarah Borwell,311025,236,109,13,2007-01-29
Alisa Kleybanova,311777,237,108,1,2007-01-29
Yurika Sema,311404,238,108,1,2007-01-29
Ekaterina Makarova,311604,239,108,9,2007-01-29
Angelika Bachmann,20473,240,107,29,2007-01-29
Sabine Klaschka,110462,241,107,-9,2007-01-29
Larissa Carvalho,310033,242,107,0,2007-01-29
Greta Arn,10230,243,106,-19,2007-01-29
Tomoko Yonemura,250081,244,105,0,2007-01-29
Yanze Xie,310220,245,104,1,2007-01-29
Jessica Kirkland,310711,246,103,-51,2007-01-29
Mashona Washington,230186,247,102,0,2007-01-29
Estrella Cabeza Candela,311235,248,102,2,2007-01-29
