full_name,player_id,ranking,points,movement,date
Simona Halep,314320,1,7571,0,2018-07-16
Caroline Wozniacki,313402,2,6740,0,2018-07-16
Sloane Stephens,315683,3,5463,1,2018-07-16
Angelique Kerber,311470,4,5305,6,2018-07-16
Elina Svitolina,316738,5,5020,0,2018-07-16
Caroline Garcia,315391,6,4730,0,2018-07-16
Garbiñe Muguruza,316239,7,4620,-4,2018-07-16
Petra Kvitova,314206,8,4550,-1,2018-07-16
Karolina Pliskova,313974,9,4485,-1,2018-07-16
Julia Goerges,313381,10,3980,3,2018-07-16
Jelena Ostapenko,319939,11,3787,1,2018-07-16
Madison Keys,316959,12,3596,-1,2018-07-16
Daria Kasatkina,322082,13,3525,1,2018-07-16
Venus Williams,230220,14,2801,-5,2018-07-16
Elise Mertens,317964,15,2755,0,2018-07-16
Ashleigh Barty,318033,16,2555,1,2018-07-16
Kiki Bertens,314584,17,2510,3,2018-07-16
Naomi Osaka,319998,18,2350,0,2018-07-16
Coco Vandeweghe,314464,19,2183,-3,2018-07-16
Barbora Strycova,190879,20,1975,3,2018-07-16
Maria Sharapova,310137,21,1953,1,2018-07-16
Anastasija Sevastova,313987,22,1945,-1,2018-07-16
Daria Saville,315997,23,1885,2,2018-07-16
Carla Suárez Navarro,311338,24,1737,2,2018-07-16
Mihaela Buzarnescu,312268,25,1693,3,2018-07-16
Dominika Cibulkova,312894,26,1685,7,2018-07-16
Anett Kontaveit,318425,27,1656,0,2018-07-16
Serena Williams,230234,28,1615,153,2018-07-16
Anastasia Pavlyuchenkova,313796,29,1596,0,2018-07-16
Shuai Zhang,311779,30,1545,1,2018-07-16
Magdalena Rybarikova,312580,31,1540,-12,2018-07-16
Ekaterina Makarova,311604,32,1500,3,2018-07-16
Agnieszka Radwanska,312251,33,1410,-3,2018-07-16
Aryna Sabalenka,320760,34,1330,-2,2018-07-16
Camila Giorgi,314610,35,1316,17,2018-07-16
Katerina Siniakova,320301,36,1310,6,2018-07-16
Su-Wei Hsieh,310053,37,1305,11,2018-07-16
Timea Babos,317070,38,1300,0,2018-07-16
Lesia Tsurenko,315295,39,1295,-5,2018-07-16
Alison Van Uytvanck,317819,40,1288,7,2018-07-16
Aliaksandra Sasnovich,317790,41,1283,9,2018-07-16
Irina-Camelia Begu,313169,42,1245,-6,2018-07-16
Danielle Collins,316925,43,1200,-2,2018-07-16
Aleksandra Krunic,316344,44,1190,-5,2018-07-16
Belinda Bencic,319001,45,1185,11,2018-07-16
Maria Sakkari,318312,46,1180,-9,2018-07-16
Donna Vekic,318516,47,1180,8,2018-07-16
Alizé Cornet,312121,48,1180,-4,2018-07-16
Kirsten Flipkens,310331,49,1178,-4,2018-07-16
Johanna Konta,313907,50,1156,-26,2018-07-16
Kaia Kanepi,110536,51,1155,-5,2018-07-16
Shuai Peng,160471,52,1088,-12,2018-07-16
Yulia Putintseva,317683,53,1075,0,2018-07-16
Viktoria Hruncakova,322277,54,995,15,2018-07-16
Elena Vesnina,311220,55,990,-6,2018-07-16
Kristina Mladenovic,315616,56,986,6,2018-07-16
Sorana Cirstea,312469,57,976,-6,2018-07-16
Lucie Safarova,310553,58,964,8,2018-07-16
Monica Niculescu,310775,59,927,2,2018-07-16
Petra Martic,313711,60,916,-17,2018-07-16
Taylor Townsend,318609,61,906,12,2018-07-16
Ajla Tomljanovic,315232,62,890,3,2018-07-16
Zarina Diyas,315696,63,883,-9,2018-07-16
Sofia Kenin,320942,64,880,12,2018-07-16
Pauline Parmentier,160515,65,879,-2,2018-07-16
Ana Bogdan,315427,66,871,-7,2018-07-16
Monica Puig,317755,67,870,5,2018-07-16
Alison Riske-Amritraj,312850,68,870,-8,2018-07-16
Tatjana Maria,310440,69,863,-12,2018-07-16
Jennifer Brady,318358,70,862,4,2018-07-16
Rebecca Peterson,317771,71,859,7,2018-07-16
Vera Lapko,322730,72,853,10,2018-07-16
Samantha Stosur,190787,73,845,13,2018-07-16
Sara Errani,310761,74,841,1,2018-07-16
Sachia Vickery,317443,75,833,8,2018-07-16
Stefanie Voegele,312336,76,823,17,2018-07-16
Johanna Larsson,311593,77,818,-19,2018-07-16
Bernarda Pera,317708,78,817,-7,2018-07-16
Lara Arruabarrena,315296,79,816,9,2018-07-16
Qiang Wang,314429,80,815,-10,2018-07-16
Kateryna Volodko,20702,81,812,-2,2018-07-16
Magda Linette,315130,82,810,-2,2018-07-16
Sara Sorribes Tormo,318872,83,800,19,2018-07-16
Yafan Wang,317510,84,797,0,2018-07-16
Anna Karolina Schmiedlova,318203,85,776,4,2018-07-16
Kateryna Baindl,316739,86,774,-19,2018-07-16
Catherine Bellis,322526,87,767,-2,2018-07-16
Kristyna Pliskova,313975,88,755,-11,2018-07-16
Luksika Kumkhum,317033,89,750,2,2018-07-16
Polona Hercog,313968,90,750,-26,2018-07-16
Andrea Petkovic,310770,91,733,4,2018-07-16
Evgeniya Rodina,312584,92,730,28,2018-07-16
Tamara Zidansek,323079,93,716,1,2018-07-16
Dalila Jakupovic,315294,94,707,-2,2018-07-16
