full_name,player_id,ranking,points,movement,date
Jelena Jankovic,100153,1,4555,0,2008-10-20
Dinara Safina,190950,2,3782,0,2008-10-20
Serena Williams,230234,3,3716,0,2008-10-20
Ana Ivanovic,311710,4,3413,0,2008-10-20
Elena Dementieva,40289,5,3235,0,2008-10-20
Maria Sharapova,310137,6,3040,0,2008-10-20
Svetlana Kuznetsova,110552,7,2726,0,2008-10-20
Venus Williams,230220,8,2522,1,2008-10-20
Vera Zvonareva,260142,9,2372,-1,2008-10-20
Agnieszka Radwanska,312251,10,2051,0,2008-10-20
Patty Schnyder,190519,11,1752,0,2008-10-20
Anna Chakvetadze,310623,12,1747,0,2008-10-20
Nadia Petrova,160379,13,1698,0,2008-10-20
Flavia Pennetta,160391,14,1635,3,2008-10-20
Daniela Hantuchova,80394,15,1611,-1,2008-10-20
Caroline Wozniacki,313402,16,1598,-1,2008-10-20
Marion Bartoli,20631,17,1520,-1,2008-10-20
Victoria Azarenka,312001,18,1494,0,2008-10-20
Alizé Cornet,312121,19,1423,0,2008-10-20
Dominika Cibulkova,312894,20,1337,0,2008-10-20
Katarina Srebotnik,190636,21,1272,0,2008-10-20
Anabel Medina Garrigues,130611,22,1111,8,2008-10-20
Jie Zheng,260144,23,1042,2,2008-10-20
Amélie Mauresmo,130450,24,1042,-2,2008-10-20
Agnes Szavay,311872,25,1030,2,2008-10-20
Sybille Bammer,20463,26,1027,-2,2008-10-20
Na Li,120330,27,1014,1,2008-10-20
Kaia Kanepi,110536,28,1012,1,2008-10-20
Ai Sugiyama,190353,29,970,2,2008-10-20
Maria Kirilenko,310577,30,960,2,2008-10-20
Francesca Schiavone,190666,31,954,-8,2008-10-20
Lindsay Davenport,40106,32,915,2,2008-10-20
Alona Bondarenko,20608,33,841,0,2008-10-20
Nicole Vaidisova,311911,34,839,-8,2008-10-20
Alisa Kleybanova,311777,35,818,0,2008-10-20
Tamarine Tanasugarn,200137,36,792,0,2008-10-20
Aleksandra Wozniak,310494,37,777,0,2008-10-20
Shahar Peer,311168,38,753,0,2008-10-20
Sorana Cirstea,312469,39,723,0,2008-10-20
Shuai Peng,160471,40,710,0,2008-10-20
Sara Errani,310761,41,706,0,2008-10-20
Iveta Melzer,20576,42,675,0,2008-10-20
Bethanie Mattek-Sands,130713,43,655,0,2008-10-20
Petra Kvitova,314206,44,627,13,2008-10-20
Tsvetana Pironkova,311041,45,623,-1,2008-10-20
Olga Govortsova,311243,46,610,-1,2008-10-20
Ekaterina Makarova,311604,47,598,-1,2008-10-20
Carla Suárez Navarro,311338,48,586,-1,2008-10-20
Timea Bacsinszky,311579,49,582,-1,2008-10-20
Samantha Stosur,190787,50,579,1,2008-10-20
Casey Dellacqua,310730,51,574,1,2008-10-20
Marta Domachowska,310338,52,573,1,2008-10-20
Tathiana Garbin,30348,53,565,2,2008-10-20
Sofia Arvidsson,10334,54,559,7,2008-10-20
Gisela Dulko,40388,55,558,-1,2008-10-20
Sabine Lisicki,312520,56,557,-7,2008-10-20
Marina Erakovic,312086,57,554,-7,2008-10-20
Magdalena Rybarikova,312580,58,549,-2,2008-10-20
Monica Niculescu,310775,59,538,7,2008-10-20
Virginie Razzano,180384,60,533,-2,2008-10-20
Pauline Parmentier,160515,61,525,-1,2008-10-20
Kateryna Volodko,20702,62,515,-3,2008-10-20
Jill Craybas,30294,63,507,0,2008-10-20
Tamira Paszek,313035,64,506,-2,2008-10-20
Yanina Wickmayer,312536,65,505,-1,2008-10-20
Mariya Koryttseva,110584,66,500,-1,2008-10-20
Anastasia Pavlyuchenkova,313796,67,493,0,2008-10-20
Aravane Rezai,311791,68,489,1,2008-10-20
Alla Kudryavtseva,311362,69,484,1,2008-10-20
Karin Knapp,311299,70,474,-2,2008-10-20
Lucie Safarova,310553,71,472,0,2008-10-20
Nuria Llagostera Vives,120317,72,460,0,2008-10-20
Klara Koukalova,110492,73,457,0,2008-10-20
Latisha Chan,312015,74,451,0,2008-10-20
Anne Keothavong,110524,75,449,0,2008-10-20
Barbora Strycova,190879,76,434,0,2008-10-20
Nathalie Dechy,40254,77,432,7,2008-10-20
Akgul Amanmuradova,10362,78,422,-1,2008-10-20
Anna-Lena Groenefeld,310318,79,418,0,2008-10-20
Roberta Vinci,220214,80,405,11,2008-10-20
Elena Vesnina,311220,81,403,-1,2008-10-20
Petra Cetkovska,30562,82,402,1,2008-10-20
Mathilde Johansson,100162,83,399,-2,2008-10-20
Su-Wei Hsieh,310053,84,396,-2,2008-10-20
Vera Dushevina,310625,85,396,4,2008-10-20
Camille Pin,160363,86,391,0,2008-10-20
Maria Jose  Martinez Sanchez,130591,87,387,-2,2008-10-20
Tatiana Perebiynis,160405,88,385,-1,2008-10-20
Lourdes Domínguez Lino,40300,89,385,-1,2008-10-20
Severine Beltrame,20553,90,375,3,2008-10-20
Yvonne Meusburger,130698,91,375,-1,2008-10-20
Rossana De Los Ríos,40148,92,372,0,2008-10-20
Kristina Barrois,312578,93,368,17,2008-10-20
Edina Gallovits-Hall,70471,94,363,0,2008-10-20
Anastasia Rodionova,180356,95,355,0,2008-10-20
Yaroslava Shvedova,311137,96,352,0,2008-10-20
Ashley Harkleroad,80418,97,348,0,2008-10-20
Sania Mirza,310112,98,344,0,2008-10-20
Galina Voskoboeva,310419,99,343,6,2008-10-20
Mariana Duque-Mariño,312572,100,340,-1,2008-10-20
Maret Ani,10278,101,336,0,2008-10-20
Stéphanie Cohen-Aloro,30501,102,334,0,2008-10-20
Anna Lapushchenkova,311239,103,329,1,2008-10-20
Virginia Ruano Pascual,180160,104,328,2,2008-10-20
Olga Savchuk,310816,105,328,3,2008-10-20
Julie Ditty,40319,106,324,-3,2008-10-20
Ekaterina Bychkova,20706,107,322,0,2008-10-20
Kirsten Flipkens,310331,108,318,1,2008-10-20
Stéphanie Foretz ,60288,109,317,-9,2008-10-20
Stéphanie Dubois,310290,110,311,5,2008-10-20
Meng Yuan,310803,111,310,0,2008-10-20
Jelena Kostanic Tosic,110380,112,307,0,2008-10-20
Anastasiya Yakimova,310626,113,304,0,2008-10-20
Melinda Czink,30557,114,302,0,2008-10-20
Julia Goerges,313381,115,301,4,2008-10-20
Evgeniya Rodina,312584,116,300,0,2008-10-20
Vania King,311550,117,294,0,2008-10-20
Julie Coin,30548,118,293,0,2008-10-20
Lucie Hradecka,310849,119,291,2,2008-10-20
Michelle Larcher De Brito,314929,120,283,0,2008-10-20
Maria Elena Camerin,30462,121,281,1,2008-10-20
Angelique Kerber,311470,122,270,19,2008-10-20
Melanie South,310620,123,268,6,2008-10-20
Patricia Mayr-Achleitner,311044,124,267,12,2008-10-20
Zi Yan,250089,125,263,0,2008-10-20
Ayumi Morita,312848,126,262,0,2008-10-20
Andreja Klepac,312041,127,259,0,2008-10-20
Renata Voracova,220277,128,258,2,2008-10-20
Jarmila Wolfe,310169,129,257,13,2008-10-20
Eleni Daniilidou,40313,130,256,-7,2008-10-20
Olga Puchkova,310717,131,255,-7,2008-10-20
Masa Zec-Peskiric,312124,132,252,-1,2008-10-20
Julia Schruff,190711,133,251,-5,2008-10-20
Raluca Olaru,311766,134,249,-1,2008-10-20
Elena Baltacha,20556,135,249,-1,2008-10-20
Urszula Radwanska,313131,136,245,1,2008-10-20
Ekaterina Dzehalevich,40438,137,245,-2,2008-10-20
Mara Santangelo,190669,138,244,44,2008-10-20
Olivia Sanchez,190713,139,242,-7,2008-10-20
Emilie Loit,120277,140,239,-1,2008-10-20
Rika Fujiwara,60284,141,238,-1,2008-10-20
Jessica Moore,313831,142,236,3,2008-10-20
Betina Jozami,311588,143,234,8,2008-10-20
Julia Vakulenko,220248,144,234,-6,2008-10-20
Stefanie Voegele,312336,145,231,-2,2008-10-20
Viktoriya Kutuzova,311393,146,229,9,2008-10-20
Varvara Lepchenko,120420,147,227,-3,2008-10-20
Katie O'Brien,150193,148,225,-2,2008-10-20
Jelena Pandzic,160445,149,222,-2,2008-10-20
Kathrin Woerle-Scheller,230279,150,216,-1,2008-10-20
Yuliana Fedak,60301,151,214,-3,2008-10-20
Anastasia Pivovarova,313390,152,214,-2,2008-10-20
Sandra Kloesel,110325,153,210,-1,2008-10-20
Sesil Karatantcheva,311810,154,208,0,2008-10-20
Johanna Larsson,311593,155,200,2,2008-10-20
Greta Arn,10230,156,199,-3,2008-10-20
Ekaterina Lopes,310672,157,198,3,2008-10-20
Regina Kulikova,311436,158,198,10,2008-10-20
Catalina Castaño,30360,159,197,2,2008-10-20
Neuza Silva,190857,160,196,2,2008-10-20
Angelika Bachmann,20473,161,195,-5,2008-10-20
Vesna Dolonc,313653,162,195,-4,2008-10-20
Tzipora Obziler,150048,163,195,-4,2008-10-20
Anna Tatishvili,312962,164,191,-1,2008-10-20
Aiko Nakamura,140219,165,188,1,2008-10-20
Margit Ruutel,180400,166,184,1,2008-10-20
Chanelle Scheepers,190873,167,181,-2,2008-10-20
Oxana Lyubtsova,311221,168,180,2,2008-10-20
Estrella Cabeza Candela,311235,169,180,2,2008-10-20
Karolina Sprem,190881,170,179,4,2008-10-20
Corinna Dentoni,312123,171,178,1,2008-10-20
Arantxa Rus,313349,172,178,-3,2008-10-20
Lilia Osterloh,150134,173,175,3,2008-10-20
Carly Gullickson,310089,174,174,3,2008-10-20
Soledad Esperon,50164,175,173,4,2008-10-20
Ksenia Pervak,313537,176,172,4,2008-10-20
Jelena Dokic,40344,177,170,4,2008-10-20
Sandra Zahlavova,260158,178,168,10,2008-10-20
Monique Adamczak,10293,179,167,-6,2008-10-20
Martina Müller,130631,180,166,3,2008-10-20
Tatiana Poutchek,160303,181,165,3,2008-10-20
Jorgelina Cravero,30500,182,165,3,2008-10-20
Mervana Jugic-Salkic,100123,183,165,-8,2008-10-20
Zuzana Ondraskova,150017,184,162,6,2008-10-20
Elena Bovina,20992,185,161,1,2008-10-20
Sílvia Soler-Espinosa,311493,186,161,1,2008-10-20
Ye-Ra Lee,312276,187,160,2,2008-10-20
Alberta Brianti,20458,188,160,-24,2008-10-20
Anne Schaefer,312838,189,158,7,2008-10-20
Angela Haynes,310617,190,157,-12,2008-10-20
Anastasija Sevastova,313987,191,157,0,2008-10-20
Selima Sfar,190473,192,155,0,2008-10-20
Tomoko Yonemura,250081,193,154,2,2008-10-20
Alexa Glatch,312214,194,153,28,2008-10-20
Nina Bratchikova,20693,195,153,-1,2008-10-20
Lenka Wienerova,311805,196,151,2,2008-10-20
Lauren Albanese,312952,197,148,-4,2008-10-20
Georgie Gent,311296,198,146,2,2008-10-20
Sanda Mamic,130760,199,145,2,2008-10-20
Chin-Wei Chan,310083,200,144,2,2008-10-20
Akiko Morigami,130541,201,143,2,2008-10-20
Nika Ozegovic,310776,202,143,2,2008-10-20
Milagros Sequera,190562,203,141,2,2008-10-20
Melanie Oudin,313963,204,141,7,2008-10-20
Yevgenia Savranska,190887,205,140,2,2008-10-20
Shuai Zhang,311779,206,138,2,2008-10-20
Petra Martic,313711,207,136,-10,2008-10-20
Ahsha Rolle,310210,208,135,13,2008-10-20
Abigail Spears,190771,209,135,6,2008-10-20
Alexandra Panova,311956,210,135,0,2008-10-20
Frederica Piedade,160416,211,135,21,2008-10-20
Sunitha Rao,180432,212,134,0,2008-10-20
Agnes Szatmari,312668,213,133,0,2008-10-20
Kristina Kucova,312673,214,130,2,2008-10-20
Katalin Marosi,130497,215,130,3,2008-10-20
Alina Jidkova,260065,216,129,13,2008-10-20
Tetiana Luzhanska,120381,217,129,-18,2008-10-20
Tereza Hladikova,312039,218,128,2,2008-10-20
Alicia Molik,130548,219,127,-10,2008-10-20
Madison Brengle,312328,220,127,3,2008-10-20
Ksenia Palkina,312755,221,127,3,2008-10-20
Margalita Chakhnashvili-Ranzinger,30470,222,126,-5,2008-10-20
Kimiko Date,40130,223,125,3,2008-10-20
Nicole Thyssen,313351,224,123,-5,2008-10-20
Liana Ungur,20689,225,122,5,2008-10-20
Alexandra Stevenson,190125,226,121,1,2008-10-20
Eva Hrdinova,80458,227,121,1,2008-10-20
Yulia Fedossova,311237,228,119,6,2008-10-20
Zuzana Kucova,110523,229,119,7,2008-10-20
Irena Pavlovic,312738,230,118,12,2008-10-20
Tatjana Maria,310440,231,118,4,2008-10-20
Anna Gerasimou,310901,232,118,7,2008-10-20
Junri Namigata,140195,233,117,4,2008-10-20
Sandra Martinovic,130555,234,117,-28,2008-10-20
Polona Hercog,313968,235,117,-4,2008-10-20
Agustina Lepore,312866,236,117,13,2008-10-20
María Emilia Salerni,190855,237,116,1,2008-10-20
Virginie Pichet,160458,238,116,7,2008-10-20
Chayenne Ewijk,311337,239,115,1,2008-10-20
Lenka Tvaroskova,200352,240,115,1,2008-10-20
Jing-Jing Lu,313765,241,114,-8,2008-10-20
Anna Floris,60271,242,114,1,2008-10-20
Audra Cohen,311353,243,113,7,2008-10-20
