full_name,player_id,ranking,points,movement,date
Martina Hingis,80301,1,6134,0,2001-02-19
Lindsay Davenport,40106,2,4892,0,2001-02-19
Venus Williams,230220,3,4207,0,2001-02-19
Monica Seles,190141,4,3521,0,2001-02-19
Conchita Martínez,130113,5,2404,0,2001-02-19
Jennifer Capriati,30200,6,2274,0,2001-02-19
Mary Pierce,160142,7,2127,1,2001-02-19
Anna Kournikova,110375,8,2087,1,2001-02-19
Serena Williams,230234,9,1957,-2,2001-02-19
Amanda Coetzer,30037,10,1880,0,2001-02-19
Elena Dementieva,40289,11,1849,0,2001-02-19
Amélie Mauresmo,130450,12,1743,2,2001-02-19
Nathalie Tauziat,200011,13,1692,-1,2001-02-19
Arantxa Sanchez-Vicario,190008,14,1679,-1,2001-02-19
Anke Huber,80150,15,1626,1,2001-02-19
Magdalena Maleeva,130245,16,1528,4,2001-02-19
Chanda Rubin,180175,17,1525,-2,2001-02-19
Sandrine Testud,200109,18,1485,0,2001-02-19
Amy Frazier,60034,19,1337,0,2001-02-19
Kim Clijsters,30458,20,1325,-3,2001-02-19
Justine Henin,80350,21,1227,0,2001-02-19
Barbara Schett,190349,22,1202,0,2001-02-19
Nathalie Dechy,40254,23,1054,1,2001-02-19
Jelena Dokic,40344,24,1026,1,2001-02-19
Lisa Raymond,180144,25,996,1,2001-02-19
Meghann Shaughnessy,190565,26,964,1,2001-02-19
Elena Likhovtseva,120151,27,963,1,2001-02-19
Tamarine Tanasugarn,200137,28,958,1,2001-02-19
Paola Suárez,190360,29,948,-6,2001-02-19
Magui Serna,190482,30,904,3,2001-02-19
Anne Kremer,110242,31,894,1,2001-02-19
Tatiana Panova,160254,32,869,2,2001-02-19
Gala Leon Garcia,120176,33,865,2,2001-02-19
Henrieta Nagyova,140145,34,845,3,2001-02-19
Patty Schnyder,190519,35,843,-4,2001-02-19
Anne-Gaelle Sidot,190564,36,829,-6,2001-02-19
Ai Sugiyama,190353,37,777,2,2001-02-19
Silvia Farina Elia,60061,38,759,11,2001-02-19
Cara Black,20351,39,747,1,2001-02-19
Silvija Talaja,200160,40,747,1,2001-02-19
Ruxandra Dragomir Ilie,40163,41,746,-3,2001-02-19
Daja Bedanova,20522,42,742,-6,2001-02-19
Kristina Brandi,20323,43,735,-1,2001-02-19
Meilen Tu,200204,44,706,7,2001-02-19
Corina Morariu,130483,45,705,-1,2001-02-19
Iva Majoli,130316,46,673,-1,2001-02-19
Rita Grande,70192,47,668,-1,2001-02-19
Fabiola Zuluaga,260078,48,649,-1,2001-02-19
