full_name,player_id,ranking,points,movement,date
Serena Williams,230234,1,13260,0,2013-10-07
Victoria Azarenka,312001,2,8485,0,2013-10-07
Maria Sharapova,310137,3,6941,0,2013-10-07
Agnieszka Radwanska,312251,4,6195,0,2013-10-07
Na Li,120330,5,5365,0,2013-10-07
Sara Errani,310761,6,4435,0,2013-10-07
Petra Kvitova,314206,7,4315,0,2013-10-07
Jelena Jankovic,100153,8,3860,3,2013-10-07
Caroline Wozniacki,313402,9,3845,-1,2013-10-07
Angelique Kerber,311470,10,3645,-1,2013-10-07
Roberta Vinci,220214,11,3195,1,2013-10-07
Sloane Stephens,315683,12,3185,1,2013-10-07
Marion Bartoli,20631,13,3172,-3,2013-10-07
Sabine Lisicki,312520,14,2830,2,2013-10-07
Maria Kirilenko,310577,15,2755,3,2013-10-07
Ana Ivanovic,311710,16,2715,-2,2013-10-07
Simona Halep,314320,17,2685,0,2013-10-07
Carla Suárez Navarro,311338,18,2665,-3,2013-10-07
Kirsten Flipkens,310331,19,2571,0,2013-10-07
Samantha Stosur,190787,20,2445,0,2013-10-07
Sorana Cirstea,312469,21,2170,0,2013-10-07
Svetlana Kuznetsova,110552,22,2142,3,2013-10-07
Dominika Cibulkova,312894,23,2126,0,2013-10-07
Ekaterina Makarova,311604,24,2066,-2,2013-10-07
Elena Vesnina,311220,25,1960,-1,2013-10-07
Jamie Hampton,312711,26,1850,0,2013-10-07
Alizé Cornet,312121,27,1790,0,2013-10-07
Lucie Safarova,310553,28,1775,6,2013-10-07
Kaia Kanepi,110536,29,1751,1,2013-10-07
Anastasia Pavlyuchenkova,313796,30,1750,-2,2013-10-07
Flavia Pennetta,160391,31,1735,-2,2013-10-07
Daniela Hantuchova,80394,32,1640,-1,2013-10-07
Klara Koukalova,110492,33,1595,-1,2013-10-07
Mona Barthel,315365,34,1545,-1,2013-10-07
Eugenie Bouchard,316161,35,1535,1,2013-10-07
Magdalena Rybarikova,312580,36,1450,-1,2013-10-07
Bojana Jovanovski Petrovic,314369,37,1445,2,2013-10-07
Venus Williams,230220,38,1427,0,2013-10-07
Madison Keys,316959,39,1412,1,2013-10-07
Andrea Petkovic,310770,40,1401,3,2013-10-07
Shuai Peng,160471,41,1290,-4,2013-10-07
Laura Robson,316629,42,1281,-1,2013-10-07
Urszula Radwanska,313131,43,1275,5,2013-10-07
Elina Svitolina,316738,44,1270,-2,2013-10-07
Monica Niculescu,310775,45,1265,-1,2013-10-07
Francesca Schiavone,190666,46,1250,4,2013-10-07
Bethanie Mattek-Sands,130713,47,1232,-1,2013-10-07
Monica Puig,317755,48,1225,-3,2013-10-07
Kristina Mladenovic,315616,49,1205,-2,2013-10-07
Karin Knapp,311299,50,1179,-1,2013-10-07
Marina Erakovic,312086,51,1150,1,2013-10-07
Yvonne Meusburger,130698,52,1148,-1,2013-10-07
Jie Zheng,260144,53,1137,1,2013-10-07
Kimiko Date,40130,54,1097,4,2013-10-07
Varvara Lepchenko,120420,55,1087,1,2013-10-07
Alison Riske-Amritraj,312850,56,1046,4,2013-10-07
Annika Beck,316979,57,1046,2,2013-10-07
Stefanie Voegele,312336,58,1038,-1,2013-10-07
Julia Goerges,313381,59,1006,-6,2013-10-07
Nadia Petrova,160379,60,1004,4,2013-10-07
Paula Ormaechea,315083,61,977,4,2013-10-07
Shuai Zhang,311779,62,967,4,2013-10-07
María-Teresa Torró-Flor,314776,63,955,6,2013-10-07
Yanina Wickmayer,312536,64,952,4,2013-10-07
Ayumi Morita,312848,65,949,-3,2013-10-07
Garbiñe Muguruza,316239,66,948,1,2013-10-07
Su-Wei Hsieh,310053,67,940,-4,2013-10-07
Karolina Pliskova,313974,68,925,2,2013-10-07
