full_name,player_id,ranking,points,movement,date
Simona Halep,314320,1,8290,0,2018-03-19
Caroline Wozniacki,313402,2,7430,0,2018-03-19
Garbiñe Muguruza,316239,3,5970,0,2018-03-19
Elina Svitolina,316738,4,5425,0,2018-03-19
Jelena Ostapenko,319939,5,4971,1,2018-03-19
Karolina Pliskova,313974,6,4905,-1,2018-03-19
Caroline Garcia,315391,7,4625,0,2018-03-19
Venus Williams,230220,8,4452,0,2018-03-19
Petra Kvitova,314206,9,3151,0,2018-03-19
Angelique Kerber,311470,10,3150,0,2018-03-19
Daria Kasatkina,322082,11,2940,8,2018-03-19
Sloane Stephens,315683,12,2938,1,2018-03-19
Julia Goerges,313381,13,2910,-1,2018-03-19
Johanna Konta,313907,14,2875,-3,2018-03-19
Madison Keys,316959,15,2593,-1,2018-03-19
Coco Vandeweghe,314464,16,2488,0,2018-03-19
Anastasija Sevastova,313987,17,2405,3,2018-03-19
Magdalena Rybarikova,312580,18,2395,-1,2018-03-19
Kristina Mladenovic,315616,19,2280,-4,2018-03-19
Ashleigh Barty,318033,20,2198,1,2018-03-19
Elise Mertens,317964,21,2165,1,2018-03-19
Naomi Osaka,319998,22,2105,22,2018-03-19
Carla Suárez Navarro,311338,23,1990,4,2018-03-19
Barbora Strycova,190879,24,1925,1,2018-03-19
Anastasia Pavlyuchenkova,313796,25,1920,-2,2018-03-19
Daria Saville,315997,26,1870,0,2018-03-19
Svetlana Kuznetsova,110552,27,1722,-9,2018-03-19
Anett Kontaveit,318425,28,1710,0,2018-03-19
Kiki Bertens,314584,29,1670,0,2018-03-19
Shuai Zhang,311779,30,1555,3,2018-03-19
Dominika Cibulkova,312894,31,1500,-1,2018-03-19
Agnieszka Radwanska,312251,32,1470,0,2018-03-19
Sorana Cirstea,312469,33,1410,2,2018-03-19
Shuai Peng,160471,34,1385,-3,2018-03-19
Lucie Safarova,310553,35,1357,-1,2018-03-19
Ekaterina Makarova,311604,36,1355,1,2018-03-19
Irina-Camelia Begu,313169,37,1315,-1,2018-03-19
Alizé Cornet,312121,38,1290,1,2018-03-19
Mihaela Buzarnescu,312268,39,1283,-1,2018-03-19
Petra Martic,313711,40,1277,11,2018-03-19
Lesia Tsurenko,315295,41,1260,-1,2018-03-19
Maria Sharapova,310137,42,1257,-1,2018-03-19
Elena Vesnina,311220,43,1175,-19,2018-03-19
Catherine Bellis,322526,44,1165,1,2018-03-19
Samantha Stosur,190787,45,1156,1,2018-03-19
Aliaksandra Sasnovich,317790,46,1146,3,2018-03-19
Timea Babos,317070,47,1125,-4,2018-03-19
Timea Bacsinszky,311579,48,1122,-6,2018-03-19
Aleksandra Krunic,316344,49,1120,-2,2018-03-19
Marketa Vondrousova,323027,50,1114,4,2018-03-19
Alison Van Uytvanck,317819,51,1086,-1,2018-03-19
Maria Sakkari,318312,52,1082,6,2018-03-19
Qiang Wang,314429,53,1080,2,2018-03-19
Katerina Siniakova,320301,54,1075,-6,2018-03-19
Donna Vekic,318516,55,1025,-3,2018-03-19
Zarina Diyas,315696,56,1021,-3,2018-03-19
Carina Witthoeft,317536,57,975,0,2018-03-19
Tatjana Maria,310440,58,975,-2,2018-03-19
Kaia Kanepi,110536,59,947,5,2018-03-19
Aryna Sabalenka,320760,60,938,3,2018-03-19
Su-Wei Hsieh,310053,61,925,6,2018-03-19
Camila Giorgi,314610,62,922,-2,2018-03-19
Kateryna Baindl,316739,63,922,-1,2018-03-19
Beatriz Haddad Maia,318176,64,918,-5,2018-03-19
Mona Barthel,315365,65,913,0,2018-03-19
Magda Linette,315130,66,875,-5,2018-03-19
Belinda Bencic,319001,67,870,1,2018-03-19
Lara Arruabarrena,315296,68,853,12,2018-03-19
Varvara Lepchenko,120420,69,845,-3,2018-03-19
Monica Niculescu,310775,70,841,1,2018-03-19
Kirsten Flipkens,310331,71,836,-2,2018-03-19
Heather Watson,316981,72,829,-2,2018-03-19
Kateryna Volodko,20702,73,828,1,2018-03-19
Laura Siegemund,310926,74,821,-2,2018-03-19
Yulia Putintseva,317683,75,815,6,2018-03-19
Johanna Larsson,311593,76,815,-3,2018-03-19
Madison Brengle,312328,77,814,-1,2018-03-19
Veronica Cepede Royg,314793,78,805,-3,2018-03-19
Mirjana Lucic-Baroni,120323,79,789,0,2018-03-19
Kristyna Pliskova,313975,80,785,-3,2018-03-19
Shelby Rogers,317421,81,783,-3,2018-03-19
Monica Puig,317755,82,755,1,2018-03-19
Jennifer Brady,318358,83,746,3,2018-03-19
Ana Konjuh,320682,84,728,0,2018-03-19
Ana Bogdan,315427,85,727,0,2018-03-19
Polona Hercog,313968,86,721,2,2018-03-19
Ekaterina Alexandrova,319007,87,709,-5,2018-03-19
Natalia Vikhlyantseva,320832,88,709,3,2018-03-19
Sachia Vickery,317443,89,704,11,2018-03-19
Ajla Tomljanovic,315232,90,690,2,2018-03-19
Christina Mchale,314917,91,688,-1,2018-03-19
Francesca Schiavone,190666,92,680,-3,2018-03-19
Danielle Collins,316925,93,673,24,2018-03-19
Sofia Kenin,320942,94,663,11,2018-03-19
Kurumi Nara,314344,95,659,2,2018-03-19
Sara Errani,310761,96,659,-3,2018-03-19
Yingying Duan,314492,97,658,-2,2018-03-19
Oceane Dodin,319436,98,646,-2,2018-03-19
Denisa Satralova,316550,99,642,-12,2018-03-19
Taylor Townsend,318609,100,642,1,2018-03-19
Luksika Kumkhum,317033,101,641,-3,2018-03-19
Jana Cepelova,316774,102,639,-3,2018-03-19
Richel Hogenkamp,317263,103,627,1,2018-03-19
Alison Riske-Amritraj,312850,104,625,3,2018-03-19
Bernarda Pera,317708,105,623,-2,2018-03-19
Viktoria Hruncakova,322277,106,620,7,2018-03-19
Viktorija Golubic,316296,107,608,1,2018-03-19
Kristie Ahn,316159,108,607,1,2018-03-19
Yanina Wickmayer,312536,109,606,6,2018-03-19
Pauline Parmentier,160515,110,599,-16,2018-03-19
Andrea Petkovic,310770,111,593,-5,2018-03-19
Jana Fett,320945,112,588,0,2018-03-19
Evgeniya Rodina,312584,113,582,-2,2018-03-19
Eugenie Bouchard,316161,114,575,2,2018-03-19
Sara Sorribes Tormo,318872,115,565,-5,2018-03-19
Rebecca Peterson,317771,116,557,3,2018-03-19
Nicole Gibbs,315279,117,549,1,2018-03-19
Mariana Duque-Mariño,312572,118,540,-4,2018-03-19
Arantxa Rus,313349,119,532,1,2018-03-19
Nao Hibino,320238,120,523,1,2018-03-19
Danka Kovinic,317684,121,512,3,2018-03-19
Lauren Davis,317414,122,511,-20,2018-03-19
Sofya Zhuk,323758,123,511,13,2018-03-19
Francoise Abanda,320421,124,503,1,2018-03-19
Yafan Wang,317510,125,502,1,2018-03-19
Stefanie Voegele,312336,126,491,1,2018-03-19
Arina Rodionova,312413,127,490,1,2018-03-19
Saisai Zheng,316286,128,490,-6,2018-03-19
Lin Zhu,317306,129,484,0,2018-03-19
Amanda Anisimova,326384,130,481,19,2018-03-19
Ons Jabeur,316847,131,478,-8,2018-03-19
Anna Blinkova,324267,132,477,2,2018-03-19
Anna Karolina Schmiedlova,318203,133,476,2,2018-03-19
Naomi Broady,313941,134,474,-4,2018-03-19
Vera Lapko,322730,135,470,-4,2018-03-19
Jil Teichmann,320926,136,462,-4,2018-03-19
Ysaline Bonaventure,317317,137,458,-4,2018-03-19
Barbora Krejcikova,318314,138,453,0,2018-03-19
Carol Zhao,317805,139,437,-2,2018-03-19
Magdalena Frech,320277,140,420,1,2018-03-19
Caroline Dolehide,322052,141,417,24,2018-03-19
Viktoriya Tomova,317584,142,416,0,2018-03-19
Bethanie Mattek-Sands,130713,143,412,-3,2018-03-19
Miyu Kato,317612,144,412,-5,2018-03-19
Olivia Rogowska,313803,145,409,0,2018-03-19
Tereza Martincova,318060,146,405,-3,2018-03-19
Su Jeong Jang,317065,147,404,-3,2018-03-19
Vera Zvonareva,260142,148,397,10,2018-03-19
Jasmine Paolini,319280,149,396,2,2018-03-19
Antonia Lottner,318494,150,393,-2,2018-03-19
Patty Schnyder,190519,151,388,-5,2018-03-19
Marta Kostyuk,326482,152,385,33,2018-03-19
Fangzhou Liu,319606,153,382,-1,2018-03-19
Georgina Garcia Perez,315815,154,382,-1,2018-03-19
Irina Falconi Hartman,314545,155,381,-5,2018-03-19
Anna Kalinskaya,323942,156,377,17,2018-03-19
Jamie Loeb,319411,157,372,-3,2018-03-19
Sabine Lisicki,312520,158,370,-1,2018-03-19
Lizette Cabrera,320013,159,369,-3,2018-03-19
Maryna Zanevska,317094,160,369,23,2018-03-19
Cagla Buyukakcay,312292,161,363,1,2018-03-19
Anhelina Kalinina,320567,162,362,1,2018-03-19
Dayana Yastremska,324261,163,359,1,2018-03-19
Misaki Doi,314237,164,355,-3,2018-03-19
Xinyun Han,312636,165,353,1,2018-03-19
Roberta Vinci,220214,166,349,-19,2018-03-19
Alexandra Cadantu-Ignatik,313215,167,349,3,2018-03-19
Irina Bara,318352,168,348,-1,2018-03-19
Tamara Zidansek,323079,169,347,8,2018-03-19
Risa Ozaki,318704,170,346,-15,2018-03-19
Dalila Jakupovic,315294,171,342,0,2018-03-19
Alexandra Dulgheru,312712,172,341,-3,2018-03-19
Jing-Jing Lu,313765,173,339,-13,2018-03-19
Vitalia Diatchenko,315030,174,338,5,2018-03-19
Barbara Haas,318424,175,334,3,2018-03-19
Basak Eraydin,316808,176,334,-4,2018-03-19
Deborah Chiesa,319393,177,332,-3,2018-03-19
Gabriella Taylor,321034,178,330,14,2018-03-19
Tamara Korpatsch,319571,179,323,-4,2018-03-19
Eri Hozumi,317138,180,314,0,2018-03-19
Marie Bouzkova,320983,181,313,-5,2018-03-19
Conny Perrin,315265,182,312,0,2018-03-19
Kayla Day,322534,183,311,-24,2018-03-19
Polina Monova,317482,184,311,0,2018-03-19
Kathinka Von Deichmann,317286,185,306,1,2018-03-19
Victoria Azarenka,312001,186,305,18,2018-03-19
Valentini Grammatikopoulou,319250,187,305,0,2018-03-19
Valentyna Ivakhnenko,315366,188,300,0,2018-03-19
Julia Boserup,313832,189,293,-8,2018-03-19
Myrtille Georges,315789,190,292,0,2018-03-19
Veronika Kudermetova,319526,191,289,37,2018-03-19
Daniela Seguel,315836,192,285,-1,2018-03-19
Priscilla Hon,320543,193,284,1,2018-03-19
Miharu Imanishi,315544,194,282,2,2018-03-19
Lesley Pattinama Kerkhove,316537,195,281,5,2018-03-19
Bianca Andreescu,325088,196,280,2,2018-03-19
Irina Khromacheva,317915,197,278,-29,2018-03-19
Julia Grabher,320316,198,277,42,2018-03-19
Victoria Duval,317901,199,276,3,2018-03-19
Martina Trevisan,316266,200,275,1,2018-03-19
Jaqueline  Cristian,320319,201,272,2,2018-03-19
Georgia Brescia,319593,202,270,3,2018-03-19
Junri Namigata,140195,203,270,-8,2018-03-19
Tsvetana Pironkova,311041,204,269,-5,2018-03-19
Sílvia Soler-Espinosa,311493,205,268,5,2018-03-19
Bibiane Schoofs,311597,206,265,5,2018-03-19
Paula Badosa,320124,207,264,1,2018-03-19
Katie Boulter,319125,208,263,-19,2018-03-19
Mayo Hibi,319473,209,261,-16,2018-03-19
Ipek Soylu,318822,210,259,-1,2018-03-19
Laura Robson,316629,211,259,8,2018-03-19
Sabina Sharipova,316627,212,259,11,2018-03-19
Olga Ianchuk,317148,213,259,1,2018-03-19
Amandine Hesse,315148,214,258,2,2018-03-19
Grace Min,316157,215,257,0,2018-03-19
Ulrikke Eikeri,315314,216,256,1,2018-03-19
Elitsa Kostova,312182,217,254,-11,2018-03-19
Jessica Pieri,321029,218,253,2,2018-03-19
Destanee Aiava,324219,219,252,-1,2018-03-19
Anna Zaja,313837,220,251,1,2018-03-19
Elena-Gabriela Ruse,320408,221,250,1,2018-03-19
Xinyu Gao,322925,222,249,-9,2018-03-19
Sesil Karatantcheva,311810,223,249,-16,2018-03-19
Peangtarn Plipuech,316554,224,249,0,2018-03-19
Ayla Aksu,319641,225,246,0,2018-03-19
Tereza Mrdeza,314333,226,244,1,2018-03-19
Tereza Smitkova,318487,227,242,2,2018-03-19
Jia-Jing Lu,313225,228,241,5,2018-03-19
Renata Zarazua,320716,229,241,2,2018-03-19
Claire Liu,323966,230,239,11,2018-03-19
Fiona Ferro,319969,231,239,6,2018-03-19
Marina Erakovic,312086,232,237,0,2018-03-19
Fanny Stollar,323231,233,236,3,2018-03-19
Chiara Scholl,316050,234,236,1,2018-03-19
Sherazad Reix,313778,235,235,14,2018-03-19
Katy Dunne,319016,236,234,20,2018-03-19
Asia Muhammad,313919,237,233,1,2018-03-19
Harriet Dart,319489,238,233,25,2018-03-19
Chantal Skamlova,316772,239,233,3,2018-03-19
Karolina Muchova,322191,240,232,-1,2018-03-19
Katarina Zavatska,324584,241,232,12,2018-03-19
Louisa Chirico,320218,242,230,-30,2018-03-19
Danielle Lao,316771,243,229,0,2018-03-19
Elizaveta Kulichkova,319600,244,229,0,2018-03-19
Ayano Shimizu,324394,245,229,-11,2018-03-19
Jacqueline Cako,316222,246,228,-20,2018-03-19
Andrea Gamiz,314852,247,227,1,2018-03-19
Anastasia Potapova,325601,248,226,-51,2018-03-19
María-Teresa Torró-Flor,314776,249,225,-19,2018-03-19
Olga Saez Larra,317423,250,225,-4,2018-03-19
Chloe Paquet,318839,251,223,-4,2018-03-19
Jessika Ponchet,319421,252,221,-2,2018-03-19
Victoria Kamenskaya,314526,253,220,-2,2018-03-19
Usue Maitane Arconada,321195,254,219,0,2018-03-19
Ankita Raina,317164,255,219,0,2018-03-19
Deniz Khazaniuk,316813,256,214,1,2018-03-19
Isabelle Wallace,318978,257,212,-5,2018-03-19
Francesca Di Lorenzo,324188,258,212,0,2018-03-19
Na Lae Han,315159,259,210,3,2018-03-19
Lucie Hradecka,310849,260,208,-15,2018-03-19
Emina Bektas,316464,261,204,3,2018-03-19
Zoe Hives,319856,262,204,3,2018-03-19
Melanie Stokke,320762,263,203,4,2018-03-19
Michaela Honcova,315597,264,202,4,2018-03-19
Petra Krejsova,315224,265,199,-6,2018-03-19
Giulia Gatto-Monticone,310915,266,198,3,2018-03-19
Ganna Poznikhirenko,317711,267,197,3,2018-03-19
Dalma Galfi,321106,268,196,-2,2018-03-19
Elena Rybakina,324166,269,195,2,2018-03-19
Maria Sanchez,313958,270,193,2,2018-03-19
Diana Marcinkevica,316481,271,191,2,2018-03-19
Valeria Savinykh,315428,272,187,3,2018-03-19
Karman Thandi,323593,273,186,5,2018-03-19
Kristina Kucova,312673,274,184,7,2018-03-19
Ivana Jorovic,320360,275,181,11,2018-03-19
Katharina Hobgarski,321658,276,181,3,2018-03-19
Alizé Lim,315301,277,180,5,2018-03-19
Patricia Maria Tig,317171,278,178,-17,2018-03-19
Cristiana Ferrando,319157,279,176,6,2018-03-19
Dejana Radanovic,319706,280,176,-4,2018-03-19
Ashley Kratzer,322532,281,175,24,2018-03-19
Jelena Jankovic,100153,282,174,-22,2018-03-19
Chanel Simmonds,315735,283,173,10,2018-03-19
Mai Minokoshi,316271,284,173,7,2018-03-19
Camilla Rosatello,318201,285,172,2,2018-03-19
Kai-Chen Chang,313923,286,169,-12,2018-03-19
Audrey Albie,317108,287,169,-3,2018-03-19
Ellen Perez,319960,288,169,6,2018-03-19
Victoria Rodriguez,320512,289,168,1,2018-03-19
Sophie Chang,321146,290,168,13,2018-03-19
Erika Sema,311832,291,167,1,2018-03-19
Haruka Kaji,318857,292,167,-9,2018-03-19
Lina Gjorcheska,319311,293,163,3,2018-03-19
Fang Ying Xun,320396,294,161,26,2018-03-19
Greta Arn,10230,295,161,2,2018-03-19
