full_name,player_id,ranking,points,movement,date
Martina Hingis,80301,1,6044,0,2001-01-01
Lindsay Davenport,40106,2,5021,0,2001-01-01
Venus Williams,230220,3,3694,0,2001-01-01
Monica Seles,190141,4,3255,0,2001-01-01
Conchita Martínez,130113,5,2752,0,2001-01-01
Serena Williams,230234,6,2306,0,2001-01-01
Mary Pierce,160142,7,2162,0,2001-01-01
Arantxa Sanchez-Vicario,190008,8,2131,0,2001-01-01
Anna Kournikova,110375,9,2098,0,2001-01-01
Nathalie Tauziat,200011,10,1918,0,2001-01-01
Elena Dementieva,40289,11,1773,0,2001-01-01
Amanda Coetzer,30037,12,1752,0,2001-01-01
Chanda Rubin,180175,13,1722,0,2001-01-01
Jennifer Capriati,30200,14,1663,0,2001-01-01
Julie Halard-Decugis,80005,15,1435,0,2001-01-01
Amélie Mauresmo,130450,16,1426,0,2001-01-01
Sandrine Testud,200109,17,1413,0,2001-01-01
Kim Clijsters,30458,18,1398,0,2001-01-01
Anke Huber,80150,19,1369,0,2001-01-01
Amy Frazier,60034,20,1254,0,2001-01-01
Elena Likhovtseva,120151,21,1215,0,2001-01-01
Barbara Schett,190349,22,1064,0,2001-01-01
Magdalena Maleeva,130245,23,1058,0,2001-01-01
Jelena Dokic,40344,24,1053,0,2001-01-01
Patty Schnyder,190519,25,1030,0,2001-01-01
Nathalie Dechy,40254,26,1019,0,2001-01-01
Kristina Brandi,20323,27,942,0,2001-01-01
Tamarine Tanasugarn,200137,28,937,0,2001-01-01
Silvija Talaja,200160,29,934,0,2001-01-01
Lisa Raymond,180144,30,930,0,2001-01-01
Gala Leon Garcia,120176,31,878,0,2001-01-01
Ai Sugiyama,190353,32,875,0,2001-01-01
Anne Kremer,110242,33,852,0,2001-01-01
Tatiana Panova,160254,34,843,0,2001-01-01
Anne-Gaelle Sidot,190564,35,841,0,2001-01-01
Paola Suárez,190360,36,838,0,2001-01-01
Magui Serna,190482,37,825,0,2001-01-01
Meghann Shaughnessy,190565,38,817,0,2001-01-01
Fabiola Zuluaga,260078,39,755,0,2001-01-01
Henrieta Nagyova,140145,40,755,0,2001-01-01
Cara Black,20351,41,747,0,2001-01-01
Tathiana Garbin,30348,42,745,0,2001-01-01
Lilia Osterloh,150134,43,709,0,2001-01-01
Ruxandra Dragomir Ilie,40163,44,705,0,2001-01-01
Justine Henin,80350,45,700,0,2001-01-01
Anna Smashnova,190361,46,699,0,2001-01-01
Kveta Peschke,80218,47,690,0,2001-01-01
Sonya Jeyaseelan,100049,48,648,0,2001-01-01
Sabine Appelmans,10021,49,648,0,2001-01-01
Denisa Chladkova,30382,50,632,0,2001-01-01
