full_name,player_id,ranking,points,movement,date
Caroline Wozniacki,313402,1,7485,0,2012-01-09
Petra Kvitova,314206,2,7190,0,2012-01-09
Victoria Azarenka,312001,3,6520,0,2012-01-09
Maria Sharapova,310137,4,6440,0,2012-01-09
Na Li,120330,5,5720,0,2012-01-09
Samantha Stosur,190787,6,5585,0,2012-01-09
Vera Zvonareva,260142,7,5435,0,2012-01-09
Agnieszka Radwanska,312251,8,5250,0,2012-01-09
Marion Bartoli,20631,9,4710,0,2012-01-09
Andrea Petkovic,310770,10,4500,0,2012-01-09
Francesca Schiavone,190666,11,4040,0,2012-01-09
Kim Clijsters,30458,12,3361,1,2012-01-09
Serena Williams,230234,13,3300,-1,2012-01-09
Jelena Jankovic,100153,14,3115,0,2012-01-09
Sabine Lisicki,312520,15,2903,0,2012-01-09
Anastasia Pavlyuchenkova,313796,16,2795,0,2012-01-09
Shuai Peng,160471,17,2790,0,2012-01-09
Dominika Cibulkova,312894,18,2755,0,2012-01-09
Svetlana Kuznetsova,110552,19,2706,0,2012-01-09
Flavia Pennetta,160391,20,2660,0,2012-01-09
Daniela Hantuchova,80394,21,2295,3,2012-01-09
Ana Ivanovic,311710,22,2260,0,2012-01-09
Julia Goerges,313381,23,2225,-2,2012-01-09
Roberta Vinci,220214,24,2125,-1,2012-01-09
Lucie Safarova,310553,25,2060,0,2012-01-09
Kaia Kanepi,110536,26,2049,8,2012-01-09
Anabel Medina Garrigues,130611,27,1950,0,2012-01-09
Maria Kirilenko,310577,28,1930,0,2012-01-09
Yanina Wickmayer,312536,29,1880,-3,2012-01-09
Nadia Petrova,160379,30,1765,-1,2012-01-09
Angelique Kerber,311470,31,1750,1,2012-01-09
Monica Niculescu,310775,32,1725,-2,2012-01-09
Petra Cetkovska,30562,33,1666,-2,2012-01-09
Jarmila Wolfe,310169,34,1575,-1,2012-01-09
Maria Jose  Martinez Sanchez,130591,35,1536,0,2012-01-09
Polona Hercog,313968,36,1490,0,2012-01-09
Shahar Peer,311168,37,1460,0,2012-01-09
Jie Zheng,260144,38,1405,10,2012-01-09
Chanelle Scheepers,190873,39,1376,-1,2012-01-09
Ksenia Pervak,313537,40,1365,-1,2012-01-09
Irina-Camelia Begu,313169,41,1313,-1,2012-01-09
Klara Koukalova,110492,42,1285,-1,2012-01-09
Christina Mchale,314917,43,1241,0,2012-01-09
Tamira Paszek,313035,44,1233,-2,2012-01-09
Barbora Strycova,190879,45,1215,-1,2012-01-09
Iveta Melzer,20576,46,1198,8,2012-01-09
Sara Errani,310761,47,1190,-2,2012-01-09
Tsvetana Pironkova,311041,48,1162,-2,2012-01-09
Lucie Hradecka,310849,49,1146,3,2012-01-09
Elena Vesnina,311220,50,1145,7,2012-01-09
Ayumi Morita,312848,51,1130,-2,2012-01-09
Petra Martic,313711,52,1129,-2,2012-01-09
Elena Baltacha,20556,53,1120,-2,2012-01-09
Ekaterina Makarova,311604,54,1114,-1,2012-01-09
Galina Voskoboeva,310419,55,1108,3,2012-01-09
Bethanie Mattek-Sands,130713,56,1107,-1,2012-01-09
Simona Halep,314320,57,1092,-10,2012-01-09
Carla Suárez Navarro,311338,58,1078,-2,2012-01-09
Johanna Larsson,311593,59,1006,0,2012-01-09
Sorana Cirstea,312469,60,991,0,2012-01-09
Marina Erakovic,312086,61,991,0,2012-01-09
Anastasiya Yakimova,310626,62,971,0,2012-01-09
Rebecca Marino,313485,63,950,1,2012-01-09
Mona Barthel,315365,64,938,5,2012-01-09
Vania King,311550,65,936,10,2012-01-09
Alexandra Dulgheru,312712,66,935,-1,2012-01-09
Gisela Dulko,40388,67,924,0,2012-01-09
Alisa Kleybanova,311777,68,922,0,2012-01-09
Alberta Brianti,20458,69,906,1,2012-01-09
Magdalena Rybarikova,312580,70,906,1,2012-01-09
Jelena Dokic,40344,71,904,-5,2012-01-09
Bojana Jovanovski Petrovic,314369,72,900,4,2012-01-09
Pauline Parmentier,160515,73,891,0,2012-01-09
Laura Pous-Tio,160481,74,886,0,2012-01-09
Anne Keothavong,110524,75,882,-3,2012-01-09
Mathilde Johansson,100162,76,867,1,2012-01-09
Sofia Arvidsson,10334,77,865,1,2012-01-09
Lourdes Domínguez Lino,40300,78,862,1,2012-01-09
Arantxa Rus,313349,79,857,1,2012-01-09
Sílvia Soler-Espinosa,311493,80,834,1,2012-01-09
Kimiko Date,40130,81,825,6,2012-01-09
Romina Oprandi,150185,82,824,0,2012-01-09
Irina Falconi Hartman,314545,83,815,1,2012-01-09
Vera Dushevina,310625,84,810,2,2012-01-09
Virginie Razzano,180384,85,806,-2,2012-01-09
Anna Tatishvili,312962,86,744,3,2012-01-09
Kateryna Volodko,20702,87,733,-2,2012-01-09
Eleni Daniilidou,40313,88,731,2,2012-01-09
Kristina Barrois,312578,89,725,2,2012-01-09
Alizé Cornet,312121,90,722,-2,2012-01-09
Michaella Krajicek,311578,91,702,2,2012-01-09
Greta Arn,10230,92,697,-29,2012-01-09
Tamarine Tanasugarn,200137,93,692,1,2012-01-09
Iryna Bremond,110544,94,692,1,2012-01-09
Sloane Stephens,315683,95,685,1,2012-01-09
Stéphanie Dubois,310290,96,683,1,2012-01-09
Anastasija Sevastova,313987,97,678,1,2012-01-09
Patricia Mayr-Achleitner,311044,98,676,1,2012-01-09
Eva Birnerova,20596,99,662,2,2012-01-09
Venus Williams,230220,100,660,2,2012-01-09
Alla Kudryavtseva,311362,101,660,2,2012-01-09
Urszula Radwanska,313131,102,655,3,2012-01-09
Evgeniya Rodina,312584,103,654,3,2012-01-09
Aleksandra Wozniak,310494,104,650,3,2012-01-09
Sania Mirza,310112,105,647,-1,2012-01-09
Heather Watson,316981,106,647,-14,2012-01-09
Anastasia Rodionova,180356,107,633,1,2012-01-09
Stéphanie Foretz ,60288,108,633,-8,2012-01-09
Alexandra Cadantu-Ignatik,313215,109,620,0,2012-01-09
Mandy Minella,310431,110,612,0,2012-01-09
Lesia Tsurenko,315295,111,612,2,2012-01-09
Olga Govortsova,311243,112,608,-1,2012-01-09
Vesna Dolonc,313653,113,606,-1,2012-01-09
Akgul Amanmuradova,10362,114,598,0,2012-01-09
Aravane Rezai,311791,115,591,0,2012-01-09
Andrea  Sestini Hlavackova,80459,116,576,0,2012-01-09
Arantxa  Parra Santonja,160451,117,567,0,2012-01-09
Alexandra Panova,311956,118,558,3,2012-01-09
Latisha Chan,312015,119,557,-1,2012-01-09
Misaki Doi,314237,120,550,-1,2012-01-09
Coco Vandeweghe,314464,121,544,1,2012-01-09
Regina Kulikova,311436,122,543,2,2012-01-09
Edina Gallovits-Hall,70471,123,535,0,2012-01-09
Valeria Savinykh,315428,124,534,1,2012-01-09
Anastasia Pivovarova,313390,125,530,-5,2012-01-09
Shuai Zhang,311779,126,525,0,2012-01-09
Varvara Lepchenko,120420,127,524,0,2012-01-09
Erika Sema,311832,128,522,0,2012-01-09
Vitalia Diatchenko,315030,129,514,1,2012-01-09
Mirjana Lucic-Baroni,120323,130,513,-1,2012-01-09
Nuria Llagostera Vives,120317,131,512,0,2012-01-09
Dinara Safina,190950,132,506,0,2012-01-09
Laura Robson,316629,133,501,0,2012-01-09
Caroline Garcia,315391,134,500,8,2012-01-09
Casey Dellacqua,310730,135,498,-1,2012-01-09
Nina Bratchikova,20693,136,494,18,2012-01-09
Alison Riske-Amritraj,312850,137,492,-1,2012-01-09
Tetiana Luzhanska,120381,138,490,-3,2012-01-09
Yvonne Meusburger,130698,139,484,-2,2012-01-09
Stefanie Voegele,312336,140,482,-2,2012-01-09
Timea Babos,317070,141,482,12,2012-01-09
Sesil Karatantcheva,311810,142,476,-3,2012-01-09
Jamie Hampton,312711,143,468,1,2012-01-09
Kristina Mladenovic,315616,144,465,-3,2012-01-09
Kurumi Nara,314344,145,463,-5,2012-01-09
Melinda Czink,30557,146,460,-3,2012-01-09
Karolina Pliskova,313974,147,458,-2,2012-01-09
Michelle Larcher De Brito,314929,148,449,-2,2012-01-09
Kai-Chen Chang,313923,149,446,-2,2012-01-09
Ajla Tomljanovic,315232,150,439,-2,2012-01-09
Kathrin Woerle-Scheller,230279,151,437,0,2012-01-09
Jill Craybas,30294,152,434,-3,2012-01-09
Ekaterina Lopes,310672,153,432,3,2012-01-09
Camila Giorgi,314610,154,431,-4,2012-01-09
Dia Evtimova,311117,155,426,-3,2012-01-09
Alexa Glatch,312214,156,417,-1,2012-01-09
Elitsa Kostova,312182,157,414,0,2012-01-09
Mihaela Buzarnescu,312268,158,404,1,2012-01-09
Marta Domachowska,310338,159,398,1,2012-01-09
Noppawan Lertcheewakarn,314684,160,396,-2,2012-01-09
Karin Knapp,311299,161,396,3,2012-01-09
Bibiane Schoofs,311597,162,393,-1,2012-01-09
Estrella Cabeza Candela,311235,163,390,-1,2012-01-09
Julia Cohen,311380,164,390,-1,2012-01-09
Reka Luca Jani,316606,165,387,0,2012-01-09
Melanie Oudin,313963,166,384,0,2012-01-09
Yurika Sema,311404,167,384,2,2012-01-09
Olivia Rogowska,313803,168,383,-1,2012-01-09
Sharon Fichman,313283,169,380,-1,2012-01-09
Lara Arruabarrena,315296,170,379,0,2012-01-09
Ekaterina Bychkova,20706,171,374,0,2012-01-09
Su-Wei Hsieh,310053,172,374,0,2012-01-09
Anna Floris,60271,173,370,0,2012-01-09
Mariya Koryttseva,110584,174,364,0,2012-01-09
Kristyna Pliskova,313975,175,364,1,2012-01-09
Chiara Scholl,316050,176,363,-1,2012-01-09
Maria Elena Camerin,30462,177,361,0,2012-01-09
Sandra Zahlavova,260158,178,360,0,2012-01-09
Petra Rampre,180294,179,359,1,2012-01-09
Margalita Chakhnashvili-Ranzinger,30470,180,359,1,2012-01-09
Kiki Bertens,314584,181,358,1,2012-01-09
Isabella Holland,314622,182,357,1,2012-01-09
Florencia Molinero,312549,183,352,-4,2012-01-09
Olga Savchuk,310816,184,350,0,2012-01-09
Claire Feuerstein,310981,185,346,1,2012-01-09
Madalina Gojnea,311040,186,346,1,2012-01-09
Chanel Simmonds,315735,187,335,2,2012-01-09
Yuliya Beygelzimer,20652,188,334,2,2012-01-09
Zuzana Kucova,110523,189,328,2,2012-01-09
Rika Fujiwara,60284,190,327,-2,2012-01-09
Mariana Duque-Mariño,312572,191,327,1,2012-01-09
Renata Voracova,220277,192,325,-7,2012-01-09
Kirsten Flipkens,310331,193,323,0,2012-01-09
Paula Ormaechea,315083,194,323,0,2012-01-09
Naomi Broady,313941,195,319,1,2012-01-09
Corinna Dentoni,312123,196,315,-1,2012-01-09
Madison Brengle,312328,197,314,0,2012-01-09
Elena Bogdan,314318,198,310,0,2012-01-09
Victoria Larriere,314016,199,307,0,2012-01-09
Olga Puchkova,310717,200,305,7,2012-01-09
Ani Mijacika,310580,201,304,-1,2012-01-09
Jana Cepelova,316774,202,304,-1,2012-01-09
Elina Svitolina,316738,203,301,-1,2012-01-09
Sarah Gronert,315492,204,301,-1,2012-01-09
Yulia Putintseva,317683,205,301,-1,2012-01-09
Tatjana Maria,310440,206,298,-1,2012-01-09
Yaroslava Shvedova,311137,207,297,-1,2012-01-09
Monica Puig,317755,208,295,5,2012-01-09
Julia Glushko,312889,209,292,-1,2012-01-09
Tamaryn Hendler,314764,210,292,-1,2012-01-09
Veronica Cepede Royg,314793,211,290,-1,2012-01-09
Kristina Kucova,312673,212,286,-1,2012-01-09
Leticia Costas,312539,213,286,-1,2012-01-09
Varatchaya Wongteanchai,314448,214,282,0,2012-01-09
Nastassja Burnett,314192,215,281,0,2012-01-09
Ling Zhang,313228,216,280,0,2012-01-09
Cagla Buyukakcay,312292,217,280,0,2012-01-09
Irena Pavlovic,312738,218,275,1,2012-01-09
Amra Sadikovic,313355,219,275,1,2012-01-09
Julia Boserup,313832,220,274,1,2012-01-09
Garbiñe Muguruza,316239,221,274,1,2012-01-09
Maria Joao Koehler,314757,222,273,1,2012-01-09
Ashley Weinhold,312213,223,269,1,2012-01-09
Misa Eguchi,315113,224,269,1,2012-01-09
Aleksandra Krunic,316344,225,267,1,2012-01-09
Annika Beck,316979,226,266,1,2012-01-09
Ayu Fani Damayanti,311462,227,264,1,2012-01-09
Zarina Diyas,315696,228,263,1,2012-01-09
Lenka Wienerova,311805,229,262,1,2012-01-09
Marta Sirotkina,314788,230,259,1,2012-01-09
Gail Brodsky,313791,231,254,1,2012-01-09
Aiko Nakamura,140219,232,253,1,2012-01-09
Lina Stanciute,310698,233,251,1,2012-01-09
Anna Chakvetadze,310623,234,247,1,2012-01-09
Lenka Jurikova,315596,235,246,1,2012-01-09
Stephanie Vogt,312385,236,246,1,2012-01-09
Eirini Georgatou,313046,237,244,1,2012-01-09
Anne Kremer,110242,238,238,1,2012-01-09
Anna Remondina,312097,239,234,1,2012-01-09
Bojana Bobusic,312049,240,233,1,2012-01-09
Arina Rodionova,312413,241,232,1,2012-01-09
Beatriz García Vidagany,311754,242,232,1,2012-01-09
Ines Ferrer Suarez,314649,243,232,1,2012-01-09
Sachie Ishizu,315211,244,231,1,2012-01-09
Timea Bacsinszky,311579,245,229,1,2012-01-09
Irina Buryachok,310817,246,228,1,2012-01-09
Nastja Kolar,316405,247,223,4,2012-01-09
Veronika Kapshay,310810,248,223,4,2012-01-09
Laura Thorpe,311629,249,222,4,2012-01-09
Tadeja Majeric,313051,250,222,4,2012-01-09
Catalina Castaño,30360,251,221,4,2012-01-09
Romana Tabak,315498,252,221,4,2012-01-09
Annalisa Bona,311122,253,220,4,2012-01-09
Emily Webley-Smith,230283,254,219,4,2012-01-09
Alona Bondarenko,20608,255,218,4,2012-01-09
Junri Namigata,140195,256,218,-6,2012-01-09
Raluca Olaru,311766,257,218,-8,2012-01-09
Agnes Szavay,311872,258,216,2,2012-01-09
Laura Siegemund,310926,259,216,2,2012-01-09
Magda Linette,315130,260,216,2,2012-01-09
Qiang Wang,314429,261,216,21,2012-01-09
Zuzana Luknarova,316152,262,215,1,2012-01-09
Akiko Omae,316478,263,213,1,2012-01-09
Dinah Pfizenmaier,316518,264,212,1,2012-01-09
Severine Beltrame,20553,265,210,1,2012-01-09
Jing-Jing Lu,313765,266,208,-48,2012-01-09
Sofia Shapatava,312623,267,208,1,2012-01-09
Alexandra Stevenson,190125,268,207,2,2012-01-09
Eva Fernandez-Brugues,310408,269,206,2,2012-01-09
Tereza Mrdeza,314333,270,206,2,2012-01-09
Madison Keys,316959,271,205,2,2012-01-09
Sacha Jones,313617,272,203,2,2012-01-09
Monique Adamczak,10293,273,201,2,2012-01-09
Anna-Lena Groenefeld,310318,274,199,-7,2012-01-09
Sophie Ferguson,310731,275,198,2,2012-01-09
Sally Peers,314726,276,198,-28,2012-01-09
Tetyana Arefyeva,313237,277,197,1,2012-01-09
Giulia Gatto-Monticone,310915,278,196,1,2012-01-09
Scarlett Werner,230278,279,196,1,2012-01-09
Andrea Koch-Benvenuto,310092,280,196,1,2012-01-09
Amanda Fink,312786,281,192,2,2012-01-09
Saisai Zheng,316286,282,191,-6,2012-01-09
Ana Vrljic,220278,283,190,2,2012-01-09
Julie Coin,30548,284,190,-15,2012-01-09
Alizé Lim,315301,285,189,1,2012-01-09
Alison Van Uytvanck,317819,286,189,1,2012-01-09
Valeriya Solovyeva,317877,287,188,1,2012-01-09
Conny Perrin,315265,288,188,1,2012-01-09
Masa Zec-Peskiric,312124,289,186,-5,2012-01-09
Maria Fernanda Alvarez Teran,313564,290,186,0,2012-01-09
Jessica Pegula,316956,291,183,0,2012-01-09
Valentyna Ivakhnenko,315366,292,182,0,2012-01-09
Ahsha Rolle,310210,293,181,0,2012-01-09
Jasmina Tinjic,314244,294,181,0,2012-01-09
Sandra Zaniewska,314643,295,181,0,2012-01-09
María Irigoyen,313138,296,180,0,2012-01-09
Nikola Hofmanova,314393,297,180,0,2012-01-09
Bianca Botto,315784,298,178,0,2012-01-09
So-Jung Kim,310475,299,178,2,2012-01-09
Roxane Vaisemberg,312456,300,178,-1,2012-01-09
Pemra Ozgen,310047,301,178,-1,2012-01-09
Vivian Segnini,312455,302,173,1,2012-01-09
Richel Hogenkamp,317263,303,172,1,2012-01-09
Elena Bovina,20992,304,170,-2,2012-01-09
Eugenie Bouchard,316161,305,170,0,2012-01-09
Cristina Dinu,315288,306,169,0,2012-01-09
Luksika Kumkhum,317033,307,166,5,2012-01-09
Nudnida Luangnam,311282,308,164,-1,2012-01-09
Johanna Konta,313907,309,164,-1,2012-01-09
Erika Takao,311499,310,163,-1,2012-01-09
Natalie Piquion,313014,311,162,-1,2012-01-09
Wen-Hsin Hsu,312013,312,162,-1,2012-01-09
Heidi El Tabakh,310917,313,160,0,2012-01-09
Audrey Bergot,310153,314,159,0,2012-01-09
Yifan Xu,312280,315,159,3,2012-01-09
Aleksandrina Naydenova,314672,316,159,-1,2012-01-09
Daria Saville,315997,317,158,-1,2012-01-09
Tara Moore,314563,318,158,-1,2012-01-09
Yi-Jing Zhao,311941,319,158,0,2012-01-09
Lauren Davis,317414,320,152,0,2012-01-09
Marie-Ève Pelletier,160411,321,152,0,2012-01-09
Polina Pekhova,314960,322,152,0,2012-01-09
Melanie South,310620,323,151,0,2012-01-09
Lyudmyla Kichenok,314701,324,151,0,2012-01-09
Oksana Kalashnikova,312621,325,150,0,2012-01-09
Shiho Akita,314343,326,150,0,2012-01-09
Xinyun Han,312636,327,149,0,2012-01-09
Nicole Rottmann,313545,328,149,0,2012-01-09
Anastasia Grymalska,313949,329,148,0,2012-01-09
Katarzyna Piter,313806,330,148,0,2012-01-09
Anne Schaefer,312838,331,147,0,2012-01-09
Abigail Spears,190771,332,146,0,2012-01-09
Yue-Yue Hu,313885,333,146,0,2012-01-09
Andreja Klepac,312041,334,146,0,2012-01-09
Tina Schiechtl,190890,335,146,0,2012-01-09
Mervana Jugic-Salkic,100123,336,145,0,2012-01-09
Teliana Pereira,311647,337,145,0,2012-01-09
Nadia Lalami,313123,338,143,0,2012-01-09
Sung-Hee Han,313631,339,143,0,2012-01-09
Celine Cattaneo,311298,340,141,0,2012-01-09
Ryoko Fuda,310649,341,140,0,2012-01-09
Irina Khromacheva,317915,342,140,0,2012-01-09
Isabella Shinikova,316588,343,140,0,2012-01-09
Vanesa Furlanetto,312592,344,140,0,2012-01-09
Liana Ungur,20689,345,139,0,2012-01-09
Kateryna Baindl,316739,346,137,1,2012-01-09
Andreea Mitu,314050,347,136,1,2012-01-09
Gioia Barbieri,313497,348,133,1,2012-01-09
Laura Ioana Paar,312269,349,132,1,2012-01-09
Yingying Duan,314492,350,131,31,2012-01-09
Alicia Molik,130548,351,130,0,2012-01-09
Grace Min,316157,352,130,0,2012-01-09
Nicha Lertpitaksinchai,314450,353,128,0,2012-01-09
Danka Kovinic,317684,354,128,11,2012-01-09
Mailen Auroux,312867,355,128,-1,2012-01-09
Yana Buchina,315002,356,127,-1,2012-01-09
Marina Melnikova,314527,357,127,-1,2012-01-09
Maria Fernanda Alves,10258,358,124,0,2012-01-09
Zuzana Zlochova,315038,359,124,0,2012-01-09
Sheng-Nan Sun,310798,360,123,-3,2012-01-09
Michaela Honcova,315597,361,123,0,2012-01-09
Diana Marcinkevica,316481,362,123,0,2012-01-09
Gabriela Dabrowski,314445,363,122,0,2012-01-09
Justyna Jegiolka,313805,364,122,0,2012-01-09
Elizaveta Ianchuk,317149,365,122,1,2012-01-09
Alexandra Mueller,310808,366,121,1,2012-01-09
Adriana Pérez,316802,367,120,1,2012-01-09
Melanie Klaffner,312809,368,119,1,2012-01-09
Ulrikke Eikeri,315314,369,119,1,2012-01-09
Andrea Benitez,20707,370,118,1,2012-01-09
Natsumi Hamamura,80457,371,117,1,2012-01-09
Dalila Jakupovic,315294,372,117,1,2012-01-09
Teodora Mircic,311194,373,117,1,2012-01-09
Maria Abramovic,311275,374,117,1,2012-01-09
Andrea Gamiz,314852,375,117,1,2012-01-09
Lena Litvak,315426,376,117,1,2012-01-09
Catalina Pella,316543,377,116,1,2012-01-09
Lauren Albanese,312952,378,115,1,2012-01-09
Doroteja Eric,317216,379,115,-33,2012-01-09
Katie O'Brien,150193,380,114,-20,2012-01-09
Despina Papamichail,316009,381,114,-1,2012-01-09
Kumiko Iijima,90100,382,112,0,2012-01-09
Marina Shamayko,311600,383,111,1,2012-01-09
Oxana Lyubtsova,311221,384,111,1,2012-01-09
Samantha Murray Sharan,312660,385,110,1,2012-01-09
Asia Muhammad,313919,386,110,1,2012-01-09
Diana Enache,312372,387,110,1,2012-01-09
Ksenia Lykina,313303,388,110,1,2012-01-09
Ekaterine Gorgodze,314660,389,109,1,2012-01-09
Ekaterina Yashina,315472,390,109,1,2012-01-09
Piia Suomalainen,310239,391,109,1,2012-01-09
Rocio De La Torre-Sanchez,313569,392,109,1,2012-01-09
Nathalia Rossi,311644,393,108,2,2012-01-09
Shuko Aoyama,315086,394,107,2,2012-01-09
Patrycja Sanduska,311476,395,106,2,2012-01-09
Donna Vekic,318516,396,105,2,2012-01-09
Nina Zander,313839,397,104,2,2012-01-09
Claire De Gubernatis,312053,398,103,2,2012-01-09
