full_name,player_id,ranking,points,movement,date
Iga Swiatek,326408,1,11085,0,2022-12-19
Ons Jabeur,316847,2,5055,0,2022-12-19
Jessica Pegula,316956,3,4691,0,2022-12-19
Caroline Garcia,315391,4,4375,0,2022-12-19
Aryna Sabalenka,320760,5,3925,0,2022-12-19
Maria Sakkari,318312,6,3871,0,2022-12-19
Coco Gauff,328560,7,3646,0,2022-12-19
Daria Kasatkina,322082,8,3435,0,2022-12-19
Veronika Kudermetova,319526,9,2795,0,2022-12-19
Simona Halep,314320,10,2661,0,2022-12-19
Madison Keys,316959,11,2417,0,2022-12-19
Belinda Bencic,319001,12,2365,0,2022-12-19
Paula Badosa,320124,13,2363,0,2022-12-19
Danielle Collins,316925,14,2287,0,2022-12-19
Beatriz Haddad Maia,318176,15,2215,0,2022-12-19
Petra Kvitova,314206,16,2097,0,2022-12-19
Anett Kontaveit,318425,17,2093,0,2022-12-19
Jelena Ostapenko,319939,18,1986,0,2022-12-19
Ekaterina Alexandrova,319007,19,1910,0,2022-12-19
Liudmila Samsonova,322222,20,1910,0,2022-12-19
Elena Rybakina,324166,21,1860,0,2022-12-19
Barbora Krejcikova,318314,22,1850,0,2022-12-19
Amanda Anisimova,326384,23,1746,0,2022-12-19
Marie Bouzkova,320983,24,1607,0,2022-12-19
Shuai Zhang,311779,25,1600,0,2022-12-19
Victoria Azarenka,312001,26,1597,0,2022-12-19
Qinwen Zheng,328120,27,1578,0,2022-12-19
Martina Trevisan,316266,28,1528,0,2022-12-19
Elise Mertens,317964,29,1475,0,2022-12-19
Aliaksandra Sasnovich,317790,30,1428,0,2022-12-19
Karolina Pliskova,313974,31,1426,0,2022-12-19
Kaia Kanepi,110536,32,1380,0,2022-12-19
Ajla Tomljanovic,315232,33,1365,0,2022-12-19
Irina-Camelia Begu,313169,34,1347,0,2022-12-19
Jil Teichmann,320926,35,1336,0,2022-12-19
Alizé Cornet,312121,36,1328,0,2022-12-19
Sloane Stephens,315683,37,1244,0,2022-12-19
Petra Martic,313711,38,1203,0,2022-12-19
Anhelina Kalinina,320567,39,1197,8,2022-12-19
Leylah Fernandez,326735,40,1193,-1,2022-12-19
Alison Riske-Amritraj,312850,41,1180,-1,2022-12-19
Naomi Osaka,319998,42,1122,-1,2022-12-19
Anastasia Potapova,325601,43,1119,-1,2022-12-19
Bernarda Pera,317708,44,1097,-1,2022-12-19
Sorana Cirstea,312469,45,1087,-1,2022-12-19
Bianca Andreescu,325088,46,1066,-1,2022-12-19
Shelby Rogers,317421,47,1065,-1,2022-12-19
Magda Linette,315130,48,1030,0,2022-12-19
Katerina Siniakova,320301,49,1000,0,2022-12-19
Xiyu Wang,326160,50,997,0,2022-12-19
Yulia Putintseva,317683,51,995,0,2022-12-19
Mayar Sherif,318711,52,991,0,2022-12-19
Daria Saville,315997,53,981,0,2022-12-19
Lucia Bronzetti,322280,54,951,3,2022-12-19
Garbiñe Muguruza,316239,55,923,1,2022-12-19
Ana Bogdan,315427,56,898,-2,2022-12-19
Madison Brengle,312328,57,888,1,2022-12-19
Anna Kalinskaya,323942,58,886,1,2022-12-19
Claire Liu,323966,59,880,1,2022-12-19
Danka Kovinic,317684,60,879,1,2022-12-19
Sara Sorribes Tormo,318872,61,871,1,2022-12-19
Jasmine Paolini,319280,62,867,1,2022-12-19
Lin Zhu,317306,63,863,1,2022-12-19
Rebecca Marino,313485,64,859,1,2022-12-19
Elisabetta Cocciaretto,327909,65,850,1,2022-12-19
Jule Niemeier,325940,66,848,1,2022-12-19
Camila Giorgi,314610,67,836,1,2022-12-19
Donna Vekic,318516,68,827,1,2022-12-19
Tatjana Maria,310440,69,824,1,2022-12-19
Marta Kostyuk,326482,70,820,1,2022-12-19
Nuria Parrizas Diaz,314359,71,802,1,2022-12-19
Tereza Martincova,318060,72,800,1,2022-12-19
Alison Van Uytvanck,317819,73,794,-18,2022-12-19
Anna Blinkova,324267,74,794,6,2022-12-19
Tamara Korpatsch,319571,75,787,-1,2022-12-19
Alycia Parks,326007,76,784,-1,2022-12-19
Viktorija Golubic,316296,77,779,0,2022-12-19
Linda Fruhvirtova,329627,78,774,0,2022-12-19
