full_name,player_id,ranking,points,movement,date
Serena Williams,230234,1,9982,0,2015-03-30
Maria Sharapova,310137,2,8270,0,2015-03-30
Simona Halep,314320,3,7181,0,2015-03-30
Petra Kvitova,314206,4,6275,0,2015-03-30
Caroline Wozniacki,313402,5,4770,0,2015-03-30
Ana Ivanovic,311710,6,4425,0,2015-03-30
Eugenie Bouchard,316161,7,4306,0,2015-03-30
Agnieszka Radwanska,312251,8,3480,0,2015-03-30
Ekaterina Makarova,311604,9,3420,0,2015-03-30
Andrea Petkovic,310770,10,3190,0,2015-03-30
Lucie Safarova,310553,11,2995,0,2015-03-30
Carla Suárez Navarro,311338,12,2810,1,2015-03-30
Sara Errani,310761,13,2750,-1,2015-03-30
Karolina Pliskova,313974,14,2675,1,2015-03-30
Angelique Kerber,311470,15,2650,-1,2015-03-30
Venus Williams,230220,16,2550,1,2015-03-30
Jelena Jankovic,100153,17,2465,4,2015-03-30
Madison Keys,316959,18,2130,0,2015-03-30
Garbiñe Muguruza,316239,19,2070,3,2015-03-30
Shuai Peng,160471,20,2045,-1,2015-03-30
Sabine Lisicki,312520,21,2031,9,2015-03-30
Barbora Strycova,190879,22,2000,-2,2015-03-30
Timea Bacsinszky,311579,23,1996,3,2015-03-30
Alizé Cornet,312121,24,1870,0,2015-03-30
Caroline Garcia,315391,25,1840,3,2015-03-30
Samantha Stosur,190787,26,1835,-1,2015-03-30
Elina Svitolina,316738,27,1825,2,2015-03-30
Flavia Pennetta,160391,28,1775,-12,2015-03-30
Svetlana Kuznetsova,110552,29,1760,-2,2015-03-30
Dominika Cibulkova,312894,30,1742,-7,2015-03-30
Varvara Lepchenko,120420,31,1540,0,2015-03-30
Zarina Diyas,315696,32,1480,0,2015-03-30
Coco Vandeweghe,314464,33,1453,3,2015-03-30
Belinda Bencic,319001,34,1436,3,2015-03-30
Irina-Camelia Begu,313169,35,1383,-1,2015-03-30
Victoria Azarenka,312001,36,1358,2,2015-03-30
Camila Giorgi,314610,37,1345,-4,2015-03-30
Anastasia Pavlyuchenkova,313796,38,1231,1,2015-03-30
Mona Barthel,315365,39,1228,2,2015-03-30
Roberta Vinci,220214,40,1196,0,2015-03-30
Heather Watson,316981,41,1189,2,2015-03-30
Casey Dellacqua,310730,42,1186,-7,2015-03-30
Alison Riske-Amritraj,312850,43,1130,1,2015-03-30
Madison Brengle,312328,44,1092,2,2015-03-30
Sloane Stephens,315683,45,1076,-3,2015-03-30
Daniela Hantuchova,80394,46,1065,1,2015-03-30
Magdalena Rybarikova,312580,47,1050,-2,2015-03-30
Monica Puig,317755,48,1035,1,2015-03-30
Jarmila Wolfe,310169,49,1030,-1,2015-03-30
Tsvetana Pironkova,311041,50,994,0,2015-03-30
Kaia Kanepi,110536,51,985,0,2015-03-30
Johanna Larsson,311593,52,961,0,2015-03-30
Ajla Tomljanovic,315232,53,935,0,2015-03-30
Kurumi Nara,314344,54,900,0,2015-03-30
Karin Knapp,311299,55,900,1,2015-03-30
Lesia Tsurenko,315295,56,894,29,2015-03-30
Kirsten Flipkens,310331,57,875,4,2015-03-30
Anna Karolina Schmiedlova,318203,58,874,-1,2015-03-30
Mirjana Lucic-Baroni,120323,59,871,0,2015-03-30
Tereza Smitkova,318487,60,864,-2,2015-03-30
Lauren Davis,317414,61,835,-6,2015-03-30
Elena Vesnina,311220,62,831,4,2015-03-30
Julia Goerges,313381,63,825,-1,2015-03-30
Kristina Mladenovic,315616,64,825,-1,2015-03-30
Bojana Jovanovski Petrovic,314369,65,821,0,2015-03-30
Christina Mchale,314917,66,813,3,2015-03-30
Sílvia Soler-Espinosa,311493,67,813,-3,2015-03-30
Jana Cepelova,316774,68,804,-1,2015-03-30
Polona Hercog,313968,69,800,6,2015-03-30
Monica Niculescu,310775,70,794,-2,2015-03-30
Kiki Bertens,314584,71,791,0,2015-03-30
Alexandra Dulgheru,312712,72,766,0,2015-03-30
Francesca Schiavone,190666,73,762,-3,2015-03-30
