full_name,player_id,ranking,points,movement,date
Julia Vakulenko,220248,73,459,0,2004-02-16
Jill Craybas,30294,74,454,17,2004-02-16
Samantha Reeves,180319,75,451,0,2004-02-16
Milagros Sequera,190562,76,450,0,2004-02-16
Tatiana Perebiynis,160405,77,442,0,2004-02-16
Martina Sucha,190295,78,439,0,2004-02-16
Rita Grande,70192,79,435,2,2004-02-16
Maria Elena Camerin,30462,80,434,2,2004-02-16
Flavia Pennetta,160391,81,434,2,2004-02-16
Jie Zheng,260144,82,432,-2,2004-02-16
Lubomira Kurhajcova,110527,83,430,1,2004-02-16
Tathiana Garbin,30348,84,429,1,2004-02-16
Mara Santangelo,190669,85,425,1,2004-02-16
Stéphanie Cohen-Aloro,30501,86,414,7,2004-02-16
Sandra Kleinova,110310,87,413,0,2004-02-16
Marie-Gayanay Mikaelian,130632,88,410,0,2004-02-16
Alexandra Stevenson,190125,89,402,0,2004-02-16
Zuzana Ondraskova,150017,90,399,-16,2004-02-16
Tatiana Golovin,310774,91,395,44,2004-02-16
Henrieta Nagyova,140145,92,394,-2,2004-02-16
Virginie Razzano,180384,93,391,-14,2004-02-16
Gala Leon Garcia,120176,94,386,-2,2004-02-16
Dally Randriantefy,180234,95,365,-1,2004-02-16
Silvija Talaja,200160,96,363,-1,2004-02-16
Vera Dushevina,310625,97,355,0,2004-02-16
Gisela Dulko,40388,98,352,14,2004-02-16
Eva Birnerova,20596,99,351,-1,2004-02-16
Klara Koukalova,110492,100,349,-1,2004-02-16
Tara Snyder,190571,101,343,1,2004-02-16
Alina Jidkova,260065,102,342,-2,2004-02-16
Antonella Serra Zanetti,190613,103,331,-2,2004-02-16
Myriam Casanova,30551,104,330,-8,2004-02-16
Conchita Martínez Granados,130396,105,326,-2,2004-02-16
Lindsay Lee-Waters,120281,106,323,14,2004-02-16
Anna-Lena Groenefeld,310318,107,322,-3,2004-02-16
Sofia Arvidsson,10334,108,315,-3,2004-02-16
Marta Marrero,130616,109,315,-3,2004-02-16
Monica Seles,190141,110,313,-2,2004-02-16
Teryn Ashley,10306,111,308,-2,2004-02-16
Roberta Vinci,220214,112,308,-2,2004-02-16
Iveta Melzer,20576,113,306,-2,2004-02-16
Clarisa Fernández,60285,114,306,-1,2004-02-16
Julia Schruff,190711,115,304,3,2004-02-16
Shenay Perry,160472,116,300,-2,2004-02-16
Barbora Strycova,190879,117,299,-2,2004-02-16
Mervana Jugic-Salkic,100123,118,298,-2,2004-02-16
Maureen Drake,40058,119,298,-2,2004-02-16
Angelique Widjaja,230272,120,295,-13,2004-02-16
Barbara Rittner,180088,121,293,-2,2004-02-16
Meilen Tu,200204,122,278,1,2004-02-16
Yuliya Beygelzimer,20652,123,278,-2,2004-02-16
Adriana Serra Zanetti,190276,124,272,0,2004-02-16
Mariana Diaz-Oliva,40198,125,270,4,2004-02-16
Tiantian Sun,190817,126,269,-4,2004-02-16
Samantha Stosur,190787,127,269,-2,2004-02-16
Yoon Jeong Cho,30419,128,267,-2,2004-02-16
Catalina Castaño,30360,129,266,-2,2004-02-16
Stéphanie Foretz ,60288,130,264,1,2004-02-16
Severine Beltrame,20553,131,263,-3,2004-02-16
Camille Pin,160363,132,255,-2,2004-02-16
Cristina Torrens Valero,200122,133,253,-1,2004-02-16
Yuka Yoshida,250047,134,252,-1,2004-02-16
Marissa Gould,90080,135,243,6,2004-02-16
Eva Fislova,60295,136,241,-2,2004-02-16
Kaia Kanepi,110536,137,240,-1,2004-02-16
Alena Vaskova,220135,138,237,-1,2004-02-16
María Emilia Salerni,190855,139,236,0,2004-02-16
Ansley Cargill,30468,140,235,5,2004-02-16
Michaela Pastikova,160361,141,235,18,2004-02-16
Tzipora Obziler,150048,142,234,0,2004-02-16
Yuliana Fedak,60301,143,231,0,2004-02-16
Maret Ani,10278,144,230,0,2004-02-16
Sybille Bammer,20463,145,225,-5,2004-02-16
Natalia Gussoni,70375,146,225,0,2004-02-16
Galina Voskoboeva,310419,147,224,2,2004-02-16
Maria Kirilenko,310577,148,219,0,2004-02-16
Tatiana Panova,160254,149,217,1,2004-02-16
Iva Majoli,130316,150,215,1,2004-02-16
Stephanie Gehrlein,70417,151,215,1,2004-02-16
Jennifer Hopkins,80389,152,215,4,2004-02-16
Ivana Abramovic,10327,153,213,0,2004-02-16
Selima Sfar,190473,154,212,-7,2004-02-16
Nuria Llagostera Vives,120317,155,212,0,2004-02-16
Lubomira Bacheva,20243,156,210,1,2004-02-16
Renata Voracova,220277,157,209,1,2004-02-16
Zi Yan,250089,158,202,3,2004-02-16
Lenka Nemeckova,140117,159,202,3,2004-02-16
Elena Tatarkova,200192,160,201,-6,2004-02-16
Rossana De Los Ríos,40148,161,200,2,2004-02-16
Anastasia Rodionova,180356,162,200,2,2004-02-16
Virag Nemeth,310107,163,200,2,2004-02-16
Janet Lee,120235,164,192,2,2004-02-16
Elise Tamaela,200354,165,189,2,2004-02-16
Tatiana Poutchek,160303,166,188,2,2004-02-16
Sandra Kloesel,110325,167,188,4,2004-02-16
Edina Gallovits-Hall,70471,168,183,8,2004-02-16
Bethanie Mattek-Sands,130713,169,181,0,2004-02-16
Mashona Washington,230186,170,181,0,2004-02-16
Janette Husarova,80219,171,178,-11,2004-02-16
Katalin Marosi,130497,172,173,2,2004-02-16
Lioudmila Skavronskaia,190653,173,173,2,2004-02-16
Natalie Grandin,70394,174,172,-2,2004-02-16
Christina Wheeler,230269,175,171,2,2004-02-16
Daja Bedanova,20522,176,170,13,2004-02-16
Libuse Prusova,160292,177,169,1,2004-02-16
Patricia Wartusch,230204,178,169,-40,2004-02-16
Angela Haynes,310617,179,168,0,2004-02-16
Rita Kuti-Kis,110266,180,164,-7,2004-02-16
Jarmila Wolfe,310169,181,161,0,2004-02-16
Evie Dominikovic,40269,182,161,0,2004-02-16
Virginie Pichet,160458,183,161,0,2004-02-16
Kelly Mc Cain,130681,184,160,20,2004-02-16
Alona Bondarenko,20608,185,156,2,2004-02-16
Sarah Taylor,200276,186,153,-1,2004-02-16
Sanda Mamic,130760,187,153,-1,2004-02-16
Marie-Ève Pelletier,160411,188,153,8,2004-02-16
Nathalie Vierin,220240,189,153,-1,2004-02-16
Evgenia Kulikovskaya,110303,190,152,0,2004-02-16
Angelika Bachmann,20473,191,152,2,2004-02-16
Anne Keothavong,110524,192,151,-1,2004-02-16
Adriana Barna,20334,193,151,-9,2004-02-16
Darija Jurak Schreiber,100157,194,151,-2,2004-02-16
Bea Bielik,20533,195,150,0,2004-02-16
Kyra Nagy,140155,196,149,-16,2004-02-16
Mariya Koryttseva,110584,197,147,0,2004-02-16
Wynne Prakusya,160318,198,145,-4,2004-02-16
Nina Duebbers,40312,199,142,0,2004-02-16
Shuai Peng,160471,200,139,15,2004-02-16
Oleksandra Kravets,110314,201,139,-3,2004-02-16
Abigail Spears,190771,202,135,-2,2004-02-16
Kelly Liggan,120339,203,135,-2,2004-02-16
Ivana Lisjak,310113,204,134,-2,2004-02-16
Zuzana Kucova,110523,205,132,0,2004-02-16
Seda Noorlander,40152,206,131,0,2004-02-16
Maria Fernanda Alves,10258,207,129,3,2004-02-16
Lilia Osterloh,150134,208,128,-1,2004-02-16
Andreea Ehritt-Vanc,220122,209,127,-1,2004-02-16
Rika Fujiwara,60284,210,127,-1,2004-02-16
Magdalena Zdenovcova,260098,211,126,0,2004-02-16
Marta Domachowska,310338,212,126,0,2004-02-16
Dominika Nociarova,140212,213,126,0,2004-02-16
Vilmarie Castellvi,30536,214,126,0,2004-02-16
Evgenia Linetskaya,310332,215,125,2,2004-02-16
Zsofia Gubacsi,70393,216,122,0,2004-02-16
Stanislava Hrozenska,80292,217,122,1,2004-02-16
Aiko Nakamura,140219,218,122,1,2004-02-16
Capucine Rousseau,180427,219,119,1,2004-02-16
Kildine Chevalier,30386,220,119,1,2004-02-16
Giulia Casoni,30339,221,118,18,2004-02-16
Jane O'Donoghue,150182,222,117,0,2004-02-16
Carly Gullickson,310089,223,115,1,2004-02-16
Kristen Schlukebir,190885,224,114,9,2004-02-16
Nadejda Ostrovskaya,150137,225,114,-2,2004-02-16
Evelyn Fauth,60160,226,113,-1,2004-02-16
Tatsiana Uvarova,210050,227,111,-1,2004-02-16
Galina Fokina,60311,228,109,-25,2004-02-16
Ana Timotic,200323,229,108,-2,2004-02-16
Maria Geznenge,70286,230,108,-1,2004-02-16
Olga Barabanschikova,20442,231,106,-1,2004-02-16
Mi-Ra Jeon,100089,232,106,-1,2004-02-16
Diana Ospina,150131,233,106,-1,2004-02-16
Stefanie Haidner,80076,234,103,0,2004-02-16
Bahia Mouhtassine,130485,235,102,1,2004-02-16
Dimana Krastevitch,110446,236,102,2,2004-02-16
Lana Popadic,160465,237,102,41,2004-02-16
Melanie Marois,130650,238,101,2,2004-02-16
Shiho Hisamatsu,80323,239,101,2,2004-02-16
Olga Vymetalkova,20408,240,100,-3,2004-02-16
Paula Garcia,70338,241,99,1,2004-02-16
Lucie Safarova,310553,242,99,1,2004-02-16
Jessica Lehnhoff,120344,243,99,4,2004-02-16
Yanze Xie,310220,244,98,22,2004-02-16
Miho Saeki,190491,245,98,8,2004-02-16
Lucija Krzelj,310727,246,98,0,2004-02-16
Gabriela Lastra,120351,247,97,1,2004-02-16
Irina Bulykina,20648,248,97,1,2004-02-16
Svetlana Krivencheva,110178,249,96,1,2004-02-16
Tina Schiechtl,190890,250,95,1,2004-02-16
Amber Liu,120378,251,95,1,2004-02-16
Hanna Nooni,140216,252,94,-7,2004-02-16
Delia Sescioreanu,190915,253,94,1,2004-02-16
Amanda Keen,100106,254,93,1,2004-02-16
Monique Adamczak,10293,255,93,1,2004-02-16
Jana Hlavackova,80348,256,92,1,2004-02-16
Sunitha Rao,180432,257,92,34,2004-02-16
Dessislava Topalova,200191,258,91,0,2004-02-16
Tiffany Davis,40364,259,91,1,2004-02-16
Corina Morariu,130483,260,91,1,2004-02-16
Cory Ann Avants,10355,261,90,1,2004-02-16
Caroline Maes,130654,262,90,1,2004-02-16
Anousjka Van Exel,220282,263,89,1,2004-02-16
Trudi Musgrave,130459,264,89,1,2004-02-16
Ally Baker,20670,265,89,2,2004-02-16
Olga Lazarchuk,120332,266,88,2,2004-02-16
Antonia Matic,130710,267,87,-8,2004-02-16
Elena Vesnina,311220,268,87,1,2004-02-16
Petra Rampre,180294,269,86,6,2004-02-16
Carla Tiene,200239,270,86,0,2004-02-16
Vanessa Paffrath,80371,271,86,-43,2004-02-16
Amandine Dulon,40333,272,85,0,2004-02-16
Viktoriya Kutuzova,311393,273,84,0,2004-02-16
Maria Vanina Garcia Sokol,70473,274,83,3,2004-02-16
Sesil Karatantcheva,311810,275,82,-1,2004-02-16
Suchanun Viratprasert,220229,276,82,-32,2004-02-16
Erica Krauth,110377,277,81,3,2004-02-16
Seiko Okamoto,150145,278,80,3,2004-02-16
Jana Nejedly,140081,279,80,3,2004-02-16
Yvonne Meusburger,130698,280,80,3,2004-02-16
Sophie Lefèvre,120350,281,79,3,2004-02-16
Lina Stanciute,310698,282,79,3,2004-02-16
Stephanie Hazlett,80296,283,78,15,2004-02-16
Maria Goloviznina,70325,284,78,5,2004-02-16
Olga Kalyuzhnaya,110512,285,78,1,2004-02-16
Rosa Maria Andres Rodriguez,10185,286,77,1,2004-02-16
Anastasiya Yakimova,310626,287,77,-16,2004-02-16
Celine Beigbeder,20479,288,77,0,2004-02-16
Julie Ditty,40319,289,76,10,2004-02-16
Tsvetana Pironkova,311041,290,75,0,2004-02-16
Zuzana Hejdova,80312,291,74,1,2004-02-16
Tanner Cochran,30516,292,74,1,2004-02-16
Nannan Liu,120392,293,73,8,2004-02-16
Casey Dellacqua,310730,294,73,0,2004-02-16
Lauren Breadmore,20603,295,73,9,2004-02-16
Jin-Hee (sr) Kim,110449,296,73,0,2004-02-16
Gabriela Chmelinova,140118,297,73,0,2004-02-16
Chia-Jung Chuang,310084,298,73,2,2004-02-16
Jewel Peterson,160444,299,72,22,2004-02-16
Asa Svensson,30227,300,71,7,2004-02-16
Salome Devidze,310218,301,70,8,2004-02-16
Hana Sromova,190476,302,70,0,2004-02-16
Valentina Sassi,190712,303,69,0,2004-02-16
Alberta Brianti,20458,304,69,1,2004-02-16
Vanessa Webb,230131,305,69,1,2004-02-16
Angelika Roesch,180306,306,68,-71,2004-02-16
Akgul Amanmuradova,10362,307,68,1,2004-02-16
Gulnara Fattakhetdinova,60292,308,68,-13,2004-02-16
Frederica Piedade,160416,309,67,-30,2004-02-16
Jorgelina Cravero,30500,310,67,0,2004-02-16
Verena Beller,20680,311,67,0,2004-02-16
Chin-Wei Chan,310083,312,65,5,2004-02-16
Napaporn Tongsalee,200230,313,65,-1,2004-02-16
Bianka Lamade,120357,314,64,-1,2004-02-16
Allison Bradshaw,20549,315,64,-1,2004-02-16
Tomoko Yonemura,250081,316,64,-1,2004-02-16
Ryoko Fuda,310649,317,63,-1,2004-02-16
Tessy Van De Ven,220294,318,62,14,2004-02-16
Bryanne Stewart,190007,319,62,-1,2004-02-16
Lourdes Domínguez Lino,40300,319,62,-1,2004-02-16
Anna Foldenyi,60106,321,62,-1,2004-02-16
Ipek Senoglu,190578,322,62,0,2004-02-16
Anna Bielen-Zarska,260073,323,61,0,2004-02-16
Lisa Mcshea,130333,324,61,0,2004-02-16
Ekaterina Bychkova,20706,325,61,0,2004-02-16
Alyssa Cohen,30514,326,60,0,2004-02-16
Ana Vrljic,220278,327,60,0,2004-02-16
Michelle Gerards,70470,328,59,7,2004-02-16
Nicole Remis,180322,329,58,1,2004-02-16
Maria Jose Argeri,10342,330,58,-2,2004-02-16
Alice Canepa,30338,331,58,0,2004-02-16
Sabine Klaschka,110462,332,57,1,2004-02-16
Greta Arn,10230,333,57,1,2004-02-16
Emmanuelle Edon,50151,334,56,2,2004-02-16
Adriana Gonzalez Penas,310488,335,56,2,2004-02-16
Kyung-Mi Chang,30451,336,56,2,2004-02-16
Astrid Waernes,230305,337,56,2,2004-02-16
Anais Laurendon,310091,338,56,2,2004-02-16
Lauren Kalvaria,110452,339,56,2,2004-02-16
Lenka Snajdrova,190869,340,56,2,2004-02-16
Mayumi Yamamoto,250082,341,56,2,2004-02-16
Mireille Dittmann,40201,342,56,2,2004-02-16
Mirjana Lucic-Baroni,120323,343,55,2,2004-02-16
Beier Ko,310256,344,55,2,2004-02-16
Katarina Misic,130419,345,55,3,2004-02-16
Ana Jovanovic,310122,346,54,1,2004-02-16
Leticia Sobral,190774,347,54,3,2004-02-16
Diana Srebrovic,190896,348,54,3,2004-02-16
Nika Ozegovic,310776,349,53,3,2004-02-16
Kathrin Woerle-Scheller,230279,350,53,3,2004-02-16
Magda Mihalache,130537,351,53,3,2004-02-16
Joanna Sakowicz-Kostecka,190815,352,52,-3,2004-02-16
Olivia Sanchez,190713,353,52,2,2004-02-16
Bruna Colosio,30397,354,52,14,2004-02-16
Rita Degliesposti,40129,355,52,1,2004-02-16
Laura Dell'Angelo,40304,356,52,1,2004-02-16
Chin Bee Khoo,110279,357,52,1,2004-02-16
Maria Jose  Martinez Sanchez,130591,358,52,1,2004-02-16
Sarah Borwell,311025,359,52,2,2004-02-16
Martina Müller,130631,360,52,0,2004-02-16
Anna Chakvetadze,310623,361,51,1,2004-02-16
Rachel Mcquillan,130050,362,51,1,2004-02-16
Nicole Rencken,180417,363,50,1,2004-02-16
Sonya Jeyaseelan,100049,364,50,1,2004-02-16
Jamea Jackson,100164,365,50,77,2004-02-16
Maria Kondratieva,110497,366,50,0,2004-02-16
Lenka Tvaroskova,200352,367,50,0,2004-02-16
Shelley Stephens,190530,368,49,2,2004-02-16
Oana-Elena Golimbioschi,70361,369,49,0,2004-02-16
Larissa Carvalho,310033,370,49,2,2004-02-16
Julie Pullin,160183,371,48,0,2004-02-16
Jessica Kirkland,310711,372,48,2,2004-02-16
Isha Lakhani,120410,373,48,0,2004-02-16
Liana Ungur,20689,374,48,30,2004-02-16
Simona Matei,130744,375,47,0,2004-02-16
Scarlett Werner,230278,376,47,0,2004-02-16
Eden Marama,310687,377,47,1,2004-02-16
Lucie Ahl,10136,378,46,-102,2004-02-16
Sandra Klemenschits,110437,379,46,0,2004-02-16
Francesca Lubiani,120227,380,46,1,2004-02-16
Jessica Fernandez,60192,381,46,1,2004-02-16
Eveline Vanhyfte,220286,382,46,-5,2004-02-16
Raluca Sandu,190504,383,46,1,2004-02-16
Rushmi Chakravarthi,30404,384,46,-1,2004-02-16
Kirsten Flipkens,310331,385,45,-5,2004-02-16
Elena Baltacha,20556,386,45,-1,2004-02-16
Anne-Laure Heitz,80370,387,44,-1,2004-02-16
Marielle Hoogland,80408,388,44,-1,2004-02-16
Remi Tezuka,200299,389,44,0,2004-02-16
Kateryna Volodko,20702,390,44,0,2004-02-16
Michaela Michalkova,310837,391,44,0,2004-02-16
Maika Ozaki,310644,392,44,0,2004-02-16
Petra Russegger,180276,393,44,0,2004-02-16
Shikha Uberoi,210043,394,43,12,2004-02-16
Marta Fraga,60333,395,43,-1,2004-02-16
Montinee Tangphong,200380,396,43,-1,2004-02-16
Ryoko Takemura,200216,397,43,-1,2004-02-16
Eszter Molnar,130494,398,43,-1,2004-02-16
Lydia Steinbach,190583,399,43,-1,2004-02-16
Laura Pous-Tio,160481,400,42,-1,2004-02-16
Andrea Van Den Hurk,220206,401,42,0,2004-02-16
Amandine Singla,190710,402,41,-14,2004-02-16
Sania Mirza,310112,403,41,-3,2004-02-16
Milangela Morales,130643,404,41,-1,2004-02-16
Nina Bratchikova,20693,405,41,0,2004-02-16
Christina Zachariadou,260040,406,41,-4,2004-02-16
Joana Cortez,30396,407,40,0,2004-02-16
Maria Wolfbrandt,230210,408,40,0,2004-02-16
Natallia Dziamidzenka,40436,409,40,0,2004-02-16
Erica Biro,20444,410,39,0,2004-02-16
Olga Puchkova,310717,411,39,50,2004-02-16
Stéphanie Dubois,310290,412,39,-1,2004-02-16
Silvia Disderi,40378,413,39,-1,2004-02-16
Ting (sr) Li,120327,414,39,-1,2004-02-16
Ayami Takase,200245,415,39,5,2004-02-16
Meghha Vakaria,220777,416,39,-1,2004-02-16
Yulia Fedossova,311237,417,38,-1,2004-02-16
Helen Crook,30205,418,38,-4,2004-02-16
Ilke Gers,70428,419,37,4,2004-02-16
Kristie Boogert,20303,420,37,-3,2004-02-16
Raffaella Bindi,20537,421,37,-2,2004-02-16
Emily Webley-Smith,230283,422,37,-1,2004-02-16
Leslie Butkiewicz,20539,423,37,-5,2004-02-16
Elisa Balsamo,20626,424,37,-2,2004-02-16
Gabriela Volekova,220205,425,37,-1,2004-02-16
Zsuzsanna Babos,311158,426,36,-1,2004-02-16
Lotty Seelen,190705,427,36,-1,2004-02-16
Leanne Baker,20492,428,36,5,2004-02-16
Aurelie Vedy,220224,429,36,-2,2004-02-16
Lucie Hradecka,310849,430,36,-2,2004-02-16
Daniela Kix,110571,431,35,-2,2004-02-16
Karen Paterson,160386,432,35,-2,2004-02-16
Nicole Kriz,110520,433,35,6,2004-02-16
Margalita Chakhnashvili-Ranzinger,30470,434,35,-3,2004-02-16
Olga Savchuk,310816,435,35,-3,2004-02-16
Hannah Collin,30472,436,35,-2,2004-02-16
Isabel Collischonn,30599,437,35,-2,2004-02-16
Angelique Kerber,311470,438,34,-2,2004-02-16
Dragana Zaric,260091,439,34,-2,2004-02-16
Ekaterina Dzehalevich,40438,440,34,-2,2004-02-16
Ivanna Israilova,310229,441,34,-1,2004-02-16
Katerina Bohmova,310979,442,33,-1,2004-02-16
Neha Uberoi,210045,443,33,1,2004-02-16
Natalia Garbellotto,70455,444,33,1,2004-02-16
Petra Cetkovska,30562,445,32,1,2004-02-16
Jaslyn Hewitt,80400,446,32,1,2004-02-16
Matea Mezak,310148,447,32,1,2004-02-16
Emily Stellato,190763,448,32,1,2004-02-16
Monica Niculescu,310775,449,31,1,2004-02-16
Debbrich Feys,60327,450,31,1,2004-02-16
Ana Lucia Migliarini De Leon,130671,451,31,1,2004-02-16
Anzela Zguna,260085,452,31,1,2004-02-16
Vladimira Uhlirova,210036,453,31,1,2004-02-16
Chisayo Ito,90097,454,31,1,2004-02-16
Da Jung Hong,80437,455,31,1,2004-02-16
Timea Bacsinszky,311579,456,31,1,2004-02-16
Betina Pirker,160447,457,31,1,2004-02-16
Gabriela Velasco Andreu,220272,458,31,1,2004-02-16
Claudia Kardys,310240,459,30,1,2004-02-16
Jana Kandarr,110329,460,30,2,2004-02-16
