full_name,player_id,ranking,points,movement,date
Serena Williams,230234,1,12380,0,2014-02-17
Na Li,120330,2,6690,1,2014-02-17
Agnieszka Radwanska,312251,3,5705,1,2014-02-17
Victoria Azarenka,312001,4,5681,-2,2014-02-17
Maria Sharapova,310137,5,5206,0,2014-02-17
Petra Kvitova,314206,6,4710,0,2014-02-17
Jelena Jankovic,100153,7,4535,1,2014-02-17
Angelique Kerber,311470,8,4490,1,2014-02-17
Simona Halep,314320,9,4435,1,2014-02-17
Sara Errani,310761,10,4390,-3,2014-02-17
Caroline Wozniacki,313402,11,3200,0,2014-02-17
Ana Ivanovic,311710,12,3155,0,2014-02-17
Dominika Cibulkova,312894,13,3056,0,2014-02-17
Roberta Vinci,220214,14,3020,0,2014-02-17
Sabine Lisicki,312520,15,2820,0,2014-02-17
Carla Suárez Navarro,311338,16,2685,1,2014-02-17
Samantha Stosur,190787,17,2605,-1,2014-02-17
Sloane Stephens,315683,18,2415,0,2014-02-17
Eugenie Bouchard,316161,19,2355,0,2014-02-17
Kirsten Flipkens,310331,20,2295,0,2014-02-17
Anastasia Pavlyuchenkova,313796,21,2240,0,2014-02-17
Flavia Pennetta,160391,22,2165,0,2014-02-17
Maria Kirilenko,310577,23,2046,1,2014-02-17
Ekaterina Makarova,311604,24,2011,-1,2014-02-17
Kaia Kanepi,110536,25,1991,2,2014-02-17
Alizé Cornet,312121,26,1985,-1,2014-02-17
Sorana Cirstea,312469,27,1940,-1,2014-02-17
Lucie Safarova,310553,28,1820,0,2014-02-17
Svetlana Kuznetsova,110552,29,1617,0,2014-02-17
Jamie Hampton,312711,30,1601,1,2014-02-17
Daniela Hantuchova,80394,31,1501,-1,2014-02-17
Magdalena Rybarikova,312580,32,1495,0,2014-02-17
Elena Vesnina,311220,33,1465,0,2014-02-17
Garbiñe Muguruza,316239,34,1413,1,2014-02-17
Klara Koukalova,110492,35,1400,-1,2014-02-17
Andrea Petkovic,310770,36,1360,0,2014-02-17
Madison Keys,316959,37,1335,0,2014-02-17
Karin Knapp,311299,38,1324,2,2014-02-17
Yvonne Meusburger,130698,39,1307,-1,2014-02-17
Bethanie Mattek-Sands,130713,40,1286,2,2014-02-17
Shuai Peng,160471,41,1270,3,2014-02-17
Bojana Jovanovski Petrovic,314369,42,1265,-1,2014-02-17
Francesca Schiavone,190666,43,1255,0,2014-02-17
Venus Williams,230220,44,1237,4,2014-02-17
Stefanie Voegele,312336,45,1235,2,2014-02-17
Elina Svitolina,316738,46,1233,-7,2014-02-17
Alison Riske-Amritraj,312850,47,1200,-1,2014-02-17
Tsvetana Pironkova,311041,48,1190,4,2014-02-17
Shuai Zhang,311779,49,1173,0,2014-02-17
Annika Beck,316979,50,1131,5,2014-02-17
Karolina Pliskova,313974,51,1128,2,2014-02-17
Marina Erakovic,312086,52,1117,-2,2014-02-17
Monica Niculescu,310775,53,1115,1,2014-02-17
Varvara Lepchenko,120420,54,1111,-3,2014-02-17
Urszula Radwanska,313131,55,1100,-10,2014-02-17
Jie Zheng,260144,56,1043,0,2014-02-17
Laura Robson,316629,57,1033,0,2014-02-17
Yanina Wickmayer,312536,58,997,14,2014-02-17
Monica Puig,317755,59,995,-1,2014-02-17
Alexandra Cadantu-Ignatik,313215,60,960,0,2014-02-17
Galina Voskoboeva,310419,61,942,1,2014-02-17
Kurumi Nara,314344,62,922,2,2014-02-17
María-Teresa Torró-Flor,314776,63,920,2,2014-02-17
Polona Hercog,313968,64,907,2,2014-02-17
Paula Ormaechea,315083,65,902,-6,2014-02-17
Lauren Davis,317414,66,880,1,2014-02-17
Jana Cepelova,316774,67,854,15,2014-02-17
Barbora Strycova,190879,68,851,0,2014-02-17
Vania King,311550,69,847,0,2014-02-17
Lourdes Domínguez Lino,40300,70,847,0,2014-02-17
Christina Mchale,314917,71,843,-10,2014-02-17
Kristina Mladenovic,315616,72,840,-1,2014-02-17
Anna Karolina Schmiedlova,318203,73,822,0,2014-02-17
Ayumi Morita,312848,74,822,0,2014-02-17
Ajla Tomljanovic,315232,75,808,0,2014-02-17
Mona Barthel,315365,76,807,-13,2014-02-17
Sílvia Soler-Espinosa,311493,77,792,0,2014-02-17
Chanelle Scheepers,190873,78,785,0,2014-02-17
Yaroslava Shvedova,311137,79,771,0,2014-02-17
Casey Dellacqua,310730,80,766,0,2014-02-17
Patricia Mayr-Achleitner,311044,81,760,0,2014-02-17
Camila Giorgi,314610,82,735,2,2014-02-17
Johanna Larsson,311593,83,735,2,2014-02-17
Shahar Peer,311168,84,728,2,2014-02-17
Virginie Razzano,180384,85,727,2,2014-02-17
Mirjana Lucic-Baroni,120323,86,711,24,2014-02-17
Julia Goerges,313381,87,706,1,2014-02-17
Dinah Pfizenmaier,316518,88,706,1,2014-02-17
Caroline Garcia,315391,89,701,-13,2014-02-17
Julia Glushko,312889,90,691,0,2014-02-17
Petra Cetkovska,30562,91,688,43,2014-02-17
Timea Babos,317070,92,686,-9,2014-02-17
Mandy Minella,310431,93,682,-2,2014-02-17
Olga Govortsova,311243,94,675,4,2014-02-17
Anabel Medina Garrigues,130611,95,670,-2,2014-02-17
Su-Wei Hsieh,310053,96,668,3,2014-02-17
Kimiko Date,40130,97,652,0,2014-02-17
Teliana Pereira,311647,98,648,-6,2014-02-17
Estrella Cabeza Candela,311235,99,646,-3,2014-02-17
Misaki Doi,314237,100,634,2,2014-02-17
Petra Martic,313711,101,629,3,2014-02-17
Luksika Kumkhum,317033,102,613,3,2014-02-17
Donna Vekic,318516,103,606,3,2014-02-17
Nadiia Kichenok,314704,104,603,-1,2014-02-17
Sharon Fichman,313283,105,602,7,2014-02-17
Coco Vandeweghe,314464,106,600,1,2014-02-17
Romina Oprandi,150185,107,597,-13,2014-02-17
Mariana Duque-Mariño,312572,108,591,-7,2014-02-17
Andrea  Sestini Hlavackova,80459,109,587,-1,2014-02-17
Katarzyna Piter,313806,110,583,-1,2014-02-17
Anna-Lena Friedsam,319091,111,571,2,2014-02-17
Alison Van Uytvanck,317819,112,566,2,2014-02-17
Zarina Diyas,315696,113,564,-2,2014-02-17
Anna Tatishvili,312962,114,554,1,2014-02-17
Vesna Dolonc,313653,115,553,2,2014-02-17
Magda Linette,315130,116,545,0,2014-02-17
Nadia Petrova,160379,117,540,-17,2014-02-17
Shelby Rogers,317421,118,540,1,2014-02-17
Johanna Konta,313907,119,536,-1,2014-02-17
Alla Kudryavtseva,311362,120,525,5,2014-02-17
Maryna Zanevska,317094,121,520,-1,2014-02-17
Heather Watson,316981,122,515,39,2014-02-17
Sofia Arvidsson,10334,123,507,13,2014-02-17
An-Sophie Mestach,316512,124,506,-2,2014-02-17
Kiki Bertens,314584,125,503,-2,2014-02-17
Lara Arruabarrena,315296,126,498,-31,2014-02-17
Michelle Larcher De Brito,314929,127,497,-3,2014-02-17
Tadeja Majeric,313051,128,496,-7,2014-02-17
Claire Feuerstein,310981,129,485,1,2014-02-17
Mathilde Johansson,100162,130,484,5,2014-02-17
Melanie Oudin,313963,131,483,-5,2014-02-17
Olivia Rogowska,313803,132,477,-5,2014-02-17
Irina Falconi Hartman,314545,133,476,-1,2014-02-17
Lesia Tsurenko,315295,134,475,-1,2014-02-17
Ons Jabeur,316847,135,456,2,2014-02-17
Lucie Hradecka,310849,136,453,7,2014-02-17
