full_name,player_id,ranking,points,movement,date
Iga Swiatek,326408,1,9730,0,2023-08-14
Aryna Sabalenka,320760,2,8746,0,2023-08-14
Jessica Pegula,316956,3,6030,0,2023-08-14
Elena Rybakina,324166,4,5755,0,2023-08-14
Ons Jabeur,316847,5,4746,0,2023-08-14
Caroline Garcia,315391,6,4685,0,2023-08-14
Coco Gauff,328560,7,3760,0,2023-08-14
Maria Sakkari,318312,8,3510,0,2023-08-14
Petra Kvitova,314206,9,3445,0,2023-08-14
Marketa Vondrousova,323027,10,3211,0,2023-08-14
Barbora Krejcikova,318314,11,2840,0,2023-08-14
Liudmila Samsonova,322222,12,2745,6,2023-08-14
Daria Kasatkina,322082,13,2735,1,2023-08-14
Belinda Bencic,319001,14,2605,-1,2023-08-14
Madison Keys,316959,15,2580,0,2023-08-14
Veronika Kudermetova,319526,16,2485,0,2023-08-14
Karolina Muchova,322191,17,2423,0,2023-08-14
Victoria Azarenka,312001,18,2235,1,2023-08-14
Beatriz Haddad Maia,318176,19,2220,-7,2023-08-14
Jelena Ostapenko,319939,20,2160,0,2023-08-14
Ekaterina Alexandrova,319007,21,2115,0,2023-08-14
Donna Vekic,318516,22,2075,0,2023-08-14
Magda Linette,315130,23,1805,2,2023-08-14
Qinwen Zheng,328120,24,1773,0,2023-08-14
Karolina Pliskova,313974,25,1720,-2,2023-08-14
Elina Svitolina,316738,26,1679,0,2023-08-14
Anastasia Potapova,325601,27,1635,0,2023-08-14
Anhelina Kalinina,320567,28,1567,0,2023-08-14
Elise Mertens,317964,29,1434,0,2023-08-14
Elisabetta Cocciaretto,327909,30,1420,0,2023-08-14
Sorana Cirstea,312469,31,1405,0,2023-08-14
Marta Kostyuk,326482,32,1345,0,2023-08-14
Mayar Sherif,318711,33,1326,0,2023-08-14
Danielle Collins,316925,34,1302,14,2023-08-14
Marie Bouzkova,320983,35,1293,2,2023-08-14
Petra Martic,313711,36,1283,-1,2023-08-14
Anna Blinkova,324267,37,1283,-3,2023-08-14
Sloane Stephens,315683,38,1255,0,2023-08-14
Irina-Camelia Begu,313169,39,1197,0,2023-08-14
Alycia Parks,326007,40,1161,7,2023-08-14
Arantxa Rus,313349,41,1152,1,2023-08-14
Lesia Tsurenko,315295,42,1151,2,2023-08-14
Jasmine Paolini,319280,43,1145,6,2023-08-14
Paula Badosa,320124,44,1118,1,2023-08-14
Varvara Gracheva,325836,45,1117,-5,2023-08-14
Katerina Siniakova,320301,46,1089,0,2023-08-14
Lin Zhu,317306,47,1088,-11,2023-08-14
Shuai Zhang,311779,48,1065,-5,2023-08-14
Lauren Davis,317414,49,1064,1,2023-08-14
Linda Noskova,329668,50,1054,2,2023-08-14
Bianca Andreescu,325088,51,1052,-10,2023-08-14
Camila Giorgi,314610,52,1043,-1,2023-08-14
Emma Navarro,325410,53,1008,1,2023-08-14
Julia Grabher,320316,54,989,9,2023-08-14
Peyton Stearns,327573,55,985,2,2023-08-14
Linda Fruhvirtova,329627,56,984,-1,2023-08-14
Xinyu Wang,326376,57,983,14,2023-08-14
Tatjana Maria,310440,58,970,-2,2023-08-14
Ana Bogdan,315427,59,952,0,2023-08-14
Katie Boulter,319125,60,947,12,2023-08-14
Bernarda Pera,317708,61,941,-8,2023-08-14
Clara Burel,325320,62,932,0,2023-08-14
Martina Trevisan,316266,63,906,1,2023-08-14
Elina Avanesyan,327620,64,901,1,2023-08-14
Camila Osorio,325898,65,892,2,2023-08-14
Alizé Cornet,312121,66,881,-6,2023-08-14
