full_name,player_id,ranking,points,movement,date
Serena Williams,230234,1,11501,0,2015-09-14
Simona Halep,314320,2,6780,0,2015-09-14
Maria Sharapova,310137,3,5795,0,2015-09-14
Petra Kvitova,314206,4,5295,0,2015-09-14
Lucie Safarova,310553,5,3570,1,2015-09-14
Caroline Wozniacki,313402,6,3510,-1,2015-09-14
Ana Ivanovic,311710,7,3440,0,2015-09-14
Flavia Pennetta,160391,8,3317,18,2015-09-14
Garbiñe Muguruza,316239,9,3305,0,2015-09-14
Karolina Pliskova,313974,10,3215,-2,2015-09-14
Angelique Kerber,311470,11,3150,0,2015-09-14
Carla Suárez Navarro,311338,12,3070,-2,2015-09-14
Timea Bacsinszky,311579,13,2836,1,2015-09-14
Agnieszka Radwanska,312251,14,2820,1,2015-09-14
Belinda Bencic,319001,15,2735,-3,2015-09-14
Elina Svitolina,316738,16,2650,1,2015-09-14
Andrea Petkovic,310770,17,2450,1,2015-09-14
Madison Keys,316959,18,2445,1,2015-09-14
Roberta Vinci,220214,19,2430,24,2015-09-14
Ekaterina Makarova,311604,20,2380,-7,2015-09-14
Sara Errani,310761,21,2310,-5,2015-09-14
Samantha Stosur,190787,22,2305,0,2015-09-14
Victoria Azarenka,312001,23,2271,-3,2015-09-14
Venus Williams,230220,24,2193,-1,2015-09-14
Jelena Jankovic,100153,25,1905,-4,2015-09-14
Eugenie Bouchard,316161,26,1887,-1,2015-09-14
Sabine Lisicki,312520,27,1776,-3,2015-09-14
Kristina Mladenovic,315616,28,1755,12,2015-09-14
Alizé Cornet,312121,29,1625,-2,2015-09-14
Irina-Camelia Begu,313169,30,1587,-2,2015-09-14
Svetlana Kuznetsova,110552,31,1572,-1,2015-09-14
Anna Karolina Schmiedlova,318203,32,1571,0,2015-09-14
Sloane Stephens,315683,33,1561,-4,2015-09-14
Anastasia Pavlyuchenkova,313796,34,1550,-3,2015-09-14
Caroline Garcia,315391,35,1445,-2,2015-09-14
Camila Giorgi,314610,36,1445,0,2015-09-14
Daria Saville,315997,37,1356,1,2015-09-14
Varvara Lepchenko,120420,38,1344,8,2015-09-14
Monica Niculescu,310775,39,1335,2,2015-09-14
Lesia Tsurenko,315295,40,1304,-3,2015-09-14
Barbora Strycova,190879,41,1290,1,2015-09-14
Madison Brengle,312328,42,1284,5,2015-09-14
Zarina Diyas,315696,43,1265,-8,2015-09-14
Coco Vandeweghe,314464,44,1245,1,2015-09-14
Karin Knapp,311299,45,1230,-11,2015-09-14
Tsvetana Pironkova,311041,46,1195,-2,2015-09-14
Dominika Cibulkova,312894,47,1186,3,2015-09-14
Mona Barthel,315365,48,1095,5,2015-09-14
Teliana Pereira,311647,49,1026,5,2015-09-14
Alison Riske-Amritraj,312850,50,1010,7,2015-09-14
Alexandra Dulgheru,312712,51,976,1,2015-09-14
Carina Witthoeft,317536,52,973,-3,2015-09-14
Lucie Hradecka,310849,53,965,3,2015-09-14
Julia Goerges,313381,54,932,-3,2015-09-14
Alison Van Uytvanck,317819,55,927,0,2015-09-14
Heather Watson,316981,56,925,5,2015-09-14
Annika Beck,316979,57,918,5,2015-09-14
Johanna Konta,313907,58,908,39,2015-09-14
Polona Hercog,313968,59,900,5,2015-09-14
Christina Mchale,314917,60,895,-1,2015-09-14
