full_name,player_id,ranking,points,movement,date
Serena Williams,230234,1,7273,0,2003-02-24
Venus Williams,230220,2,4994,0,2003-02-24
Kim Clijsters,30458,3,3958,0,2003-02-24
Justine Henin,80350,4,3605,0,2003-02-24
Jennifer Capriati,30200,5,2902,1,2003-02-24
Daniela Hantuchova,80394,6,2897,-1,2003-02-24
Lindsay Davenport,40106,7,2534,1,2003-02-24
Amélie Mauresmo,130450,8,2509,-1,2003-02-24
Jelena Dokic,40344,9,2353,0,2003-02-24
Monica Seles,190141,10,2281,1,2003-02-24
Anastasia Myskina,130533,11,2245,-1,2003-02-24
Chanda Rubin,180175,12,2127,0,2003-02-24
Patty Schnyder,190519,13,1713,0,2003-02-24
Magdalena Maleeva,130245,14,1628,0,2003-02-24
Anna Smashnova,190361,15,1536,0,2003-02-24
Eleni Daniilidou,40313,16,1524,0,2003-02-24
Elena Bovina,20992,17,1493,0,2003-02-24
Elena Dementieva,40289,18,1455,0,2003-02-24
Nathalie Dechy,40254,19,1400,0,2003-02-24
Amanda Coetzer,30037,20,1355,3,2003-02-24
Silvia Farina Elia,60061,21,1329,-1,2003-02-24
Lisa Raymond,180144,22,1267,-1,2003-02-24
Tatiana Panova,160254,23,1251,-1,2003-02-24
Paola Suárez,190360,24,1216,2,2003-02-24
Ai Sugiyama,190353,25,1179,0,2003-02-24
Alexandra Stevenson,190125,26,1143,-2,2003-02-24
Meghann Shaughnessy,190565,27,1122,0,2003-02-24
Clarisa Fernández,60285,28,1079,0,2003-02-24
Elena Likhovtseva,120151,29,1018,0,2003-02-24
Martina Hingis,80301,30,1008,1,2003-02-24
Conchita Martínez,130113,31,983,4,2003-02-24
Katarina Srebotnik,190636,32,976,-2,2003-02-24
Iva Majoli,130316,33,974,0,2003-02-24
Tamarine Tanasugarn,200137,34,966,-2,2003-02-24
Anne Kremer,110242,35,947,-1,2003-02-24
Marie-Gayanay Mikaelian,130632,36,878,0,2003-02-24
Laura Granville,70423,37,874,4,2003-02-24
Francesca Schiavone,190666,38,853,2,2003-02-24
Janette Husarova,80219,39,851,-2,2003-02-24
Amy Frazier,60034,40,840,-2,2003-02-24
Vera Zvonareva,260142,41,838,-2,2003-02-24
Svetlana Kuznetsova,110552,42,807,5,2003-02-24
Iroda Tulyaganova,200265,43,801,9,2003-02-24
Daja Bedanova,20522,44,792,-2,2003-02-24
Virginia Ruano Pascual,180160,45,784,-2,2003-02-24
Barbara Schett,190349,46,783,-2,2003-02-24
Nicole Pratt,160078,47,778,-2,2003-02-24
Mary Pierce,160142,48,770,-2,2003-02-24
Denisa Chladkova,30382,49,766,-1,2003-02-24
Magui Serna,190482,50,754,-1,2003-02-24
Myriam Casanova,30551,51,729,0,2003-02-24
Maja Matevzic,130556,52,714,1,2003-02-24
Anca Barna,20113,53,669,5,2003-02-24
Emilie Loit,120277,54,665,1,2003-02-24
Tina Pisnik,160339,55,648,-1,2003-02-24
Yoon Jeong Cho,30419,56,646,6,2003-02-24
Cara Black,20351,57,622,2,2003-02-24
Anna Kournikova,110375,58,614,-1,2003-02-24
Jill Craybas,30294,59,611,-3,2003-02-24
Virginie Razzano,180384,60,605,1,2003-02-24
Lina Krasnoroutskaya,110489,61,585,11,2003-02-24
Stéphanie Foretz ,60288,62,583,5,2003-02-24
Dinara Safina,190950,63,581,2,2003-02-24
Rita Grande,70192,64,580,-4,2003-02-24
Angelique Widjaja,230272,65,569,-2,2003-02-24
Henrieta Nagyova,140145,66,552,0,2003-02-24
Emmanuelle Gagliardi,70245,67,534,-3,2003-02-24
Els Callens,30003,68,509,2,2003-02-24
Angelika Roesch,180306,69,498,2,2003-02-24
Fabiola Zuluaga,260078,70,484,3,2003-02-24
Sandrine Testud,200109,71,481,-21,2003-02-24
Patricia Wartusch,230204,72,477,2,2003-02-24
Klara Koukalova,110492,73,476,2,2003-02-24
Iveta Melzer,20576,74,475,3,2003-02-24
Flavia Pennetta,160391,75,473,5,2003-02-24
Marissa Gould,90080,76,472,0,2003-02-24
Tathiana Garbin,30348,77,469,-8,2003-02-24
Cristina Torrens Valero,200122,78,458,-10,2003-02-24
Conchita Martínez Granados,130396,79,440,9,2003-02-24
Martina Müller,130631,80,438,1,2003-02-24
Silvija Talaja,200160,81,432,-3,2003-02-24
Petra Mandula,130443,82,429,15,2003-02-24
Tatiana Poutchek,160303,83,426,0,2003-02-24
Marta Marrero,130616,84,424,1,2003-02-24
Sarah Taylor,200276,85,423,2,2003-02-24
Barbara Rittner,180088,86,412,-7,2003-02-24
Marion Bartoli,20631,87,407,2,2003-02-24
Evie Dominikovic,40269,88,405,2,2003-02-24
Alicia Molik,130548,89,398,2,2003-02-24
Shinobu Asagoe,10209,90,398,-8,2003-02-24
Asa Svensson,30227,91,396,3,2003-02-24
María Sánchez Lorenzo,190435,92,384,1,2003-02-24
Dally Randriantefy,180234,93,384,2,2003-02-24
Rossana De Los Ríos,40148,94,378,-2,2003-02-24
Antonella Serra Zanetti,190613,95,376,4,2003-02-24
Jelena Kostanic Tosic,110380,96,367,-10,2003-02-24
Ashley Harkleroad,80418,97,367,1,2003-02-24
Marlene Weingartner,230202,98,366,2,2003-02-24
Meilen Tu,200204,99,364,2,2003-02-24
Alina Jidkova,260065,100,363,-16,2003-02-24
Ludmila Cervanova,30390,101,357,-5,2003-02-24
Evgenia Kulikovskaya,110303,102,350,0,2003-02-24
Maureen Drake,40058,103,349,0,2003-02-24
Mariana Diaz-Oliva,40198,104,347,0,2003-02-24
Stéphanie Cohen-Aloro,30501,105,345,0,2003-02-24
Barbara Schwartz,190539,106,343,0,2003-02-24
Saori Obata,150103,107,343,14,2003-02-24
Martina Sucha,190295,108,340,-1,2003-02-24
Libuse Prusova,160292,109,338,-1,2003-02-24
Lindsay Lee-Waters,120281,110,336,-1,2003-02-24
Ansley Cargill,30468,111,329,4,2003-02-24
Nadia Petrova,160379,112,327,-1,2003-02-24
Samantha Reeves,180319,113,326,-1,2003-02-24
Wynne Prakusya,160318,114,322,-1,2003-02-24
Lubomira Kurhajcova,110527,115,318,-1,2003-02-24
Milagros Sequera,190562,116,315,2,2003-02-24
Vanessa Webb,230131,117,314,-1,2003-02-24
Akiko Morigami,130541,118,307,1,2003-02-24
Aniko Kapros,110505,119,306,-9,2003-02-24
Tzipora Obziler,150048,120,297,0,2003-02-24
Greta Arn,10230,121,283,1,2003-02-24
Adriana Serra Zanetti,190276,122,283,-5,2003-02-24
Julia Vakulenko,220248,123,282,1,2003-02-24
Sofia Arvidsson,10334,124,279,2,2003-02-24
Anastasia Rodionova,180356,125,279,6,2003-02-24
Sandra Kleinova,110310,126,273,3,2003-02-24
Mashona Washington,230186,127,272,-2,2003-02-24
Olga Barabanschikova,20442,128,270,0,2003-02-24
Gala Leon Garcia,120176,129,267,7,2003-02-24
Claudine Schaul,190777,130,264,-3,2003-02-24
Mi-Ra Jeon,100089,131,264,-1,2003-02-24
Mara Santangelo,190669,132,257,0,2003-02-24
Tatiana Perebiynis,160405,133,256,0,2003-02-24
Seda Noorlander,40152,134,255,0,2003-02-24
Jana Kandarr,110329,135,253,7,2003-02-24
Zuzana Ondraskova,150017,136,251,-13,2003-02-24
Eva Fislova,60295,137,248,2,2003-02-24
Sandra Kloesel,110325,138,248,-1,2003-02-24
Renata Voracova,220277,139,243,5,2003-02-24
Tara Snyder,190571,140,241,13,2003-02-24
Katalin Marosi,130497,141,239,16,2003-02-24
Maria Elena Camerin,30462,142,239,-1,2003-02-24
Maria Goloviznina,70325,143,238,6,2003-02-24
Miriam Oremans,150066,144,235,1,2003-02-24
Jelena Jankovic,100153,145,234,1,2003-02-24
Andreea Ehritt-Vanc,220122,146,227,-11,2003-02-24
Yuliya Beygelzimer,20652,147,221,3,2003-02-24
Zsofia Gubacsi,70393,148,221,-5,2003-02-24
Gisela Dulko,40388,149,220,10,2003-02-24
Melinda Czink,30557,150,216,1,2003-02-24
Evelyn Fauth,60160,151,214,3,2003-02-24
Stanislava Hrozenska,80292,152,210,3,2003-02-24
Maria Sharapova,310137,153,210,3,2003-02-24
Camille Pin,160363,154,207,-6,2003-02-24
Alena Vaskova,220135,155,207,-8,2003-02-24
María Emilia Salerni,190855,156,206,-16,2003-02-24
Eva Dyrberg,40293,157,205,1,2003-02-24
Vanessa Paffrath,80371,158,204,6,2003-02-24
Nadejda Ostrovskaya,150137,159,204,1,2003-02-24
Selima Sfar,190473,160,204,1,2003-02-24
Arantxa  Parra Santonja,160451,161,203,10,2003-02-24
Maria Vento-Kabchi,220070,162,201,1,2003-02-24
Lubomira Bacheva,20243,163,199,2,2003-02-24
Bianka Lamade,120357,164,196,3,2003-02-24
Marie-Ève Pelletier,160411,165,194,1,2003-02-24
Samantha Stosur,190787,166,194,9,2003-02-24
Elena Baltacha,20556,167,193,-5,2003-02-24
Chanelle Scheepers,190873,168,193,1,2003-02-24
Angeles Montolio,130324,169,187,-31,2003-02-24
Celine Beigbeder,20479,170,186,-18,2003-02-24
Sybille Bammer,20463,171,186,5,2003-02-24
Nathalie Vierin,220240,172,185,2,2003-02-24
Sunitha Rao,180432,173,185,4,2003-02-24
Elena Tatarkova,200192,174,184,-2,2003-02-24
Jie Zheng,260144,175,183,-5,2003-02-24
Lilia Osterloh,150134,176,182,5,2003-02-24
Christina Wheeler,230269,177,181,2,2003-02-24
Bahia Mouhtassine,130485,178,180,4,2003-02-24
Alona Bondarenko,20608,179,179,4,2003-02-24
Rita Kuti-Kis,110266,180,178,-12,2003-02-24
Kveta Peschke,80218,181,176,4,2003-02-24
Roberta Vinci,220214,182,175,-4,2003-02-24
Olga Vymetalkova,20408,183,174,-3,2003-02-24
Eva Bes,20204,184,171,-11,2003-02-24
Bethanie Mattek-Sands,130713,185,169,4,2003-02-24
Teryn Ashley,10306,186,168,1,2003-02-24
Julie Pullin,160183,187,168,1,2003-02-24
Yuliana Fedak,60301,188,163,10,2003-02-24
Natalie Grandin,70394,189,163,2,2003-02-24
Galina Fokina,60311,190,162,0,2003-02-24
Rika Fujiwara,60284,191,161,2,2003-02-24
Jennifer Hopkins,80389,192,161,-8,2003-02-24
Lenka Nemeckova,140117,193,158,2,2003-02-24
Kristie Boogert,20303,194,157,2,2003-02-24
Maret Ani,10278,195,157,-9,2003-02-24
Brie Rippner,180310,196,154,-2,2003-02-24
Anne Keothavong,110524,197,154,7,2003-02-24
Edina Gallovits-Hall,70471,198,154,3,2003-02-24
Tiantian Sun,190817,199,154,1,2003-02-24
Nuria Llagostera Vives,120317,200,152,18,2003-02-24
Francesca Lubiani,120227,201,152,2,2003-02-24
Eva Birnerova,20596,202,152,8,2003-02-24
Alexandra Fusai,60127,203,151,-6,2003-02-24
Mirjana Lucic-Baroni,120323,204,151,-2,2003-02-24
Barbora Strycova,190879,205,147,1,2003-02-24
Anousjka Van Exel,220282,206,146,1,2003-02-24
Lucie Ahl,10136,207,145,-2,2003-02-24
Svetlana Krivencheva,110178,208,144,4,2003-02-24
Janet Lee,120235,209,143,-1,2003-02-24
Rachel Mcquillan,130050,210,142,1,2003-02-24
Michaela Pastikova,160361,211,141,2,2003-02-24
Natalia Gussoni,70375,212,139,3,2003-02-24
Olga Kalyuzhnaya,110512,213,139,12,2003-02-24
Miho Saeki,190491,214,137,-5,2003-02-24
Zuzana Kucova,110523,215,136,2,2003-02-24
Nina Duebbers,40312,216,133,0,2003-02-24
Oksana Karyshkova,110590,217,131,2,2003-02-24
Ekaterina Sysoeva,190594,218,131,-4,2003-02-24
Amanda Grahame,70340,219,131,1,2003-02-24
Angelika Bachmann,20473,220,131,1,2003-02-24
Yuka Yoshida,250047,221,131,1,2003-02-24
Maria Wolfbrandt,230210,222,129,1,2003-02-24
Anabel Medina Garrigues,130611,223,126,305,2003-02-24
Kelly Liggan,120339,224,124,3,2003-02-24
Tiffany Davis,40364,225,124,3,2003-02-24
Maria Geznenge,70286,226,123,-2,2003-02-24
Jana Nejedly,140081,227,121,-35,2003-02-24
Zuzana Hejdova,80312,228,121,1,2003-02-24
Magdalena Zdenovcova,260098,229,120,20,2003-02-24
Amandine Dulon,40333,230,120,1,2003-02-24
Laurence Andretto,10110,231,118,-5,2003-02-24
Severine Beltrame,20553,232,118,1,2003-02-24
Julia Schruff,190711,233,117,-1,2003-02-24
Kyra Nagy,140155,234,117,-4,2003-02-24
Bea Bielik,20533,235,116,2,2003-02-24
Karolina Sprem,190881,236,116,25,2003-02-24
Catalina Castaño,30360,237,115,-38,2003-02-24
Virginie Pichet,160458,238,114,-2,2003-02-24
Ivana Abramovic,10327,239,110,34,2003-02-24
Andrea Glass,70198,240,110,-2,2003-02-24
Shenay Perry,160472,241,108,-2,2003-02-24
Gabriela Lastra,120351,242,107,-2,2003-02-24
Cindy Watson,230208,243,105,-2,2003-02-24
Katarina Misic,130419,244,104,-2,2003-02-24
Oleksandra Kravets,110314,245,102,-2,2003-02-24
Kristina Brandi,20323,246,101,-2,2003-02-24
Tanner Cochran,30516,247,101,-2,2003-02-24
Ainhoa Goni,70370,248,101,-2,2003-02-24
Irina Selyutina,190572,249,100,-14,2003-02-24
Liezel Huber,80258,250,100,-3,2003-02-24
Anne-Gaelle Sidot,190564,251,98,-3,2003-02-24
Dessislava Topalova,200191,252,98,5,2003-02-24
Erika De Lone,40131,253,97,-19,2003-02-24
Lioudmila Skavronskaia,190653,254,95,-2,2003-02-24
Maria Kirilenko,310577,255,95,-2,2003-02-24
Margalita Chakhnashvili-Ranzinger,30470,256,95,-2,2003-02-24
Dominika Luzarova,120383,257,95,-2,2003-02-24
Jana Hlavackova,80348,258,93,0,2003-02-24
Maja Palaversic Coopersmith,160113,259,92,0,2003-02-24
Adriana Barna,20334,260,91,-10,2003-02-24
Bryanne Stewart,190007,261,91,-5,2003-02-24
Stephanie Rizzi,180338,262,90,-2,2003-02-24
Sophie Lefèvre,120350,263,90,24,2003-02-24
Petra Cetkovska,30562,264,90,-1,2003-02-24
Valentina Sassi,190712,265,88,-1,2003-02-24
Mireille Dittmann,40201,266,87,-1,2003-02-24
Paula Garcia,70338,267,87,-1,2003-02-24
Gabriela Chmelinova,140118,268,87,-6,2003-02-24
Petra Russegger,180276,269,85,-2,2003-02-24
Sandra Cacic,30166,270,84,33,2003-02-24
Caroline Maes,130654,271,82,-2,2003-02-24
Nana Smith Rogers,130137,272,82,-2,2003-02-24
Jorgelina Cravero,30500,273,82,-1,2003-02-24
Jane O'Donoghue,150182,274,82,2,2003-02-24
Joanna Sakowicz-Kostecka,190815,275,81,-7,2003-02-24
Dragana Zaric,260091,276,79,-25,2003-02-24
Maria Jose  Martinez Sanchez,130591,277,78,-3,2003-02-24
Anne-Laure Heitz,80370,278,78,4,2003-02-24
Hana Sromova,190476,279,78,-4,2003-02-24
Stephanie Gehrlein,70417,280,78,-2,2003-02-24
Jessica Lehnhoff,120344,281,78,-4,2003-02-24
Sabine Klaschka,110462,282,78,-11,2003-02-24
Giulia Casoni,30339,283,74,29,2003-02-24
Jin-Hee (sr) Kim,110449,284,74,-3,2003-02-24
Elsa Morel,130503,285,73,-2,2003-02-24
Maria Fernanda Alves,10258,286,73,-6,2003-02-24
Trudi Musgrave,130459,287,72,-3,2003-02-24
Jolanda Mens,130528,288,72,-2,2003-02-24
Ayami Takase,200245,289,71,-1,2003-02-24
Renata Kolbovic,110286,290,71,-11,2003-02-24
Jasmin Woehr,230219,291,69,-1,2003-02-24
Capucine Rousseau,180427,292,69,-1,2003-02-24
Antoaneta Pandjerova,160217,293,69,-8,2003-02-24
Liga Dekmeijere,40341,294,68,-2,2003-02-24
Zi Yan,250089,295,67,-6,2003-02-24
Melissa Torres Sandoval,200333,296,66,-3,2003-02-24
Lauren Breadmore,20603,297,65,1,2003-02-24
Laura Dell'Angelo,40304,298,65,-3,2003-02-24
Shiho Hisamatsu,80323,299,65,-2,2003-02-24
Marielle Hoogland,80408,300,65,-1,2003-02-24
Su-Wei Hsieh,310053,301,65,-7,2003-02-24
Gulnara Fattakhetdinova,60292,302,65,-2,2003-02-24
Kristen Schlukebir,190885,303,64,-2,2003-02-24
Seiko Okamoto,150145,304,64,-8,2003-02-24
Tina Hergold,80366,305,64,-3,2003-02-24
Beti Sekulovski,190737,306,63,-2,2003-02-24
Aiko Nakamura,140219,307,63,-2,2003-02-24
Ma. Jose Sanchez Alayeto,190828,308,63,-2,2003-02-24
Kaia Kanepi,110536,309,62,1,2003-02-24
Anais Laurendon,310091,310,62,31,2003-02-24
Melanie Marois,130650,311,61,5,2003-02-24
Kyung-Mi Chang,30451,312,61,-5,2003-02-24
Yvonne Meusburger,130698,313,61,-5,2003-02-24
Kaori Aoyama,10273,314,61,-5,2003-02-24
Shelley Stephens,190530,315,61,-4,2003-02-24
Ally Baker,20670,316,60,-2,2003-02-24
Nannan Liu,120392,317,59,-2,2003-02-24
Sophie Erre,50113,318,59,-1,2003-02-24
Anna Zaporozhanova,260081,319,59,-1,2003-02-24
Suchanun Viratprasert,220229,320,59,20,2003-02-24
Manisha Malhotra,130554,321,58,-2,2003-02-24
Jane Chi,30304,322,58,-2,2003-02-24
Scarlett Werner,230278,323,58,-10,2003-02-24
Remi Tezuka,200299,324,58,-3,2003-02-24
Hannah Collin,30472,325,58,-3,2003-02-24
Lisa Mcshea,130333,326,57,-3,2003-02-24
Kathrin Woerle-Scheller,230279,327,57,-3,2003-02-24
Lana Popadic,160465,328,57,-3,2003-02-24
Christina Horiatopoulos,80403,329,57,-3,2003-02-24
Maria Kondratieva,110497,330,57,-3,2003-02-24
Eszter Molnar,130494,331,56,-2,2003-02-24
Aurelija Miseviciute,310605,332,56,-4,2003-02-24
