full_name,player_id,ranking,points,movement,date
Serena Williams,230234,1,13000,0,2014-01-27
Victoria Azarenka,312001,2,6581,0,2014-01-27
Na Li,120330,3,6570,1,2014-01-27
Agnieszka Radwanska,312251,4,5750,1,2014-01-27
Maria Sharapova,310137,5,5416,-2,2014-01-27
Petra Kvitova,314206,6,4745,0,2014-01-27
Sara Errani,310761,7,4440,0,2014-01-27
Jelena Jankovic,100153,8,4310,0,2014-01-27
Angelique Kerber,311470,9,4030,0,2014-01-27
Simona Halep,314320,10,3760,1,2014-01-27
Caroline Wozniacki,313402,11,3370,-1,2014-01-27
Ana Ivanovic,311710,12,3160,2,2014-01-27
Dominika Cibulkova,312894,13,3056,11,2014-01-27
Roberta Vinci,220214,14,3020,-2,2014-01-27
Sabine Lisicki,312520,15,2980,0,2014-01-27
Carla Suárez Navarro,311338,16,2745,0,2014-01-27
Samantha Stosur,190787,17,2705,0,2014-01-27
Sloane Stephens,315683,18,2415,-5,2014-01-27
Eugenie Bouchard,316161,19,2369,12,2014-01-27
Maria Kirilenko,310577,20,2325,-2,2014-01-27
Kirsten Flipkens,310331,21,2255,-2,2014-01-27
Flavia Pennetta,160391,22,2165,7,2014-01-27
Sorana Cirstea,312469,23,2020,-2,2014-01-27
Kaia Kanepi,110536,24,1932,-1,2014-01-27
Alizé Cornet,312121,25,1870,0,2014-01-27
Anastasia Pavlyuchenkova,313796,26,1840,4,2014-01-27
Lucie Safarova,310553,27,1805,-1,2014-01-27
Ekaterina Makarova,311604,28,1801,-6,2014-01-27
Svetlana Kuznetsova,110552,29,1712,-9,2014-01-27
Jamie Hampton,312711,30,1601,-3,2014-01-27
Daniela Hantuchova,80394,31,1600,2,2014-01-27
Magdalena Rybarikova,312580,32,1515,3,2014-01-27
Elena Vesnina,311220,33,1475,-5,2014-01-27
Klara Koukalova,110492,34,1425,-2,2014-01-27
Garbiñe Muguruza,316239,35,1420,3,2014-01-27
Mona Barthel,315365,36,1400,3,2014-01-27
Madison Keys,316959,37,1335,-1,2014-01-27
Elina Svitolina,316738,38,1310,9,2014-01-27
Andrea Petkovic,310770,39,1280,1,2014-01-27
Yvonne Meusburger,130698,40,1270,9,2014-01-27
Bojana Jovanovski Petrovic,314369,41,1265,-7,2014-01-27
Bethanie Mattek-Sands,130713,42,1265,-1,2014-01-27
Francesca Schiavone,190666,43,1255,-1,2014-01-27
Stefanie Voegele,312336,44,1255,2,2014-01-27
Karin Knapp,311299,45,1240,-1,2014-01-27
Urszula Radwanska,313131,46,1200,-1,2014-01-27
Alison Riske-Amritraj,312850,47,1190,6,2014-01-27
Marina Erakovic,312086,48,1186,4,2014-01-27
Venus Williams,230220,49,1177,-12,2014-01-27
Shuai Peng,160471,50,1159,-7,2014-01-27
Shuai Zhang,311779,51,1121,0,2014-01-27
Varvara Lepchenko,120420,52,1111,-2,2014-01-27
Tsvetana Pironkova,311041,53,1101,4,2014-01-27
Monica Niculescu,310775,54,1080,10,2014-01-27
Annika Beck,316979,55,1056,-1,2014-01-27
Monica Puig,317755,56,1051,2,2014-01-27
Jie Zheng,260144,57,1043,-1,2014-01-27
Laura Robson,316629,58,1033,-10,2014-01-27
Christina Mchale,314917,59,1026,3,2014-01-27
Lauren Davis,317414,60,990,8,2014-01-27
Paula Ormaechea,315083,61,986,-2,2014-01-27
Kristina Mladenovic,315616,62,985,-7,2014-01-27
Alexandra Cadantu-Ignatik,313215,63,972,-3,2014-01-27
Kurumi Nara,314344,64,922,10,2014-01-27
María-Teresa Torró-Flor,314776,65,920,0,2014-01-27
Karolina Pliskova,313974,66,914,4,2014-01-27
