full_name,player_id,ranking,points,movement,date
Aryna Sabalenka,320760,1,10490,0,2026-01-05
Iga Swiatek,326408,2,8178,0,2026-01-05
Amanda Anisimova,326384,3,6287,1,2026-01-05
Coco Gauff,328560,4,6273,-1,2026-01-05
Elena Rybakina,324166,5,5850,0,2026-01-05
Jessica Pegula,316956,6,5583,0,2026-01-05
Madison Keys,316959,7,4335,0,2026-01-05
Jasmine Paolini,319280,8,4236,0,2026-01-05
Mirra Andreeva,331809,9,4125,0,2026-01-05
Ekaterina Alexandrova,319007,10,3375,0,2026-01-05
Belinda Bencic,319001,11,3097,0,2026-01-05
Linda Noskova,329668,12,2641,1,2026-01-05
Elina Svitolina,316738,13,2606,1,2026-01-05
Clara Tauson,327793,14,2530,-2,2026-01-05
Emma Navarro,325410,15,2515,0,2026-01-05
Naomi Osaka,319998,16,2334,0,2026-01-05
Liudmila Samsonova,322222,17,2209,0,2026-01-05
Victoria Mboko,331006,18,2157,0,2026-01-05
Elise Mertens,317964,19,1969,1,2026-01-05
Karolina Muchova,322191,20,1888,-1,2026-01-05
Diana Shnaider,330482,21,1866,0,2026-01-05
Leylah Fernandez,326735,22,1821,0,2026-01-05
Jelena Ostapenko,319939,23,1800,0,2026-01-05
Qinwen Zheng,328120,24,1728,0,2026-01-05
Paula Badosa,320124,25,1675,0,2026-01-05
Marta Kostyuk,326482,26,1659,0,2026-01-05
Dayana Yastremska,324261,27,1604,0,2026-01-05
Sofia Kenin,320942,28,1589,0,2026-01-05
Emma Raducanu,328366,29,1563,0,2026-01-05
Veronika Kudermetova,319526,30,1558,0,2026-01-05
Mccartney Kessler,326678,31,1553,0,2026-01-05
Maya Joint,330544,32,1539,0,2026-01-05
Anna Kalinskaya,323942,33,1461,0,2026-01-05
Marketa Vondrousova,323027,34,1445,0,2026-01-05
Iva Jovic,332285,35,1423,0,2026-01-05
Lois Boisson,328884,36,1351,0,2026-01-05
Ann Li,326096,37,1334,1,2026-01-05
Jaqueline  Cristian,320319,38,1324,1,2026-01-05
Eva Lys,325826,39,1291,1,2026-01-05
Daria Kasatkina,322082,40,1275,-3,2026-01-05
Sorana Cirstea,312469,41,1243,2,2026-01-05
Jessica Bouzas Maneiro,328139,42,1231,-1,2026-01-05
Tatjana Maria,310440,43,1229,2,2026-01-05
Anastasia Pavlyuchenkova,313796,44,1184,3,2026-01-05
Laura Siegemund,310926,45,1183,1,2026-01-05
Marie Bouzkova,320983,46,1182,-4,2026-01-05
Katerina Siniakova,320301,47,1172,1,2026-01-05
Emiliana Arango,324789,48,1149,1,2026-01-05
Ashlyn Krueger,329409,49,1134,-5,2026-01-05
Cristina Bucsa,321158,50,1127,1,2026-01-05
Maria Sakkari,318312,51,1116,1,2026-01-05
Magda Linette,315130,52,1089,2,2026-01-05
Alexandra Eala,330332,53,1076,0,2026-01-05
Janice Tjen,328818,54,1075,2,2026-01-05
Anastasia Potapova,325601,55,1072,-5,2026-01-05
Elsa Jacquemot,328142,56,1070,-1,2026-01-05
Xinyu Wang,326376,57,1056,0,2026-01-05
Beatriz Haddad Maia,318176,58,1052,0,2026-01-05
Magdalena Frech,320277,59,1051,0,2026-01-05
Tereza Valentova,330808,60,1035,0,2026-01-05
Anna Blinkova,324267,61,1016,1,2026-01-05
Danielle Collins,316925,62,996,2,2026-01-05
Barbora Krejcikova,318314,63,990,2,2026-01-05
Peyton Stearns,327573,64,982,-1,2026-01-05
