full_name,player_id,ranking,points,movement,date
Maria Sharapova,310137,1,3978,0,2007-02-12
Justine Henin,80350,2,3436,0,2007-02-12
Amélie Mauresmo,130450,3,2830,0,2007-02-12
Kim Clijsters,30458,4,2577,0,2007-02-12
Svetlana Kuznetsova,110552,5,2554,0,2007-02-12
Martina Hingis,80301,6,2359,0,2007-02-12
Nadia Petrova,160379,7,2283,0,2007-02-12
Elena Dementieva,40289,8,1908,0,2007-02-12
Nicole Vaidisova,311911,9,1742,0,2007-02-12
Jelena Jankovic,100153,10,1626,0,2007-02-12
Dinara Safina,190950,11,1548,1,2007-02-12
Anna Chakvetadze,310623,12,1539,1,2007-02-12
Patty Schnyder,190519,13,1505,-2,2007-02-12
Ana Ivanovic,311710,14,1418,0,2007-02-12
Serena Williams,230234,15,1269,0,2007-02-12
Na Li,120330,16,1150,1,2007-02-12
Shahar Peer,311168,17,1139,-1,2007-02-12
Daniela Hantuchova,80394,18,971,0,2007-02-12
Anna-Lena Groenefeld,310318,19,944,1,2007-02-12
Tatiana Golovin,310774,20,932,-1,2007-02-12
Vera Zvonareva,260142,21,932,0,2007-02-12
Katarina Srebotnik,190636,22,920,1,2007-02-12
Francesca Schiavone,190666,23,919,-1,2007-02-12
Ai Sugiyama,190353,24,897,0,2007-02-12
Marion Bartoli,20631,25,886,0,2007-02-12
Lucie Safarova,310553,26,807,6,2007-02-12
Anastasia Myskina,130533,27,770,-1,2007-02-12
Samantha Stosur,190787,28,713,-1,2007-02-12
Tathiana Garbin,30348,29,669,-1,2007-02-12
Alona Bondarenko,20608,30,664,-1,2007-02-12
Jie Zheng,260144,31,648,-1,2007-02-12
Maria Kirilenko,310577,32,622,-1,2007-02-12
Anabel Medina Garrigues,130611,33,614,0,2007-02-12
Martina Müller,130631,34,596,3,2007-02-12
Severine Beltrame,20553,35,590,-1,2007-02-12
Mara Santangelo,190669,36,581,2,2007-02-12
Olga Puchkova,310717,37,572,-2,2007-02-12
Lindsay Davenport,40106,38,571,-2,2007-02-12
Eleni Daniilidou,40313,39,556,0,2007-02-12
Flavia Pennetta,160391,40,548,0,2007-02-12
Shuai Peng,160471,41,540,1,2007-02-12
