full_name,player_id,ranking,points,movement,date
Dinara Safina,190950,1,9601,0,2009-08-03
Serena Williams,230234,2,8628,0,2009-08-03
Venus Williams,230220,3,6935,0,2009-08-03
Elena Dementieva,40289,4,6591,0,2009-08-03
Jelena Jankovic,100153,5,5930,1,2009-08-03
Svetlana Kuznetsova,110552,6,5853,-1,2009-08-03
Vera Zvonareva,260142,7,5400,0,2009-08-03
Caroline Wozniacki,313402,8,4750,1,2009-08-03
Victoria Azarenka,312001,9,4538,-1,2009-08-03
Nadia Petrova,160379,10,3290,0,2009-08-03
Ana Ivanovic,311710,11,3154,0,2009-08-03
Marion Bartoli,20631,12,3035,2,2009-08-03
Agnieszka Radwanska,312251,13,2981,0,2009-08-03
Flavia Pennetta,160391,14,2830,1,2009-08-03
Amélie Mauresmo,130450,15,2639,1,2009-08-03
Dominika Cibulkova,312894,16,2621,-4,2009-08-03
Na Li,120330,17,2342,1,2009-08-03
Virginie Razzano,180384,18,2247,-1,2009-08-03
Samantha Stosur,190787,19,2244,1,2009-08-03
Patty Schnyder,190519,20,2123,-1,2009-08-03
Anabel Medina Garrigues,130611,21,2050,0,2009-08-03
Sabine Lisicki,312520,22,1900,3,2009-08-03
Jie Zheng,260144,23,1861,-1,2009-08-03
Kaia Kanepi,110536,24,1861,-1,2009-08-03
Francesca Schiavone,190666,25,1851,-1,2009-08-03
Daniela Hantuchova,80394,26,1849,1,2009-08-03
Alizé Cornet,312121,27,1811,-1,2009-08-03
Sorana Cirstea,312469,28,1726,1,2009-08-03
Sybille Bammer,20463,29,1720,-1,2009-08-03
Iveta Melzer,20576,30,1636,0,2009-08-03
Carla Suárez Navarro,311338,31,1634,0,2009-08-03
Agnes Szavay,311872,32,1596,0,2009-08-03
Alona Bondarenko,20608,33,1576,0,2009-08-03
Elena Vesnina,311220,34,1559,0,2009-08-03
Anastasia Pavlyuchenkova,313796,35,1530,0,2009-08-03
Aravane Rezai,311791,36,1445,2,2009-08-03
Aleksandra Wozniak,310494,37,1429,0,2009-08-03
Shuai Peng,160471,38,1421,1,2009-08-03
Ekaterina Makarova,311604,39,1418,1,2009-08-03
Alisa Kleybanova,311777,40,1417,-4,2009-08-03
Sara Errani,310761,41,1410,0,2009-08-03
Gisela Dulko,40388,42,1399,0,2009-08-03
Maria Jose  Martinez Sanchez,130591,43,1392,0,2009-08-03
Vera Dushevina,310625,44,1349,5,2009-08-03
Magdalena Rybarikova,312580,45,1320,-1,2009-08-03
Lucie Safarova,310553,46,1275,1,2009-08-03
Roberta Vinci,220214,47,1264,-1,2009-08-03
Katarina Srebotnik,190636,48,1192,-3,2009-08-03
Anna-Lena Groenefeld,310318,49,1152,-1,2009-08-03
Yaroslava Shvedova,311137,50,1133,1,2009-08-03
Maria Kirilenko,310577,51,1104,1,2009-08-03
Andrea Petkovic,310770,52,1097,9,2009-08-03
Raluca Olaru,311766,53,1095,0,2009-08-03
Anna Chakvetadze,310623,54,1081,-4,2009-08-03
Anne Keothavong,110524,55,1075,-1,2009-08-03
Lucie Hradecka,310849,56,1073,14,2009-08-03
Yanina Wickmayer,312536,57,1071,-2,2009-08-03
Tathiana Garbin,30348,58,1035,0,2009-08-03
Melinda Czink,30557,59,1027,-3,2009-08-03
Jarmila Wolfe,310169,60,1001,-1,2009-08-03
Maria Sharapova,310137,61,970,1,2009-08-03
Olga Govortsova,311243,62,960,6,2009-08-03
Julie Coin,30548,63,957,-3,2009-08-03
Ayumi Morita,312848,64,946,1,2009-08-03
Shahar Peer,311168,65,920,-1,2009-08-03
Kristina Barrois,312578,66,918,1,2009-08-03
Kateryna Volodko,20702,67,898,2,2009-08-03
Petra Kvitova,314206,68,897,-5,2009-08-03
Timea Bacsinszky,311579,69,892,16,2009-08-03
Melanie Oudin,313963,70,888,8,2009-08-03
Urszula Radwanska,313131,71,883,0,2009-08-03
Monica Niculescu,310775,72,855,0,2009-08-03
Alexandra Dulgheru,312712,73,824,0,2009-08-03
Stefanie Voegele,312336,74,823,1,2009-08-03
Tatjana Maria,310440,75,820,2,2009-08-03
Ai Sugiyama,190353,76,819,-19,2009-08-03
Viktoriya Kutuzova,311393,77,798,2,2009-08-03
Rossana De Los Ríos,40148,78,788,5,2009-08-03
Polona Hercog,313968,79,785,3,2009-08-03
Patricia Mayr-Achleitner,311044,80,773,-6,2009-08-03
Jill Craybas,30294,81,771,-5,2009-08-03
Jelena Dokic,40344,82,768,2,2009-08-03
Sania Mirza,310112,83,765,-3,2009-08-03
Tsvetana Pironkova,311041,84,760,2,2009-08-03
Varvara Lepchenko,120420,85,753,3,2009-08-03
Alberta Brianti,20458,86,750,3,2009-08-03
Maria Elena Camerin,30462,87,738,3,2009-08-03
Tamira Paszek,313035,88,725,-22,2009-08-03
Tamarine Tanasugarn,200137,89,723,-8,2009-08-03
Edina Gallovits-Hall,70471,90,713,2,2009-08-03
Kirsten Flipkens,310331,91,708,-4,2009-08-03
Galina Voskoboeva,310419,92,699,2,2009-08-03
Masa Zec-Peskiric,312124,93,683,4,2009-08-03
Nuria Llagostera Vives,120317,94,680,4,2009-08-03
Anastasiya Yakimova,310626,95,663,1,2009-08-03
Mathilde Johansson,100162,96,661,3,2009-08-03
Julia Goerges,313381,97,653,5,2009-08-03
Anastasija Sevastova,313987,98,652,-3,2009-08-03
Severine Beltrame,20553,99,644,2,2009-08-03
Lourdes Domínguez Lino,40300,100,632,-7,2009-08-03
Alla Kudryavtseva,311362,101,629,-1,2009-08-03
Alexa Glatch,312214,102,612,1,2009-08-03
Kristina Kucova,312673,103,606,1,2009-08-03
Elena Baltacha,20556,104,587,3,2009-08-03
Angelique Kerber,311470,105,587,8,2009-08-03
Vania King,311550,106,586,2,2009-08-03
Katie O'Brien,150193,107,577,2,2009-08-03
Arantxa Rus,313349,108,571,3,2009-08-03
Michelle Larcher De Brito,314929,109,569,-18,2009-08-03
Vitalia Diatchenko,315030,110,569,-5,2009-08-03
Sandra Zahlavova,260158,111,568,1,2009-08-03
Akgul Amanmuradova,10362,112,565,2,2009-08-03
Pauline Parmentier,160515,113,565,2,2009-08-03
Ekaterina Bychkova,20706,114,561,2,2009-08-03
Arantxa  Parra Santonja,160451,115,556,3,2009-08-03
Latisha Chan,312015,116,548,5,2009-08-03
Klara Koukalova,110492,117,546,2,2009-08-03
Barbora Strycova,190879,118,544,-1,2009-08-03
Karolina Sprem,190881,119,540,1,2009-08-03
Julia Schruff,190711,120,536,2,2009-08-03
Michaella Krajicek,311578,121,531,5,2009-08-03
