full_name,player_id,ranking,points,movement,date
Aryna Sabalenka,320760,1,9416,0,2024-12-30
Iga Swiatek,326408,2,8295,0,2024-12-30
Coco Gauff,328560,3,6530,0,2024-12-30
Jasmine Paolini,319280,4,5344,0,2024-12-30
Qinwen Zheng,328120,5,5340,0,2024-12-30
Elena Rybakina,324166,6,5171,0,2024-12-30
Jessica Pegula,316956,7,4705,0,2024-12-30
Emma Navarro,325410,8,3589,0,2024-12-30
Daria Kasatkina,322082,9,3368,0,2024-12-30
Barbora Krejcikova,318314,10,3214,0,2024-12-30
Danielle Collins,316925,11,3178,0,2024-12-30
Paula Badosa,320124,12,2908,0,2024-12-30
Diana Shnaider,330482,13,2895,0,2024-12-30
Anna Kalinskaya,323942,14,2743,0,2024-12-30
Jelena Ostapenko,319939,15,2588,0,2024-12-30
Mirra Andreeva,331809,16,2578,0,2024-12-30
Beatriz Haddad Maia,318176,17,2554,0,2024-12-30
Marta Kostyuk,326482,18,2493,0,2024-12-30
Donna Vekic,318516,19,2258,0,2024-12-30
Victoria Azarenka,312001,20,2127,0,2024-12-30
Madison Keys,316959,21,2126,0,2024-12-30
Karolina Muchova,322191,22,1971,0,2024-12-30
Elina Svitolina,316738,23,1942,0,2024-12-30
Katie Boulter,319125,24,1931,0,2024-12-30
Magdalena Frech,320277,25,1928,0,2024-12-30
Linda Noskova,329668,26,1913,0,2024-12-30
Liudmila Samsonova,322222,27,1885,0,2024-12-30
Ekaterina Alexandrova,319007,28,1848,0,2024-12-30
Yulia Putintseva,317683,29,1844,0,2024-12-30
Anastasia Pavlyuchenkova,313796,30,1807,0,2024-12-30
Leylah Fernandez,326735,31,1755,0,2024-12-30
Maria Sakkari,318312,32,1743,0,2024-12-30
Dayana Yastremska,324261,33,1565,0,2024-12-30
Elise Mertens,317964,34,1554,0,2024-12-30
Anastasia Potapova,325601,35,1482,0,2024-12-30
Amanda Anisimova,326384,36,1461,0,2024-12-30
Xinyu Wang,326376,37,1418,0,2024-12-30
