full_name,player_id,ranking,points,movement,date
Iga Swiatek,326408,1,10885,0,2024-09-23
Aryna Sabalenka,320760,2,8716,0,2024-09-23
Jessica Pegula,316956,3,6220,0,2024-09-23
Elena Rybakina,324166,4,5871,0,2024-09-23
Jasmine Paolini,319280,5,5348,0,2024-09-23
Coco Gauff,328560,6,4983,0,2024-09-23
Qinwen Zheng,328120,7,3920,0,2024-09-23
Emma Navarro,325410,8,3698,0,2024-09-23
Danielle Collins,316925,9,3178,1,2024-09-23
Barbora Krejcikova,318314,10,3161,1,2024-09-23
Daria Kasatkina,322082,11,3020,2,2024-09-23
Beatriz Haddad Maia,318176,12,2981,5,2024-09-23
Jelena Ostapenko,319939,13,2963,-1,2024-09-23
Anna Kalinskaya,323942,14,2725,0,2024-09-23
Liudmila Samsonova,322222,15,2720,0,2024-09-23
Diana Shnaider,330482,16,2685,0,2024-09-23
Maria Sakkari,318312,17,2517,-8,2024-09-23
Marta Kostyuk,326482,18,2493,0,2024-09-23
Paula Badosa,320124,19,2325,1,2024-09-23
Donna Vekic,318516,20,2243,1,2024-09-23
Ons Jabeur,316847,21,2160,1,2024-09-23
Mirra Andreeva,331809,22,2153,1,2024-09-23
Victoria Azarenka,312001,23,2137,-4,2024-09-23
Madison Keys,316959,24,2076,0,2024-09-23
Anastasia Pavlyuchenkova,313796,25,2021,0,2024-09-23
Linda Noskova,329668,26,1953,1,2024-09-23
Elina Svitolina,316738,27,1942,1,2024-09-23
Leylah Fernandez,326735,28,1834,-2,2024-09-23
Elise Mertens,317964,29,1749,4,2024-09-23
Marketa Vondrousova,323027,30,1748,4,2024-09-23
Magdalena Frech,320277,31,1743,1,2024-09-23
Yulia Putintseva,317683,32,1733,-2,2024-09-23
Ekaterina Alexandrova,319007,33,1733,-2,2024-09-23
Katie Boulter,319125,34,1655,2,2024-09-23
Dayana Yastremska,324261,35,1603,0,2024-09-23
Caroline Garcia,315391,36,1563,-7,2024-09-23
Katerina Siniakova,320301,37,1474,0,2024-09-23
Anastasia Potapova,325601,38,1427,0,2024-09-23
Veronika Kudermetova,319526,39,1398,5,2024-09-23
Lulu Sun,324576,40,1375,-1,2024-09-23
Yue Yuan,324325,41,1349,-1,2024-09-23
Marie Bouzkova,320983,42,1330,-1,2024-09-23
Amanda Anisimova,326384,43,1276,3,2024-09-23
Karolina Pliskova,313974,44,1265,-2,2024-09-23
Magda Linette,315130,45,1191,-2,2024-09-23
Peyton Stearns,327573,46,1173,2,2024-09-23
Elina Avanesyan,327620,47,1140,2,2024-09-23
Anhelina Kalinina,320567,48,1136,2,2024-09-23
Karolina Muchova,322191,49,1126,2,2024-09-23
Xinyu Wang,326376,50,1123,2,2024-09-23
Viktoriya Tomova,317584,51,1107,3,2024-09-23
Taylor Townsend,318609,52,1103,-5,2024-09-23
Diane Parry,327077,53,1067,0,2024-09-23
Emma Raducanu,328366,54,1025,16,2024-09-23
Elisabetta Cocciaretto,327909,55,1023,0,2024-09-23
Clara Burel,325320,56,1015,0,2024-09-23
Jessica Bouzas Maneiro,328139,57,995,0,2024-09-23
Yafan Wang,317510,58,991,0,2024-09-23
Camila Osorio,325898,59,988,2,2024-09-23
Katie Volynets,327391,60,987,0,2024-09-23
Rebecca Sramkova,320228,61,958,41,2024-09-23
Varvara Gracheva,325836,62,955,4,2024-09-23
Moyuka Uchijima,327241,63,954,-4,2024-09-23
Sorana Cirstea,312469,64,953,-1,2024-09-23
Mccartney Kessler,326678,65,951,-1,2024-09-23
Nadia Podoroska,319112,66,942,8,2024-09-23
Erika Andreeva,330151,67,928,1,2024-09-23
Ashlyn Krueger,329409,68,917,1,2024-09-23
Laura Siegemund,310926,69,910,30,2024-09-23
Caroline Wozniacki,313402,70,908,2,2024-09-23
Kamilla Rakhimova,325936,71,905,2,2024-09-23
Clara Tauson,327793,72,901,-5,2024-09-23
Naomi Osaka,319998,73,894,3,2024-09-23
Renata Zarazua,320716,74,893,4,2024-09-23
Sloane Stephens,315683,75,883,-10,2024-09-23
Harriet Dart,319489,76,881,-5,2024-09-23
Lucia Bronzetti,322280,77,869,-2,2024-09-23
