full_name,player_id,ranking,points,movement,date
Justine Henin,80350,1,3998,0,2006-12-11
Maria Sharapova,310137,2,3532,0,2006-12-11
Amélie Mauresmo,130450,3,3391,0,2006-12-11
Svetlana Kuznetsova,110552,4,2523,0,2006-12-11
Kim Clijsters,30458,5,2215,0,2006-12-11
Nadia Petrova,160379,6,2189,0,2006-12-11
Martina Hingis,80301,7,2018,0,2006-12-11
Elena Dementieva,40289,8,1875,0,2006-12-11
Patty Schnyder,190519,9,1578,0,2006-12-11
Nicole Vaidisova,311911,10,1391,0,2006-12-11
Dinara Safina,190950,11,1390,0,2006-12-11
Jelena Jankovic,100153,12,1211,0,2006-12-11
Anna Chakvetadze,310623,13,1144,0,2006-12-11
Ana Ivanovic,311710,14,1053,0,2006-12-11
Francesca Schiavone,190666,15,1032,0,2006-12-11
Anastasia Myskina,130533,16,1000,0,2006-12-11
Marion Bartoli,20631,17,988,0,2006-12-11
Daniela Hantuchova,80394,18,986,0,2006-12-11
Anna-Lena Groenefeld,310318,19,922,0,2006-12-11
Shahar Peer,311168,20,894,0,2006-12-11
Na Li,120330,21,875,0,2006-12-11
Tatiana Golovin,310774,22,857,0,2006-12-11
Katarina Srebotnik,190636,23,819,0,2006-12-11
Vera Zvonareva,260142,24,781,0,2006-12-11
Lindsay Davenport,40106,25,745,0,2006-12-11
Ai Sugiyama,190353,26,716,0,2006-12-11
Anabel Medina Garrigues,130611,27,698,0,2006-12-11
Flavia Pennetta,160391,28,692,0,2006-12-11
Samantha Stosur,190787,29,685,0,2006-12-11
Maria Kirilenko,310577,30,637,0,2006-12-11
Mara Santangelo,190669,31,611,0,2006-12-11
Alona Bondarenko,20608,32,585,0,2006-12-11
Jie Zheng,260144,33,560,0,2006-12-11
Martina Müller,130631,34,545,0,2006-12-11
Michaella Krajicek,311578,35,542,0,2006-12-11
Eleni Daniilidou,40313,36,538,0,2006-12-11
Meghann Shaughnessy,190565,37,531,0,2006-12-11
Tathiana Garbin,30348,38,529,0,2006-12-11
Olga Puchkova,310717,39,525,0,2006-12-11
Severine Beltrame,20553,40,521,0,2006-12-11
Aravane Rezai,311791,41,489,0,2006-12-11
Lucie Safarova,310553,42,475,0,2006-12-11
Elena Likhovtseva,120151,43,462,0,2006-12-11
Shenay Perry,160472,44,455,0,2006-12-11
Jamea Jackson,100164,45,455,0,2006-12-11
Jelena Kostanic Tosic,110380,46,450,0,2006-12-11
Venus Williams,230220,47,447,0,2006-12-11
Elena Vesnina,311220,48,445,0,2006-12-11
Nathalie Dechy,40254,49,435,0,2006-12-11
Lourdes Domínguez Lino,40300,50,431,0,2006-12-11
Sybille Bammer,20463,51,430,0,2006-12-11
Maria Elena Camerin,30462,52,426,0,2006-12-11
Romina Oprandi,150185,53,421,0,2006-12-11
Catalina Castaño,30360,54,420,0,2006-12-11
Shuai Peng,160471,55,419,0,2006-12-11
Emilie Loit,120277,56,418,0,2006-12-11
Aiko Nakamura,140219,57,405,0,2006-12-11
Iveta Melzer,20576,58,402,0,2006-12-11
Gisela Dulko,40388,59,401,0,2006-12-11
Vania King,311550,60,398,0,2006-12-11
Agnieszka Radwanska,312251,61,396,0,2006-12-11
Sofia Arvidsson,10334,62,395,0,2006-12-11
Anna Smashnova,190361,63,392,0,2006-12-11
Kaia Kanepi,110536,64,388,0,2006-12-11
Tsvetana Pironkova,311041,65,382,0,2006-12-11
Sania Mirza,310112,66,382,0,2006-12-11
Virginia Ruano Pascual,180160,67,379,0,2006-12-11
Ekaterina Bychkova,20706,68,379,0,2006-12-11
Anastasiya Yakimova,310626,69,375,0,2006-12-11
Laura Granville,70423,70,372,0,2006-12-11
Jarmila Wolfe,310169,71,366,0,2006-12-11
Jill Craybas,30294,72,365,0,2006-12-11
Tamarine Tanasugarn,200137,73,364,0,2006-12-11
Emma Laine,310237,74,351,0,2006-12-11
Latisha Chan,312015,75,350,0,2006-12-11
Camille Pin,160363,76,349,0,2006-12-11
Vasilisa Bardina,311601,77,347,0,2006-12-11
Nicole Pratt,160078,78,344,0,2006-12-11
Mary Pierce,160142,79,340,0,2006-12-11
Tiantian Sun,190817,80,332,0,2006-12-11
Yuliana Fedak,60301,81,327,0,2006-12-11
Julia Schruff,190711,82,326,0,2006-12-11
Martina Sucha,190295,83,325,0,2006-12-11
Eva Birnerova,20596,84,324,0,2006-12-11
Roberta Vinci,220214,85,324,0,2006-12-11
Ashley Harkleroad,80418,86,321,0,2006-12-11
Akiko Morigami,130541,87,321,0,2006-12-11
Virginie Razzano,180384,88,319,0,2006-12-11
Karolina Sprem,190881,89,316,0,2006-12-11
Meilen Tu,200204,90,312,0,2006-12-11
Marta Domachowska,310338,91,311,0,2006-12-11
Victoria Azarenka,312001,92,309,0,2006-12-11
Aleksandra Wozniak,310494,93,301,0,2006-12-11
Anastasia Rodionova,180356,94,301,0,2006-12-11
Serena Williams,230234,95,301,0,2006-12-11
Sandra Kloesel,110325,96,300,0,2006-12-11
Vera Dushevina,310625,97,294,0,2006-12-11
Varvara Lepchenko,120420,98,293,0,2006-12-11
Alberta Brianti,20458,99,293,0,2006-12-11
Laura Pous-Tio,160481,100,283,0,2006-12-11
Olga Savchuk,310816,101,282,0,2006-12-11
Yuliya Beygelzimer,20652,102,282,0,2006-12-11
Milagros Sequera,190562,103,280,0,2006-12-11
Kirsten Flipkens,310331,104,277,0,2006-12-11
Melinda Czink,30557,105,274,0,2006-12-11
Maria Jose  Martinez Sanchez,130591,106,274,0,2006-12-11
Clarisa Fernández,60285,107,273,0,2006-12-11
Zuzana Ondraskova,150017,108,272,0,2006-12-11
Edina Gallovits-Hall,70471,109,271,0,2006-12-11
Tzipora Obziler,150048,110,268,0,2006-12-11
Stéphanie Foretz ,60288,111,266,0,2006-12-11
Meng Yuan,310803,112,263,0,2006-12-11
Galina Voskoboeva,310419,113,262,0,2006-12-11
Emmanuelle Gagliardi,70245,114,261,0,2006-12-11
Hana Sromova,190476,115,259,0,2006-12-11
Lilia Osterloh,150134,116,258,0,2006-12-11
Kristina Barrois,312578,117,256,0,2006-12-11
Kateryna Volodko,20702,118,250,0,2006-12-11
Julia Vakulenko,220248,119,247,0,2006-12-11
Stéphanie Dubois,310290,120,243,0,2006-12-11
Karin Knapp,311299,121,243,0,2006-12-11
Tatiana Poutchek,160303,122,239,0,2006-12-11
Timea Bacsinszky,311579,123,235,0,2006-12-11
Klara Koukalova,110492,124,235,0,2006-12-11
Ivana Lisjak,310113,125,227,0,2006-12-11
Bethanie Mattek-Sands,130713,126,226,0,2006-12-11
Yvonne Meusburger,130698,127,222,0,2006-12-11
Viktoriya Kutuzova,311393,128,221,0,2006-12-11
Lisa Raymond,180144,129,221,0,2006-12-11
Su-Wei Hsieh,310053,130,221,0,2006-12-11
Amy Frazier,60034,131,219,0,2006-12-11
Iroda Tulyaganova,200265,132,218,0,2006-12-11
Erika Takao,311499,133,217,0,2006-12-11
Yaroslava Shvedova,311137,134,215,0,2006-12-11
Kveta Peschke,80218,135,214,0,2006-12-11
Alla Kudryavtseva,311362,136,212,0,2006-12-11
Kyra Nagy,140155,137,207,0,2006-12-11
Tatjana Maria,310440,138,207,1,2006-12-11
Ahsha Rolle,310210,139,206,1,2006-12-11
Mathilde Johansson,100162,140,204,1,2006-12-11
Margalita Chakhnashvili-Ranzinger,30470,141,203,-3,2006-12-11
María Sánchez Lorenzo,190435,142,200,0,2006-12-11
Elise Tamaela,200354,143,195,0,2006-12-11
Anne Keothavong,110524,144,193,0,2006-12-11
Anne Kremer,110242,145,193,0,2006-12-11
Abigail Spears,190771,146,191,0,2006-12-11
Ivana Abramovic,10327,147,190,0,2006-12-11
Katerina Bohmova,310979,148,188,0,2006-12-11
Yulia Fedossova,311237,149,188,0,2006-12-11
Shiho Hisamatsu,80323,150,187,0,2006-12-11
Conchita Martínez Granados,130396,151,185,0,2006-12-11
Maret Ani,10278,152,181,0,2006-12-11
Sandra Zahlavova,260158,153,179,0,2006-12-11
Jorgelina Cravero,30500,154,179,0,2006-12-11
Casey Dellacqua,310730,155,176,0,2006-12-11
Dominika Cibulkova,312894,156,174,0,2006-12-11
Kathrin Woerle-Scheller,230279,157,174,0,2006-12-11
Kristina Brandi,20323,158,173,0,2006-12-11
Stéphanie Cohen-Aloro,30501,159,173,0,2006-12-11
Tatiana Perebiynis,160405,160,171,0,2006-12-11
Marina Erakovic,312086,161,171,0,2006-12-11
Simona Matei,130744,162,171,0,2006-12-11
Junri Namigata,140195,163,170,0,2006-12-11
Alicia Molik,130548,164,169,0,2006-12-11
Renata Voracova,220277,165,169,0,2006-12-11
Zi Yan,250089,166,167,0,2006-12-11
Melanie South,310620,167,167,0,2006-12-11
Barbora Strycova,190879,168,166,0,2006-12-11
Chin-Wei Chan,310083,169,166,0,2006-12-11
Lioudmila Skavronskaia,190653,170,165,0,2006-12-11
Joanna Sakowicz-Kostecka,190815,171,165,0,2006-12-11
Angela Haynes,310617,172,163,0,2006-12-11
Sanja Ancic,312164,173,163,0,2006-12-11
Anda Perianu,312364,174,162,0,2006-12-11
Sara Errani,310761,175,161,0,2006-12-11
Arantxa  Parra Santonja,160451,176,159,0,2006-12-11
Nathalie Vierin,220240,177,156,0,2006-12-11
Paola Suárez,190360,178,155,0,2006-12-11
Angelique Kerber,311470,179,155,0,2006-12-11
Zsofia Gubacsi,70393,180,154,0,2006-12-11
Tamira Paszek,313035,181,152,0,2006-12-11
Ayumi Morita,312848,182,152,0,2006-12-11
Selima Sfar,190473,183,149,0,2006-12-11
Ryoko Fuda,310649,184,148,0,2006-12-11
Ekaterina Lopes,310672,185,148,0,2006-12-11
Virginie Pichet,160458,186,146,0,2006-12-11
Carly Gullickson,310089,187,145,0,2006-12-11
Margit Ruutel,180400,188,145,0,2006-12-11
Katie O'Brien,150193,189,145,0,2006-12-11
Pauline Parmentier,160515,190,144,0,2006-12-11
Lucie Hradecka,310849,191,143,0,2006-12-11
Maria Jose Argeri,10342,192,143,0,2006-12-11
Mariana Diaz-Oliva,40198,193,143,0,2006-12-11
Yanchong Chen,310802,194,143,0,2006-12-11
Natalie Grandin,70394,195,142,0,2006-12-11
Vanessa Paffrath,80371,196,142,0,2006-12-11
Alizé Cornet,312121,197,142,0,2006-12-11
Sophie Ferguson,310731,198,141,0,2006-12-11
Jessica Kirkland,310711,199,140,0,2006-12-11
Claudine Schaul,190777,200,140,0,2006-12-11
