full_name,player_id,ranking,points,movement,date
Justine Henin,80350,1,7328,0,2004-02-02
Kim Clijsters,30458,2,6603,0,2004-02-02
Amélie Mauresmo,130450,3,3611,1,2004-02-02
Serena Williams,230234,4,2868,-1,2004-02-02
Jennifer Capriati,30200,5,2764,1,2004-02-02
Lindsay Davenport,40106,6,2687,-1,2004-02-02
Anastasia Myskina,130533,7,2649,0,2004-02-02
Elena Dementieva,40289,8,2373,0,2004-02-02
Ai Sugiyama,190353,9,2369,0,2004-02-02
Chanda Rubin,180175,10,2151,0,2004-02-02
Nadia Petrova,160379,11,1967,1,2004-02-02
Vera Zvonareva,260142,12,1882,1,2004-02-02
Paola Suárez,190360,13,1661,1,2004-02-02
Venus Williams,230220,14,1593,-3,2004-02-02
Patty Schnyder,190519,15,1432,11,2004-02-02
Conchita Martínez,130113,16,1372,0,2004-02-02
Jelena Dokic,40344,17,1357,-2,2004-02-02
Francesca Schiavone,190666,18,1335,0,2004-02-02
Anna Smashnova,190361,19,1309,-2,2004-02-02
Silvia Farina Elia,60061,20,1269,-1,2004-02-02
Fabiola Zuluaga,260078,21,1197,15,2004-02-02
Magui Serna,190482,22,1179,0,2004-02-02
Nathalie Dechy,40254,23,1119,5,2004-02-02
Lisa Raymond,180144,24,1117,6,2004-02-02
Eleni Daniilidou,40313,25,1070,-1,2004-02-02
Svetlana Kuznetsova,110552,26,1067,7,2004-02-02
Maria Sharapova,310137,27,1058,5,2004-02-02
Lina Krasnoroutskaya,110489,28,1047,-3,2004-02-02
Tina Pisnik,160339,29,1036,2,2004-02-02
Meghann Shaughnessy,190565,30,995,-10,2004-02-02
Magdalena Maleeva,130245,31,981,-2,2004-02-02
Daniela Hantuchova,80394,32,980,-11,2004-02-02
Amanda Coetzer,30037,33,960,-6,2004-02-02
Alicia Molik,130548,34,931,6,2004-02-02
Elena Bovina,20992,35,930,-12,2004-02-02
Mary Pierce,160142,36,912,-2,2004-02-02
Elena Likhovtseva,120151,37,909,1,2004-02-02
Petra Mandula,130443,38,852,1,2004-02-02
Dinara Safina,190950,39,829,9,2004-02-02
