full_name,player_id,ranking,points,movement,date
Iga Swiatek,326408,1,9955,0,2023-08-28
Aryna Sabalenka,320760,2,8746,0,2023-08-28
Jessica Pegula,316956,3,5945,0,2023-08-28
Elena Rybakina,324166,4,5670,0,2023-08-28
Ons Jabeur,316847,5,4831,0,2023-08-28
Coco Gauff,328560,6,4595,0,2023-08-28
Caroline Garcia,315391,7,3820,0,2023-08-28
Maria Sakkari,318312,8,3585,0,2023-08-28
Marketa Vondrousova,323027,9,3401,0,2023-08-28
Karolina Muchova,322191,10,2995,0,2023-08-28
Petra Kvitova,314206,11,2920,0,2023-08-28
Barbora Krejcikova,318314,12,2811,0,2023-08-28
Belinda Bencic,319001,13,2605,2,2023-08-28
Daria Kasatkina,322082,14,2560,-1,2023-08-28
Liudmila Samsonova,322222,15,2525,-1,2023-08-28
Veronika Kudermetova,319526,16,2480,0,2023-08-28
Madison Keys,316959,17,2290,0,2023-08-28
Victoria Azarenka,312001,18,2235,0,2023-08-28
Beatriz Haddad Maia,318176,19,2220,0,2023-08-28
Ekaterina Alexandrova,319007,20,2190,2,2023-08-28
Jelena Ostapenko,319939,21,2160,-1,2023-08-28
Donna Vekic,318516,22,2125,-1,2023-08-28
Qinwen Zheng,328120,23,1823,0,2023-08-28
Magda Linette,315130,24,1756,0,2023-08-28
Karolina Pliskova,313974,25,1685,0,2023-08-28
Elina Svitolina,316738,26,1679,0,2023-08-28
Anastasia Potapova,325601,27,1675,0,2023-08-28
Anhelina Kalinina,320567,28,1597,0,2023-08-28
Elisabetta Cocciaretto,327909,29,1420,0,2023-08-28
Sorana Cirstea,312469,30,1400,0,2023-08-28
Marie Bouzkova,320983,31,1393,0,2023-08-28
Elise Mertens,317964,32,1389,0,2023-08-28
Mayar Sherif,318711,33,1385,0,2023-08-28
Danielle Collins,316925,34,1362,0,2023-08-28
Jasmine Paolini,319280,35,1330,0,2023-08-28
Sloane Stephens,315683,36,1325,2,2023-08-28
Petra Martic,313711,37,1323,-1,2023-08-28
Anna Blinkova,324267,38,1283,1,2023-08-28
Marta Kostyuk,326482,39,1230,-2,2023-08-28
Varvara Gracheva,325836,40,1196,1,2023-08-28
Linda Noskova,329668,41,1174,1,2023-08-28
Alycia Parks,326007,42,1171,1,2023-08-28
Irina-Camelia Begu,313169,43,1168,-3,2023-08-28
Lin Zhu,317306,44,1168,4,2023-08-28
Arantxa Rus,313349,45,1152,-1,2023-08-28
Lesia Tsurenko,315295,46,1151,-1,2023-08-28
Tatjana Maria,310440,47,1125,2,2023-08-28
Paula Badosa,320124,48,1117,-2,2023-08-28
Katerina Siniakova,320301,49,1089,-2,2023-08-28
Lauren Davis,317414,50,1064,0,2023-08-28
Bianca Andreescu,325088,51,1052,0,2023-08-28
Camila Giorgi,314610,52,1043,0,2023-08-28
Xinyu Wang,326376,53,1031,3,2023-08-28
