full_name,player_id,ranking,points,movement,date
Jennifer Capriati,30200,1,4962,0,2001-10-29
Lindsay Davenport,40106,2,4901,1,2001-10-29
Martina Hingis,80301,3,4586,-1,2001-10-29
Venus Williams,230220,4,4128,0,2001-10-29
Kim Clijsters,30458,5,3456,0,2001-10-29
Justine Henin,80350,6,2899,0,2001-10-29
Amélie Mauresmo,130450,7,2711,0,2001-10-29
Jelena Dokic,40344,8,2704,1,2001-10-29
Monica Seles,190141,9,2672,-1,2001-10-29
Serena Williams,230234,10,2501,0,2001-10-29
Nathalie Tauziat,200011,11,2058,0,2001-10-29
Elena Dementieva,40289,12,1817,0,2001-10-29
Meghann Shaughnessy,190565,13,1813,0,2001-10-29
Sandrine Testud,200109,14,1794,0,2001-10-29
Silvia Farina Elia,60061,15,1729,0,2001-10-29
Amanda Coetzer,30037,16,1608,1,2001-10-29
Magdalena Maleeva,130245,17,1590,-1,2001-10-29
Arantxa Sanchez-Vicario,190008,18,1470,0,2001-10-29
Anke Huber,80150,19,1442,0,2001-10-29
Iroda Tulyaganova,200265,20,1204,6,2001-10-29
Barbara Schett,190349,21,1202,-1,2001-10-29
Henrieta Nagyova,140145,22,1157,-1,2001-10-29
Lisa Raymond,180144,23,1112,8,2001-10-29
Elena Likhovtseva,120151,24,1110,-1,2001-10-29
Conchita Martínez,130113,25,1069,-1,2001-10-29
Angeles Montolio,130324,26,1058,-1,2001-10-29
Tamarine Tanasugarn,200137,27,1021,0,2001-10-29
Rita Grande,70192,28,1020,0,2001-10-29
Magui Serna,190482,29,973,3,2001-10-29
Anne Kremer,110242,30,969,3,2001-10-29
Paola Suárez,190360,31,968,-1,2001-10-29
Iva Majoli,130316,32,946,2,2001-10-29
Daja Bedanova,20522,33,935,-4,2001-10-29
Tatiana Panova,160254,34,929,2,2001-10-29
Anna Kournikova,110375,35,925,-13,2001-10-29
Chanda Rubin,180175,36,921,5,2001-10-29
Francesca Schiavone,190666,37,900,0,2001-10-29
Cristina Torrens Valero,200122,38,900,-3,2001-10-29
Ai Sugiyama,190353,39,898,-1,2001-10-29
Lina Krasnoroutskaya,110489,40,868,-1,2001-10-29
Daniela Hantuchova,80394,41,839,-1,2001-10-29
Nadia Petrova,160379,42,792,0,2001-10-29
Amy Frazier,60034,43,781,0,2001-10-29
Meilen Tu,200204,44,769,3,2001-10-29
Marlene Weingartner,230202,45,766,-1,2001-10-29
Gala Leon Garcia,120176,46,762,-1,2001-10-29
Joannette Kruger,110167,47,748,-1,2001-10-29
Nathalie Dechy,40254,48,715,0,2001-10-29
Patty Schnyder,190519,49,693,0,2001-10-29
Nicole Pratt,160078,50,676,2,2001-10-29
Elena Bovina,20992,51,674,0,2001-10-29
Denisa Chladkova,30382,52,673,-2,2001-10-29
Jennifer Hopkins,80389,53,671,1,2001-10-29
Alicia Molik,130548,54,663,-1,2001-10-29
Mariana Diaz-Oliva,40198,55,628,0,2001-10-29
Lilia Osterloh,150134,56,625,0,2001-10-29
Alexandra Stevenson,190125,57,607,19,2001-10-29
Virginia Ruano Pascual,180160,58,604,0,2001-10-29
Cara Black,20351,59,601,4,2001-10-29
Rossana De Los Ríos,40148,60,597,-1,2001-10-29
Anastasia Myskina,130533,61,590,3,2001-10-29
Martina Sucha,190295,62,590,-5,2001-10-29
Marta Marrero,130616,63,589,-3,2001-10-29
Petra Mandula,130443,64,585,-3,2001-10-29
Tina Pisnik,160339,65,579,21,2001-10-29
Marissa Gould,90080,66,563,-1,2001-10-29
Rachel Mcquillan,130050,67,554,-5,2001-10-29
Anabel Medina Garrigues,130611,68,547,1,2001-10-29
Barbara Rittner,180088,69,547,-2,2001-10-29
Evie Dominikovic,40269,70,538,-4,2001-10-29
Bianka Lamade,120357,71,525,-3,2001-10-29
Emmanuelle Gagliardi,70245,72,519,2,2001-10-29
Jana Kandarr,110329,73,516,-3,2001-10-29
Virginie Razzano,180384,74,514,-2,2001-10-29
Janette Husarova,80219,75,504,-4,2001-10-29
Marie-Gayanay Mikaelian,130632,76,495,-1,2001-10-29
Adriana Rikl Gersi,70267,77,482,0,2001-10-29
Maja Matevzic,130556,78,477,0,2001-10-29
Tatiana Poutchek,160303,79,469,0,2001-10-29
Rita Kuti-Kis,110266,80,468,0,2001-10-29
Kveta Peschke,80218,81,460,1,2001-10-29
Kristina Brandi,20323,82,453,2,2001-10-29
Selima Sfar,190473,83,448,0,2001-10-29
Eleni Daniilidou,40313,84,447,-3,2001-10-29
Adriana Serra Zanetti,190276,85,443,0,2001-10-29
Jana Nejedly,140081,86,424,1,2001-10-29
Ludmila Cervanova,30390,87,422,1,2001-10-29
Miriam Oremans,150066,88,421,-15,2001-10-29
Anna Smashnova,190361,89,413,0,2001-10-29
Barbara Schwartz,190539,90,411,0,2001-10-29
Jill Craybas,30294,91,410,0,2001-10-29
Tathiana Garbin,30348,92,406,0,2001-10-29
Wynne Prakusya,160318,93,404,0,2001-10-29
Maria Jose  Martinez Sanchez,130591,94,395,1,2001-10-29
Asa Svensson,30227,95,393,1,2001-10-29
Katarina Srebotnik,190636,96,389,-2,2001-10-29
Andrea Glass,70198,97,383,3,2001-10-29
Nuria Llagostera Vives,120317,98,382,0,2001-10-29
Emilie Loit,120277,99,381,-2,2001-10-29
Eva Bes,20204,100,376,-1,2001-10-29
Sandra Cacic,30166,101,375,0,2001-10-29
Celine Beigbeder,20479,102,372,2,2001-10-29
Martina Müller,130631,103,368,0,2001-10-29
Zsofia Gubacsi,70393,104,367,5,2001-10-29
Anca Barna,20113,105,363,-3,2001-10-29
Seda Noorlander,40152,106,361,-1,2001-10-29
Yoon Jeong Cho,30419,107,357,-1,2001-10-29
Shinobu Asagoe,10209,108,356,-1,2001-10-29
Irina Selyutina,190572,109,354,11,2001-10-29
Silvija Talaja,200160,110,354,-2,2001-10-29
Aniko Kapros,110505,111,345,0,2001-10-29
Miroslava Vavrinec,220121,112,345,-2,2001-10-29
Maria Elena Camerin,30462,113,339,-1,2001-10-29
Lubomira Bacheva,20243,114,337,7,2001-10-29
Sandra Kleinova,110310,115,335,-1,2001-10-29
Greta Arn,10230,116,333,-1,2001-10-29
Janet Lee,120235,117,333,0,2001-10-29
