full_name,player_id,ranking,points,movement,date
Jennifer Capriati,30200,1,4962,0,2001-10-22
Martina Hingis,80301,2,4842,0,2001-10-22
Lindsay Davenport,40106,3,4627,0,2001-10-22
Venus Williams,230220,4,4128,0,2001-10-22
Kim Clijsters,30458,5,3280,0,2001-10-22
Justine Henin,80350,6,2899,1,2001-10-22
Amélie Mauresmo,130450,7,2881,-1,2001-10-22
Monica Seles,190141,8,2672,0,2001-10-22
Jelena Dokic,40344,9,2566,1,2001-10-22
Serena Williams,230234,10,2501,-1,2001-10-22
Nathalie Tauziat,200011,11,2206,0,2001-10-22
Elena Dementieva,40289,12,1866,1,2001-10-22
Meghann Shaughnessy,190565,13,1813,-1,2001-10-22
Sandrine Testud,200109,14,1752,0,2001-10-22
Silvia Farina Elia,60061,15,1743,0,2001-10-22
Magdalena Maleeva,130245,16,1575,0,2001-10-22
Amanda Coetzer,30037,17,1517,0,2001-10-22
Arantxa Sanchez-Vicario,190008,18,1430,0,2001-10-22
Anke Huber,80150,19,1386,0,2001-10-22
Barbara Schett,190349,20,1295,0,2001-10-22
Henrieta Nagyova,140145,21,1187,0,2001-10-22
Anna Kournikova,110375,22,1103,2,2001-10-22
Elena Likhovtseva,120151,23,1076,-1,2001-10-22
Conchita Martínez,130113,24,1069,2,2001-10-22
Angeles Montolio,130324,25,1058,2,2001-10-22
Iroda Tulyaganova,200265,26,1055,-3,2001-10-22
Tamarine Tanasugarn,200137,27,1021,-2,2001-10-22
Rita Grande,70192,28,1010,10,2001-10-22
Daja Bedanova,20522,29,1007,0,2001-10-22
Paola Suárez,190360,30,1004,-2,2001-10-22
Lisa Raymond,180144,31,999,-1,2001-10-22
Magui Serna,190482,32,973,-1,2001-10-22
Anne Kremer,110242,33,969,-1,2001-10-22
Iva Majoli,130316,34,926,6,2001-10-22
Cristina Torrens Valero,200122,35,917,-1,2001-10-22
Tatiana Panova,160254,36,908,3,2001-10-22
Francesca Schiavone,190666,37,900,-2,2001-10-22
Ai Sugiyama,190353,38,895,-5,2001-10-22
Lina Krasnoroutskaya,110489,39,868,-2,2001-10-22
Daniela Hantuchova,80394,40,816,13,2001-10-22
Chanda Rubin,180175,41,814,-5,2001-10-22
Nadia Petrova,160379,42,792,4,2001-10-22
Amy Frazier,60034,43,781,-2,2001-10-22
Marlene Weingartner,230202,44,766,-2,2001-10-22
Gala Leon Garcia,120176,45,762,-2,2001-10-22
Joannette Kruger,110167,46,748,-1,2001-10-22
Meilen Tu,200204,47,720,2,2001-10-22
Nathalie Dechy,40254,48,715,0,2001-10-22
Patty Schnyder,190519,49,709,-2,2001-10-22
Denisa Chladkova,30382,50,708,-6,2001-10-22
Elena Bovina,20992,51,691,-1,2001-10-22
Nicole Pratt,160078,52,676,-1,2001-10-22
Alicia Molik,130548,53,674,-1,2001-10-22
Jennifer Hopkins,80389,54,661,0,2001-10-22
Mariana Diaz-Oliva,40198,55,628,0,2001-10-22
Lilia Osterloh,150134,56,625,8,2001-10-22
Martina Sucha,190295,57,611,19,2001-10-22
Virginia Ruano Pascual,180160,58,604,0,2001-10-22
Rossana De Los Ríos,40148,59,593,-2,2001-10-22
Marta Marrero,130616,60,589,2,2001-10-22
