full_name,player_id,ranking,points,movement,date
Serena Williams,230234,1,7895,0,2010-08-23
Caroline Wozniacki,313402,2,6410,0,2010-08-23
Kim Clijsters,30458,3,5325,1,2010-08-23
Venus Williams,230220,4,5176,1,2010-08-23
Jelena Jankovic,100153,5,5145,-2,2010-08-23
Samantha Stosur,190787,6,4550,0,2010-08-23
Francesca Schiavone,190666,7,4450,0,2010-08-23
Vera Zvonareva,260142,8,4430,3,2010-08-23
Na Li,120330,9,4015,1,2010-08-23
Agnieszka Radwanska,312251,10,3995,-1,2010-08-23
Victoria Azarenka,312001,11,3775,2,2010-08-23
Svetlana Kuznetsova,110552,12,3635,4,2010-08-23
Elena Dementieva,40289,13,3566,-5,2010-08-23
Justine Henin,80350,14,3415,0,2010-08-23
Marion Bartoli,20631,15,3405,2,2010-08-23
Maria Sharapova,310137,16,3330,-4,2010-08-23
Yanina Wickmayer,312536,17,3320,-2,2010-08-23
Shahar Peer,311168,18,3175,0,2010-08-23
Nadia Petrova,160379,19,3026,2,2010-08-23
Aravane Rezai,311791,20,3005,-1,2010-08-23
Flavia Pennetta,160391,21,2975,-1,2010-08-23
Anastasia Pavlyuchenkova,313796,22,2505,0,2010-08-23
Jie Zheng,260144,23,2351,1,2010-08-23
Maria Jose  Martinez Sanchez,130591,24,2285,-1,2010-08-23
Maria Kirilenko,310577,25,2135,2,2010-08-23
Daniela Hantuchova,80394,26,2045,2,2010-08-23
Alexandra Dulgheru,312712,27,2005,2,2010-08-23
Lucie Safarova,310553,28,1975,-3,2010-08-23
Petra Kvitova,314206,29,1869,2,2010-08-23
Alisa Kleybanova,311777,30,1840,-4,2010-08-23
Alona Bondarenko,20608,31,1782,-1,2010-08-23
Yaroslava Shvedova,311137,32,1770,0,2010-08-23
Kaia Kanepi,110536,33,1725,1,2010-08-23
Tsvetana Pironkova,311041,34,1712,-1,2010-08-23
Agnes Szavay,311872,35,1475,2,2010-08-23
Klara Koukalova,110492,36,1467,2,2010-08-23
Sara Errani,310761,37,1460,-2,2010-08-23
Andrea Petkovic,310770,38,1450,-2,2010-08-23
Elena Vesnina,311220,39,1330,2,2010-08-23
Julia Goerges,313381,40,1316,2,2010-08-23
Ana Ivanovic,311710,41,1313,-2,2010-08-23
Gisela Dulko,40388,42,1312,-2,2010-08-23
Barbora Strycova,190879,43,1308,0,2010-08-23
Melanie Oudin,313963,44,1272,0,2010-08-23
Dominika Cibulkova,312894,45,1265,0,2010-08-23
Timea Bacsinszky,311579,46,1265,3,2010-08-23
Polona Hercog,313968,47,1255,-1,2010-08-23
Anabel Medina Garrigues,130611,48,1250,-1,2010-08-23
Angelique Kerber,311470,49,1219,-1,2010-08-23
Kimiko Date,40130,50,1200,4,2010-08-23
Olga Govortsova,311243,51,1176,0,2010-08-23
Patty Schnyder,190519,52,1160,0,2010-08-23
Aleksandra Wozniak,310494,53,1140,0,2010-08-23
Elena Baltacha,20556,54,1124,1,2010-08-23
Arantxa  Parra Santonja,160451,55,1123,1,2010-08-23
Jarmila Wolfe,310169,56,1105,8,2010-08-23
Anastasija Sevastova,313987,57,1105,0,2010-08-23
Ekaterina Makarova,311604,58,1104,8,2010-08-23
Dinara Safina,190950,59,1097,11,2010-08-23
Shuai Peng,160471,60,1096,-1,2010-08-23
Carla Suárez Navarro,311338,61,1090,-1,2010-08-23
Kateryna Volodko,20702,62,1060,-12,2010-08-23
Sofia Arvidsson,10334,63,1046,-2,2010-08-23
Anastasia Rodionova,180356,64,1033,-2,2010-08-23
Roberta Vinci,220214,65,1030,-7,2010-08-23
Magdalena Rybarikova,312580,66,1015,-3,2010-08-23
Iveta Melzer,20576,67,1015,8,2010-08-23
Vera Dushevina,310625,68,1010,-3,2010-08-23
Kristina Barrois,312578,69,995,-2,2010-08-23
Johanna Larsson,311593,70,984,-2,2010-08-23
Kirsten Flipkens,310331,71,980,-2,2010-08-23
Anna Chakvetadze,310623,72,972,-1,2010-08-23
Tathiana Garbin,30348,73,937,-1,2010-08-23
Vania King,311550,74,905,5,2010-08-23
Regina Kulikova,311436,75,892,-1,2010-08-23
Latisha Chan,312015,76,879,-3,2010-08-23
Akgul Amanmuradova,10362,77,873,-1,2010-08-23
Romina Oprandi,150185,78,858,-1,2010-08-23
Sybille Bammer,20463,79,840,1,2010-08-23
Alizé Cornet,312121,80,840,-2,2010-08-23
Sorana Cirstea,312469,81,820,0,2010-08-23
Jelena Dokic,40344,82,814,0,2010-08-23
Bethanie Mattek-Sands,130713,83,807,18,2010-08-23
Ayumi Morita,312848,84,807,-1,2010-08-23
Kai-Chen Chang,313923,85,790,-1,2010-08-23
