full_name,player_id,ranking,points,movement,date
Iga Swiatek,326408,1,9785,0,2024-10-14
Aryna Sabalenka,320760,2,9716,0,2024-10-14
Coco Gauff,328560,3,5973,1,2024-10-14
Jessica Pegula,316956,4,5785,-1,2024-10-14
Elena Rybakina,324166,5,5471,0,2024-10-14
Jasmine Paolini,319280,6,5323,0,2024-10-14
Qinwen Zheng,328120,7,4480,0,2024-10-14
Emma Navarro,325410,8,3698,0,2024-10-14
Danielle Collins,316925,9,3176,0,2024-10-14
Beatriz Haddad Maia,318176,10,3146,2,2024-10-14
Daria Kasatkina,322082,11,3108,0,2024-10-14
Anna Kalinskaya,323942,12,2880,1,2024-10-14
Barbora Krejcikova,318314,13,2866,-3,2024-10-14
Jelena Ostapenko,319939,14,2738,0,2024-10-14
Paula Badosa,320124,15,2713,0,2024-10-14
Diana Shnaider,330482,16,2641,0,2024-10-14
Marta Kostyuk,326482,17,2493,0,2024-10-14
Donna Vekic,318516,18,2308,0,2024-10-14
Mirra Andreeva,331809,19,2253,0,2024-10-14
Madison Keys,316959,20,2206,0,2024-10-14
Victoria Azarenka,312001,21,2126,0,2024-10-14
Maria Sakkari,318312,22,2117,0,2024-10-14
Liudmila Samsonova,322222,23,2035,0,2024-10-14
Magdalena Frech,320277,24,2020,3,2024-10-14
Elina Svitolina,316738,25,1941,-1,2024-10-14
Linda Noskova,329668,26,1878,-1,2024-10-14
Ekaterina Alexandrova,319007,27,1848,6,2024-10-14
Elise Mertens,317964,28,1804,2,2024-10-14
Anastasia Pavlyuchenkova,313796,29,1796,-3,2024-10-14
Karolina Muchova,322191,30,1776,1,2024-10-14
Marketa Vondrousova,323027,31,1738,1,2024-10-14
Yulia Putintseva,317683,32,1738,3,2024-10-14
Ons Jabeur,316847,33,1726,-4,2024-10-14
Leylah Fernandez,326735,34,1674,-6,2024-10-14
Katie Boulter,319125,35,1625,-1,2024-10-14
Dayana Yastremska,324261,36,1612,0,2024-10-14
Anastasia Potapova,325601,37,1482,1,2024-10-14
Amanda Anisimova,326384,38,1461,1,2024-10-14
Xinyu Wang,326376,39,1418,12,2024-10-14
Magda Linette,315130,40,1396,5,2024-10-14
Katerina Siniakova,320301,41,1359,-4,2024-10-14
Lulu Sun,324576,42,1331,-2,2024-10-14
Marie Bouzkova,320983,43,1290,-1,2024-10-14
Karolina Pliskova,313974,44,1263,-1,2024-10-14
Caroline Garcia,315391,45,1248,-1,2024-10-14
Yue Yuan,324325,46,1234,-5,2024-10-14
Peyton Stearns,327573,47,1208,-1,2024-10-14
Elina Avanesyan,327620,48,1177,-1,2024-10-14
Viktoriya Tomova,317584,49,1127,-1,2024-10-14
Elisabetta Cocciaretto,327909,50,1078,4,2024-10-14
Taylor Townsend,318609,51,1058,1,2024-10-14
Diane Parry,327077,52,1056,-2,2024-10-14
Rebecca Sramkova,320228,53,1051,0,2024-10-14
Clara Burel,325320,54,1040,1,2024-10-14
Anhelina Kalinina,320567,55,1030,-6,2024-10-14
Emma Raducanu,328366,56,1025,1,2024-10-14
Camila Osorio,325898,57,1022,2,2024-10-14
Naomi Osaka,319998,58,1014,0,2024-10-14
Katie Volynets,327391,59,1006,-3,2024-10-14
Moyuka Uchijima,327241,60,995,4,2024-10-14
Yafan Wang,317510,61,994,-1,2024-10-14
Jessica Bouzas Maneiro,328139,62,992,-1,2024-10-14
Veronika Kudermetova,319526,63,988,0,2024-10-14
Clara Tauson,327793,64,985,-2,2024-10-14
Kamilla Rakhimova,325936,65,980,1,2024-10-14
Ashlyn Krueger,329409,66,969,-1,2024-10-14
Erika Andreeva,330151,67,952,3,2024-10-14
Varvara Gracheva,325836,68,919,-1,2024-10-14
Sorana Cirstea,312469,69,914,0,2024-10-14
Cristina Bucsa,321158,70,912,1,2024-10-14
Renata Zarazua,320716,71,911,1,2024-10-14
Caroline Wozniacki,313402,72,908,1,2024-10-14
Jaqueline  Cristian,320319,73,902,2,2024-10-14
Nadia Podoroska,319112,74,897,0,2024-10-14
Sloane Stephens,315683,75,882,1,2024-10-14
Mccartney Kessler,326678,76,879,1,2024-10-14
Arantxa Rus,313349,77,874,4,2024-10-14
Lucia Bronzetti,322280,78,849,7,2024-10-14
Bernarda Pera,317708,79,843,16,2024-10-14
Hailey Baptiste,327101,80,839,22,2024-10-14
Harriet Dart,319489,81,837,-3,2024-10-14
Nuria Parrizas Diaz,314359,82,835,-2,2024-10-14
Jule Niemeier,325940,83,829,-1,2024-10-14
Olivia Gadecki,326653,84,829,-1,2024-10-14
Ajla Tomljanovic,315232,85,811,1,2024-10-14
Olga Danilovic,324934,86,805,17,2024-10-14
Anna Bondar,322942,87,800,5,2024-10-14
Maria Lourdes Carle,322638,88,799,-1,2024-10-14
Laura Siegemund,310926,89,796,-21,2024-10-14
Sara Errani,310761,90,795,-2,2024-10-14
Yuliia Starodubtseva,325338,91,793,-12,2024-10-14
Oceane Dodin,319436,92,788,2,2024-10-14
Mayar Sherif,318711,93,784,-2,2024-10-14
Tatjana Maria,310440,94,781,-1,2024-10-14
Greet Minnen,321454,95,774,-6,2024-10-14
Elena-Gabriela Ruse,320408,96,763,-6,2024-10-14
Irina-Camelia Begu,313169,97,728,3,2024-10-14
Xiyu Wang,326160,98,720,1,2024-10-14
Anna Blinkova,324267,99,716,-15,2024-10-14
Caroline Dolehide,322052,100,712,1,2024-10-14
Lesia Tsurenko,315295,101,709,-5,2024-10-14
Sonay Kartal,329918,102,687,2,2024-10-14
Lin Zhu,317306,103,679,2,2024-10-14
Sara Sorribes Tormo,318872,104,673,-6,2024-10-14
Chloe Paquet,318839,105,671,3,2024-10-14
Jana Fett,320945,106,669,0,2024-10-14
Robin Montgomery,329408,107,668,0,2024-10-14
Anna Karolina Schmiedlova,318203,108,665,2,2024-10-14
Jessika Ponchet,319421,109,662,0,2024-10-14
Maya Joint,330544,110,647,3,2024-10-14
Ana Bogdan,315427,111,641,9,2024-10-14
Arina Rodionova,312413,112,640,-1,2024-10-14
Julia Riera,327287,113,637,1,2024-10-14
Daria Saville,315997,114,633,2,2024-10-14
Alycia Parks,326007,115,624,4,2024-10-14
Rebeka Masarova,322087,116,614,5,2024-10-14
Brenda Fruhvirtova,331545,117,611,5,2024-10-14
Eva Lys,325826,118,610,-3,2024-10-14
Daria Snigur,327845,119,603,4,2024-10-14
Ann Li,326096,120,600,10,2024-10-14
Ella Seidel,330548,121,593,3,2024-10-14
Petra Martic,313711,122,592,-4,2024-10-14
Sara Bejlek,330375,123,582,2,2024-10-14
Viktorija Golubic,316296,124,580,-27,2024-10-14
Suzan Lamens,324898,125,578,7,2024-10-14
Mai Hontama,324750,126,575,8,2024-10-14
Laura Pigossi,317155,127,574,1,2024-10-14
Talia Gibson,329393,128,568,12,2024-10-14
Tamara Korpatsch,319571,129,566,-2,2024-10-14
Darja Semenistaja,329457,130,566,-1,2024-10-14
Aliaksandra Sasnovich,317790,131,563,0,2024-10-14
Polina Kudermetova,328897,132,561,-6,2024-10-14
Martina Trevisan,316266,133,558,-21,2024-10-14
Dalma Galfi,321106,134,555,-1,2024-10-14
Sijia Wei,328426,135,553,0,2024-10-14
Rebecca Marino,313485,136,553,0,2024-10-14
Anca Todoni,330442,137,547,0,2024-10-14
Panna Udvardy,325956,138,543,1,2024-10-14
Ena Shibahara,322527,139,535,4,2024-10-14
Dominika Salkova,330149,140,529,4,2024-10-14
Emina Bektas,316464,141,527,-24,2024-10-14
Nao Hibino,320238,142,516,0,2024-10-14
Maria Timofeeva,328896,143,515,10,2024-10-14
Jil Teichmann,320926,144,511,6,2024-10-14
Elsa Jacquemot,328142,145,507,2,2024-10-14
Anastasia Zakharova,327367,146,506,5,2024-10-14
Marina Stakusic,329614,147,503,2,2024-10-14
Alexandra Eala,330332,148,501,0,2024-10-14
Victoria Jimenez Kasintseva,330352,149,497,3,2024-10-14
Kimberly Birrell,320728,150,495,-12,2024-10-14
Arianne Hartono,323451,151,494,-5,2024-10-14
Zeynep Sonmez,326907,152,493,2,2024-10-14
Marina Bassols Ribera,324128,153,490,4,2024-10-14
Taylah Preston,330291,154,489,2,2024-10-14
Zhuoxuan Bai,327196,155,487,-14,2024-10-14
Solana Sierra,329081,156,487,-11,2024-10-14
Heather Watson,316981,157,481,-2,2024-10-14
Sofia Kenin,320942,158,480,4,2024-10-14
Lucrezia Stefanini,323149,159,480,-1,2024-10-14
Yuriko Lily Miyazaki,321495,160,478,-1,2024-10-14
Varvara Lepchenko,120420,161,474,-1,2024-10-14
Francesca Jones,324479,162,474,-1,2024-10-14
Bianca Andreescu,325088,163,454,1,2024-10-14
Antonia Ruzic,329505,164,449,9,2024-10-14
Mananchaya Sawangkaew,326929,165,446,2,2024-10-14
Leyre Romero Gormaz,326891,166,446,2,2024-10-14
Selena Janicijevic,329090,167,440,2,2024-10-14
Xinyu Gao,322925,168,436,2,2024-10-14
Kathinka Von Deichmann,317286,169,430,-3,2024-10-14
Mona Barthel,315365,170,427,2,2024-10-14
Lea Boskovic,323171,171,419,-8,2024-10-14
Lanlana Tararudee,329651,172,418,-1,2024-10-14
Ekaterina Makarova,328308,173,417,2,2024-10-14
Lois Boisson,328884,174,414,2,2024-10-14
Maja Chwalinska,325639,175,412,-1,2024-10-14
Miriam Bulgaru,323119,176,407,1,2024-10-14
Kayla Day,322534,177,405,3,2024-10-14
Elizabeth Mandlik,326379,178,403,8,2024-10-14
Sara Saito,332175,179,403,-14,2024-10-14
Lola Radivojevic,330751,180,394,4,2024-10-14
Veronika Erjavec,327655,181,392,4,2024-10-14
Elena Pridankina,330905,182,391,8,2024-10-14
Guiomar Maristany Zuleta De Reales,324786,183,385,9,2024-10-14
Oksana Selekhmeteva,329199,184,384,4,2024-10-14
Linda Klimovicova,329061,185,381,4,2024-10-14
Maddison Inglis,321179,186,380,1,2024-10-14
Francisca Jorge,324948,187,380,10,2024-10-14
Aoi Ito,329009,188,379,3,2024-10-14
Sachia Vickery,317443,189,378,-7,2024-10-14
