full_name,player_id,ranking,points,movement,date
Lindsay Davenport,40106,1,4902,1,2001-11-05
Jennifer Capriati,30200,2,4892,-1,2001-11-05
Venus Williams,230220,3,4128,1,2001-11-05
Martina Hingis,80301,4,3944,-1,2001-11-05
Kim Clijsters,30458,5,3265,0,2001-11-05
Serena Williams,230234,6,3004,4,2001-11-05
Justine Henin,80350,7,2989,-1,2001-11-05
Jelena Dokic,40344,8,2780,0,2001-11-05
Amélie Mauresmo,130450,9,2765,-2,2001-11-05
Monica Seles,190141,10,2306,-1,2001-11-05
Sandrine Testud,200109,11,2056,3,2001-11-05
Meghann Shaughnessy,190565,12,1833,1,2001-11-05
Nathalie Tauziat,200011,13,1754,-2,2001-11-05
Silvia Farina Elia,60061,14,1738,1,2001-11-05
Elena Dementieva,40289,15,1576,-3,2001-11-05
Magdalena Maleeva,130245,16,1571,1,2001-11-05
Arantxa Sanchez-Vicario,190008,17,1548,1,2001-11-05
Anke Huber,80150,18,1495,1,2001-11-05
Amanda Coetzer,30037,19,1474,-3,2001-11-05
Iroda Tulyaganova,200265,20,1166,0,2001-11-05
Barbara Schett,190349,21,1151,0,2001-11-05
Lisa Raymond,180144,22,1101,1,2001-11-05
Angeles Montolio,130324,23,1058,3,2001-11-05
Rita Grande,70192,24,1020,4,2001-11-05
Magui Serna,190482,25,973,4,2001-11-05
Paola Suárez,190360,26,968,5,2001-11-05
Daja Bedanova,20522,27,935,6,2001-11-05
Henrieta Nagyova,140145,28,926,-6,2001-11-05
Tamarine Tanasugarn,200137,29,916,-2,2001-11-05
Francesca Schiavone,190666,30,900,7,2001-11-05
Cristina Torrens Valero,200122,31,900,7,2001-11-05
Ai Sugiyama,190353,32,898,7,2001-11-05
Anne Kremer,110242,33,885,-3,2001-11-05
Lina Krasnoroutskaya,110489,34,868,6,2001-11-05
Conchita Martínez,130113,35,853,-10,2001-11-05
Elena Likhovtseva,120151,36,837,-12,2001-11-05
Daniela Hantuchova,80394,37,810,4,2001-11-05
Nadia Petrova,160379,38,792,4,2001-11-05
Tatiana Panova,160254,39,765,-5,2001-11-05
Gala Leon Garcia,120176,40,762,6,2001-11-05
Iva Majoli,130316,41,761,-9,2001-11-05
Marlene Weingartner,230202,42,747,3,2001-11-05
Nathalie Dechy,40254,43,715,5,2001-11-05
Patty Schnyder,190519,44,693,5,2001-11-05
Meilen Tu,200204,45,688,-1,2001-11-05
Joannette Kruger,110167,46,680,1,2001-11-05
Alicia Molik,130548,47,663,7,2001-11-05
Amy Frazier,60034,48,654,-5,2001-11-05
Elena Bovina,20992,49,649,2,2001-11-05
Denisa Chladkova,30382,50,639,2,2001-11-05
Nicole Pratt,160078,51,636,-1,2001-11-05
Mariana Diaz-Oliva,40198,52,628,3,2001-11-05
Chanda Rubin,180175,53,627,-17,2001-11-05
Lilia Osterloh,150134,54,625,2,2001-11-05
Virginia Ruano Pascual,180160,55,604,3,2001-11-05
Jennifer Hopkins,80389,56,604,-3,2001-11-05
Cara Black,20351,57,601,2,2001-11-05
Rossana De Los Ríos,40148,58,597,2,2001-11-05
Anastasia Myskina,130533,59,590,2,2001-11-05
Alexandra Stevenson,190125,60,589,-3,2001-11-05
Marta Marrero,130616,61,589,2,2001-11-05
Petra Mandula,130443,62,585,2,2001-11-05
Tina Pisnik,160339,63,575,2,2001-11-05
Marissa Gould,90080,64,558,2,2001-11-05
Rachel Mcquillan,130050,65,536,2,2001-11-05
Anabel Medina Garrigues,130611,66,536,2,2001-11-05
Martina Sucha,190295,67,525,-5,2001-11-05
Bianka Lamade,120357,68,521,3,2001-11-05
Barbara Rittner,180088,69,520,0,2001-11-05
Emmanuelle Gagliardi,70245,70,519,2,2001-11-05
Evie Dominikovic,40269,71,518,-1,2001-11-05
Jana Kandarr,110329,72,516,1,2001-11-05
Virginie Razzano,180384,73,514,1,2001-11-05
Anna Kournikova,110375,74,484,-39,2001-11-05
Janette Husarova,80219,75,483,0,2001-11-05
Adriana Rikl Gersi,70267,76,482,1,2001-11-05
Marie-Gayanay Mikaelian,130632,77,477,-1,2001-11-05
Maja Matevzic,130556,78,477,0,2001-11-05
Rita Kuti-Kis,110266,79,468,1,2001-11-05
Kristina Brandi,20323,80,453,2,2001-11-05
Selima Sfar,190473,81,448,2,2001-11-05
Eleni Daniilidou,40313,82,447,2,2001-11-05
Adriana Serra Zanetti,190276,83,442,2,2001-11-05
Miriam Oremans,150066,84,421,4,2001-11-05
Kveta Peschke,80218,85,420,-4,2001-11-05
Tatiana Poutchek,160303,86,419,-7,2001-11-05
Anna Smashnova,190361,87,413,2,2001-11-05
Barbara Schwartz,190539,88,411,2,2001-11-05
Tathiana Garbin,30348,89,406,3,2001-11-05
Wynne Prakusya,160318,90,404,3,2001-11-05
Ludmila Cervanova,30390,91,401,-4,2001-11-05
Maria Jose  Martinez Sanchez,130591,92,395,2,2001-11-05
Jill Craybas,30294,93,384,-2,2001-11-05
Emilie Loit,120277,94,381,5,2001-11-05
Jana Nejedly,140081,95,379,-9,2001-11-05
Nuria Llagostera Vives,120317,96,379,2,2001-11-05
Katarina Srebotnik,190636,97,377,-1,2001-11-05
Eva Bes,20204,98,376,2,2001-11-05
Sandra Cacic,30166,99,375,2,2001-11-05
Celine Beigbeder,20479,100,372,2,2001-11-05
Asa Svensson,30227,101,372,-6,2001-11-05
Martina Müller,130631,102,368,1,2001-11-05
Andrea Glass,70198,103,368,-6,2001-11-05
Anca Barna,20113,104,363,1,2001-11-05
Zsofia Gubacsi,70393,105,362,-1,2001-11-05
Seda Noorlander,40152,106,360,0,2001-11-05
Shinobu Asagoe,10209,107,356,1,2001-11-05
Irina Selyutina,190572,108,354,1,2001-11-05
Silvija Talaja,200160,109,354,1,2001-11-05
Aniko Kapros,110505,110,345,1,2001-11-05
Miroslava Vavrinec,220121,111,345,1,2001-11-05
Maria Elena Camerin,30462,112,339,1,2001-11-05
