full_name,player_id,ranking,points,movement,date
Ashleigh Barty,318033,1,8717,0,2020-10-12
Simona Halep,314320,2,7255,0,2020-10-12
Naomi Osaka,319998,3,5780,0,2020-10-12
Sofia Kenin,320942,4,5760,2,2020-10-12
Elina Svitolina,316738,5,5260,0,2020-10-12
Karolina Pliskova,313974,6,5205,-2,2020-10-12
Bianca Andreescu,325088,7,4555,0,2020-10-12
Petra Kvitova,314206,8,4516,3,2020-10-12
Kiki Bertens,314584,9,4505,-1,2020-10-12
Serena Williams,230234,10,4080,-1,2020-10-12
Belinda Bencic,319001,11,4010,-1,2020-10-12
Aryna Sabalenka,320760,12,3675,0,2020-10-12
Johanna Konta,313907,13,3152,0,2020-10-12
Victoria Azarenka,312001,14,3122,0,2020-10-12
Garbiñe Muguruza,316239,15,3016,0,2020-10-12
Madison Keys,316959,16,2962,0,2020-10-12
Iga Swiatek,326408,17,2960,37,2020-10-12
Petra Martic,313711,18,2850,-1,2020-10-12
Elena Rybakina,324166,19,2696,-1,2020-10-12
Marketa Vondrousova,323027,20,2538,-1,2020-10-12
Elise Mertens,317964,21,2490,-1,2020-10-12
Anett Kontaveit,318425,22,2330,-1,2020-10-12
Maria Sakkari,318312,23,2300,1,2020-10-12
Angelique Kerber,311470,24,2271,-2,2020-10-12
Alison Riske-Amritraj,312850,25,2256,-2,2020-10-12
Jennifer Brady,318358,26,2165,-1,2020-10-12
Yulia Putintseva,317683,27,2015,0,2020-10-12
Karolina Muchova,322191,28,1982,-2,2020-10-12
Dayana Yastremska,324261,29,1925,-1,2020-10-12
Amanda Anisimova,326384,30,1905,-1,2020-10-12
Donna Vekic,318516,31,1880,-1,2020-10-12
Ons Jabeur,316847,32,1803,3,2020-10-12
Ekaterina Alexandrova,319007,33,1775,-2,2020-10-12
Qiang Wang,314429,34,1706,-2,2020-10-12
Shuai Zhang,311779,35,1693,4,2020-10-12
Svetlana Kuznetsova,110552,36,1631,-3,2020-10-12
Barbora Strycova,190879,37,1630,0,2020-10-12
Anastasia Pavlyuchenkova,313796,38,1630,0,2020-10-12
Sloane Stephens,315683,39,1573,-5,2020-10-12
Magda Linette,315130,40,1573,-4,2020-10-12
Saisai Zheng,316286,41,1510,-1,2020-10-12
Fiona Ferro,319969,42,1497,7,2020-10-12
Caroline Garcia,315391,43,1495,2,2020-10-12
Jelena Ostapenko,319939,44,1485,-1,2020-10-12
Julia Goerges,313381,45,1483,-4,2020-10-12
Danielle Collins,316925,46,1475,11,2020-10-12
Veronika Kudermetova,319526,47,1388,-5,2020-10-12
Nadia Podoroska,319112,48,1356,83,2020-10-12
Kristina Mladenovic,315616,49,1335,-5,2020-10-12
Laura Siegemund,310926,50,1331,16,2020-10-12
Marie Bouzkova,320983,51,1314,-5,2020-10-12
Polona Hercog,313968,52,1310,-5,2020-10-12
Alizé Cornet,312121,53,1290,-1,2020-10-12
Anastasija Sevastova,313987,54,1288,-6,2020-10-12
Coco Gauff,328560,55,1284,-4,2020-10-12
Rebecca Peterson,317771,56,1255,-6,2020-10-12
Patricia Maria Tig,317171,57,1229,2,2020-10-12
Jil Teichmann,320926,58,1206,-5,2020-10-12
Shelby Rogers,317421,59,1133,-4,2020-10-12
Heather Watson,316981,60,1130,-4,2020-10-12
Anna Blinkova,324267,61,1114,-3,2020-10-12
Bernarda Pera,317708,62,1105,0,2020-10-12
Jessica Pegula,316956,63,1103,-3,2020-10-12
Alison Van Uytvanck,317819,64,1095,1,2020-10-12
Katerina Siniakova,320301,65,1075,-4,2020-10-12
Su-Wei Hsieh,310053,66,1035,-3,2020-10-12
Ajla Tomljanovic,315232,67,1035,-3,2020-10-12
Kristyna Pliskova,313975,68,1020,1,2020-10-12
Paula Badosa,320124,69,1018,18,2020-10-12
Nao Hibino,320238,70,973,2,2020-10-12
Arantxa Rus,313349,71,971,-4,2020-10-12
Lauren Davis,317414,72,967,-4,2020-10-12
Sara Sorribes Tormo,318872,73,945,-3,2020-10-12
Camila Giorgi,314610,74,940,1,2020-10-12
Daria Kasatkina,322082,75,935,-4,2020-10-12
Irina-Camelia Begu,313169,76,932,-3,2020-10-12
Danka Kovinic,317684,77,932,-3,2020-10-12
Venus Williams,230220,78,929,-2,2020-10-12
Zarina Diyas,315696,79,928,-2,2020-10-12
Christina Mchale,314917,80,909,2,2020-10-12
Madison Brengle,312328,81,906,-3,2020-10-12
Carla Suárez Navarro,311338,82,881,-3,2020-10-12
Martina Trevisan,316266,83,879,76,2020-10-12
Kirsten Flipkens,310331,84,878,-4,2020-10-12
Barbora Krejcikova,318314,85,868,29,2020-10-12
Misaki Doi,314237,86,863,-5,2020-10-12
Tamara Zidansek,323079,87,840,-4,2020-10-12
Sorana Cirstea,312469,88,839,-4,2020-10-12
Leylah Fernandez,326735,89,838,11,2020-10-12
Taylor Townsend,318609,90,836,-5,2020-10-12
Lin Zhu,317306,91,830,-5,2020-10-12
Ana Bogdan,315427,92,805,1,2020-10-12
Aliaksandra Sasnovich,317790,93,798,3,2020-10-12
Yafan Wang,317510,94,795,-6,2020-10-12
Jasmine Paolini,319280,95,785,-1,2020-10-12
Varvara Gracheva,325836,96,778,-7,2020-10-12
Viktoria Hruncakova,322277,97,775,-7,2020-10-12
Nina Stojanovic,319709,98,761,-7,2020-10-12
Anastasia Potapova,325601,99,759,-7,2020-10-12
Andrea Petkovic,310770,100,750,-5,2020-10-12
Kaja Juvan,324702,101,733,2,2020-10-12
Aliona Bolsova,320735,102,726,-5,2020-10-12
Monica Puig,317755,103,722,-5,2020-10-12
Kateryna Baindl,316739,104,718,-5,2020-10-12
Kristie Ahn,316159,105,703,-3,2020-10-12
Tatjana Maria,310440,106,702,-5,2020-10-12
Anna-Lena Friedsam,319091,107,680,-3,2020-10-12
Samantha Stosur,190787,108,667,-3,2020-10-12
Kaia Kanepi,110536,109,656,-3,2020-10-12
Anna Kalinskaya,323942,110,650,-2,2020-10-12
Timea Babos,317070,111,650,-4,2020-10-12
Ann Li,326096,112,647,-1,2020-10-12
Marta Kostyuk,326482,113,643,6,2020-10-12
Shuai Peng,160471,114,642,-5,2020-10-12
Greet Minnen,321454,115,641,-5,2020-10-12
Irina Bara,318352,116,636,26,2020-10-12
Katarina Zavatska,324584,117,633,-5,2020-10-12
Ysaline Bonaventure,317317,118,632,-5,2020-10-12
Caty Mcnally,325725,119,623,1,2020-10-12
Xiyu Wang,326160,120,622,-5,2020-10-12
Tereza Martincova,318060,121,620,0,2020-10-12
Vitalia Diatchenko,315030,122,619,-6,2020-10-12
Stefanie Voegele,312336,123,618,-6,2020-10-12
Oceane Dodin,319436,124,614,-6,2020-10-12
Margarita Gasparyan,317938,125,601,-3,2020-10-12
Tamara Korpatsch,319571,126,601,-3,2020-10-12
Astra Sharma,319696,127,589,7,2020-10-12
Maddison Inglis,321179,128,586,-4,2020-10-12
Liudmila Samsonova,322222,129,576,-4,2020-10-12
Olga Govortsova,311243,130,570,-4,2020-10-12
Elisabetta Cocciaretto,327909,131,568,-1,2020-10-12
Tsvetana Pironkova,311041,132,560,25,2020-10-12
Mihaela Buzarnescu,312268,133,558,-6,2020-10-12
Katarzyna Kawa,315806,134,557,-6,2020-10-12
Viktorija Golubic,316296,135,556,-6,2020-10-12
Viktoriya Tomova,317584,136,555,-3,2020-10-12
Sara Errani,310761,137,554,13,2020-10-12
Anna Karolina Schmiedlova,318203,138,547,23,2020-10-12
Lizette Cabrera,320013,139,544,-7,2020-10-12
Eugenie Bouchard,316161,140,531,28,2020-10-12
Francesca Di Lorenzo,324188,141,520,-6,2020-10-12
Monica Niculescu,310775,142,519,-1,2020-10-12
Natalia Vikhlyantseva,320832,143,519,-7,2020-10-12
Lesia Tsurenko,315295,144,507,-7,2020-10-12
Priscilla Hon,320543,145,500,-7,2020-10-12
Barbara Haas,318424,146,500,-3,2020-10-12
Kristina Kucova,312673,147,498,-8,2020-10-12
Caroline Dolehide,322052,148,493,-8,2020-10-12
Renata Zarazua,320716,149,479,29,2020-10-12
Xinyu Wang,326376,150,471,-4,2020-10-12
Usue Maitane Arconada,321195,151,469,-7,2020-10-12
Kamilla Rakhimova,325936,152,467,30,2020-10-12
Leonie Kung,324028,153,466,-8,2020-10-12
Harriet Dart,319489,154,460,-3,2020-10-12
Clara Tauson,327793,155,459,33,2020-10-12
Sachia Vickery,317443,156,449,-9,2020-10-12
Kurumi Nara,314344,157,449,-9,2020-10-12
Whitney Osuigwe,326101,158,447,-9,2020-10-12
Cristina Bucsa,321158,159,444,-4,2020-10-12
Lara Arruabarrena,315296,160,438,-8,2020-10-12
Anhelina Kalinina,320567,161,436,-8,2020-10-12
Yanina Wickmayer,312536,162,435,-8,2020-10-12
Mayar Sherif,318711,163,435,9,2020-10-12
Giulia Gatto-Monticone,310915,164,432,-8,2020-10-12
Magdalena Frech,320277,165,430,-7,2020-10-12
Arina Rodionova,312413,166,428,-1,2020-10-12
Mandy Minella,310431,167,428,-7,2020-10-12
Jana Cepelova,316774,168,423,-6,2020-10-12
Jaqueline  Cristian,320319,169,423,-2,2020-10-12
Nicole Gibbs,315279,170,421,-7,2020-10-12
Pauline Parmentier,160515,171,418,-7,2020-10-12
Varvara Flink,318913,172,415,-6,2020-10-12
Catherine Bellis,322526,173,410,-2,2020-10-12
Veronica Cepede Royg,314793,174,407,-5,2020-10-12
Allie Kiick,319042,175,404,-5,2020-10-12
Cagla Buyukakcay,312292,176,403,-2,2020-10-12
Elena-Gabriela Ruse,320408,177,402,2,2020-10-12
Antonia Lottner,318494,178,395,-5,2020-10-12
Ankita Raina,317164,179,395,-3,2020-10-12
Lesley Pattinama Kerkhove,316537,180,394,-3,2020-10-12
Mayo Hibi,319473,181,386,0,2020-10-12
Olga Danilovic,324934,182,384,-7,2020-10-12
Vera Zvonareva,260142,183,381,0,2020-10-12
Yuki Naito,326235,184,376,3,2020-10-12
Xiaodi You,322451,185,374,-5,2020-10-12
Varvara Lepchenko,120420,186,359,-2,2020-10-12
Chloe Paquet,318839,187,359,-2,2020-10-12
Fang Ying Xun,320396,188,358,-2,2020-10-12
Martina Di Giuseppe,313082,189,354,6,2020-10-12
Camila Osorio,325898,190,352,-1,2020-10-12
Natalija Stevanovic,317349,191,350,11,2020-10-12
Georgina Garcia Perez,315815,192,350,36,2020-10-12
Ivana Jorovic,320360,193,346,7,2020-10-12
Mariam Bolkvadze,320592,194,345,-4,2020-10-12
Samantha Murray Sharan,312660,195,345,-4,2020-10-12
Marina Melnikova,314527,196,345,-4,2020-10-12
Indy De Vroome,319266,197,343,-3,2020-10-12
Asia Muhammad,313919,198,341,7,2020-10-12
Laura Ioana Paar,312269,199,341,0,2020-10-12
Magdalena Rybarikova,312580,200,340,-7,2020-10-12
Bibiane Schoofs,311597,201,336,-5,2020-10-12
Jia-Jing Lu,313225,202,332,-5,2020-10-12
Robin Anderson,317175,203,328,-5,2020-10-12
Isabella Shinikova,316588,204,326,-3,2020-10-12
Rebecca Sramkova,320228,205,324,-2,2020-10-12
Na Lae Han,315159,206,324,-2,2020-10-12
Xinyun Han,312636,207,318,-1,2020-10-12
Daniela Seguel,315836,208,315,9,2020-10-12
Reka Luca Jani,316606,209,315,-2,2020-10-12
Elitsa Kostova,312182,210,313,2,2020-10-12
Chihiro Muramatsu,323095,211,313,-3,2020-10-12
Pemra Ozgen,310047,212,312,-3,2020-10-12
Coco Vandeweghe,314464,213,307,-3,2020-10-12
Destanee Aiava,324219,214,304,-3,2020-10-12
Anastasiya Komardina,320621,215,300,-2,2020-10-12
Ekaterine Gorgodze,314660,216,299,-2,2020-10-12
Danielle Lao,316771,217,298,-2,2020-10-12
Richel Hogenkamp,317263,218,295,4,2020-10-12
Maja Chwalinska,325639,219,293,-3,2020-10-12
Dalma Galfi,321106,220,292,19,2020-10-12
En-Shuo Liang,324830,221,289,-3,2020-10-12
Eva Guerrero Alvarez,322382,222,288,11,2020-10-12
Gabriela Lee,319454,223,288,-4,2020-10-12
Daria Snigur,327845,224,288,-3,2020-10-12
Valeria Savinykh,315428,225,287,-5,2020-10-12
Julia Grabher,320316,226,286,6,2020-10-12
Victoria Kan,319029,227,285,-4,2020-10-12
Mona Barthel,315365,228,284,-4,2020-10-12
Yue Yuan,324325,229,284,-4,2020-10-12
Tereza Mrdeza,314333,230,284,-4,2020-10-12
Nuria Parrizas Diaz,314359,231,282,-4,2020-10-12
Ellen Perez,319960,232,279,-3,2020-10-12
Aleksandra Krunic,316344,233,277,-3,2020-10-12
Marie Benoit,319433,234,276,-3,2020-10-12
Kyoka Okamura,319183,235,272,-1,2020-10-12
Gabriela Ce,316674,236,271,-1,2020-10-12
Jana Fett,320945,237,271,-1,2020-10-12
Jovana Jovic,317351,238,270,-1,2020-10-12
Harmony Tan,320016,239,270,-1,2020-10-12
Clara Burel,325320,240,269,117,2020-10-12
Naiktha Bains,319962,241,267,-1,2020-10-12
Dalila Jakupovic,315294,242,266,-1,2020-10-12
Jessika Ponchet,319421,243,266,-1,2020-10-12
Katharina Gerlach,320869,244,266,-1,2020-10-12
Claire Liu,323966,245,262,-1,2020-10-12
Hailey Baptiste,327101,246,255,-1,2020-10-12
Grace Min,316157,247,254,45,2020-10-12
Eleonora Molinaro,324508,248,254,-2,2020-10-12
Denisa Satralova,316550,249,252,-2,2020-10-12
Fangzhou Liu,319606,250,250,-2,2020-10-12
Valentyna Ivakhnenko,315366,251,250,-2,2020-10-12
Lara Salden,323485,252,249,-2,2020-10-12
Tessah Andrianjafitrimo,321984,253,248,14,2020-10-12
Anastasia Zakharova,327367,254,247,-3,2020-10-12
