full_name,player_id,ranking,points,movement,date
Justine Henin,80350,1,4916,0,2004-08-09
Amélie Mauresmo,130450,2,4431,1,2004-08-09
Anastasia Myskina,130533,3,4141,1,2004-08-09
Lindsay Davenport,40106,4,4044,-2,2004-08-09
Kim Clijsters,30458,5,3622,0,2004-08-09
Elena Dementieva,40289,6,3177,0,2004-08-09
Jennifer Capriati,30200,7,2689,0,2004-08-09
Maria Sharapova,310137,8,2462,0,2004-08-09
Vera Zvonareva,260142,9,2082,5,2004-08-09
Svetlana Kuznetsova,110552,10,2003,-1,2004-08-09
Serena Williams,230234,11,1995,-1,2004-08-09
Venus Williams,230220,12,1952,0,2004-08-09
Paola Suárez,190360,13,1939,0,2004-08-09
Ai Sugiyama,190353,14,1897,-3,2004-08-09
Nadia Petrova,160379,15,1769,0,2004-08-09
Patty Schnyder,190519,16,1609,0,2004-08-09
Francesca Schiavone,190666,17,1412,0,2004-08-09
Karolina Sprem,190881,18,1325,1,2004-08-09
Elena Bovina,20992,19,1275,1,2004-08-09
Anna Smashnova,190361,20,1270,-2,2004-08-09
Silvia Farina Elia,60061,21,1250,0,2004-08-09
Magdalena Maleeva,130245,22,1221,1,2004-08-09
Chanda Rubin,180175,23,1209,1,2004-08-09
Alicia Molik,130548,24,1191,2,2004-08-09
Amy Frazier,60034,25,1175,-3,2004-08-09
Fabiola Zuluaga,260078,26,1168,-1,2004-08-09
Elena Likhovtseva,120151,27,1163,12,2004-08-09
Mary Pierce,160142,28,997,0,2004-08-09
Nathalie Dechy,40254,29,987,-2,2004-08-09
Jelena Dokic,40344,30,927,0,2004-08-09
Tatiana Golovin,310774,31,923,7,2004-08-09
Maria Vento-Kabchi,220070,32,913,-1,2004-08-09
Meghann Shaughnessy,190565,33,893,-4,2004-08-09
Daniela Hantuchova,80394,34,891,1,2004-08-09
Conchita Martínez,130113,35,879,-3,2004-08-09
Eleni Daniilidou,40313,36,864,-2,2004-08-09
Gisela Dulko,40388,37,831,6,2004-08-09
Emilie Loit,120277,38,830,-2,2004-08-09
Jelena Kostanic Tosic,110380,39,781,-6,2004-08-09
Lisa Raymond,180144,40,781,0,2004-08-09
