full_name,player_id,ranking,points,movement,date
Serena Williams,230234,1,9245,0,2016-02-08
Angelique Kerber,311470,2,5700,0,2016-02-08
Simona Halep,314320,3,5545,0,2016-02-08
Agnieszka Radwanska,312251,4,5210,0,2016-02-08
Garbiñe Muguruza,316239,5,4991,0,2016-02-08
Maria Sharapova,310137,6,3672,0,2016-02-08
Flavia Pennetta,160391,7,3611,0,2016-02-08
Carla Suárez Navarro,311338,8,3595,0,2016-02-08
Petra Kvitova,314206,9,3582,0,2016-02-08
Lucie Safarova,310553,10,3580,0,2016-02-08
Belinda Bencic,319001,11,3260,0,2016-02-08
Venus Williams,230220,12,3091,0,2016-02-08
Karolina Pliskova,313974,13,3090,0,2016-02-08
Victoria Azarenka,312001,14,2935,0,2016-02-08
Timea Bacsinszky,311579,15,2894,0,2016-02-08
Roberta Vinci,220214,16,2885,0,2016-02-08
Svetlana Kuznetsova,110552,17,2535,0,2016-02-08
Caroline Wozniacki,313402,18,2511,0,2016-02-08
Jelena Jankovic,100153,19,2505,0,2016-02-08
Ana Ivanovic,311710,20,2461,0,2016-02-08
Elina Svitolina,316738,21,2405,0,2016-02-08
Sara Errani,310761,22,2405,0,2016-02-08
Andrea Petkovic,310770,23,2230,0,2016-02-08
Madison Keys,316959,24,2060,0,2016-02-08
Sloane Stephens,315683,25,1965,0,2016-02-08
Anastasia Pavlyuchenkova,313796,26,1880,0,2016-02-08
Samantha Stosur,190787,27,1875,0,2016-02-08
Johanna Konta,313907,28,1869,0,2016-02-08
Anna Karolina Schmiedlova,318203,29,1815,0,2016-02-08
Kristina Mladenovic,315616,30,1785,0,2016-02-08
Ekaterina Makarova,311604,31,1760,0,2016-02-08
Sabine Lisicki,312520,32,1682,0,2016-02-08
Daria Saville,315997,33,1450,0,2016-02-08
Irina-Camelia Begu,313169,34,1400,0,2016-02-08
Lesia Tsurenko,315295,35,1398,0,2016-02-08
Alizé Cornet,312121,36,1370,0,2016-02-08
Monica Niculescu,310775,37,1305,0,2016-02-08
Caroline Garcia,315391,38,1300,0,2016-02-08
Annika Beck,316979,39,1206,0,2016-02-08
Camila Giorgi,314610,40,1205,0,2016-02-08
Barbora Strycova,190879,41,1185,0,2016-02-08
Alison Van Uytvanck,317819,42,1166,1,2016-02-08
Margarita Gasparyan,317938,43,1149,-1,2016-02-08
Teliana Pereira,311647,44,1122,0,2016-02-08
Mona Barthel,315365,45,1105,0,2016-02-08
Coco Vandeweghe,314464,46,1068,0,2016-02-08
Monica Puig,317755,47,1050,0,2016-02-08
Johanna Larsson,311593,48,1043,0,2016-02-08
Varvara Lepchenko,120420,49,1040,0,2016-02-08
Danka Kovinic,317684,50,1038,0,2016-02-08
Timea Babos,317070,51,1003,0,2016-02-08
Anna-Lena Friedsam,319091,52,1000,0,2016-02-08
Julia Goerges,313381,53,990,0,2016-02-08
Alexandra Dulgheru,312712,54,986,0,2016-02-08
Yanina Wickmayer,312536,55,984,0,2016-02-08
