full_name,player_id,ranking,points,movement,date
Simona Halep,314320,1,6425,0,2018-01-08
Caroline Wozniacki,313402,2,6095,1,2018-01-08
Garbiñe Muguruza,316239,3,6005,-1,2018-01-08
Elina Svitolina,316738,4,5785,2,2018-01-08
Venus Williams,230220,5,5567,0,2018-01-08
Karolina Pliskova,313974,6,5445,-2,2018-01-08
Jelena Ostapenko,319939,7,4901,0,2018-01-08
Caroline Garcia,315391,8,4385,0,2018-01-08
Johanna Konta,313907,9,3600,0,2018-01-08
Coco Vandeweghe,314464,10,3258,0,2018-01-08
Kristina Mladenovic,315616,11,2935,0,2018-01-08
Julia Goerges,313381,12,2825,2,2018-01-08
Sloane Stephens,315683,13,2802,0,2018-01-08
Svetlana Kuznetsova,110552,14,2757,-2,2018-01-08
Anastasija Sevastova,313987,15,2600,1,2018-01-08
Anastasia Pavlyuchenkova,313796,16,2485,-1,2018-01-08
Elena Vesnina,311220,17,2220,1,2018-01-08
Madison Keys,316959,18,2214,1,2018-01-08
Ashleigh Barty,318033,19,2195,-2,2018-01-08
Magdalena Rybarikova,312580,20,2141,0,2018-01-08
Barbora Strycova,190879,21,2025,2,2018-01-08
Angelique Kerber,311470,22,2022,-1,2018-01-08
Serena Williams,230234,23,2000,-1,2018-01-08
Daria Kasatkina,322082,24,1950,0,2018-01-08
Daria Saville,315997,25,1865,0,2018-01-08
Dominika Cibulkova,312894,26,1815,0,2018-01-08
Shuai Peng,160471,27,1765,0,2018-01-08
Agnieszka Radwanska,312251,28,1715,0,2018-01-08
Petra Kvitova,314206,29,1653,0,2018-01-08
Mirjana Lucic-Baroni,120323,30,1630,2,2018-01-08
Lucie Safarova,310553,31,1621,-1,2018-01-08
Kiki Bertens,314584,32,1610,-1,2018-01-08
Ekaterina Makarova,311604,33,1580,0,2018-01-08
Anett Kontaveit,318425,34,1560,0,2018-01-08
Shuai Zhang,311779,35,1535,0,2018-01-08
Elise Mertens,317964,36,1483,0,2018-01-08
Sorana Cirstea,312469,37,1480,0,2018-01-08
Timea Bacsinszky,311579,38,1362,1,2018-01-08
Carla Suárez Navarro,311338,39,1341,1,2018-01-08
Irina-Camelia Begu,313169,40,1303,3,2018-01-08
Alizé Cornet,312121,41,1215,-3,2018-01-08
Samantha Stosur,190787,42,1211,-1,2018-01-08
Lesia Tsurenko,315295,43,1200,-1,2018-01-08
Qiang Wang,314429,44,1160,1,2018-01-08
Aleksandra Krunic,316344,45,1126,8,2018-01-08
Tatjana Maria,310440,46,1125,0,2018-01-08
Maria Sharapova,310137,47,1116,12,2018-01-08
Carina Witthoeft,317536,48,1093,1,2018-01-08
Timea Babos,317070,49,1091,6,2018-01-08
Yulia Putintseva,317683,50,1085,0,2018-01-08
Maria Sakkari,318312,51,1081,0,2018-01-08
Mona Barthel,315365,52,1068,0,2018-01-08
Aliaksandra Sasnovich,317790,53,1052,35,2018-01-08
Ana Konjuh,320682,54,1051,-10,2018-01-08
Donna Vekic,318516,55,1045,-1,2018-01-08
Catherine Bellis,322526,56,1033,4,2018-01-08
Mihaela Buzarnescu,312268,57,1027,-1,2018-01-08
Monica Puig,317755,58,1025,-1,2018-01-08
Katerina Siniakova,320301,59,1000,-12,2018-01-08
Zarina Diyas,315696,60,996,6,2018-01-08
Shelby Rogers,317421,61,985,-3,2018-01-08
Kristyna Pliskova,313975,62,965,-1,2018-01-08
Natalia Vikhlyantseva,320832,63,961,-1,2018-01-08
Varvara Lepchenko,120420,64,960,-1,2018-01-08
Jennifer Brady,318358,65,959,0,2018-01-08
Marketa Vondrousova,323027,66,936,1,2018-01-08
Christina Mchale,314917,67,925,-3,2018-01-08
Laura Siegemund,310926,68,903,1,2018-01-08
Aryna Sabalenka,320760,69,885,4,2018-01-08
Naomi Osaka,319998,70,871,-2,2018-01-08
Beatriz Haddad Maia,318176,71,865,0,2018-01-08
Magda Linette,315130,72,860,0,2018-01-08
Kirsten Flipkens,310331,73,818,3,2018-01-08
Heather Watson,316981,74,816,1,2018-01-08
Veronica Cepede Royg,314793,75,815,3,2018-01-08
Lauren Davis,317414,76,814,-28,2018-01-08
Belinda Bencic,319001,77,812,-3,2018-01-08
Alison Van Uytvanck,317819,78,797,-1,2018-01-08
Kaia Kanepi,110536,79,782,20,2018-01-08
Johanna Larsson,311593,80,778,2,2018-01-08
Petra Martic,313711,81,762,9,2018-01-08
Pauline Parmentier,160515,82,761,-1,2018-01-08
Eugenie Bouchard,316161,83,760,0,2018-01-08
Yingying Duan,314492,84,755,7,2018-01-08
Monica Niculescu,310775,85,755,-6,2018-01-08
Lara Arruabarrena,315296,86,750,0,2018-01-08
Oceane Dodin,319436,87,750,0,2018-01-08
Kateryna Baindl,316739,88,744,-4,2018-01-08
Alison Riske-Amritraj,312850,89,725,-19,2018-01-08
Su-Wei Hsieh,310053,90,720,13,2018-01-08
Taylor Townsend,318609,91,716,4,2018-01-08
Madison Brengle,312328,92,714,-7,2018-01-08
Polona Hercog,313968,93,712,7,2018-01-08
Kateryna Volodko,20702,94,710,-1,2018-01-08
Ekaterina Alexandrova,319007,95,709,1,2018-01-08
Francesca Schiavone,190666,96,708,-4,2018-01-08
Ons Jabeur,316847,97,693,-8,2018-01-08
Nao Hibino,320238,98,681,-1,2018-01-08
Saisai Zheng,316286,99,672,-5,2018-01-08
Camila Giorgi,314610,100,668,-20,2018-01-08
Andrea Petkovic,310770,101,660,-3,2018-01-08
Jana Fett,320945,102,641,0,2018-01-08
Kurumi Nara,314344,103,639,-2,2018-01-08
Sofia Kenin,320942,104,639,4,2018-01-08
Sachia Vickery,317443,105,625,17,2018-01-08
Sara Sorribes Tormo,318872,106,620,-2,2018-01-08
Ana Bogdan,315427,107,619,-2,2018-01-08
Ajla Tomljanovic,315232,108,606,10,2018-01-08
Richel Hogenkamp,317263,109,600,-3,2018-01-08
Mariana Duque-Mariño,312572,110,597,-3,2018-01-08
Kristie Ahn,316159,111,592,1,2018-01-08
Jana Cepelova,316774,112,589,-3,2018-01-08
Nicole Gibbs,315279,113,584,-3,2018-01-08
Evgeniya Rodina,312584,114,582,-3,2018-01-08
Lin Zhu,317306,115,572,-1,2018-01-08
Viktorija Golubic,316296,116,571,-1,2018-01-08
Yanina Wickmayer,312536,117,560,-4,2018-01-08
Danka Kovinic,317684,118,552,5,2018-01-08
Naomi Broady,313941,119,544,-3,2018-01-08
Risa Ozaki,318704,120,539,-1,2018-01-08
