full_name,player_id,ranking,points,movement,date
Caroline Wozniacki,313402,1,7485,0,2012-01-16
Petra Kvitova,314206,2,7290,0,2012-01-16
Victoria Azarenka,312001,3,6865,0,2012-01-16
Maria Sharapova,310137,4,6440,0,2012-01-16
Samantha Stosur,190787,5,5585,1,2012-01-16
Na Li,120330,6,5570,-1,2012-01-16
Vera Zvonareva,260142,7,5435,0,2012-01-16
Agnieszka Radwanska,312251,8,5330,0,2012-01-16
Marion Bartoli,20631,9,4710,0,2012-01-16
Andrea Petkovic,310770,10,4500,0,2012-01-16
Francesca Schiavone,190666,11,4040,0,2012-01-16
Serena Williams,230234,12,3300,1,2012-01-16
Jelena Jankovic,100153,13,3115,1,2012-01-16
Kim Clijsters,30458,14,3041,-2,2012-01-16
Sabine Lisicki,312520,15,2903,0,2012-01-16
Anastasia Pavlyuchenkova,313796,16,2795,0,2012-01-16
Shuai Peng,160471,17,2760,0,2012-01-16
Dominika Cibulkova,312894,18,2695,0,2012-01-16
Svetlana Kuznetsova,110552,19,2646,0,2012-01-16
Flavia Pennetta,160391,20,2570,0,2012-01-16
Daniela Hantuchova,80394,21,2295,0,2012-01-16
Ana Ivanovic,311710,22,2260,0,2012-01-16
Julia Goerges,313381,23,2225,0,2012-01-16
Lucie Safarova,310553,24,2120,1,2012-01-16
Roberta Vinci,220214,25,2115,-1,2012-01-16
Yanina Wickmayer,312536,26,2050,3,2012-01-16
Kaia Kanepi,110536,27,2049,-1,2012-01-16
Anabel Medina Garrigues,130611,28,1950,-1,2012-01-16
Maria Kirilenko,310577,29,1930,-1,2012-01-16
Angelique Kerber,311470,30,1810,1,2012-01-16
Nadia Petrova,160379,31,1765,-1,2012-01-16
Monica Niculescu,310775,32,1725,0,2012-01-16
Petra Cetkovska,30562,33,1666,0,2012-01-16
Shahar Peer,311168,34,1530,3,2012-01-16
Polona Hercog,313968,35,1490,1,2012-01-16
Maria Jose  Martinez Sanchez,130591,36,1477,-1,2012-01-16
Chanelle Scheepers,190873,37,1455,2,2012-01-16
Jie Zheng,260144,38,1405,0,2012-01-16
Jarmila Wolfe,310169,39,1365,-5,2012-01-16
Ksenia Pervak,313537,40,1365,0,2012-01-16
Irina-Camelia Begu,313169,41,1327,0,2012-01-16
Christina Mchale,314917,42,1241,1,2012-01-16
Klara Koukalova,110492,43,1225,-1,2012-01-16
Mona Barthel,315365,44,1220,20,2012-01-16
Tamira Paszek,313035,45,1207,-1,2012-01-16
Iveta Melzer,20576,46,1198,0,2012-01-16
Tsvetana Pironkova,311041,47,1191,1,2012-01-16
Sara Errani,310761,48,1190,-1,2012-01-16
Barbora Strycova,190879,49,1165,-4,2012-01-16
Simona Halep,314320,50,1152,7,2012-01-16
Lucie Hradecka,310849,51,1146,-2,2012-01-16
Ayumi Morita,312848,52,1130,-1,2012-01-16
Elena Vesnina,311220,53,1127,-3,2012-01-16
Elena Baltacha,20556,54,1120,-1,2012-01-16
Petra Martic,313711,55,1118,-3,2012-01-16
Ekaterina Makarova,311604,56,1114,-2,2012-01-16
Galina Voskoboeva,310419,57,1108,-2,2012-01-16
Carla Suárez Navarro,311338,58,1078,0,2012-01-16
Sorana Cirstea,312469,59,1031,1,2012-01-16
Johanna Larsson,311593,60,1006,-1,2012-01-16
Alexandra Dulgheru,312712,61,994,5,2012-01-16
Marina Erakovic,312086,62,991,-1,2012-01-16
Anastasiya Yakimova,310626,63,969,-1,2012-01-16
Jelena Dokic,40344,64,963,7,2012-01-16
Rebecca Marino,313485,65,948,-2,2012-01-16
Vania King,311550,66,940,-1,2012-01-16
Bethanie Mattek-Sands,130713,67,937,-11,2012-01-16
Gisela Dulko,40388,68,924,-1,2012-01-16
Magdalena Rybarikova,312580,69,896,1,2012-01-16
Pauline Parmentier,160515,70,891,3,2012-01-16
Alberta Brianti,20458,71,890,-2,2012-01-16
Laura Pous-Tio,160481,72,886,2,2012-01-16
Anne Keothavong,110524,73,882,2,2012-01-16
Mathilde Johansson,100162,74,867,2,2012-01-16
Sofia Arvidsson,10334,75,865,2,2012-01-16
Lourdes Domínguez Lino,40300,76,862,2,2012-01-16
Arantxa Rus,313349,77,855,2,2012-01-16
Sílvia Soler-Espinosa,311493,78,834,2,2012-01-16
Kimiko Date,40130,79,825,2,2012-01-16
Romina Oprandi,150185,80,824,2,2012-01-16
Irina Falconi Hartman,314545,81,815,2,2012-01-16
Vera Dushevina,310625,82,810,2,2012-01-16
Anna Tatishvili,312962,83,744,3,2012-01-16
Virginie Razzano,180384,84,734,1,2012-01-16
Alizé Cornet,312121,85,733,5,2012-01-16
Eleni Daniilidou,40313,86,733,2,2012-01-16
Kristina Barrois,312578,87,725,2,2012-01-16
Kateryna Volodko,20702,88,724,-1,2012-01-16
Alisa Kleybanova,311777,89,722,-21,2012-01-16
Bojana Jovanovski Petrovic,314369,90,710,-18,2012-01-16
Michaella Krajicek,311578,91,709,0,2012-01-16
Greta Arn,10230,92,697,0,2012-01-16
Tamarine Tanasugarn,200137,93,692,0,2012-01-16
Iryna Bremond,110544,94,692,0,2012-01-16
Sloane Stephens,315683,95,685,0,2012-01-16
Anastasija Sevastova,313987,96,678,1,2012-01-16
Stéphanie Dubois,310290,97,678,-1,2012-01-16
Patricia Mayr-Achleitner,311044,98,676,0,2012-01-16
Urszula Radwanska,313131,99,667,3,2012-01-16
Eva Birnerova,20596,100,662,-1,2012-01-16
Venus Williams,230220,101,660,-1,2012-01-16
Aleksandra Wozniak,310494,102,660,2,2012-01-16
Anastasia Rodionova,180356,103,655,4,2012-01-16
Evgeniya Rodina,312584,104,654,-1,2012-01-16
Heather Watson,316981,105,649,1,2012-01-16
Sania Mirza,310112,106,647,-1,2012-01-16
Stéphanie Foretz ,60288,107,633,1,2012-01-16
Alla Kudryavtseva,311362,108,631,-7,2012-01-16
Alexandra Cadantu-Ignatik,313215,109,620,0,2012-01-16
Mandy Minella,310431,110,612,0,2012-01-16
Lesia Tsurenko,315295,111,612,0,2012-01-16
Vesna Dolonc,313653,112,606,1,2012-01-16
Akgul Amanmuradova,10362,113,598,1,2012-01-16
Olga Govortsova,311243,114,574,-2,2012-01-16
Arantxa  Parra Santonja,160451,115,567,2,2012-01-16
Andrea  Sestini Hlavackova,80459,116,565,0,2012-01-16
Alexandra Panova,311956,117,558,1,2012-01-16
Latisha Chan,312015,118,557,1,2012-01-16
Misaki Doi,314237,119,550,1,2012-01-16
Aravane Rezai,311791,120,547,-5,2012-01-16
Coco Vandeweghe,314464,121,544,0,2012-01-16
Regina Kulikova,311436,122,543,0,2012-01-16
Edina Gallovits-Hall,70471,123,535,0,2012-01-16
Valeria Savinykh,315428,124,534,0,2012-01-16
Anastasia Pivovarova,313390,125,530,0,2012-01-16
Casey Dellacqua,310730,126,527,9,2012-01-16
Shuai Zhang,311779,127,525,-1,2012-01-16
Varvara Lepchenko,120420,128,524,-1,2012-01-16
Erika Sema,311832,129,522,-1,2012-01-16
Mirjana Lucic-Baroni,120323,130,520,0,2012-01-16
Vitalia Diatchenko,315030,131,514,-2,2012-01-16
Nuria Llagostera Vives,120317,132,512,-1,2012-01-16
Dinara Safina,190950,133,505,-1,2012-01-16
Laura Robson,316629,134,501,-1,2012-01-16
Caroline Garcia,315391,135,500,-1,2012-01-16
Nina Bratchikova,20693,136,496,0,2012-01-16
Alison Riske-Amritraj,312850,137,494,0,2012-01-16
Stefanie Voegele,312336,138,490,2,2012-01-16
Tetiana Luzhanska,120381,139,490,-1,2012-01-16
Yvonne Meusburger,130698,140,484,-1,2012-01-16
Timea Babos,317070,141,482,0,2012-01-16
Melinda Czink,30557,142,479,4,2012-01-16
Sesil Karatantcheva,311810,143,476,-1,2012-01-16
Jamie Hampton,312711,144,468,-1,2012-01-16
Kristina Mladenovic,315616,145,465,-1,2012-01-16
Kurumi Nara,314344,146,463,-1,2012-01-16
Karolina Pliskova,313974,147,458,0,2012-01-16
Michelle Larcher De Brito,314929,148,449,0,2012-01-16
Kai-Chen Chang,313923,149,446,0,2012-01-16
Ajla Tomljanovic,315232,150,439,0,2012-01-16
Kathrin Woerle-Scheller,230279,151,437,0,2012-01-16
Ekaterina Lopes,310672,152,432,1,2012-01-16
Camila Giorgi,314610,153,431,1,2012-01-16
Jill Craybas,30294,154,427,-2,2012-01-16
Dia Evtimova,311117,155,426,0,2012-01-16
Alexa Glatch,312214,156,417,0,2012-01-16
Elitsa Kostova,312182,157,414,0,2012-01-16
Mihaela Buzarnescu,312268,158,404,0,2012-01-16
Marta Domachowska,310338,159,403,0,2012-01-16
Noppawan Lertcheewakarn,314684,160,396,0,2012-01-16
Karin Knapp,311299,161,396,0,2012-01-16
Estrella Cabeza Candela,311235,162,395,1,2012-01-16
Bibiane Schoofs,311597,163,393,-1,2012-01-16
Julia Cohen,311380,164,390,0,2012-01-16
Reka Luca Jani,316606,165,387,0,2012-01-16
Melanie Oudin,313963,166,384,0,2012-01-16
Yurika Sema,311404,167,384,0,2012-01-16
Olivia Rogowska,313803,168,383,0,2012-01-16
Sharon Fichman,313283,169,380,0,2012-01-16
Lara Arruabarrena,315296,170,379,0,2012-01-16
Ekaterina Bychkova,20706,171,374,0,2012-01-16
Su-Wei Hsieh,310053,172,374,0,2012-01-16
Anna Floris,60271,173,370,0,2012-01-16
Kristyna Pliskova,313975,174,364,1,2012-01-16
Chiara Scholl,316050,175,363,1,2012-01-16
Maria Elena Camerin,30462,176,361,1,2012-01-16
Mariya Koryttseva,110584,177,359,-3,2012-01-16
Petra Rampre,180294,178,359,1,2012-01-16
Margalita Chakhnashvili-Ranzinger,30470,179,359,1,2012-01-16
Kiki Bertens,314584,180,358,1,2012-01-16
