full_name,player_id,ranking,points,movement,date
Aryna Sabalenka,320760,1,9416,0,2024-11-18
Iga Swiatek,326408,2,8370,0,2024-11-18
Coco Gauff,328560,3,6530,0,2024-11-18
Jasmine Paolini,319280,4,5344,0,2024-11-18
Qinwen Zheng,328120,5,5340,0,2024-11-18
Elena Rybakina,324166,6,5171,0,2024-11-18
Jessica Pegula,316956,7,4705,0,2024-11-18
Emma Navarro,325410,8,3589,0,2024-11-18
Daria Kasatkina,322082,9,3368,0,2024-11-18
Barbora Krejcikova,318314,10,3214,0,2024-11-18
Danielle Collins,316925,11,3178,0,2024-11-18
Paula Badosa,320124,12,2908,0,2024-11-18
Diana Shnaider,330482,13,2895,0,2024-11-18
Anna Kalinskaya,323942,14,2743,0,2024-11-18
Jelena Ostapenko,319939,15,2588,0,2024-11-18
Mirra Andreeva,331809,16,2578,0,2024-11-18
Beatriz Haddad Maia,318176,17,2554,0,2024-11-18
Marta Kostyuk,326482,18,2493,0,2024-11-18
Donna Vekic,318516,19,2258,0,2024-11-18
Victoria Azarenka,312001,20,2127,0,2024-11-18
Madison Keys,316959,21,2126,0,2024-11-18
Karolina Muchova,322191,22,1971,0,2024-11-18
Elina Svitolina,316738,23,1942,0,2024-11-18
Katie Boulter,319125,24,1931,0,2024-11-18
Magdalena Frech,320277,25,1928,0,2024-11-18
Linda Noskova,329668,26,1913,0,2024-11-18
Liudmila Samsonova,322222,27,1885,0,2024-11-18
Ekaterina Alexandrova,319007,28,1848,0,2024-11-18
Yulia Putintseva,317683,29,1844,0,2024-11-18
Anastasia Pavlyuchenkova,313796,30,1807,0,2024-11-18
Leylah Fernandez,326735,31,1755,0,2024-11-18
Maria Sakkari,318312,32,1743,0,2024-11-18
Dayana Yastremska,324261,33,1612,0,2024-11-18
Elise Mertens,317964,34,1554,0,2024-11-18
Anastasia Potapova,325601,35,1482,0,2024-11-18
Amanda Anisimova,326384,36,1461,0,2024-11-18
Xinyu Wang,326376,37,1418,0,2024-11-18
Magda Linette,315130,38,1376,0,2024-11-18
Marketa Vondrousova,323027,39,1363,0,2024-11-18
Lulu Sun,324576,40,1300,0,2024-11-18
Karolina Pliskova,313974,41,1265,0,2024-11-18
Ons Jabeur,316847,42,1226,0,2024-11-18
Rebecca Sramkova,320228,43,1205,0,2024-11-18
Elina Avanesyan,327620,44,1182,0,2024-11-18
Marie Bouzkova,320983,45,1178,0,2024-11-18
Katerina Siniakova,320301,46,1177,0,2024-11-18
Peyton Stearns,327573,47,1139,1,2024-11-18
Viktoriya Tomova,317584,48,1133,1,2024-11-18
Yue Yuan,324325,49,1107,-2,2024-11-18
Caroline Garcia,315391,50,1099,1,2024-11-18
Clara Tauson,327793,51,1097,1,2024-11-18
Olga Danilovic,324934,52,1055,1,2024-11-18
Elisabetta Cocciaretto,327909,53,1048,1,2024-11-18
Diane Parry,327077,54,1047,-4,2024-11-18
Jessica Bouzas Maneiro,328139,55,1046,0,2024-11-18
Moyuka Uchijima,327241,56,1040,0,2024-11-18
Anhelina Kalinina,320567,57,1030,0,2024-11-18
Emma Raducanu,328366,58,1025,0,2024-11-18
Naomi Osaka,319998,59,1014,0,2024-11-18
Renata Zarazua,320716,60,995,0,2024-11-18
Yafan Wang,317510,61,994,0,2024-11-18
Katie Volynets,327391,62,991,0,2024-11-18
Camila Osorio,325898,63,989,0,2024-11-18
Kamilla Rakhimova,325936,64,987,0,2024-11-18
Ashlyn Krueger,329409,65,969,0,2024-11-18
Varvara Gracheva,325836,66,949,0,2024-11-18
