full_name,player_id,ranking,points,movement,date
Serena Williams,230234,1,12660,0,2014-03-24
Na Li,120330,2,7185,0,2014-03-24
Agnieszka Radwanska,312251,3,6215,0,2014-03-24
Victoria Azarenka,312001,4,5441,0,2014-03-24
Simona Halep,314320,5,4775,2,2014-03-24
Jelena Jankovic,100153,6,4590,2,2014-03-24
Maria Sharapova,310137,7,4271,-2,2014-03-24
Petra Kvitova,314206,8,4235,1,2014-03-24
Angelique Kerber,311470,9,4050,-3,2014-03-24
Sara Errani,310761,10,3830,0,2014-03-24
Dominika Cibulkova,312894,11,3470,0,2014-03-24
Flavia Pennetta,160391,12,3255,9,2014-03-24
Ana Ivanovic,311710,13,3140,0,2014-03-24
Roberta Vinci,220214,14,2925,0,2014-03-24
Sabine Lisicki,312520,15,2660,0,2014-03-24
Sloane Stephens,315683,16,2625,2,2014-03-24
Carla Suárez Navarro,311338,17,2620,-1,2014-03-24
Caroline Wozniacki,313402,18,2605,-6,2014-03-24
Eugenie Bouchard,316161,19,2485,0,2014-03-24
Samantha Stosur,190787,20,2420,-3,2014-03-24
Anastasia Pavlyuchenkova,313796,21,2240,1,2014-03-24
Alizé Cornet,312121,22,2230,1,2014-03-24
Kirsten Flipkens,310331,23,2215,-3,2014-03-24
Ekaterina Makarova,311604,24,2125,0,2014-03-24
Kaia Kanepi,110536,25,2045,1,2014-03-24
Sorana Cirstea,312469,26,1910,1,2014-03-24
Lucie Safarova,310553,27,1880,1,2014-03-24
Klara Koukalova,110492,28,1615,1,2014-03-24
Maria Kirilenko,310577,29,1596,-4,2014-03-24
Svetlana Kuznetsova,110552,30,1583,0,2014-03-24
Venus Williams,230220,31,1577,0,2014-03-24
Jamie Hampton,312711,32,1452,1,2014-03-24
Daniela Hantuchova,80394,33,1442,1,2014-03-24
Garbiñe Muguruza,316239,34,1403,-2,2014-03-24
Elena Vesnina,311220,35,1395,0,2014-03-24
Magdalena Rybarikova,312580,36,1370,0,2014-03-24
Andrea Petkovic,310770,37,1340,0,2014-03-24
Madison Keys,316959,38,1320,0,2014-03-24
