full_name,player_id,ranking,points,movement,date
Caroline Wozniacki,313402,1,9740,0,2011-04-04
Kim Clijsters,30458,2,8145,0,2011-04-04
Vera Zvonareva,260142,3,7815,0,2011-04-04
Francesca Schiavone,190666,4,5171,0,2011-04-04
Samantha Stosur,190787,5,4606,0,2011-04-04
Victoria Azarenka,312001,6,4470,2,2011-04-04
Na Li,120330,7,4300,-1,2011-04-04
Jelena Jankovic,100153,8,4155,-1,2011-04-04
Maria Sharapova,310137,9,3726,4,2011-04-04
Serena Williams,230234,10,3035,2,2011-04-04
Shahar Peer,311168,11,3030,0,2011-04-04
Marion Bartoli,20631,12,2925,-2,2011-04-04
Agnieszka Radwanska,312251,13,2860,1,2011-04-04
Svetlana Kuznetsova,110552,14,2800,1,2011-04-04
Venus Williams,230220,15,2765,-6,2011-04-04
Kaia Kanepi,110536,16,2760,0,2011-04-04
Ana Ivanovic,311710,17,2750,2,2011-04-04
Petra Kvitova,314206,18,2743,0,2011-04-04
Andrea Petkovic,310770,19,2735,4,2011-04-04
Flavia Pennetta,160391,20,2730,-3,2011-04-04
Anastasia Pavlyuchenkova,313796,21,2490,0,2011-04-04
Nadia Petrova,160379,22,2405,0,2011-04-04
Yanina Wickmayer,312536,23,2300,-3,2011-04-04
Aravane Rezai,311791,24,2280,0,2011-04-04
Dominika Cibulkova,312894,25,2175,0,2011-04-04
Alisa Kleybanova,311777,26,2165,0,2011-04-04
Alexandra Dulgheru,312712,27,2155,1,2011-04-04
Maria Kirilenko,310577,28,2140,-1,2011-04-04
Jarmila Wolfe,310169,29,1945,0,2011-04-04
Shuai Peng,160471,30,1885,2,2011-04-04
Maria Jose  Martinez Sanchez,130591,31,1865,2,2011-04-04
Lucie Safarova,310553,32,1860,-1,2011-04-04
Daniela Hantuchova,80394,33,1805,-3,2011-04-04
Klara Koukalova,110492,34,1705,2,2011-04-04
Julia Goerges,313381,35,1670,0,2011-04-04
Tsvetana Pironkova,311041,36,1650,-2,2011-04-04
Roberta Vinci,220214,37,1465,0,2011-04-04
Anastasija Sevastova,313987,38,1460,0,2011-04-04
Ekaterina Makarova,311604,39,1436,0,2011-04-04
Patty Schnyder,190519,40,1375,1,2011-04-04
Bethanie Mattek-Sands,130713,41,1354,2,2011-04-04
Iveta Melzer,20576,42,1315,4,2011-04-04
Sara Errani,310761,43,1300,-3,2011-04-04
Agnes Szavay,311872,44,1252,0,2011-04-04
Yaroslava Shvedova,311137,45,1250,-3,2011-04-04
Lourdes Domínguez Lino,40300,46,1224,3,2011-04-04
Timea Bacsinszky,311579,47,1185,-2,2011-04-04
Barbora Strycova,190879,48,1165,2,2011-04-04
Anna Chakvetadze,310623,49,1148,-1,2011-04-04
Greta Arn,10230,50,1116,1,2011-04-04
Vera Dushevina,310625,51,1100,2,2011-04-04
Jie Zheng,260144,52,1098,7,2011-04-04
Ayumi Morita,312848,53,1098,4,2011-04-04
Gisela Dulko,40388,54,1094,-7,2011-04-04
Kimiko Date,40130,55,1090,-1,2011-04-04
Elena Vesnina,311220,56,1085,0,2011-04-04
Alona Bondarenko,20608,57,1083,-2,2011-04-04
Rebecca Marino,313485,58,1078,0,2011-04-04
Bojana Jovanovski Petrovic,314369,59,1077,-7,2011-04-04
Angelique Kerber,311470,60,1075,0,2011-04-04
Monica Niculescu,310775,61,1050,2,2011-04-04
Anabel Medina Garrigues,130611,62,1030,11,2011-04-04
Simona Halep,314320,63,1025,3,2011-04-04
Jelena Dokic,40344,64,1025,0,2011-04-04
Arantxa  Parra Santonja,160451,65,1010,-3,2011-04-04
Lucie Hradecka,310849,66,972,5,2011-04-04
Alizé Cornet,312121,67,950,-2,2011-04-04
Polona Hercog,313968,68,940,-7,2011-04-04
Magdalena Rybarikova,312580,69,926,-2,2011-04-04
Mathilde Johansson,100162,70,908,0,2011-04-04
Akgul Amanmuradova,10362,71,900,-2,2011-04-04
Alla Kudryavtseva,311362,72,880,-4,2011-04-04
Shuai Zhang,311779,73,878,4,2011-04-04
