full_name,player_id,ranking,points,movement,date
Ashleigh Barty,318033,1,7851,0,2019-12-30
Karolina Pliskova,313974,2,5940,0,2019-12-30
Naomi Osaka,319998,3,5496,0,2019-12-30
Simona Halep,314320,4,5462,0,2019-12-30
Bianca Andreescu,325088,5,5133,0,2019-12-30
Elina Svitolina,316738,6,5075,0,2019-12-30
Petra Kvitova,314206,7,4776,0,2019-12-30
Belinda Bencic,319001,8,4685,0,2019-12-30
Kiki Bertens,314584,9,4245,0,2019-12-30
Serena Williams,230234,10,3935,0,2019-12-30
Aryna Sabalenka,320760,11,3120,0,2019-12-30
Johanna Konta,313907,12,2879,0,2019-12-30
Madison Keys,316959,13,2767,0,2019-12-30
Sofia Kenin,320942,14,2740,0,2019-12-30
Petra Martic,313711,15,2617,0,2019-12-30
Marketa Vondrousova,323027,16,2390,0,2019-12-30
Elise Mertens,317964,17,2290,0,2019-12-30
Alison Riske-Amritraj,312850,18,2210,0,2019-12-30
Donna Vekic,318516,19,2205,0,2019-12-30
Angelique Kerber,311470,20,2175,0,2019-12-30
Karolina Muchova,322191,21,1864,0,2019-12-30
Dayana Yastremska,324261,22,1825,0,2019-12-30
Maria Sakkari,318312,23,1820,0,2019-12-30
Amanda Anisimova,326384,24,1793,0,2019-12-30
Sloane Stephens,315683,25,1737,0,2019-12-30
Anett Kontaveit,318425,26,1645,0,2019-12-30
Anastasija Sevastova,313987,27,1617,0,2019-12-30
Julia Goerges,313381,28,1610,0,2019-12-30
Danielle Collins,316925,29,1566,0,2019-12-30
Qiang Wang,314429,30,1563,0,2019-12-30
Anastasia Pavlyuchenkova,313796,31,1560,0,2019-12-30
Su-Wei Hsieh,310053,32,1505,0,2019-12-30
Barbora Strycova,190879,33,1491,0,2019-12-30
Yulia Putintseva,317683,34,1460,0,2019-12-30
Ekaterina Alexandrova,319007,35,1425,0,2019-12-30
Garbiñe Muguruza,316239,36,1412,0,2019-12-30
Elena Rybakina,324166,37,1401,0,2019-12-30
Caroline Wozniacki,313402,38,1383,0,2019-12-30
Kristina Mladenovic,315616,39,1360,0,2019-12-30
Shuai Zhang,311779,40,1355,0,2019-12-30
Veronika Kudermetova,319526,41,1351,0,2019-12-30
Saisai Zheng,316286,42,1350,0,2019-12-30
Magda Linette,315130,43,1320,0,2019-12-30
Rebecca Peterson,317771,44,1275,0,2019-12-30
Jelena Ostapenko,319939,45,1250,0,2019-12-30
Caroline Garcia,315391,46,1235,0,2019-12-30
Alison Van Uytvanck,317819,47,1175,0,2019-12-30
Yafan Wang,317510,48,1165,0,2019-12-30
Polona Hercog,313968,49,1145,0,2019-12-30
Victoria Azarenka,312001,50,1115,0,2019-12-30
Ajla Tomljanovic,315232,51,1115,0,2019-12-30
Venus Williams,230220,52,1079,0,2019-12-30
Svetlana Kuznetsova,110552,53,1052,0,2019-12-30
Carla Suárez Navarro,311338,54,1048,0,2019-12-30
Jennifer Brady,318358,55,1047,0,2019-12-30
Viktoria Hruncakova,322277,56,1045,0,2019-12-30
Marie Bouzkova,320983,57,1034,0,2019-12-30
Katerina Siniakova,320301,58,1020,0,2019-12-30
Alizé Cornet,312121,59,1015,0,2019-12-30
Iga Swiatek,326408,60,1011,0,2019-12-30
Anna Blinkova,324267,61,1007,0,2019-12-30
Aliaksandra Sasnovich,317790,62,952,0,2019-12-30
Fiona Ferro,319969,63,926,0,2019-12-30
Lauren Davis,317414,64,902,0,2019-12-30
Tamara Zidansek,323079,65,870,0,2019-12-30
Bernarda Pera,317708,66,863,0,2019-12-30
Kristyna Pliskova,313975,67,859,0,2019-12-30
Coco Gauff,328560,68,855,0,2019-12-30
Jil Teichmann,320926,69,855,0,2019-12-30
Daria Kasatkina,322082,70,851,0,2019-12-30
Kirsten Flipkens,310331,71,848,0,2019-12-30
Lin Zhu,317306,72,845,0,2019-12-30
Lesia Tsurenko,315295,73,842,0,2019-12-30
Sorana Cirstea,312469,74,837,0,2019-12-30
Laura Siegemund,310926,75,805,0,2019-12-30
Ons Jabeur,316847,76,780,0,2019-12-30
Zarina Diyas,315696,77,775,0,2019-12-30
Andrea Petkovic,310770,78,770,0,2019-12-30
Monica Puig,317755,79,770,0,2019-12-30
Viktorija Golubic,316296,80,765,0,2019-12-30
Taylor Townsend,318609,81,761,0,2019-12-30
Misaki Doi,314237,82,754,0,2019-12-30
Jessica Pegula,316956,83,743,0,2019-12-30
Sara Sorribes Tormo,318872,84,739,0,2019-12-30
Danka Kovinic,317684,85,734,0,2019-12-30
Tatjana Maria,310440,86,729,0,2019-12-30
Nina Stojanovic,319709,87,729,0,2019-12-30
Christina Mchale,314917,88,726,0,2019-12-30
Timea Babos,317070,89,720,0,2019-12-30
Vitalia Diatchenko,315030,90,719,0,2019-12-30
Kateryna Baindl,316739,91,711,0,2019-12-30
Anastasia Potapova,325601,92,707,0,2019-12-30
Arantxa Rus,313349,93,701,0,2019-12-30
Kristie Ahn,316159,94,699,0,2019-12-30
Madison Brengle,312328,95,691,0,2019-12-30
Jasmine Paolini,319280,96,688,0,2019-12-30
Paula Badosa,320124,97,687,0,2019-12-30
Ana Bogdan,315427,98,684,0,2019-12-30
Samantha Stosur,190787,99,683,0,2019-12-30
Camila Giorgi,314610,100,680,0,2019-12-30
Kaia Kanepi,110536,101,670,0,2019-12-30
Irina-Camelia Begu,313169,102,669,0,2019-12-30
Heather Watson,316981,103,662,0,2019-12-30
Margarita Gasparyan,317938,104,661,0,2019-12-30
Anna Kalinskaya,323942,105,661,0,2019-12-30
Nao Hibino,320238,106,645,0,2019-12-30
Katarina Zavatska,324584,107,622,0,2019-12-30
Varvara Gracheva,325836,108,619,0,2019-12-30
Shuai Peng,160471,109,613,0,2019-12-30
Greet Minnen,321454,110,599,0,2019-12-30
Tamara Korpatsch,319571,111,599,0,2019-12-30
Astra Sharma,319696,112,597,0,2019-12-30
Mihaela Buzarnescu,312268,113,596,0,2019-12-30
Patricia Maria Tig,317171,114,593,0,2019-12-30
Natalia Vikhlyantseva,320832,115,590,0,2019-12-30
Aliona Bolsova,320735,116,583,0,2019-12-30
Ysaline Bonaventure,317317,117,576,0,2019-12-30
Monica Niculescu,310775,118,565,0,2019-12-30
Stefanie Voegele,312336,119,549,0,2019-12-30
Caty Mcnally,325725,120,539,0,2019-12-30
Beatriz Haddad Maia,318176,121,538,0,2019-12-30
Francesca Di Lorenzo,324188,122,524,0,2019-12-30
Pauline Parmentier,160515,123,506,0,2019-12-30
Priscilla Hon,320543,124,500,0,2019-12-30
Varvara Flink,318913,125,495,1,2019-12-30
Nicole Gibbs,315279,126,494,1,2019-12-30
Katarzyna Kawa,315806,127,492,-2,2019-12-30
Kaja Juvan,324702,128,490,0,2019-12-30
Liudmila Samsonova,322222,129,475,0,2019-12-30
Maddison Inglis,321179,130,473,0,2019-12-30
Barbora Krejcikova,318314,131,468,0,2019-12-30
Lizette Cabrera,320013,132,467,0,2019-12-30
Maria Sharapova,310137,133,466,0,2019-12-30
Anna Karolina Schmiedlova,318203,134,460,0,2019-12-30
Tereza Martincova,318060,135,459,0,2019-12-30
Usue Maitane Arconada,321195,136,459,0,2019-12-30
Ivana Jorovic,320360,137,447,0,2019-12-30
Whitney Osuigwe,326101,138,443,0,2019-12-30
Timea Bacsinszky,311579,139,441,0,2019-12-30
Kurumi Nara,314344,140,436,0,2019-12-30
Mandy Minella,310431,141,433,0,2019-12-30
Harriet Dart,319489,142,432,0,2019-12-30
Allie Kiick,319042,143,431,0,2019-12-30
Xiyu Wang,326160,144,430,0,2019-12-30
Anna-Lena Friedsam,319091,145,430,0,2019-12-30
Caroline Dolehide,322052,146,419,0,2019-12-30
Barbara Haas,318424,147,417,0,2019-12-30
Viktoriya Tomova,317584,148,416,0,2019-12-30
Ann Li,326096,149,414,0,2019-12-30
Xinyu Wang,326376,150,413,0,2019-12-30
Veronica Cepede Royg,314793,151,404,0,2019-12-30
Yanina Wickmayer,312536,152,399,0,2019-12-30
Marta Kostyuk,326482,153,392,0,2019-12-30
