full_name,player_id,ranking,points,movement,date
Justine Henin,80350,1,6155,0,2007-12-24
Svetlana Kuznetsova,110552,2,3725,0,2007-12-24
Jelena Jankovic,100153,3,3475,0,2007-12-24
Ana Ivanovic,311710,4,3461,0,2007-12-24
Maria Sharapova,310137,5,2956,0,2007-12-24
Anna Chakvetadze,310623,6,2935,0,2007-12-24
Serena Williams,230234,7,2802,0,2007-12-24
Venus Williams,230220,8,2470,0,2007-12-24
Daniela Hantuchova,80394,9,2367,0,2007-12-24
Marion Bartoli,20631,10,2191,0,2007-12-24
Elena Dementieva,40289,11,1985,0,2007-12-24
Nicole Vaidisova,311911,12,1942,0,2007-12-24
Tatiana Golovin,310774,13,1882,0,2007-12-24
Nadia Petrova,160379,14,1862,0,2007-12-24
Dinara Safina,190950,15,1830,0,2007-12-24
Patty Schnyder,190519,16,1806,0,2007-12-24
Shahar Peer,311168,17,1675,0,2007-12-24
Amélie Mauresmo,130450,18,1538,0,2007-12-24
Sybille Bammer,20463,19,1323,0,2007-12-24
Agnes Szavay,311872,20,1318,0,2007-12-24
Alona Bondarenko,20608,21,1171,0,2007-12-24
Vera Zvonareva,260142,22,1117,0,2007-12-24
Lucie Safarova,310553,23,1112,0,2007-12-24
Francesca Schiavone,190666,24,1046,0,2007-12-24
Maria Kirilenko,310577,25,963,0,2007-12-24
Agnieszka Radwanska,312251,26,962,0,2007-12-24
Katarina Srebotnik,190636,27,961,0,2007-12-24
Virginie Razzano,180384,28,956,0,2007-12-24
Na Li,120330,29,937,0,2007-12-24
Victoria Azarenka,312001,30,928,0,2007-12-24
Sania Mirza,310112,31,921,0,2007-12-24
Julia Vakulenko,220248,32,916,0,2007-12-24
Michaella Krajicek,311578,33,864,0,2007-12-24
Anabel Medina Garrigues,130611,34,840,0,2007-12-24
Mara Santangelo,190669,35,824,0,2007-12-24
Tathiana Garbin,30348,36,786,0,2007-12-24
Gisela Dulko,40388,37,780,0,2007-12-24
Ai Sugiyama,190353,38,743,0,2007-12-24
Flavia Pennetta,160391,39,737,0,2007-12-24
Vera Dushevina,310625,40,722,0,2007-12-24
Tamira Paszek,313035,41,718,0,2007-12-24
Eleni Daniilidou,40313,42,710,0,2007-12-24
Emilie Loit,120277,43,659,0,2007-12-24
Kateryna Volodko,20702,44,643,0,2007-12-24
Shuai Peng,160471,45,619,0,2007-12-24
Samantha Stosur,190787,46,611,0,2007-12-24
Meilen Tu,200204,47,607,0,2007-12-24
Olga Govortsova,311243,48,592,0,2007-12-24
Akiko Morigami,130541,49,588,0,2007-12-24
Karin Knapp,311299,50,573,0,2007-12-24
Dominika Cibulkova,312894,51,559,0,2007-12-24
Meghann Shaughnessy,190565,52,541,0,2007-12-24
Martina Müller,130631,53,540,0,2007-12-24
Elena Vesnina,311220,54,524,0,2007-12-24
Alizé Cornet,312121,55,506,0,2007-12-24
Alicia Molik,130548,56,505,0,2007-12-24
Pauline Parmentier,160515,57,502,0,2007-12-24
Zi Yan,250089,58,498,0,2007-12-24
Raluca Olaru,311766,59,497,0,2007-12-24
Caroline Wozniacki,313402,60,464,0,2007-12-24
Laura Granville,70423,61,460,0,2007-12-24
Elena Likhovtseva,120151,62,458,0,2007-12-24
Klara Koukalova,110492,63,455,0,2007-12-24
Latisha Chan,312015,64,450,0,2007-12-24
Yvonne Meusburger,130698,65,449,0,2007-12-24
Aiko Nakamura,140219,66,445,0,2007-12-24
Ashley Harkleroad,80418,67,440,0,2007-12-24
Nathalie Dechy,40254,68,437,0,2007-12-24
Sara Errani,310761,69,436,0,2007-12-24
Nicole Pratt,160078,70,433,0,2007-12-24
Lourdes Domínguez Lino,40300,71,433,0,2007-12-24
Lindsay Davenport,40106,72,430,0,2007-12-24
Roberta Vinci,220214,73,426,0,2007-12-24
Milagros Sequera,190562,74,424,0,2007-12-24
Kaia Kanepi,110536,75,421,0,2007-12-24
Camille Pin,160363,76,407,0,2007-12-24
Alla Kudryavtseva,311362,77,400,0,2007-12-24
Anastasia Rodionova,180356,78,397,0,2007-12-24
Jill Craybas,30294,79,391,0,2007-12-24
Tzipora Obziler,150048,80,390,0,2007-12-24
Virginia Ruano Pascual,180160,81,389,0,2007-12-24
Anne Kremer,110242,82,388,0,2007-12-24
Olga Puchkova,310717,83,384,0,2007-12-24
Yaroslava Shvedova,311137,84,383,0,2007-12-24
Edina Gallovits-Hall,70471,85,382,0,2007-12-24
Casey Dellacqua,310730,86,380,0,2007-12-24
María Emilia Salerni,190855,87,379,0,2007-12-24
Angelique Kerber,311470,88,378,0,2007-12-24
Tatjana Maria,310440,89,376,0,2007-12-24
Aravane Rezai,311791,90,374,0,2007-12-24
Lilia Osterloh,150134,91,374,0,2007-12-24
Olga Savchuk,310816,92,372,0,2007-12-24
Andrea Petkovic,310770,93,368,0,2007-12-24
Tatiana Poutchek,160303,94,361,0,2007-12-24
Tsvetana Pironkova,311041,95,360,0,2007-12-24
Akgul Amanmuradova,10362,96,359,0,2007-12-24
Tatiana Perebiynis,160405,97,356,0,2007-12-24
Sofia Arvidsson,10334,98,345,0,2007-12-24
Maret Ani,10278,99,344,0,2007-12-24
Maria Elena Camerin,30462,100,343,0,2007-12-24
Julie Ditty,40319,101,342,0,2007-12-24
Severine Beltrame,20553,102,341,0,2007-12-24
Jelena Kostanic Tosic,110380,103,341,0,2007-12-24
Petra Cetkovska,30562,104,336,0,2007-12-24
Mariya Koryttseva,110584,105,335,0,2007-12-24
Stéphanie Dubois,310290,106,334,0,2007-12-24
Renata Voracova,220277,107,331,0,2007-12-24
Sorana Cirstea,312469,108,331,0,2007-12-24
Vania King,311550,109,328,0,2007-12-24
Ekaterina Makarova,311604,110,319,0,2007-12-24
Ekaterina Bychkova,20706,111,317,0,2007-12-24
Catalina Castaño,30360,112,315,0,2007-12-24
Stéphanie Cohen-Aloro,30501,113,314,0,2007-12-24
Bethanie Mattek-Sands,130713,114,313,0,2007-12-24
Ahsha Rolle,310210,115,308,0,2007-12-24
Iveta Melzer,20576,116,305,0,2007-12-24
Tamarine Tanasugarn,200137,117,305,0,2007-12-24
Greta Arn,10230,118,302,0,2007-12-24
Julia Schruff,190711,119,295,0,2007-12-24
Evgeniya Rodina,312584,120,292,0,2007-12-24
Meng Yuan,310803,121,291,0,2007-12-24
Timea Bacsinszky,311579,122,287,0,2007-12-24
Yuliana Fedak,60301,123,285,0,2007-12-24
Melinda Czink,30557,124,282,0,2007-12-24
Rossana De Los Ríos,40148,125,282,0,2007-12-24
Julia Goerges,313381,126,279,0,2007-12-24
Katie O'Brien,150193,127,276,0,2007-12-24
Stéphanie Foretz ,60288,128,272,0,2007-12-24
Anastasiya Yakimova,310626,129,271,0,2007-12-24
Kyra Nagy,140155,130,271,0,2007-12-24
Emmanuelle Gagliardi,70245,131,267,0,2007-12-24
Anne Keothavong,110524,132,262,0,2007-12-24
Galina Voskoboeva,310419,133,261,0,2007-12-24
Mathilde Johansson,100162,134,261,0,2007-12-24
Andreja Klepac,312041,135,260,0,2007-12-24
Aleksandra Wozniak,310494,136,258,0,2007-12-24
Olivia Sanchez,190713,137,257,0,2007-12-24
Ayumi Morita,312848,138,254,0,2007-12-24
Varvara Lepchenko,120420,139,250,0,2007-12-24
Jorgelina Cravero,30500,140,247,0,2007-12-24
Zuzana Ondraskova,150017,141,246,0,2007-12-24
Jarmila Wolfe,310169,142,242,0,2007-12-24
Marta Domachowska,310338,143,238,0,2007-12-24
Anna Lapushchenkova,311239,144,238,0,2007-12-24
Nuria Llagostera Vives,120317,145,234,0,2007-12-24
Nika Ozegovic,310776,146,232,0,2007-12-24
Abigail Spears,190771,147,229,0,2007-12-24
Alina Jidkova,260065,148,226,0,2007-12-24
Shuai Zhang,311779,149,226,0,2007-12-24
Petra Kvitova,314206,150,225,10,2007-12-24
Barbora Strycova,190879,151,224,-1,2007-12-24
Monica Niculescu,310775,152,221,-1,2007-12-24
Marina Erakovic,312086,153,218,-1,2007-12-24
Alberta Brianti,20458,154,217,-1,2007-12-24
Yulia Fedossova,311237,155,216,-1,2007-12-24
Alisa Kleybanova,311777,156,216,-1,2007-12-24
Su-Wei Hsieh,310053,157,215,-1,2007-12-24
Monique Adamczak,10293,158,214,-1,2007-12-24
Vasilisa Bardina,311601,159,213,-1,2007-12-24
Angelika Bachmann,20473,160,203,-1,2007-12-24
Regina Kulikova,311436,161,196,0,2007-12-24
Vesna Dolonc,313653,162,194,0,2007-12-24
Jie Zheng,260144,163,193,0,2007-12-24
Sandra Kloesel,110325,164,191,0,2007-12-24
Laura Pous-Tio,160481,165,191,0,2007-12-24
Selima Sfar,190473,166,191,0,2007-12-24
Hana Sromova,190476,167,189,0,2007-12-24
Marie-Ève Pelletier,160411,168,188,0,2007-12-24
Sophie Ferguson,310731,169,188,0,2007-12-24
Carla Suárez Navarro,311338,170,187,0,2007-12-24
Eva Birnerova,20596,171,185,0,2007-12-24
Anda Perianu,312364,172,181,0,2007-12-24
Martina Sucha,190295,173,178,0,2007-12-24
Maria Jose  Martinez Sanchez,130591,174,178,0,2007-12-24
Yanina Wickmayer,312536,175,176,0,2007-12-24
Nathalie Vierin,220240,176,175,0,2007-12-24
Sandra Zahlavova,260158,177,174,0,2007-12-24
Viktoriya Kutuzova,311393,178,168,0,2007-12-24
Raquel Atawo,110551,179,167,0,2007-12-24
Virginie Pichet,160458,180,162,0,2007-12-24
Maria Jose Argeri,10342,181,161,0,2007-12-24
Masa Zec-Peskiric,312124,182,161,0,2007-12-24
Anna Korzeniak,311450,183,161,5,2007-12-24
Margalita Chakhnashvili-Ranzinger,30470,184,160,-1,2007-12-24
Elise Tamaela,200354,185,159,-1,2007-12-24
Junri Namigata,140195,186,159,-1,2007-12-24
Elena Baltacha,20556,187,159,-1,2007-12-24
Caroline Maes,130654,188,158,-1,2007-12-24
Naomi Cavaday,313111,189,155,0,2007-12-24
Brenda Schultz-Mccarthy,190038,190,155,0,2007-12-24
Darya Kustova,110583,191,155,0,2007-12-24
Chanelle Scheepers,190873,192,154,31,2007-12-24
Stefanie Voegele,312336,193,154,-1,2007-12-24
Sunitha Rao,180432,194,153,-1,2007-12-24
Margit Ruutel,180400,195,151,-1,2007-12-24
Marta Marrero,130616,196,150,-1,2007-12-24
Eva Hrdinova,80458,197,150,-1,2007-12-24
Sabine Lisicki,312520,198,150,-1,2007-12-24
Kristina Brandi,20323,199,149,-1,2007-12-24
Julie Coin,30548,200,147,-1,2007-12-24
Mariana Duque-Mariño,312572,201,147,-1,2007-12-24
Chin-Wei Chan,310083,202,145,-1,2007-12-24
Kumiko Iijima,90100,203,145,-1,2007-12-24
Anna-Lena Groenefeld,310318,204,144,-1,2007-12-24
Oxana Lyubtsova,311221,205,143,-1,2007-12-24
Neuza Silva,190857,206,143,-1,2007-12-24
Ivana Lisjak,310113,207,142,14,2007-12-24
Yurika Sema,311404,208,142,-2,2007-12-24
Karolina Sprem,190881,209,141,-2,2007-12-24
Angelika Roesch,180306,210,140,-2,2007-12-24
Ekaterina Lopes,310672,211,139,-2,2007-12-24
Ekaterina Dzehalevich,40438,212,137,-2,2007-12-24
Kathrin Woerle-Scheller,230279,213,136,-2,2007-12-24
Melanie South,310620,214,136,-2,2007-12-24
Sandra Martinovic,130555,215,133,-2,2007-12-24
Violette Huck,310884,216,131,-2,2007-12-24
Ye-Ra Lee,312276,217,131,-2,2007-12-24
Shenay Perry,160472,218,130,-2,2007-12-24
Christina Wheeler,230269,219,130,-2,2007-12-24
Teliana Pereira,311647,220,130,-2,2007-12-24
Maria Fernanda Alves,10258,221,128,-2,2007-12-24
Seiko Okamoto,150145,222,127,-2,2007-12-24
Lucie Hradecka,310849,223,126,6,2007-12-24
Angela Haynes,310617,224,126,-2,2007-12-24
Natsumi Hamamura,80457,225,125,-1,2007-12-24
Yuliya Beygelzimer,20652,226,124,-1,2007-12-24
Mervana Jugic-Salkic,100123,227,124,-1,2007-12-24
Erika Takao,311499,228,123,-1,2007-12-24
Madison Brengle,312328,229,123,-1,2007-12-24
Tiantian Sun,190817,230,122,0,2007-12-24
Magdalena Rybarikova,312580,231,122,13,2007-12-24
Giulia Gabba,311043,232,120,-1,2007-12-24
Tetiana Luzhanska,120381,233,120,-1,2007-12-24
Liana Ungur,20689,234,120,-1,2007-12-24
Anastasia Pivovarova,313390,235,119,-1,2007-12-24
Akiko Yonemura,310162,236,118,-1,2007-12-24
Kristina Barrois,312578,237,116,-1,2007-12-24
Rika Fujiwara,60284,238,116,-1,2007-12-24
Corinna Dentoni,312123,239,116,-1,2007-12-24
Danica Krstajic,311699,240,116,-1,2007-12-24
Natalie Grandin,70394,241,114,-1,2007-12-24
Andrea  Sestini Hlavackova,80459,242,112,-1,2007-12-24
Sandy Gumulya,70501,243,112,-1,2007-12-24
Stanislava Hrozenska,80292,244,112,-1,2007-12-24
Michaela Pastikova,160361,245,111,3,2007-12-24
Vojislava Lukic,311217,246,111,-1,2007-12-24
Emma Laine,310237,247,110,-1,2007-12-24
Tina Schiechtl,190890,248,110,-1,2007-12-24
Tereza Hladikova,312039,249,109,21,2007-12-24
Zuzana Kucova,110523,250,109,77,2007-12-24
Ekaterina Afinogenova,310183,251,108,-2,2007-12-24
Urszula Radwanska,313131,252,108,-2,2007-12-24
Ana Jovanovic,310122,253,108,-2,2007-12-24
Magda Mihalache,130537,254,107,-2,2007-12-24
