full_name,player_id,ranking,points,movement,date
Serena Williams,230234,1,12660,0,2014-03-03
Na Li,120330,2,6795,0,2014-03-03
Agnieszka Radwanska,312251,3,5705,0,2014-03-03
Victoria Azarenka,312001,4,5681,0,2014-03-03
Maria Sharapova,310137,5,5206,0,2014-03-03
Angelique Kerber,311470,6,4490,0,2014-03-03
Simona Halep,314320,7,4435,0,2014-03-03
Jelena Jankovic,100153,8,4380,0,2014-03-03
Petra Kvitova,314206,9,4365,0,2014-03-03
Sara Errani,310761,10,4015,0,2014-03-03
Dominika Cibulkova,312894,11,3335,2,2014-03-03
Caroline Wozniacki,313402,12,3185,-1,2014-03-03
Ana Ivanovic,311710,13,3155,-1,2014-03-03
Roberta Vinci,220214,14,2940,0,2014-03-03
Sabine Lisicki,312520,15,2650,1,2014-03-03
Carla Suárez Navarro,311338,16,2635,-1,2014-03-03
Samantha Stosur,190787,17,2605,0,2014-03-03
Sloane Stephens,315683,18,2415,0,2014-03-03
Eugenie Bouchard,316161,19,2379,0,2014-03-03
Kirsten Flipkens,310331,20,2285,0,2014-03-03
Flavia Pennetta,160391,21,2260,0,2014-03-03
Anastasia Pavlyuchenkova,313796,22,2180,0,2014-03-03
Alizé Cornet,312121,23,2160,0,2014-03-03
Ekaterina Makarova,311604,24,2065,0,2014-03-03
Maria Kirilenko,310577,25,2046,0,2014-03-03
Kaia Kanepi,110536,26,2035,0,2014-03-03
Sorana Cirstea,312469,27,1980,0,2014-03-03
Lucie Safarova,310553,28,1820,0,2014-03-03
Klara Koukalova,110492,29,1745,3,2014-03-03
Svetlana Kuznetsova,110552,30,1598,0,2014-03-03
Venus Williams,230220,31,1577,-2,2014-03-03
Garbiñe Muguruza,316239,32,1563,4,2014-03-03
Jamie Hampton,312711,33,1532,-2,2014-03-03
Daniela Hantuchova,80394,34,1482,-1,2014-03-03
Elena Vesnina,311220,35,1465,-1,2014-03-03
Magdalena Rybarikova,312580,36,1385,-1,2014-03-03
Andrea Petkovic,310770,37,1360,0,2014-03-03
Madison Keys,316959,38,1335,0,2014-03-03
Yvonne Meusburger,130698,39,1307,0,2014-03-03
Shuai Peng,160471,40,1270,1,2014-03-03
Bojana Jovanovski Petrovic,314369,41,1265,1,2014-03-03
Shuai Zhang,311779,42,1253,8,2014-03-03
Elina Svitolina,316738,43,1233,1,2014-03-03
Francesca Schiavone,190666,44,1215,-1,2014-03-03
Alison Riske-Amritraj,312850,45,1200,1,2014-03-03
Tsvetana Pironkova,311041,46,1195,1,2014-03-03
Kurumi Nara,314344,47,1190,1,2014-03-03
Annika Beck,316979,48,1175,1,2014-03-03
Karin Knapp,311299,49,1167,-4,2014-03-03
Stefanie Voegele,312336,50,1125,2,2014-03-03
Varvara Lepchenko,120420,51,1111,3,2014-03-03
Bethanie Mattek-Sands,130713,52,1099,-12,2014-03-03
Urszula Radwanska,313131,53,1081,2,2014-03-03
Laura Robson,316629,54,1033,2,2014-03-03
Christina Mchale,314917,55,1015,15,2014-03-03
Yanina Wickmayer,312536,56,997,1,2014-03-03
Monica Puig,317755,57,995,1,2014-03-03
Jie Zheng,260144,58,964,1,2014-03-03
Alexandra Cadantu-Ignatik,313215,59,950,3,2014-03-03
Galina Voskoboeva,310419,60,942,0,2014-03-03
Polona Hercog,313968,61,907,0,2014-03-03
Marina Erakovic,312086,62,897,7,2014-03-03
Monica Niculescu,310775,63,895,-10,2014-03-03
Yaroslava Shvedova,311137,64,880,15,2014-03-03
Barbora Strycova,190879,65,880,2,2014-03-03
Lauren Davis,317414,66,875,-2,2014-03-03
Karolina Pliskova,313974,67,873,-16,2014-03-03
Ajla Tomljanovic,315232,68,866,6,2014-03-03
Vania King,311550,69,847,-1,2014-03-03
Lourdes Domínguez Lino,40300,70,827,-7,2014-03-03
Mona Barthel,315365,71,824,0,2014-03-03
María-Teresa Torró-Flor,314776,72,822,-6,2014-03-03
Anna Karolina Schmiedlova,318203,73,822,-1,2014-03-03
Chanelle Scheepers,190873,74,795,3,2014-03-03
Jana Cepelova,316774,75,794,-10,2014-03-03
Paula Ormaechea,315083,76,791,5,2014-03-03
Caroline Garcia,315391,77,781,12,2014-03-03
Casey Dellacqua,310730,78,765,2,2014-03-03
Camila Giorgi,314610,79,753,3,2014-03-03
Dinah Pfizenmaier,316518,80,746,4,2014-03-03
Johanna Larsson,311593,81,735,2,2014-03-03
Shahar Peer,311168,82,728,3,2014-03-03
Virginie Razzano,180384,83,727,3,2014-03-03
Patricia Mayr-Achleitner,311044,84,720,-6,2014-03-03
Mirjana Lucic-Baroni,120323,85,706,2,2014-03-03
Julia Goerges,313381,86,706,2,2014-03-03
Ayumi Morita,312848,87,693,-14,2014-03-03
Julia Glushko,312889,88,693,2,2014-03-03
Sílvia Soler-Espinosa,311493,89,692,-14,2014-03-03
Petra Cetkovska,30562,90,688,1,2014-03-03
Kristina Mladenovic,315616,91,683,-15,2014-03-03
Kimiko Date,40130,92,681,3,2014-03-03
Alison Van Uytvanck,317819,93,678,11,2014-03-03
