full_name,player_id,ranking,points,movement,date
Serena Williams,230234,1,9132,0,2009-04-06
Dinara Safina,190950,2,8951,0,2009-04-06
Elena Dementieva,40289,3,7561,1,2009-04-06
Jelena Jankovic,100153,4,7290,-1,2009-04-06
Venus Williams,230220,5,7042,1,2009-04-06
Vera Zvonareva,260142,6,6720,-1,2009-04-06
Ana Ivanovic,311710,7,5174,0,2009-04-06
Victoria Azarenka,312001,8,4670,2,2009-04-06
Svetlana Kuznetsova,110552,9,4308,-1,2009-04-06
Nadia Petrova,160379,10,3840,-1,2009-04-06
Agnieszka Radwanska,312251,11,3606,0,2009-04-06
Caroline Wozniacki,313402,12,3430,0,2009-04-06
Marion Bartoli,20631,13,3224,0,2009-04-06
Alizé Cornet,312121,14,3139,0,2009-04-06
Flavia Pennetta,160391,15,3040,0,2009-04-06
Dominika Cibulkova,312894,16,2675,0,2009-04-06
Jie Zheng,260144,17,2501,0,2009-04-06
Patty Schnyder,190519,18,2487,0,2009-04-06
Amélie Mauresmo,130450,19,2354,1,2009-04-06
Anabel Medina Garrigues,130611,20,2325,1,2009-04-06
Kaia Kanepi,110536,21,2270,-2,2009-04-06
Katarina Srebotnik,190636,22,2024,0,2009-04-06
Anna Chakvetadze,310623,23,2016,0,2009-04-06
Agnes Szavay,311872,24,1985,1,2009-04-06
Iveta Melzer,20576,25,1811,6,2009-04-06
Alisa Kleybanova,311777,26,1810,0,2009-04-06
Sybille Bammer,20463,27,1784,-3,2009-04-06
Anastasia Pavlyuchenkova,313796,28,1771,-1,2009-04-06
Na Li,120330,29,1698,11,2009-04-06
Maria Sharapova,310137,30,1680,0,2009-04-06
Samantha Stosur,190787,31,1660,11,2009-04-06
Ai Sugiyama,190353,32,1624,-4,2009-04-06
Gisela Dulko,40388,33,1624,2,2009-04-06
Carla Suárez Navarro,311338,34,1607,-2,2009-04-06
Aleksandra Wozniak,310494,35,1588,-6,2009-04-06
Shuai Peng,160471,36,1586,-2,2009-04-06
Alona Bondarenko,20608,37,1524,-1,2009-04-06
Maria Kirilenko,310577,38,1518,1,2009-04-06
Bethanie Mattek-Sands,130713,39,1503,-2,2009-04-06
Sara Errani,310761,40,1488,-7,2009-04-06
Virginie Razzano,180384,41,1487,-3,2009-04-06
Sorana Cirstea,312469,42,1445,-1,2009-04-06
Daniela Hantuchova,80394,43,1392,0,2009-04-06
Tamarine Tanasugarn,200137,44,1336,1,2009-04-06
Petra Kvitova,314206,45,1334,-1,2009-04-06
Ekaterina Makarova,311604,46,1234,8,2009-04-06
Francesca Schiavone,190666,47,1232,3,2009-04-06
Magdalena Rybarikova,312580,48,1204,-1,2009-04-06
Lucie Safarova,310553,49,1204,-1,2009-04-06
Tsvetana Pironkova,311041,50,1199,-1,2009-04-06
Shahar Peer,311168,51,1171,-5,2009-04-06
Maria Jose  Martinez Sanchez,130591,52,1170,1,2009-04-06
Anne Keothavong,110524,53,1135,-2,2009-04-06
Monica Niculescu,310775,54,1114,-2,2009-04-06
Anna-Lena Groenefeld,310318,55,1023,6,2009-04-06
Vera Dushevina,310625,56,1008,1,2009-04-06
Olga Govortsova,311243,57,1004,1,2009-04-06
Nicole Vaidisova,311911,58,943,13,2009-04-06
Mathilde Johansson,100162,59,942,6,2009-04-06
Barbora Strycova,190879,60,942,3,2009-04-06
Tathiana Garbin,30348,61,935,1,2009-04-06
Sabine Lisicki,312520,62,929,-6,2009-04-06
Elena Vesnina,311220,63,927,-8,2009-04-06
Petra Cetkovska,30562,64,927,0,2009-04-06
Kateryna Volodko,20702,65,926,-6,2009-04-06
Nathalie Dechy,40254,66,924,-6,2009-04-06
Roberta Vinci,220214,67,915,-1,2009-04-06
Severine Beltrame,20553,68,872,5,2009-04-06
Tamira Paszek,313035,69,867,5,2009-04-06
Julie Coin,30548,70,864,-1,2009-04-06
Jelena Dokic,40344,71,842,9,2009-04-06
Latisha Chan,312015,72,841,-5,2009-04-06
Edina Gallovits-Hall,70471,73,831,-5,2009-04-06
Anastasiya Yakimova,310626,74,823,10,2009-04-06
Jarmila Wolfe,310169,75,823,1,2009-04-06
Patricia Mayr-Achleitner,311044,76,820,3,2009-04-06
Kristina Barrois,312578,77,819,-5,2009-04-06
Pauline Parmentier,160515,78,818,-1,2009-04-06
Yanina Wickmayer,312536,79,812,-4,2009-04-06
Melinda Czink,30557,80,806,-2,2009-04-06
Alla Kudryavtseva,311362,81,796,1,2009-04-06
Ayumi Morita,312848,82,794,-1,2009-04-06
Marina Erakovic,312086,83,784,-13,2009-04-06
Urszula Radwanska,313131,84,776,-1,2009-04-06
Jill Craybas,30294,85,747,0,2009-04-06
Lourdes Domínguez Lino,40300,86,719,0,2009-04-06
Lucie Hradecka,310849,87,716,0,2009-04-06
Nuria Llagostera Vives,120317,88,715,5,2009-04-06
Timea Bacsinszky,311579,89,707,-1,2009-04-06
Galina Voskoboeva,310419,90,696,2,2009-04-06
Mariya Koryttseva,110584,91,694,13,2009-04-06
Maret Ani,10278,92,688,-1,2009-04-06
Akgul Amanmuradova,10362,93,668,6,2009-04-06
Aravane Rezai,311791,94,667,8,2009-04-06
Klara Koukalova,110492,95,663,1,2009-04-06
