full_name,player_id,ranking,points,movement,date
Victoria Azarenka,312001,1,8980,0,2012-04-23
Maria Sharapova,310137,2,7930,0,2012-04-23
Petra Kvitova,314206,3,7095,0,2012-04-23
Agnieszka Radwanska,312251,4,6630,0,2012-04-23
Samantha Stosur,190787,5,5825,0,2012-04-23
Caroline Wozniacki,313402,6,5330,0,2012-04-23
Marion Bartoli,20631,7,5020,0,2012-04-23
Na Li,120330,8,4880,0,2012-04-23
Serena Williams,230234,9,4300,0,2012-04-23
Vera Zvonareva,260142,10,3895,0,2012-04-23
Francesca Schiavone,190666,11,3380,1,2012-04-23
Andrea Petkovic,310770,12,3291,-1,2012-04-23
Sabine Lisicki,312520,13,3201,0,2012-04-23
Angelique Kerber,311470,14,3035,0,2012-04-23
Ana Ivanovic,311710,15,2785,0,2012-04-23
Dominika Cibulkova,312894,16,2715,1,2012-04-23
Jelena Jankovic,100153,17,2500,1,2012-04-23
Roberta Vinci,220214,18,2470,1,2012-04-23
Daniela Hantuchova,80394,19,2450,1,2012-04-23
Maria Kirilenko,310577,20,2410,1,2012-04-23
Julia Goerges,313381,21,2335,-5,2012-04-23
Lucie Safarova,310553,22,2255,1,2012-04-23
Anastasia Pavlyuchenkova,313796,23,2246,-1,2012-04-23
Flavia Pennetta,160391,24,2155,0,2012-04-23
Shuai Peng,160471,25,2050,0,2012-04-23
Anabel Medina Garrigues,130611,26,1940,0,2012-04-23
Svetlana Kuznetsova,110552,27,1902,0,2012-04-23
Sara Errani,310761,28,1900,0,2012-04-23
Monica Niculescu,310775,29,1840,0,2012-04-23
Petra Cetkovska,30562,30,1800,0,2012-04-23
Yanina Wickmayer,312536,31,1745,0,2012-04-23
Jie Zheng,260144,32,1720,0,2012-04-23
Kaia Kanepi,110536,33,1720,0,2012-04-23
Nadia Petrova,160379,34,1706,0,2012-04-23
Mona Barthel,315365,35,1642,0,2012-04-23
Christina Mchale,314917,36,1621,0,2012-04-23
Polona Hercog,313968,37,1605,0,2012-04-23
Ksenia Pervak,313537,38,1430,0,2012-04-23
Ekaterina Makarova,311604,39,1387,0,2012-04-23
Sorana Cirstea,312469,40,1351,0,2012-04-23
Kim Clijsters,30458,41,1311,0,2012-04-23
Tsvetana Pironkova,311041,42,1282,1,2012-04-23
Chanelle Scheepers,190873,43,1281,1,2012-04-23
Iveta Melzer,20576,44,1265,1,2012-04-23
Klara Koukalova,110492,45,1250,2,2012-04-23
Marina Erakovic,312086,46,1243,2,2012-04-23
Maria Jose  Martinez Sanchez,130591,47,1229,2,2012-04-23
Galina Voskoboeva,310419,48,1228,-2,2012-04-23
Jarmila Wolfe,310169,49,1196,1,2012-04-23
Tamira Paszek,313035,50,1188,1,2012-04-23
Petra Martic,313711,51,1164,1,2012-04-23
Vania King,311550,52,1154,1,2012-04-23
