full_name,player_id,ranking,points,movement,date
Serena Williams,230234,1,13000,0,2014-02-03
Victoria Azarenka,312001,2,6581,0,2014-02-03
Na Li,120330,3,6570,0,2014-02-03
Agnieszka Radwanska,312251,4,5750,0,2014-02-03
Maria Sharapova,310137,5,5600,0,2014-02-03
Petra Kvitova,314206,6,4745,0,2014-02-03
Sara Errani,310761,7,4425,0,2014-02-03
Jelena Jankovic,100153,8,4310,0,2014-02-03
Angelique Kerber,311470,9,4030,0,2014-02-03
Simona Halep,314320,10,3760,0,2014-02-03
Caroline Wozniacki,313402,11,3370,0,2014-02-03
Ana Ivanovic,311710,12,3160,0,2014-02-03
Dominika Cibulkova,312894,13,3056,0,2014-02-03
Roberta Vinci,220214,14,3020,0,2014-02-03
Sabine Lisicki,312520,15,2820,0,2014-02-03
Samantha Stosur,190787,16,2705,1,2014-02-03
Carla Suárez Navarro,311338,17,2685,-1,2014-02-03
Sloane Stephens,315683,18,2415,0,2014-02-03
Eugenie Bouchard,316161,19,2369,0,2014-02-03
Kirsten Flipkens,310331,20,2295,1,2014-02-03
Anastasia Pavlyuchenkova,313796,21,2240,5,2014-02-03
Flavia Pennetta,160391,22,2165,0,2014-02-03
Ekaterina Makarova,311604,23,2080,5,2014-02-03
Maria Kirilenko,310577,24,2046,-4,2014-02-03
Alizé Cornet,312121,25,1985,0,2014-02-03
Sorana Cirstea,312469,26,1950,-3,2014-02-03
Kaia Kanepi,110536,27,1932,-3,2014-02-03
Lucie Safarova,310553,28,1785,-1,2014-02-03
Svetlana Kuznetsova,110552,29,1741,0,2014-02-03
Daniela Hantuchova,80394,30,1625,1,2014-02-03
Jamie Hampton,312711,31,1601,-1,2014-02-03
Magdalena Rybarikova,312580,32,1495,0,2014-02-03
Elena Vesnina,311220,33,1465,0,2014-02-03
Klara Koukalova,110492,34,1420,0,2014-02-03
Garbiñe Muguruza,316239,35,1413,0,2014-02-03
Andrea Petkovic,310770,36,1360,3,2014-02-03
Madison Keys,316959,37,1335,0,2014-02-03
Yvonne Meusburger,130698,38,1307,2,2014-02-03
Elina Svitolina,316738,39,1300,-1,2014-02-03
Karin Knapp,311299,40,1294,5,2014-02-03
Bojana Jovanovski Petrovic,314369,41,1265,0,2014-02-03
Bethanie Mattek-Sands,130713,42,1256,0,2014-02-03
Francesca Schiavone,190666,43,1255,0,2014-02-03
Shuai Peng,160471,44,1218,6,2014-02-03
Urszula Radwanska,313131,45,1200,1,2014-02-03
Alison Riske-Amritraj,312850,46,1200,1,2014-02-03
Stefanie Voegele,312336,47,1195,-3,2014-02-03
Venus Williams,230220,48,1177,1,2014-02-03
Shuai Zhang,311779,49,1121,2,2014-02-03
Marina Erakovic,312086,50,1117,-2,2014-02-03
Varvara Lepchenko,120420,51,1111,1,2014-02-03
Tsvetana Pironkova,311041,52,1101,1,2014-02-03
Karolina Pliskova,313974,53,1082,13,2014-02-03
Monica Niculescu,310775,54,1080,0,2014-02-03
Annika Beck,316979,55,1056,0,2014-02-03
Monica Puig,317755,56,1051,0,2014-02-03
Jie Zheng,260144,57,1043,0,2014-02-03
Laura Robson,316629,58,1033,0,2014-02-03
Lauren Davis,317414,59,990,1,2014-02-03
Paula Ormaechea,315083,60,986,1,2014-02-03
Alexandra Cadantu-Ignatik,313215,61,972,2,2014-02-03
Christina Mchale,314917,62,967,-3,2014-02-03
Galina Voskoboeva,310419,63,942,8,2014-02-03
Mona Barthel,315365,64,931,-28,2014-02-03
Kurumi Nara,314344,65,922,-1,2014-02-03
María-Teresa Torró-Flor,314776,66,920,-1,2014-02-03
Polona Hercog,313968,67,907,0,2014-02-03
Ajla Tomljanovic,315232,68,906,0,2014-02-03
Barbora Strycova,190879,69,851,5,2014-02-03
Vania King,311550,70,847,2,2014-02-03
Lourdes Domínguez Lino,40300,71,847,2,2014-02-03
Kristina Mladenovic,315616,72,840,-10,2014-02-03
Yanina Wickmayer,312536,73,837,-3,2014-02-03
Anna Karolina Schmiedlova,318203,74,822,1,2014-02-03
Ayumi Morita,312848,75,822,-6,2014-02-03
Caroline Garcia,315391,76,800,0,2014-02-03
Sílvia Soler-Espinosa,311493,77,792,0,2014-02-03
Chanelle Scheepers,190873,78,785,0,2014-02-03
Yaroslava Shvedova,311137,79,771,0,2014-02-03
Casey Dellacqua,310730,80,766,0,2014-02-03
Patricia Mayr-Achleitner,311044,81,760,0,2014-02-03
Jana Cepelova,316774,82,759,0,2014-02-03
Timea Babos,317070,83,740,0,2014-02-03
Camila Giorgi,314610,84,735,0,2014-02-03
Johanna Larsson,311593,85,735,2,2014-02-03
Shahar Peer,311168,86,728,0,2014-02-03
Virginie Razzano,180384,87,727,-2,2014-02-03
Julia Goerges,313381,88,706,14,2014-02-03
Dinah Pfizenmaier,316518,89,706,0,2014-02-03
Julia Glushko,312889,90,691,0,2014-02-03
Mandy Minella,310431,91,686,0,2014-02-03
Teliana Pereira,311647,92,678,0,2014-02-03
Anabel Medina Garrigues,130611,93,670,0,2014-02-03
Romina Oprandi,150185,94,666,0,2014-02-03
Lara Arruabarrena,315296,95,657,4,2014-02-03
Estrella Cabeza Candela,311235,96,656,-1,2014-02-03
Kimiko Date,40130,97,652,8,2014-02-03
Olga Govortsova,311243,98,651,-2,2014-02-03
Su-Wei Hsieh,310053,99,648,-2,2014-02-03
Nadia Petrova,160379,100,635,4,2014-02-03
Mariana Duque-Mariño,312572,101,634,-1,2014-02-03
Misaki Doi,314237,102,634,-1,2014-02-03
Nadiia Kichenok,314704,103,623,0,2014-02-03
Petra Martic,313711,104,613,2,2014-02-03
Luksika Kumkhum,317033,105,613,-7,2014-02-03
Mirjana Lucic-Baroni,120323,106,612,1,2014-02-03
Donna Vekic,318516,107,606,2,2014-02-03
Coco Vandeweghe,314464,108,600,2,2014-02-03
Andrea  Sestini Hlavackova,80459,109,587,17,2014-02-03
Katarzyna Piter,313806,110,583,1,2014-02-03
Zarina Diyas,315696,111,574,1,2014-02-03
Sharon Fichman,313283,112,574,1,2014-02-03
Anna-Lena Friedsam,319091,113,571,2,2014-02-03
Alison Van Uytvanck,317819,114,566,-6,2014-02-03
Anna Tatishvili,312962,115,554,3,2014-02-03
Magda Linette,315130,116,545,0,2014-02-03
Vesna Dolonc,313653,117,538,0,2014-02-03
Johanna Konta,313907,118,536,-4,2014-02-03
