full_name,player_id,ranking,points,movement,date
Serena Williams,230234,1,8485,0,2014-12-22
Maria Sharapova,310137,2,7050,0,2014-12-22
Simona Halep,314320,3,6292,0,2014-12-22
Petra Kvitova,314206,4,5966,0,2014-12-22
Ana Ivanovic,311710,5,4820,0,2014-12-22
Agnieszka Radwanska,312251,6,4810,0,2014-12-22
Eugenie Bouchard,316161,7,4715,0,2014-12-22
Caroline Wozniacki,313402,8,4625,0,2014-12-22
Angelique Kerber,311470,9,3480,0,2014-12-22
Dominika Cibulkova,312894,10,3052,0,2014-12-22
Ekaterina Makarova,311604,11,2970,0,2014-12-22
Flavia Pennetta,160391,12,2861,0,2014-12-22
Andrea Petkovic,310770,13,2780,0,2014-12-22
Sara Errani,310761,14,2775,0,2014-12-22
Jelena Jankovic,100153,15,2675,0,2014-12-22
Lucie Safarova,310553,16,2615,0,2014-12-22
Carla Suárez Navarro,311338,17,2415,0,2014-12-22
Venus Williams,230220,18,2270,0,2014-12-22
Alizé Cornet,312121,19,2255,0,2014-12-22
Garbiñe Muguruza,316239,20,2043,0,2014-12-22
Shuai Peng,160471,21,2005,0,2014-12-22
Samantha Stosur,190787,22,1950,0,2014-12-22
Karolina Pliskova,313974,23,1830,0,2014-12-22
Anastasia Pavlyuchenkova,313796,24,1820,0,2014-12-22
Barbora Strycova,190879,25,1750,0,2014-12-22
Sabine Lisicki,312520,26,1735,0,2014-12-22
Svetlana Kuznetsova,110552,27,1730,0,2014-12-22
Elina Svitolina,316738,28,1655,0,2014-12-22
Casey Dellacqua,310730,29,1596,0,2014-12-22
Madison Keys,316959,30,1520,0,2014-12-22
Victoria Azarenka,312001,31,1492,0,2014-12-22
Belinda Bencic,319001,32,1391,0,2014-12-22
Zarina Diyas,315696,33,1371,0,2014-12-22
Camila Giorgi,314610,34,1355,0,2014-12-22
Varvara Lepchenko,120420,35,1350,0,2014-12-22
Sloane Stephens,315683,36,1343,0,2014-12-22
Caroline Garcia,315391,37,1341,0,2014-12-22
Tsvetana Pironkova,311041,38,1276,0,2014-12-22
Coco Vandeweghe,314464,39,1249,0,2014-12-22
Klara Koukalova,110492,40,1215,0,2014-12-22
Irina-Camelia Begu,313169,41,1201,0,2014-12-22
Mona Barthel,315365,42,1193,0,2014-12-22
Alison Riske-Amritraj,312850,43,1175,0,2014-12-22
Kurumi Nara,314344,44,1157,0,2014-12-22
Kirsten Flipkens,310331,45,1120,0,2014-12-22
Monica Niculescu,310775,46,1110,0,2014-12-22
Roberta Vinci,220214,47,1107,0,2014-12-22
Timea Bacsinszky,311579,48,1048,0,2014-12-22
Heather Watson,316981,49,1048,0,2014-12-22
Magdalena Rybarikova,312580,50,1046,0,2014-12-22
Kaia Kanepi,110536,51,1045,0,2014-12-22
Christina Mchale,314917,52,1015,0,2014-12-22
Annika Beck,316979,53,1000,0,2014-12-22
Karin Knapp,311299,54,985,0,2014-12-22
Lauren Davis,317414,55,980,0,2014-12-22
Jana Cepelova,316774,56,946,0,2014-12-22
Bojana Jovanovski Petrovic,314369,57,911,0,2014-12-22
Petra Cetkovska,30562,58,882,0,2014-12-22
Monica Puig,317755,59,880,0,2014-12-22
Mirjana Lucic-Baroni,120323,60,867,0,2014-12-22
Shuai Zhang,311779,61,855,0,2014-12-22
Ajla Tomljanovic,315232,62,854,0,2014-12-22
Daniela Hantuchova,80394,63,841,0,2014-12-22
Elena Vesnina,311220,64,816,0,2014-12-22
Yaroslava Shvedova,311137,65,794,0,2014-12-22
Sílvia Soler-Espinosa,311493,66,793,0,2014-12-22
Kristina Mladenovic,315616,67,760,0,2014-12-22
Kiki Bertens,314584,68,759,0,2014-12-22
Tereza Smitkova,318487,69,753,0,2014-12-22
Johanna Larsson,311593,70,744,0,2014-12-22
Jarmila Wolfe,310169,71,736,1,2014-12-22
Shelby Rogers,317421,72,731,1,2014-12-22
Anna Karolina Schmiedlova,318203,73,715,1,2014-12-22
Julia Goerges,313381,74,710,1,2014-12-22
Yanina Wickmayer,312536,75,708,1,2014-12-22
Marina Erakovic,312086,76,694,1,2014-12-22
Chanelle Scheepers,190873,77,693,1,2014-12-22
Francesca Schiavone,190666,78,692,1,2014-12-22
Stefanie Voegele,312336,79,690,1,2014-12-22
Pauline Parmentier,160515,80,681,1,2014-12-22
Vitalia Diatchenko,315030,81,669,-10,2014-12-22
Donna Vekic,318516,82,655,0,2014-12-22
Alexandra Dulgheru,312712,83,652,0,2014-12-22
Katerina Siniakova,320301,84,650,0,2014-12-22
Anna-Lena Friedsam,319091,85,648,0,2014-12-22
Yvonne Meusburger,130698,86,645,0,2014-12-22
Aleksandra Krunic,316344,87,640,15,2014-12-22
Lara Arruabarrena,315296,88,633,-1,2014-12-22
María-Teresa Torró-Flor,314776,89,631,-1,2014-12-22
Kimiko Date,40130,90,621,-1,2014-12-22
Jie Zheng,260144,91,619,-1,2014-12-22
Lesia Tsurenko,315295,92,614,-1,2014-12-22
Ana Konjuh,320682,93,609,-1,2014-12-22
Sorana Cirstea,312469,94,606,-1,2014-12-22
Madison Brengle,312328,95,605,-1,2014-12-22
Nicole Gibbs,315279,96,602,-1,2014-12-22
Polona Hercog,313968,97,600,-1,2014-12-22
Alla Kudryavtseva,311362,98,599,-1,2014-12-22
Timea Babos,317070,99,587,-1,2014-12-22
Saisai Zheng,316286,100,581,-1,2014-12-22
An-Sophie Mestach,316512,101,581,-1,2014-12-22
Qiang Wang,314429,102,573,-1,2014-12-22
Grace Min,316157,103,565,0,2014-12-22
Taylor Townsend,318609,104,558,0,2014-12-22
Carina Witthoeft,317536,105,555,0,2014-12-22
Alison Van Uytvanck,317819,106,550,0,2014-12-22
Teliana Pereira,311647,107,528,0,2014-12-22
Denisa Satralova,316550,108,528,1,2014-12-22
Danka Kovinic,317684,109,521,-1,2014-12-22
Lourdes Domínguez Lino,40300,110,521,0,2014-12-22
Vania King,311550,111,520,0,2014-12-22
Irina Falconi Hartman,314545,112,510,0,2014-12-22
Patricia Mayr-Achleitner,311044,113,500,0,2014-12-22
Romina Oprandi,150185,114,499,0,2014-12-22
Yulia Putintseva,317683,115,494,0,2014-12-22
Luksika Kumkhum,317033,116,490,0,2014-12-22
Shahar Peer,311168,117,484,0,2014-12-22
Andreea Mitu,314050,118,483,0,2014-12-22
Yingying Duan,314492,119,475,1,2014-12-22
Evgeniya Rodina,312584,120,475,1,2014-12-22
Kristyna Pliskova,313975,121,468,1,2014-12-22
Paula Ormaechea,315083,122,457,1,2014-12-22
Michelle Larcher De Brito,314929,123,456,1,2014-12-22
Misaki Doi,314237,124,456,1,2014-12-22
Sharon Fichman,313283,125,451,1,2014-12-22
Misa Eguchi,315113,126,447,1,2014-12-22
Olivia Rogowska,313803,127,443,1,2014-12-22
Maryna Zanevska,317094,128,438,1,2014-12-22
Jovana Jovic,317351,129,438,1,2014-12-22
Aleksandra Wozniak,310494,130,436,1,2014-12-22
Mariana Duque-Mariño,312572,131,422,1,2014-12-22
Tamira Paszek,313035,132,420,1,2014-12-22
Magda Linette,315130,133,420,-14,2014-12-22
Lin Zhu,317306,134,417,0,2014-12-22
Victoria Duval,317901,135,413,0,2014-12-22
Laura Siegemund,310926,136,401,1,2014-12-22
Cagla Buyukakcay,312292,137,401,-1,2014-12-22
Richel Hogenkamp,317263,138,400,0,2014-12-22
Alisa Kleybanova,311777,139,397,0,2014-12-22
Kateryna Baindl,316739,140,393,2,2014-12-22
Su-Wei Hsieh,310053,141,391,-1,2014-12-22
Dinah Pfizenmaier,316518,142,385,1,2014-12-22
Ons Jabeur,316847,143,385,1,2014-12-22
Aliaksandra Sasnovich,317790,144,383,1,2014-12-22
Alexandra Panova,311956,145,380,1,2014-12-22
Anna Tatishvili,312962,146,378,1,2014-12-22
Kristina Kucova,312673,147,378,1,2014-12-22
Johanna Konta,313907,148,376,1,2014-12-22
Olga Govortsova,311243,149,365,1,2014-12-22
Elizaveta Kulichkova,319600,150,362,1,2014-12-22
Ksenia Pervak,313537,151,361,1,2014-12-22
Eri Hozumi,317138,152,357,1,2014-12-22
Julia Glushko,312889,153,355,1,2014-12-22
Lucie Hradecka,310849,154,355,1,2014-12-22
Veronica Cepede Royg,314793,155,341,-14,2014-12-22
Risa Ozaki,318704,156,340,1,2014-12-22
Paula Kania-Chodun,315128,157,337,1,2014-12-22
Melanie Oudin,313963,158,331,1,2014-12-22
Ekaterina Bychkova,20706,159,327,1,2014-12-22
Anett Kontaveit,318425,160,325,1,2014-12-22
Tatjana Maria,310440,161,325,37,2014-12-22
Claire Feuerstein,310981,162,323,0,2014-12-22
Latisha Chan,312015,163,322,0,2014-12-22
Katarzyna Piter,313806,164,318,0,2014-12-22
Virginie Razzano,180384,165,317,0,2014-12-22
Allie Kiick,319042,166,317,2,2014-12-22
Andrea  Sestini Hlavackova,80459,167,315,-1,2014-12-22
Nigina Abduraimova,316664,168,313,-1,2014-12-22
Yuliya Beygelzimer,20652,169,311,15,2014-12-22
Renata Voracova,220277,170,309,-1,2014-12-22
Naomi Broady,313941,171,307,-15,2014-12-22
Stephanie Vogt,312385,172,305,-2,2014-12-22
Gabriela Dabrowski,314445,173,305,-2,2014-12-22
Anastasiya Vasylyeva,314888,174,303,-2,2014-12-22
Barbora Krejcikova,318314,175,302,-2,2014-12-22
Yifan Xu,312280,176,297,-2,2014-12-22
Oceane Dodin,319436,177,295,0,2014-12-22
Bethanie Mattek-Sands,130713,178,294,-3,2014-12-22
Sesil Karatantcheva,311810,179,294,-3,2014-12-22
Urszula Radwanska,313131,180,291,-1,2014-12-22
Yafan Wang,317510,181,288,0,2014-12-22
Mandy Minella,310431,182,287,0,2014-12-22
Louisa Chirico,320218,183,286,0,2014-12-22
Marina Melnikova,314527,184,285,-4,2014-12-22
Shuko Aoyama,315086,185,285,0,2014-12-22
Anastasia Rodionova,180356,186,282,0,2014-12-22
Julia Boserup,313832,187,282,0,2014-12-22
Petra Martic,313711,188,281,0,2014-12-22
Maria Kirilenko,310577,189,278,0,2014-12-22
Fangzhou Liu,319606,190,277,0,2014-12-22
Sachia Vickery,317443,191,274,1,2014-12-22
Hiroko Kuwata,317821,192,274,1,2014-12-22
Kai-Lin Zhang,315072,193,273,1,2014-12-22
Nadiia Kichenok,314704,194,269,2,2014-12-22
Alberta Brianti,20458,195,269,2,2014-12-22
Ysaline Bonaventure,317317,196,268,4,2014-12-22
Lyudmyla Kichenok,314701,197,263,2,2014-12-22
María Irigoyen,313138,198,261,-20,2014-12-22
Heidi El Tabakh,310917,199,252,-4,2014-12-22
Stéphanie Foretz ,60288,200,249,3,2014-12-22
Junri Namigata,140195,201,249,3,2014-12-22
