full_name,player_id,ranking,points,movement,date
Serena Williams,230234,1,9030,0,2016-05-16
Agnieszka Radwanska,312251,2,5850,1,2016-05-16
Angelique Kerber,311470,3,5740,-1,2016-05-16
Garbiñe Muguruza,316239,4,5196,0,2016-05-16
Victoria Azarenka,312001,5,4341,1,2016-05-16
Simona Halep,314320,6,4301,-1,2016-05-16
Roberta Vinci,220214,7,3505,0,2016-05-16
Belinda Bencic,319001,8,3330,0,2016-05-16
Timea Bacsinszky,311579,9,3150,1,2016-05-16
Flavia Pennetta,160391,10,2963,3,2016-05-16
Venus Williams,230220,11,2886,3,2016-05-16
Petra Kvitova,314206,12,2878,-3,2016-05-16
Lucie Safarova,310553,13,2843,2,2016-05-16
Carla Suárez Navarro,311338,14,2585,-3,2016-05-16
Svetlana Kuznetsova,110552,15,2585,4,2016-05-16
Ana Ivanovic,311710,16,2560,0,2016-05-16
Madison Keys,316959,17,2541,7,2016-05-16
Sara Errani,310761,18,2450,0,2016-05-16
Karolina Pliskova,313974,19,2420,1,2016-05-16
Elina Svitolina,316738,20,2416,-3,2016-05-16
Sloane Stephens,315683,21,2310,0,2016-05-16
Johanna Konta,313907,22,2280,1,2016-05-16
Samantha Stosur,190787,23,2270,-1,2016-05-16
Maria Sharapova,310137,24,2141,-12,2016-05-16
Dominika Cibulkova,312894,25,1951,1,2016-05-16
Jelena Jankovic,100153,26,1940,-1,2016-05-16
Anastasia Pavlyuchenkova,313796,27,1840,0,2016-05-16
Irina-Camelia Begu,313169,28,1655,7,2016-05-16
Kristina Mladenovic,315616,29,1620,-1,2016-05-16
Ekaterina Makarova,311604,30,1552,-1,2016-05-16
Andrea Petkovic,310770,31,1545,-1,2016-05-16
Daria Kasatkina,322082,32,1538,1,2016-05-16
Barbora Strycova,190879,33,1520,3,2016-05-16
Caroline Wozniacki,313402,34,1456,-3,2016-05-16
Monica Niculescu,310775,35,1450,-1,2016-05-16
Jelena Ostapenko,319939,36,1365,3,2016-05-16
Anna Karolina Schmiedlova,318203,37,1340,0,2016-05-16
Misaki Doi,314237,38,1338,7,2016-05-16
Laura Siegemund,310926,39,1328,-1,2016-05-16
Coco Vandeweghe,314464,40,1271,0,2016-05-16
Lesia Tsurenko,315295,41,1271,1,2016-05-16
Annika Beck,316979,42,1243,-1,2016-05-16
Camila Giorgi,314610,43,1230,0,2016-05-16
Timea Babos,317070,44,1200,4,2016-05-16
Daria Saville,315997,45,1180,-13,2016-05-16
Eugenie Bouchard,316161,46,1170,0,2016-05-16
Elena Vesnina,311220,47,1159,0,2016-05-16
Alizé Cornet,312121,48,1145,1,2016-05-16
Anna-Lena Friedsam,319091,49,1130,1,2016-05-16
Sabine Lisicki,312520,50,1122,-6,2016-05-16
Monica Puig,317755,51,1100,6,2016-05-16
Yanina Wickmayer,312536,52,1095,-1,2016-05-16
Margarita Gasparyan,317938,53,1082,-1,2016-05-16
Heather Watson,316981,54,1081,1,2016-05-16
Caroline Garcia,315391,55,1080,-2,2016-05-16
Yulia Putintseva,317683,56,1073,-2,2016-05-16
Danka Kovinic,317684,57,1035,1,2016-05-16
Kirsten Flipkens,310331,58,1025,1,2016-05-16
Johanna Larsson,311593,59,1023,1,2016-05-16
Julia Goerges,313381,60,975,2,2016-05-16
Mona Barthel,315365,61,975,2,2016-05-16
Kateryna Volodko,20702,62,973,2,2016-05-16
Shuai Zhang,311779,63,973,2,2016-05-16
Irina Falconi Hartman,314545,64,965,2,2016-05-16
Christina Mchale,314917,65,960,-9,2016-05-16
Mirjana Lucic-Baroni,120323,66,950,1,2016-05-16
Madison Brengle,312328,67,950,1,2016-05-16
Denisa Satralova,316550,68,947,1,2016-05-16
Varvara Lepchenko,120420,69,937,1,2016-05-16
Nao Hibino,320238,70,936,-9,2016-05-16
Alison Van Uytvanck,317819,71,905,0,2016-05-16
Nicole Gibbs,315279,72,889,2,2016-05-16
Qiang Wang,314429,73,879,2,2016-05-16
Ana Konjuh,320682,74,844,4,2016-05-16
Karin Knapp,311299,75,844,-3,2016-05-16
Magdalena Rybarikova,312580,76,832,-3,2016-05-16
Louisa Chirico,320218,77,830,-1,2016-05-16
Lara Arruabarrena,315296,78,828,-1,2016-05-16
Naomi Broady,313941,79,824,0,2016-05-16
Anett Kontaveit,318425,80,816,0,2016-05-16
Teliana Pereira,311647,81,808,9,2016-05-16
Saisai Zheng,316286,82,805,0,2016-05-16
Su-Wei Hsieh,310053,83,805,1,2016-05-16
Anastasija Sevastova,313987,84,794,10,2016-05-16
Cagla Buyukakcay,312292,85,794,0,2016-05-16
Magda Linette,315130,86,791,-5,2016-05-16
Kurumi Nara,314344,87,788,-4,2016-05-16
Bethanie Mattek-Sands,130713,88,787,-1,2016-05-16
Kiki Bertens,314584,89,783,-3,2016-05-16
Yaroslava Shvedova,311137,90,754,-1,2016-05-16
Francesca Schiavone,190666,91,741,0,2016-05-16
Alison Riske-Amritraj,312850,92,737,-4,2016-05-16
Zarina Diyas,315696,93,721,-1,2016-05-16
Polona Hercog,313968,94,720,-1,2016-05-16
Pauline Parmentier,160515,95,712,0,2016-05-16
Donna Vekic,318516,96,706,0,2016-05-16
Carina Witthoeft,317536,97,705,0,2016-05-16
Mariana Duque-Mariño,312572,98,696,11,2016-05-16
Sorana Cirstea,312469,99,693,0,2016-05-16
Aliaksandra Sasnovich,317790,100,676,0,2016-05-16
Patricia Maria Tig,317171,101,675,0,2016-05-16
Naomi Osaka,319998,102,673,0,2016-05-16
Stefanie Voegele,312336,103,650,1,2016-05-16
Olga Govortsova,311243,104,646,1,2016-05-16
Samantha Crawford,319220,105,645,1,2016-05-16
Tsvetana Pironkova,311041,106,644,1,2016-05-16
Katerina Siniakova,320301,107,631,17,2016-05-16
Shelby Rogers,317421,108,629,0,2016-05-16
Anna Tatishvili,312962,109,616,1,2016-05-16
Kristyna Pliskova,313975,110,609,1,2016-05-16
Kateryna Baindl,316739,111,609,1,2016-05-16
Tatjana Maria,310440,112,604,1,2016-05-16
Lourdes Domínguez Lino,40300,113,594,1,2016-05-16
Andreea Mitu,314050,114,588,2,2016-05-16
Lauren Davis,317414,115,584,0,2016-05-16
Maria Sakkari,318312,116,584,6,2016-05-16
Elizaveta Kulichkova,319600,117,583,0,2016-05-16
Kai-Lin Zhang,315072,118,566,0,2016-05-16
Evgeniya Rodina,312584,119,547,1,2016-05-16
Aleksandra Krunic,316344,120,547,1,2016-05-16
Ajla Tomljanovic,315232,121,536,-2,2016-05-16
Bojana Jovanovski Petrovic,314369,122,534,-19,2016-05-16
Rebecca Peterson,317771,123,523,0,2016-05-16
Tamira Paszek,313035,124,505,2,2016-05-16
Xinyun Han,312636,125,492,4,2016-05-16
Kristina Kucova,312673,126,491,2,2016-05-16
Risa Ozaki,318704,127,484,3,2016-05-16
Sílvia Soler-Espinosa,311493,128,483,-1,2016-05-16
Alexandra Dulgheru,312712,129,482,-31,2016-05-16
Romina Oprandi,150185,130,475,1,2016-05-16
Klara Koukalova,110492,131,473,1,2016-05-16
Viktorija Golubic,316296,132,471,2,2016-05-16
Irina Khromacheva,317915,133,470,16,2016-05-16
Jana Cepelova,316774,134,461,-9,2016-05-16
Yingying Duan,314492,135,459,-2,2016-05-16
Marina Erakovic,312086,136,451,-1,2016-05-16
Petra Cetkovska,30562,137,433,0,2016-05-16
Alexandra Panova,311956,138,419,0,2016-05-16
Richel Hogenkamp,317263,139,413,0,2016-05-16
Urszula Radwanska,313131,140,413,-4,2016-05-16
Maryna Zanevska,317094,141,410,0,2016-05-16
Luksika Kumkhum,317033,142,410,0,2016-05-16
Yafan Wang,317510,143,405,0,2016-05-16
Julia Glushko,312889,144,396,0,2016-05-16
Petra Martic,313711,145,394,0,2016-05-16
Lucie Hradecka,310849,146,392,-6,2016-05-16
Jennifer Brady,318358,147,387,0,2016-05-16
Paula Kania-Chodun,315128,148,383,9,2016-05-16
Oceane Dodin,319436,149,383,-1,2016-05-16
Amra Sadikovic,313355,150,381,3,2016-05-16
Hiroko Kuwata,317821,151,376,-1,2016-05-16
Kai-Chen Chang,313923,152,376,-1,2016-05-16
Miyu Kato,317612,153,373,-1,2016-05-16
Jessica Pegula,316956,154,368,1,2016-05-16
Ysaline Bonaventure,317317,155,366,1,2016-05-16
Ivana Jorovic,320360,156,360,4,2016-05-16
Amandine Hesse,315148,157,359,-3,2016-05-16
Alizé Lim,315301,158,356,0,2016-05-16
Grace Min,316157,159,356,0,2016-05-16
Veronica Cepede Royg,314793,160,355,6,2016-05-16
Lin Zhu,317306,161,351,0,2016-05-16
Sesil Karatantcheva,311810,162,349,0,2016-05-16
Ana Bogdan,315427,163,345,0,2016-05-16
Sachia Vickery,317443,164,343,0,2016-05-16
Jana Fett,320945,165,343,0,2016-05-16
Vania King,311550,166,338,1,2016-05-16
Yuxuan Zhang,317960,167,316,2,2016-05-16
Tereza Smitkova,318487,168,315,2,2016-05-16
Cindy Burger,317316,169,315,2,2016-05-16
Lesley Pattinama Kerkhove,316537,170,313,2,2016-05-16
Chang Liu,313230,171,313,2,2016-05-16
Daniela Hantuchova,80394,172,312,2,2016-05-16
Barbara Haas,318424,173,312,2,2016-05-16
Taylor Townsend,318609,174,311,2,2016-05-16
Ipek Soylu,318822,175,309,3,2016-05-16
Andrea  Sestini Hlavackova,80459,176,307,3,2016-05-16
An-Sophie Mestach,316512,177,307,-9,2016-05-16
Mayo Hibi,319473,178,307,-1,2016-05-16
Paula Cristina Goncalves,314419,179,306,21,2016-05-16
Elise Mertens,317964,180,305,0,2016-05-16
Casey Dellacqua,310730,181,302,0,2016-05-16
Misa Eguchi,315113,182,302,13,2016-05-16
Fangzhou Liu,319606,183,300,0,2016-05-16
Alla Kudryavtseva,311362,184,299,0,2016-05-16
Julia Boserup,313832,185,298,0,2016-05-16
Virginie Razzano,180384,186,297,0,2016-05-16
Tereza Martincova,318060,187,294,0,2016-05-16
Riko Sawayanagi,318004,188,291,0,2016-05-16
Mandy Minella,310431,189,289,3,2016-05-16
Ons Jabeur,316847,190,289,-1,2016-05-16
Su Jeong Jang,317065,191,288,-9,2016-05-16
Barbora Krejcikova,318314,192,287,-2,2016-05-16
María-Teresa Torró-Flor,314776,193,287,-47,2016-05-16
Kristie Ahn,316159,194,284,-3,2016-05-16
Isabella Shinikova,316588,195,279,-2,2016-05-16
Sara Sorribes Tormo,318872,196,278,-2,2016-05-16
Asia Muhammad,313919,197,278,-1,2016-05-16
Zhaoxuan Yang,317547,198,277,-1,2016-05-16
Ya-Hsuan Lee,318776,199,275,0,2016-05-16
Michaella Krajicek,311578,200,271,1,2016-05-16
