full_name,player_id,ranking,points,movement,date
Veronika Kudermetova,319526,242,231,-5,2018-02-19
Elizaveta Kulichkova,319600,243,230,-4,2018-02-19
Lucie Hradecka,310849,244,229,-4,2018-02-19
Ayano Shimizu,324394,245,229,-3,2018-02-19
Patricia Maria Tig,317171,246,228,-3,2018-02-19
Julia Grabher,320316,247,226,-2,2018-02-19
Fiona Ferro,319969,248,223,37,2018-02-19
Andrea Gamiz,314852,249,222,-1,2018-02-19
Jessika Ponchet,319421,250,221,-1,2018-02-19
Victoria Kamenskaya,314526,251,220,-1,2018-02-19
Isabelle Wallace,318978,252,220,-8,2018-02-19
Renata Zarazua,320716,253,220,-2,2018-02-19
Kai-Chen Chang,313923,254,219,-2,2018-02-19
Ankita Raina,317164,255,219,-2,2018-02-19
Sherazad Reix,313778,256,218,1,2018-02-19
Usue Maitane Arconada,321195,257,216,-3,2018-02-19
Na Lae Han,315159,258,214,-3,2018-02-19
Jelena Jankovic,100153,259,210,-24,2018-02-19
Petra Krejsova,315224,260,210,-4,2018-02-19
Francesca Di Lorenzo,324188,261,209,-3,2018-02-19
Maria Sanchez,313958,262,208,-3,2018-02-19
Elena Rybakina,324166,263,205,5,2018-02-19
Emina Bektas,316464,264,205,-4,2018-02-19
Karolina Muchova,322191,265,204,-2,2018-02-19
Dejana Radanovic,319706,266,204,-2,2018-02-19
Zoe Hives,319856,267,204,8,2018-02-19
Dalma Galfi,321106,268,203,-3,2018-02-19
Deniz Khazaniuk,316813,269,203,-3,2018-02-19
Melanie Stokke,320762,270,203,-3,2018-02-19
Michaela Honcova,315597,271,202,-9,2018-02-19
Giulia Gatto-Monticone,310915,272,201,-3,2018-02-19
Mandy Minella,310431,273,197,-2,2018-02-19
Ganna Poznikhirenko,317711,274,197,-4,2018-02-19
Asia Muhammad,313919,275,196,16,2018-02-19
Diana Marcinkevica,316481,276,193,-4,2018-02-19
Katharina Hobgarski,321658,277,189,-4,2018-02-19
Alizé Lim,315301,278,188,-4,2018-02-19
Cristiana Ferrando,319157,279,188,2,2018-02-19
Valeria Savinykh,315428,280,185,-4,2018-02-19
Karman Thandi,323593,281,183,-3,2018-02-19
Ivana Jorovic,320360,282,182,-3,2018-02-19
Kristina Kucova,312673,283,181,12,2018-02-19
Katy Dunne,319016,284,180,-4,2018-02-19
Tessah Andrianjafitrimo,321984,285,179,-3,2018-02-19
Quirine Lemoine,315317,286,178,-3,2018-02-19
Haruka Kaji,318857,287,177,-3,2018-02-19
Victoria Rodriguez,320512,288,174,-2,2018-02-19
Erika Sema,311832,289,171,-2,2018-02-19
Chanel Simmonds,315735,290,170,-2,2018-02-19
Mai Minokoshi,316271,291,169,-2,2018-02-19
Hiroko Kuwata,317821,292,168,-2,2018-02-19
Audrey Albie,317108,293,168,4,2018-02-19
Camilla Rosatello,318201,294,166,-2,2018-02-19
Katie Swan,323145,295,166,-2,2018-02-19
Ellen Perez,319960,296,165,2,2018-02-19
Lina Gjorcheska,319311,297,163,-3,2018-02-19
Greta Arn,10230,298,161,-2,2018-02-19
Catalina Pella,316543,299,158,0,2018-02-19
Marta Paigina,322567,300,158,12,2018-02-19
Yaroslava Shvedova,311137,301,157,-1,2018-02-19
Fang Ying Xun,320396,302,157,-1,2018-02-19
Harriet Dart,319489,303,157,6,2018-02-19
Hanyu Guo,323087,304,157,-2,2018-02-19
Olga Danilovic,324934,305,157,-2,2018-02-19
Sophie Chang,321146,306,157,-2,2018-02-19
Amra Sadikovic,313355,307,156,-2,2018-02-19
Julia Glushko,312889,308,156,-2,2018-02-19
Mari Osaka,318915,309,155,-2,2018-02-19
Jovana Jovic,317351,310,155,-2,2018-02-19
Ashley Kratzer,322532,311,152,-1,2018-02-19
Marina Melnikova,314527,312,152,16,2018-02-19
Miyabi Inoue,316082,313,152,-2,2018-02-19
Martina Di Giuseppe,313082,314,151,-1,2018-02-19
Nina Stojanovic,319709,315,150,-1,2018-02-19
Kimberley Zimmermann,318273,316,149,1,2018-02-19
Ksenia Lykina,313303,317,148,1,2018-02-19
Jesika Maleckova,318488,318,148,5,2018-02-19
Nadia Podoroska,319112,319,147,0,2018-02-19
Katherine Sebov,322214,320,147,0,2018-02-19
Tena Lukas,318559,321,146,0,2018-02-19
Anastasia Zarycka,321679,322,146,-7,2018-02-19
Sarah-Rebecca Sekulic,314820,323,146,-7,2018-02-19
Nigina Abduraimova,316664,324,143,-2,2018-02-19
Aleksandra Wozniak,310494,325,139,-1,2018-02-19
Ekaterine Gorgodze,314660,326,137,-1,2018-02-19
Olga Govortsova,311243,327,136,-1,2018-02-19
Cindy Burger,317316,328,135,-1,2018-02-19
Varatchaya Wongteanchai,314448,329,134,0,2018-02-19
Shuko Aoyama,315086,330,133,19,2018-02-19
Yuxuan Zhang,317960,331,133,-1,2018-02-19
Ling Zhang,313228,332,133,-1,2018-02-19
Cristina Dinu,315288,333,133,-1,2018-02-19
Abigail Tere-Apisah,319741,334,133,-1,2018-02-19
Vivian Heisen,318410,335,132,1,2018-02-19
Gabriela Dabrowski,314445,336,131,-2,2018-02-19
Riko Sawayanagi,318004,337,131,-2,2018-02-19
Stefania Rachel Rubini,317784,338,131,-1,2018-02-19
Alla Kudryavtseva,311362,339,130,-1,2018-02-19
Nicoleta Dascalu,319240,340,130,-1,2018-02-19
Ana Sofia Sánchez,316694,341,129,0,2018-02-19
Sara Cakarevic,322752,342,127,9,2018-02-19
Anna Morgina,314873,343,127,-3,2018-02-19
Sofia Shapatava,312623,344,127,-2,2018-02-19
Estrella Cabeza Candela,311235,345,127,-2,2018-02-19
Agnes Bukta,316605,346,126,0,2018-02-19
Tammi Patterson,313772,347,125,-2,2018-02-19
Robin Anderson,317175,348,125,-1,2018-02-19
An-Sophie Mestach,316512,349,125,-1,2018-02-19
Momoko Kobori,324125,350,124,0,2018-02-19
Anastasia Grymalska,313949,351,123,1,2018-02-19
Naiktha Bains,319962,352,122,1,2018-02-19
Fernanda Brito,316854,353,122,1,2018-02-19
Kimberly Birrell,320728,354,119,1,2018-02-19
Miriam Skoch,324052,355,119,1,2018-02-19
Alisa Kleybanova,311777,356,118,1,2018-02-19
Marie Benoit,319433,357,118,1,2018-02-19
Valeriya Strakhova,319133,358,117,1,2018-02-19
Alexandra Panova,311956,359,116,1,2018-02-19
Jaimee Fourlis,322822,360,116,3,2018-02-19
Michelle Larcher De Brito,314929,361,116,0,2018-02-19
Manon Arcangioli,318840,362,115,-18,2018-02-19
Akiko Omae,316478,363,113,-1,2018-02-19
Pemra Ozgen,310047,364,111,0,2018-02-19
Anastasia Frolova,318418,365,111,0,2018-02-19
Panna Udvardy,325956,366,111,3,2018-02-19
Montserrat Gonzalez,319854,367,110,-1,2018-02-19
Anna-Lena Friedsam,319091,368,110,-1,2018-02-19
Despina Papamichail,316009,369,110,-1,2018-02-19
Allie Kiick,319042,370,109,9,2018-02-19
Harmony Tan,320016,371,108,6,2018-02-19
Jiaqi Kang,323084,372,108,-2,2018-02-19
Martina Caregaro,314981,373,108,-2,2018-02-19
Kyoka Okamura,319183,374,107,-2,2018-02-19
Isabella Shinikova,316588,375,106,-2,2018-02-19
Shiho Akita,314343,376,106,-2,2018-02-19
Sandra Samir,319931,377,106,-2,2018-02-19
Aleksandrina Naydenova,314672,378,105,-2,2018-02-19
Chieh-Yu Hsu,314181,379,105,-1,2018-02-19
Polina Leykina,318210,380,103,0,2018-02-19
Katarzyna Piter,313806,381,101,10,2018-02-19
Xiaodi You,322451,382,101,-1,2018-02-19
Olivia Tjandramulia,320039,383,101,13,2018-02-19
Akgul Amanmuradova,10362,384,101,-2,2018-02-19
Jennifer Elie,311988,385,100,-2,2018-02-19
Ya-Hsuan Lee,318776,386,100,-2,2018-02-19
Katharina Gerlach,320869,387,100,5,2018-02-19
Dea Herdzelas,319432,388,100,-3,2018-02-19
Laura Pigossi,317155,389,99,9,2018-02-19
Raluka Serban,321280,390,99,-3,2018-02-19
Olga Doroshina,318417,391,98,-5,2018-02-19
Ana Veselinovic,312378,392,98,-4,2018-02-19
Chihiro Muramatsu,323095,393,98,-4,2018-02-19
Sara Tomic,322452,394,97,-4,2018-02-19
Amina Anshba,321965,395,97,-2,2018-02-19
Shilin Xu,320329,396,96,-2,2018-02-19
Yuuki Tanaka,314346,397,96,0,2018-02-19
Vivien Juhaszova,317585,398,95,-3,2018-02-19
Yvonne Cavalle-Reimers,316942,399,94,1,2018-02-19
Anastasiya Vasylyeva,314888,400,93,2,2018-02-19
Xuliu Sun,319993,401,93,0,2018-02-19
Misa Eguchi,315113,402,92,1,2018-02-19
Giuliana Olmos,316060,403,91,1,2018-02-19
Lenka Jurikova,315596,404,91,-5,2018-02-19
Gabriela Ce,316674,405,91,0,2018-02-19
Vlada Ekshibarova,311859,406,91,0,2018-02-19
Maryna Chernyshova,325335,407,90,0,2018-02-19
Marcela Zacarias,316607,408,89,0,2018-02-19
Gozal Ainitdinova,321271,409,89,0,2018-02-19
Elixane Lechemia,315589,410,89,16,2018-02-19
Rebecca Sramkova,320228,411,88,-1,2018-02-19
Zhaoxuan Yang,317547,412,88,-1,2018-02-19
Aliona Bolsova,320735,413,88,-1,2018-02-19
Alexa Guarachi,313841,414,87,-1,2018-02-19
Nuria Parrizas Diaz,314359,415,87,-1,2018-02-19
Anastasia Rodionova,180356,416,86,-1,2018-02-19
Samantha Murray Sharan,312660,417,86,-1,2018-02-19
Maria Mateas,324360,418,86,-1,2018-02-19
Marta Lesniak,311449,419,86,-1,2018-02-19
Julia Lohoff,317713,420,86,-1,2018-02-19
Maia Lumsden,320654,421,85,-1,2018-02-19
Tara Moore,314563,422,84,-1,2018-02-19
Rebeka Masarova,322087,423,84,-1,2018-02-19
Astra Sharma,319696,424,84,-1,2018-02-19
Priscilla Heise,316396,425,84,-1,2018-02-19
Alina Silich,319863,426,84,-1,2018-02-19
Georgia Craciun,323368,427,83,0,2018-02-19
Sabrina Santamaria,316957,428,83,0,2018-02-19
Monika Kilnarova,324861,429,83,0,2018-02-19
Estelle Cascino,318181,430,83,5,2018-02-19
Nathaly Kurata,316470,431,83,-1,2018-02-19
Nina Potocnik,320824,432,83,-1,2018-02-19
Camilla Scala,319441,433,83,-1,2018-02-19
Yue Yuan,324325,434,82,-1,2018-02-19
Sunam Jeong,323403,435,82,-1,2018-02-19
Cornelia Lister,318825,436,81,0,2018-02-19
Na-Ri Kim,314129,437,81,0,2018-02-19
Jessica Moore,313831,438,81,0,2018-02-19
Maria Herazo Gonzalez,320581,439,81,0,2018-02-19
Alice Matteucci,319373,440,81,0,2018-02-19
Irene Burillo Escorihuela,321157,441,81,0,2018-02-19
Teliana Pereira,311647,442,80,0,2018-02-19
Alexandra Bozovic,322704,443,80,22,2018-02-19
Tereza Mihalikova,322708,444,80,-1,2018-02-19
Katerina Stewart,320619,445,79,-1,2018-02-19
Gaia Sanesi,318141,446,79,1,2018-02-19
Lisa Matviyenko,321120,447,78,-1,2018-02-19
Laura Ioana Paar,312269,448,78,37,2018-02-19
Jessica Pegula,316956,449,77,-1,2018-02-19
Nastja Kolar,316405,450,77,-5,2018-02-19
Kamila Kerimbayeva,317988,451,76,-2,2018-02-19
Clothilde De Bernardi,317883,452,76,-2,2018-02-19
Amanda Carreras,314095,453,75,-2,2018-02-19
Anastasia Gasanova,322333,454,75,-2,2018-02-19
Pei-Chi Lee,317834,455,74,-1,2018-02-19
Natela Dzalamidze,315470,456,74,-1,2018-02-19
Laura Schaeder,317433,457,74,-1,2018-02-19
Anastasiya Komardina,320621,458,73,-1,2018-02-19
Leonie Kung,324028,459,73,-6,2018-02-19
Alexandra Perper,318641,460,73,1,2018-02-19
