full_name,player_id,ranking,points,movement,date
Jelena Jankovic,100153,1,4710,0,2008-11-17
Serena Williams,230234,2,3866,0,2008-11-17
Dinara Safina,190950,3,3817,0,2008-11-17
Elena Dementieva,40289,4,3663,0,2008-11-17
Ana Ivanovic,311710,5,3457,0,2008-11-17
Venus Williams,230220,6,3272,0,2008-11-17
Vera Zvonareva,260142,7,2952,0,2008-11-17
Svetlana Kuznetsova,110552,8,2726,0,2008-11-17
Maria Sharapova,310137,9,2515,0,2008-11-17
Agnieszka Radwanska,312251,10,2286,0,2008-11-17
Nadia Petrova,160379,11,1976,0,2008-11-17
Caroline Wozniacki,313402,12,1678,0,2008-11-17
Flavia Pennetta,160391,13,1670,0,2008-11-17
Patty Schnyder,190519,14,1590,0,2008-11-17
Victoria Azarenka,312001,15,1494,0,2008-11-17
Alizé Cornet,312121,16,1492,0,2008-11-17
Marion Bartoli,20631,17,1410,0,2008-11-17
Anna Chakvetadze,310623,18,1363,0,2008-11-17
Dominika Cibulkova,312894,19,1337,0,2008-11-17
Katarina Srebotnik,190636,20,1272,0,2008-11-17
Daniela Hantuchova,80394,21,1192,0,2008-11-17
Anabel Medina Garrigues,130611,22,1121,0,2008-11-17
Na Li,120330,23,1089,0,2008-11-17
Amélie Mauresmo,130450,24,1081,0,2008-11-17
Jie Zheng,260144,25,1043,0,2008-11-17
Sybille Bammer,20463,26,1042,0,2008-11-17
Kaia Kanepi,110536,27,1037,0,2008-11-17
Agnes Szavay,311872,28,1030,0,2008-11-17
Maria Kirilenko,310577,29,965,0,2008-11-17
Francesca Schiavone,190666,30,939,0,2008-11-17
Ai Sugiyama,190353,31,936,0,2008-11-17
Alisa Kleybanova,311777,32,844,1,2008-11-17
Alona Bondarenko,20608,33,841,-1,2008-11-17
Aleksandra Wozniak,310494,34,818,0,2008-11-17
Tamarine Tanasugarn,200137,35,793,0,2008-11-17
Lindsay Davenport,40106,36,775,0,2008-11-17
Sorana Cirstea,312469,37,773,0,2008-11-17
Shahar Peer,311168,38,753,0,2008-11-17
Bethanie Mattek-Sands,130713,39,748,0,2008-11-17
Shuai Peng,160471,40,720,0,2008-11-17
Nicole Vaidisova,311911,41,715,0,2008-11-17
Sara Errani,310761,42,706,0,2008-11-17
Iveta Melzer,20576,43,685,0,2008-11-17
Petra Kvitova,314206,44,630,0,2008-11-17
Anastasia Pavlyuchenkova,313796,45,625,0,2008-11-17
Tsvetana Pironkova,311041,46,623,0,2008-11-17
Monica Niculescu,310775,47,608,0,2008-11-17
Ekaterina Makarova,311604,48,603,0,2008-11-17
Olga Govortsova,311243,49,595,0,2008-11-17
Carla Suárez Navarro,311338,50,586,0,2008-11-17
Gisela Dulko,40388,51,582,0,2008-11-17
Samantha Stosur,190787,52,580,0,2008-11-17
Casey Dellacqua,310730,53,574,2,2008-11-17
Timea Bacsinszky,311579,54,574,-1,2008-11-17
Marta Domachowska,310338,55,572,1,2008-11-17
Tathiana Garbin,30348,56,565,1,2008-11-17
Magdalena Rybarikova,312580,57,551,1,2008-11-17
Sabine Lisicki,312520,58,544,-4,2008-11-17
Virginie Razzano,180384,59,533,0,2008-11-17
Marina Erakovic,312086,60,523,0,2008-11-17
Anne Keothavong,110524,61,520,0,2008-11-17
Pauline Parmentier,160515,62,516,0,2008-11-17
Kateryna Volodko,20702,63,515,0,2008-11-17
Sofia Arvidsson,10334,64,512,0,2008-11-17
Lucie Safarova,310553,65,506,0,2008-11-17
Jill Craybas,30294,66,502,0,2008-11-17
Latisha Chan,312015,67,491,1,2008-11-17
Mariya Koryttseva,110584,68,487,-1,2008-11-17
Nuria Llagostera Vives,120317,69,485,1,2008-11-17
Alla Kudryavtseva,311362,70,484,1,2008-11-17
Nathalie Dechy,40254,71,483,1,2008-11-17
Tamira Paszek,313035,72,472,1,2008-11-17
Klara Koukalova,110492,73,457,2,2008-11-17
Yanina Wickmayer,312536,74,446,-5,2008-11-17
Barbora Strycova,190879,75,441,1,2008-11-17
Anna-Lena Groenefeld,310318,76,439,1,2008-11-17
Aravane Rezai,311791,77,433,-3,2008-11-17
Edina Gallovits-Hall,70471,78,433,6,2008-11-17
Elena Vesnina,311220,79,426,-1,2008-11-17
Su-Wei Hsieh,310053,80,426,-1,2008-11-17
Karin Knapp,311299,81,425,-1,2008-11-17
Akgul Amanmuradova,10362,82,422,-1,2008-11-17
Petra Cetkovska,30562,83,410,-1,2008-11-17
Roberta Vinci,220214,84,405,-1,2008-11-17
Mathilde Johansson,100162,85,399,0,2008-11-17
Camille Pin,160363,86,391,0,2008-11-17
Kristina Barrois,312578,87,389,0,2008-11-17
Vera Dushevina,310625,88,387,0,2008-11-17
Tatiana Perebiynis,160405,89,385,0,2008-11-17
Lourdes Domínguez Lino,40300,90,385,0,2008-11-17
Yaroslava Shvedova,311137,91,384,0,2008-11-17
Maria Jose  Martinez Sanchez,130591,92,380,0,2008-11-17
Severine Beltrame,20553,93,374,0,2008-11-17
Galina Voskoboeva,310419,94,373,0,2008-11-17
Rossana De Los Ríos,40148,95,372,0,2008-11-17
Julie Coin,30548,96,361,0,2008-11-17
Anastasia Rodionova,180356,97,355,0,2008-11-17
Jarmila Wolfe,310169,98,355,0,2008-11-17
Sania Mirza,310112,99,344,0,2008-11-17
Yvonne Meusburger,130698,100,341,0,2008-11-17
Stéphanie Cohen-Aloro,30501,101,337,0,2008-11-17
Melinda Czink,30557,102,332,1,2008-11-17
Virginia Ruano Pascual,180160,103,329,2,2008-11-17
Anna Lapushchenkova,311239,104,327,2,2008-11-17
Julia Goerges,313381,105,323,-3,2008-11-17
Maria Elena Camerin,30462,106,320,1,2008-11-17
Angelique Kerber,311470,107,318,1,2008-11-17
Anastasiya Yakimova,310626,108,317,5,2008-11-17
Mariana Duque-Mariño,312572,109,317,1,2008-11-17
Maret Ani,10278,110,314,-1,2008-11-17
Kirsten Flipkens,310331,111,311,-7,2008-11-17
Ekaterina Bychkova,20706,112,307,-1,2008-11-17
Jelena Kostanic Tosic,110380,113,307,-1,2008-11-17
Olga Savchuk,310816,114,303,0,2008-11-17
Julie Ditty,40319,115,302,5,2008-11-17
Stéphanie Foretz ,60288,116,298,-1,2008-11-17
Melanie South,310620,117,298,-1,2008-11-17
Ayumi Morita,312848,118,296,0,2008-11-17
Lucie Hradecka,310849,119,291,0,2008-11-17
Meng Yuan,310803,120,285,-3,2008-11-17
Patricia Mayr-Achleitner,311044,121,277,2,2008-11-17
Varvara Lepchenko,120420,122,273,3,2008-11-17
Stéphanie Dubois,310290,123,267,-1,2008-11-17
Raluca Olaru,311766,124,265,2,2008-11-17
Michelle Larcher De Brito,314929,125,263,-1,2008-11-17
Zi Yan,250089,126,263,2,2008-11-17
Vania King,311550,127,260,2,2008-11-17
Evgeniya Rodina,312584,128,259,5,2008-11-17
Andreja Klepac,312041,129,256,2,2008-11-17
Masa Zec-Peskiric,312124,130,252,2,2008-11-17
Ashley Harkleroad,80418,131,250,-10,2008-11-17
Stefanie Voegele,312336,132,250,-2,2008-11-17
Mara Santangelo,190669,133,247,2,2008-11-17
Elena Baltacha,20556,134,245,2,2008-11-17
Julia Schruff,190711,135,243,-1,2008-11-17
Urszula Radwanska,313131,136,240,-9,2008-11-17
Emilie Loit,120277,137,239,1,2008-11-17
Vesna Dolonc,313653,138,239,6,2008-11-17
Rika Fujiwara,60284,139,236,0,2008-11-17
Jessica Moore,313831,140,235,0,2008-11-17
Viktoriya Kutuzova,311393,141,235,0,2008-11-17
Yuliana Fedak,60301,142,231,1,2008-11-17
Betina Jozami,311588,143,231,2,2008-11-17
Ekaterina Dzehalevich,40438,144,229,2,2008-11-17
Angela Haynes,310617,145,229,3,2008-11-17
Corinna Dentoni,312123,146,227,-4,2008-11-17
Renata Voracova,220277,147,226,-10,2008-11-17
Catalina Castaño,30360,148,225,-1,2008-11-17
Eleni Daniilidou,40313,149,222,0,2008-11-17
Sesil Karatantcheva,311810,150,217,0,2008-11-17
Olivia Sanchez,190713,151,216,0,2008-11-17
Kathrin Woerle-Scheller,230279,152,214,0,2008-11-17
Katie O'Brien,150193,153,210,1,2008-11-17
Anastasia Pivovarova,313390,154,210,-1,2008-11-17
Alexa Glatch,312214,155,209,10,2008-11-17
Carly Gullickson,310089,156,205,-1,2008-11-17
Ekaterina Lopes,310672,157,202,1,2008-11-17
Ksenia Pervak,313537,158,201,-2,2008-11-17
Sandra Kloesel,110325,159,200,-2,2008-11-17
Anna Tatishvili,312962,160,199,8,2008-11-17
Olga Puchkova,310717,161,198,-2,2008-11-17
Greta Arn,10230,162,198,-2,2008-11-17
Neuza Silva,190857,163,196,-1,2008-11-17
Margit Ruutel,180400,164,195,0,2008-11-17
Aiko Nakamura,140219,165,192,1,2008-11-17
Johanna Larsson,311593,166,189,3,2008-11-17
Jelena Pandzic,160445,167,188,-4,2008-11-17
Regina Kulikova,311436,168,186,-7,2008-11-17
Tatiana Poutchek,160303,169,184,11,2008-11-17
Soledad Esperon,50164,170,184,1,2008-11-17
Chanelle Scheepers,190873,171,183,1,2008-11-17
Alberta Brianti,20458,172,183,1,2008-11-17
Estrella Cabeza Candela,311235,173,181,1,2008-11-17
Karolina Sprem,190881,174,179,1,2008-11-17
Tzipora Obziler,150048,175,178,1,2008-11-17
Melanie Oudin,313963,176,176,1,2008-11-17
Jelena Dokic,40344,177,175,1,2008-11-17
Oxana Lyubtsova,311221,178,171,-8,2008-11-17
Mervana Jugic-Salkic,100123,179,171,0,2008-11-17
Anne Schaefer,312838,180,170,1,2008-11-17
Angelika Bachmann,20473,181,168,-14,2008-11-17
Sandra Zahlavova,260158,182,168,0,2008-11-17
Jorgelina Cravero,30500,183,168,0,2008-11-17
Tomoko Yonemura,250081,184,167,0,2008-11-17
Martina Müller,130631,185,166,0,2008-11-17
Elena Bovina,20992,186,163,0,2008-11-17
Sílvia Soler-Espinosa,311493,187,161,0,2008-11-17
Arantxa Rus,313349,188,160,0,2008-11-17
Zuzana Ondraskova,150017,189,158,0,2008-11-17
Ye-Ra Lee,312276,190,154,1,2008-11-17
Alexandra Panova,311956,191,154,2,2008-11-17
Anastasija Sevastova,313987,192,154,2,2008-11-17
Nina Bratchikova,20693,193,152,2,2008-11-17
Selima Sfar,190473,194,151,-4,2008-11-17
Zuzana Kucova,110523,195,151,-3,2008-11-17
Lenka Wienerova,311805,196,151,1,2008-11-17
Kimiko Date,40130,197,150,1,2008-11-17
Agnes Szatmari,312668,198,149,2,2008-11-17
Kumiko Iijima,90100,199,147,2,2008-11-17
Chin-Wei Chan,310083,200,147,-1,2008-11-17
Sanda Mamic,130760,201,146,1,2008-11-17
Lauren Albanese,312952,202,145,1,2008-11-17
Nika Ozegovic,310776,203,143,1,2008-11-17
Lilia Osterloh,150134,204,142,1,2008-11-17
Sunitha Rao,180432,205,142,1,2008-11-17
Frederica Piedade,160416,206,142,4,2008-11-17
Milagros Sequera,190562,207,141,0,2008-11-17
Eva Hrdinova,80458,208,141,26,2008-11-17
Monique Adamczak,10293,209,141,-13,2008-11-17
Georgie Gent,311296,210,141,-2,2008-11-17
Katalin Marosi,130497,211,140,-2,2008-11-17
Carmen Klaschka,311649,212,139,-1,2008-11-17
Alexandra Stevenson,190125,213,138,3,2008-11-17
Yevgenia Savranska,190887,214,138,-1,2008-11-17
Petra Martic,313711,215,137,-1,2008-11-17
Ahsha Rolle,310210,216,135,-1,2008-11-17
Madison Brengle,312328,217,135,8,2008-11-17
Kristina Kucova,312673,218,134,-1,2008-11-17
Anna Gerasimou,310901,219,134,-1,2008-11-17
Michaella Krajicek,311578,220,132,-1,2008-11-17
Tereza Hladikova,312039,221,132,-1,2008-11-17
Margalita Chakhnashvili-Ranzinger,30470,222,131,-1,2008-11-17
Tetiana Luzhanska,120381,223,130,-1,2008-11-17
Liana Ungur,20689,224,130,-1,2008-11-17
Ksenia Palkina,312755,225,129,-1,2008-11-17
Lina Stanciute,310698,226,128,0,2008-11-17
Shuai Zhang,311779,227,127,-15,2008-11-17
Andrea  Sestini Hlavackova,80459,228,127,-1,2008-11-17
Audra Cohen,311353,229,125,1,2008-11-17
Yulia Fedossova,311237,230,124,-2,2008-11-17
Irina-Camelia Begu,313169,231,122,0,2008-11-17
Lenka Tvaroskova,200352,232,121,-3,2008-11-17
Kai-Chen Chang,313923,233,119,-1,2008-11-17
Irena Pavlovic,312738,234,118,-1,2008-11-17
Anna Floris,60271,235,117,1,2008-11-17
Shenay Perry,160472,236,116,2,2008-11-17
María Emilia Salerni,190855,237,115,3,2008-11-17
