full_name,player_id,ranking,points,movement,date
Justine Henin,80350,1,6628,0,2003-11-24
Kim Clijsters,30458,2,6553,0,2003-11-24
Serena Williams,230234,3,3916,0,2003-11-24
Amélie Mauresmo,130450,4,3194,0,2003-11-24
Lindsay Davenport,40106,5,2990,0,2003-11-24
Jennifer Capriati,30200,6,2766,0,2003-11-24
Anastasia Myskina,130533,7,2581,0,2003-11-24
Elena Dementieva,40289,8,2383,0,2003-11-24
Chanda Rubin,180175,9,2328,0,2003-11-24
Ai Sugiyama,190353,10,2235,0,2003-11-24
Venus Williams,230220,11,2211,0,2003-11-24
Nadia Petrova,160379,12,1994,0,2003-11-24
Vera Zvonareva,260142,13,1808,0,2003-11-24
Paola Suárez,190360,14,1526,0,2003-11-24
Jelena Dokic,40344,15,1405,0,2003-11-24
Anna Smashnova,190361,16,1353,0,2003-11-24
Meghann Shaughnessy,190565,17,1350,0,2003-11-24
Conchita Martínez,130113,18,1316,0,2003-11-24
Daniela Hantuchova,80394,19,1271,0,2003-11-24
Francesca Schiavone,190666,20,1265,0,2003-11-24
Elena Bovina,20992,21,1250,0,2003-11-24
Magui Serna,190482,22,1196,0,2003-11-24
Patty Schnyder,190519,23,1180,0,2003-11-24
Silvia Farina Elia,60061,24,1151,0,2003-11-24
Amanda Coetzer,30037,25,1139,0,2003-11-24
Eleni Daniilidou,40313,26,1136,0,2003-11-24
Lina Krasnoroutskaya,110489,27,1128,0,2003-11-24
Lisa Raymond,180144,28,1111,0,2003-11-24
Nathalie Dechy,40254,29,1095,0,2003-11-24
Magdalena Maleeva,130245,30,1064,0,2003-11-24
Tina Pisnik,160339,31,1036,0,2003-11-24
Maria Sharapova,310137,32,1024,0,2003-11-24
Mary Pierce,160142,33,969,0,2003-11-24
Tamarine Tanasugarn,200137,34,957,0,2003-11-24
Alicia Molik,130548,35,933,0,2003-11-24
Svetlana Kuznetsova,110552,36,927,0,2003-11-24
Elena Likhovtseva,120151,37,879,0,2003-11-24
Fabiola Zuluaga,260078,38,848,0,2003-11-24
Katarina Srebotnik,190636,39,840,0,2003-11-24
Petra Mandula,130443,40,815,0,2003-11-24
Emilie Loit,120277,41,776,0,2003-11-24
María Sánchez Lorenzo,190435,42,770,0,2003-11-24
Denisa Chladkova,30382,43,764,0,2003-11-24
Maria Vento-Kabchi,220070,44,757,0,2003-11-24
Shinobu Asagoe,10209,45,750,0,2003-11-24
Laura Granville,70423,46,723,0,2003-11-24
Marlene Weingartner,230202,47,722,0,2003-11-24
Anca Barna,20113,48,720,0,2003-11-24
Saori Obata,150103,49,714,0,2003-11-24
Iroda Tulyaganova,200265,50,711,0,2003-11-24
Cara Black,20351,51,690,0,2003-11-24
Ashley Harkleroad,80418,52,685,0,2003-11-24
Nicole Pratt,160078,53,682,0,2003-11-24
Dinara Safina,190950,54,657,0,2003-11-24
Virginia Ruano Pascual,180160,55,653,0,2003-11-24
Emmanuelle Gagliardi,70245,56,634,0,2003-11-24
Marion Bartoli,20631,57,630,0,2003-11-24
Maja Matevzic,130556,58,618,0,2003-11-24
Karolina Sprem,190881,59,611,0,2003-11-24
Monica Seles,190141,60,599,0,2003-11-24
Amy Frazier,60034,61,575,0,2003-11-24
Klara Koukalova,110492,62,569,0,2003-11-24
Akiko Morigami,130541,63,562,0,2003-11-24
Ludmila Cervanova,30390,64,561,0,2003-11-24
Stéphanie Cohen-Aloro,30501,65,554,0,2003-11-24
Marie-Gayanay Mikaelian,130632,66,548,0,2003-11-24
Jelena Kostanic Tosic,110380,67,532,0,2003-11-24
Arantxa  Parra Santonja,160451,68,529,0,2003-11-24
Flavia Pennetta,160391,69,521,0,2003-11-24
Rita Grande,70192,70,513,0,2003-11-24
Anabel Medina Garrigues,130611,71,507,0,2003-11-24
Virginie Razzano,180384,72,505,0,2003-11-24
Julia Vakulenko,220248,73,489,0,2003-11-24
Els Callens,30003,74,485,0,2003-11-24
Yoon Jeong Cho,30419,75,481,0,2003-11-24
Samantha Reeves,180319,76,479,0,2003-11-24
Kristina Brandi,20323,77,479,0,2003-11-24
Barbara Schett,190349,78,473,0,2003-11-24
Milagros Sequera,190562,79,472,0,2003-11-24
Tatiana Perebiynis,160405,80,472,0,2003-11-24
Claudine Schaul,190777,81,467,0,2003-11-24
Alexandra Stevenson,190125,82,461,0,2003-11-24
Melinda Czink,30557,83,458,0,2003-11-24
Tathiana Garbin,30348,84,453,0,2003-11-24
Jelena Jankovic,100153,85,435,0,2003-11-24
Lubomira Kurhajcova,110527,86,431,0,2003-11-24
Zuzana Ondraskova,150017,87,426,0,2003-11-24
Sandra Kleinova,110310,88,420,0,2003-11-24
Martina Sucha,190295,89,409,0,2003-11-24
Clarisa Fernández,60285,90,408,0,2003-11-24
Henrieta Nagyova,140145,91,406,0,2003-11-24
Aniko Kapros,110505,92,400,0,2003-11-24
Silvija Talaja,200160,93,400,0,2003-11-24
Jie Zheng,260144,94,395,0,2003-11-24
Angelique Widjaja,230272,95,386,0,2003-11-24
Gala Leon Garcia,120176,96,385,0,2003-11-24
Jill Craybas,30294,97,371,0,2003-11-24
Maria Elena Camerin,30462,98,371,0,2003-11-24
Alina Jidkova,260065,99,366,0,2003-11-24
Stéphanie Foretz ,60288,100,364,0,2003-11-24
Dally Randriantefy,180234,101,360,0,2003-11-24
Sofia Arvidsson,10334,102,352,0,2003-11-24
Myriam Casanova,30551,103,352,0,2003-11-24
Ansley Cargill,30468,104,347,0,2003-11-24
Adriana Serra Zanetti,190276,105,345,0,2003-11-24
Conchita Martínez Granados,130396,106,342,0,2003-11-24
Tara Snyder,190571,107,338,0,2003-11-24
Cristina Torrens Valero,200122,108,337,0,2003-11-24
Antonella Serra Zanetti,190613,109,328,0,2003-11-24
Marta Marrero,130616,110,324,1,2003-11-24
Vera Dushevina,310625,111,317,-1,2003-11-24
Eva Birnerova,20596,112,315,0,2003-11-24
Teryn Ashley,10306,113,312,0,2003-11-24
Maureen Drake,40058,114,311,0,2003-11-24
Julia Schruff,190711,115,302,0,2003-11-24
Roberta Vinci,220214,116,301,0,2003-11-24
Anna-Lena Groenefeld,310318,117,300,0,2003-11-24
Yuliya Beygelzimer,20652,118,299,0,2003-11-24
Barbara Rittner,180088,119,296,0,2003-11-24
Tatiana Panova,160254,120,296,0,2003-11-24
Tatiana Poutchek,160303,121,293,0,2003-11-24
Maria Kirilenko,310577,122,280,0,2003-11-24
Gisela Dulko,40388,123,272,0,2003-11-24
Janette Husarova,80219,124,262,0,2003-11-24
Lindsay Lee-Waters,120281,125,261,0,2003-11-24
Alena Vaskova,220135,126,261,0,2003-11-24
Tzipora Obziler,150048,127,258,0,2003-11-24
Eva Fislova,60295,128,254,0,2003-11-24
Elena Tatarkova,200192,129,250,1,2003-11-24
Iva Majoli,130316,130,250,1,2003-11-24
Renata Voracova,220277,131,250,1,2003-11-24
Catalina Castaño,30360,132,250,1,2003-11-24
Mervana Jugic-Salkic,100123,133,245,1,2003-11-24
Bethanie Mattek-Sands,130713,134,244,1,2003-11-24
Yuka Yoshida,250047,135,237,1,2003-11-24
Michaela Pastikova,160361,136,236,1,2003-11-24
Mara Santangelo,190669,137,235,1,2003-11-24
Evie Dominikovic,40269,138,233,-9,2003-11-24
Nuria Llagostera Vives,120317,139,232,0,2003-11-24
Marissa Gould,90080,140,232,0,2003-11-24
Iveta Melzer,20576,141,232,0,2003-11-24
Tiantian Sun,190817,142,230,0,2003-11-24
Maret Ani,10278,143,230,0,2003-11-24
Meilen Tu,200204,144,226,0,2003-11-24
Ivana Abramovic,10327,145,226,3,2003-11-24
Shenay Perry,160472,146,225,-1,2003-11-24
Severine Beltrame,20553,147,224,-1,2003-11-24
Olga Barabanschikova,20442,148,215,1,2003-11-24
Rossana De Los Ríos,40148,149,210,2,2003-11-24
Lubomira Bacheva,20243,150,210,2,2003-11-24
Seda Noorlander,40152,151,209,-4,2003-11-24
Patricia Wartusch,230204,152,208,2,2003-11-24
Daja Bedanova,20522,153,206,2,2003-11-24
Galina Voskoboeva,310419,154,205,2,2003-11-24
Natalia Gussoni,70375,155,202,2,2003-11-24
Samantha Stosur,190787,156,202,-3,2003-11-24
Sarah Taylor,200276,157,196,1,2003-11-24
Barbora Strycova,190879,158,195,1,2003-11-24
Jennifer Hopkins,80389,159,193,2,2003-11-24
Janet Lee,120235,160,191,2,2003-11-24
Selima Sfar,190473,161,190,2,2003-11-24
Sandra Kloesel,110325,162,188,2,2003-11-24
Natalie Grandin,70394,163,188,-13,2003-11-24
Anastasia Rodionova,180356,164,187,1,2003-11-24
Stephanie Gehrlein,70417,165,186,1,2003-11-24
Kaia Kanepi,110536,166,185,1,2003-11-24
Christina Wheeler,230269,167,182,1,2003-11-24
Vanessa Webb,230131,168,181,-8,2003-11-24
Sybille Bammer,20463,169,178,0,2003-11-24
Katalin Marosi,130497,170,176,0,2003-11-24
María Emilia Salerni,190855,171,174,0,2003-11-24
Rita Kuti-Kis,110266,172,172,0,2003-11-24
Nathalie Vierin,220240,173,171,0,2003-11-24
Bianka Lamade,120357,174,168,0,2003-11-24
Anne Keothavong,110524,175,167,0,2003-11-24
Zi Yan,250089,176,164,0,2003-11-24
Lilia Osterloh,150134,177,163,0,2003-11-24
Lioudmila Skavronskaia,190653,178,163,0,2003-11-24
Andreea Ehritt-Vanc,220122,179,163,0,2003-11-24
Lenka Nemeckova,140117,180,161,0,2003-11-24
Barbara Schwartz,190539,181,161,0,2003-11-24
Angela Haynes,310617,182,160,0,2003-11-24
Edina Gallovits-Hall,70471,183,159,0,2003-11-24
Evgenia Kulikovskaya,110303,184,158,0,2003-11-24
Mariana Diaz-Oliva,40198,185,158,0,2003-11-24
Bahia Mouhtassine,130485,186,157,0,2003-11-24
Alona Bondarenko,20608,187,154,1,2003-11-24
Bea Bielik,20533,188,153,1,2003-11-24
Stanislava Hrozenska,80292,189,152,1,2003-11-24
Galina Fokina,60311,190,152,1,2003-11-24
Virginie Pichet,160458,191,150,-4,2003-11-24
Adriana Barna,20334,192,149,0,2003-11-24
Marie-Ève Pelletier,160411,193,147,1,2003-11-24
Nina Duebbers,40312,194,146,1,2003-11-24
Jarmila Wolfe,310169,195,145,1,2003-11-24
Oleksandra Kravets,110314,196,145,1,2003-11-24
Zsofia Gubacsi,70393,197,142,1,2003-11-24
Evelyn Fauth,60160,198,142,1,2003-11-24
Mariya Koryttseva,110584,199,142,1,2003-11-24
Kyra Nagy,140155,200,141,11,2003-11-24
Mashona Washington,230186,201,141,0,2003-11-24
Nadejda Ostrovskaya,150137,202,140,0,2003-11-24
Darija Jurak Schreiber,100157,203,140,0,2003-11-24
Wynne Prakusya,160318,204,137,0,2003-11-24
Magdalena Zdenovcova,260098,205,136,0,2003-11-24
Elise Tamaela,200354,206,135,10,2003-11-24
Jana Nejedly,140081,207,133,-1,2003-11-24
Zuzana Kucova,110523,208,132,-1,2003-11-24
Angelika Roesch,180306,209,130,0,2003-11-24
Kelly Liggan,120339,210,130,0,2003-11-24
Abigail Spears,190771,211,130,13,2003-11-24
Angelika Bachmann,20473,212,129,0,2003-11-24
Libuse Prusova,160292,213,129,0,2003-11-24
