full_name,player_id,ranking,points,movement,date
Victoria Azarenka,312001,1,9730,0,2012-03-19
Maria Sharapova,310137,2,7930,0,2012-03-19
Petra Kvitova,314206,3,7170,0,2012-03-19
Agnieszka Radwanska,312251,4,5960,1,2012-03-19
Samantha Stosur,190787,5,5825,1,2012-03-19
Caroline Wozniacki,313402,6,5410,-2,2012-03-19
Marion Bartoli,20631,7,4710,0,2012-03-19
Na Li,120330,8,4635,0,2012-03-19
Vera Zvonareva,260142,9,4340,0,2012-03-19
Andrea Petkovic,310770,10,3800,0,2012-03-19
Serena Williams,230234,11,3580,0,2012-03-19
Francesca Schiavone,190666,12,3515,0,2012-03-19
Sabine Lisicki,312520,13,3141,0,2012-03-19
Angelique Kerber,311470,14,2820,5,2012-03-19
Jelena Jankovic,100153,15,2815,-1,2012-03-19
Ana Ivanovic,311710,16,2785,0,2012-03-19
Julia Goerges,313381,17,2785,-2,2012-03-19
Dominika Cibulkova,312894,18,2485,-1,2012-03-19
Daniela Hantuchova,80394,19,2450,2,2012-03-19
Roberta Vinci,220214,20,2395,2,2012-03-19
Anastasia Pavlyuchenkova,313796,21,2381,-1,2012-03-19
Maria Kirilenko,310577,22,2350,1,2012-03-19
Shuai Peng,160471,23,2240,-5,2012-03-19
Svetlana Kuznetsova,110552,24,2106,3,2012-03-19
Lucie Safarova,310553,25,2080,3,2012-03-19
Flavia Pennetta,160391,26,2080,-1,2012-03-19
Anabel Medina Garrigues,130611,27,2075,-1,2012-03-19
Monica Niculescu,310775,28,1885,1,2012-03-19
Petra Cetkovska,30562,29,1850,1,2012-03-19
Sara Errani,310761,30,1750,1,2012-03-19
Jie Zheng,260144,31,1710,3,2012-03-19
Christina Mchale,314917,32,1691,3,2012-03-19
Yanina Wickmayer,312536,33,1690,-9,2012-03-19
Kaia Kanepi,110536,34,1651,-2,2012-03-19
Nadia Petrova,160379,35,1646,-2,2012-03-19
Mona Barthel,315365,36,1526,1,2012-03-19
Kim Clijsters,30458,37,1481,-1,2012-03-19
Polona Hercog,313968,38,1390,0,2012-03-19
Ksenia Pervak,313537,39,1390,2,2012-03-19
Klara Koukalova,110492,40,1335,11,2012-03-19
Ekaterina Makarova,311604,41,1327,1,2012-03-19
Chanelle Scheepers,190873,42,1310,5,2012-03-19
