full_name,player_id,ranking,points,movement,date
Serena Williams,230234,1,7945,0,2009-10-19
Dinara Safina,190950,2,7940,0,2009-10-19
Svetlana Kuznetsova,110552,3,5981,1,2009-10-19
Venus Williams,230220,4,5896,-1,2009-10-19
Elena Dementieva,40289,5,5875,0,2009-10-19
Caroline Wozniacki,313402,6,5575,0,2009-10-19
Vera Zvonareva,260142,7,4810,0,2009-10-19
Victoria Azarenka,312001,8,4451,0,2009-10-19
Jelena Jankovic,100153,9,3965,0,2009-10-19
Agnieszka Radwanska,312251,10,3720,0,2009-10-19
Marion Bartoli,20631,11,3245,1,2009-10-19
Flavia Pennetta,160391,12,3160,-1,2009-10-19
Samantha Stosur,190787,13,2945,2,2009-10-19
Ana Ivanovic,311710,14,2825,-1,2009-10-19
Maria Sharapova,310137,15,2820,-1,2009-10-19
Na Li,120330,16,2690,0,2009-10-19
Nadia Petrova,160379,17,2670,0,2009-10-19
Kim Clijsters,30458,18,2310,0,2009-10-19
Virginie Razzano,180384,19,2300,0,2009-10-19
Yanina Wickmayer,312536,20,2230,4,2009-10-19
Amélie Mauresmo,130450,21,2157,-1,2009-10-19
Elena Vesnina,311220,22,2030,0,2009-10-19
Daniela Hantuchova,80394,23,1995,0,2009-10-19
Francesca Schiavone,190666,24,1935,2,2009-10-19
Dominika Cibulkova,312894,25,1927,0,2009-10-19
Anabel Medina Garrigues,130611,26,1920,-5,2009-10-19
Alisa Kleybanova,311777,27,1750,0,2009-10-19
Sabine Lisicki,312520,28,1745,0,2009-10-19
Kateryna Volodko,20702,29,1740,0,2009-10-19
Anastasia Pavlyuchenkova,313796,30,1735,0,2009-10-19
Aleksandra Wozniak,310494,31,1715,0,2009-10-19
Carla Suárez Navarro,311338,32,1675,2,2009-10-19
Gisela Dulko,40388,33,1655,-1,2009-10-19
Maria Jose  Martinez Sanchez,130591,34,1652,-1,2009-10-19
Jie Zheng,260144,35,1630,0,2009-10-19
Alona Bondarenko,20608,36,1620,0,2009-10-19
Iveta Melzer,20576,37,1600,0,2009-10-19
Shahar Peer,311168,38,1600,0,2009-10-19
Sorana Cirstea,312469,39,1566,0,2009-10-19
Melinda Czink,30557,40,1547,0,2009-10-19
Lucie Safarova,310553,41,1480,0,2009-10-19
Shuai Peng,160471,42,1435,0,2009-10-19
Aravane Rezai,311791,43,1415,0,2009-10-19
Alizé Cornet,312121,44,1395,4,2009-10-19
Magdalena Rybarikova,312580,45,1395,0,2009-10-19
Agnes Szavay,311872,46,1393,0,2009-10-19
Patty Schnyder,190519,47,1388,0,2009-10-19
Melanie Oudin,313963,48,1372,-4,2009-10-19
Sara Errani,310761,49,1370,0,2009-10-19
Yaroslava Shvedova,311137,50,1281,0,2009-10-19
Vera Dushevina,310625,51,1275,0,2009-10-19
Alexandra Dulgheru,312712,52,1248,1,2009-10-19
Sybille Bammer,20463,53,1230,-1,2009-10-19
Petra Kvitova,314206,54,1225,1,2009-10-19
Andrea Petkovic,310770,55,1209,-1,2009-10-19
Kaia Kanepi,110536,56,1157,0,2009-10-19
Ekaterina Makarova,311604,57,1123,0,2009-10-19
Sania Mirza,310112,58,1119,3,2009-10-19
Roberta Vinci,220214,59,1036,-1,2009-10-19
Tathiana Garbin,30348,60,1035,0,2009-10-19
Maria Kirilenko,310577,61,1035,-2,2009-10-19
Jelena Dokic,40344,62,993,7,2009-10-19
Anna-Lena Groenefeld,310318,63,970,2,2009-10-19
Julie Coin,30548,64,965,-2,2009-10-19
Anna Chakvetadze,310623,65,963,-1,2009-10-19
Tatjana Maria,310440,66,963,2,2009-10-19
Olga Govortsova,311243,67,955,-1,2009-10-19
Urszula Radwanska,313131,68,954,-1,2009-10-19
Lucie Hradecka,310849,69,938,-6,2009-10-19
Timea Bacsinszky,311579,70,926,0,2009-10-19
Raluca Olaru,311766,71,922,5,2009-10-19
Polona Hercog,313968,72,892,0,2009-10-19
Alberta Brianti,20458,73,887,0,2009-10-19
Stefanie Voegele,312336,74,887,0,2009-10-19
Ayumi Morita,312848,75,871,0,2009-10-19
Julia Goerges,313381,76,840,3,2009-10-19
Jill Craybas,30294,77,837,6,2009-10-19
Vania King,311550,78,816,3,2009-10-19
Anne Keothavong,110524,79,811,-2,2009-10-19
Anastasija Sevastova,313987,80,798,2,2009-10-19
Kristina Barrois,312578,81,794,-10,2009-10-19
Petra Martic,313711,82,793,2,2009-10-19
Jarmila Wolfe,310169,83,775,-3,2009-10-19
Monica Niculescu,310775,84,766,-6,2009-10-19
Kirsten Flipkens,310331,85,753,0,2009-10-19
Akgul Amanmuradova,10362,86,753,1,2009-10-19
Barbora Strycova,190879,87,752,1,2009-10-19
Arantxa  Parra Santonja,160451,88,746,2,2009-10-19
Edina Gallovits-Hall,70471,89,744,3,2009-10-19
Viktoriya Kutuzova,311393,90,735,-1,2009-10-19
Patricia Mayr-Achleitner,311044,91,734,-5,2009-10-19
Katie O'Brien,150193,92,729,2,2009-10-19
Elena Baltacha,20556,93,721,0,2009-10-19
Kimiko Date,40130,94,690,2,2009-10-19
Angelique Kerber,311470,95,687,-4,2009-10-19
Karolina Sprem,190881,96,670,2,2009-10-19
Galina Voskoboeva,310419,97,661,-2,2009-10-19
Anastasiya Yakimova,310626,98,656,1,2009-10-19
Maria Elena Camerin,30462,99,651,1,2009-10-19
Alla Kudryavtseva,311362,100,650,1,2009-10-19
