full_name,player_id,ranking,points,movement,date
Iga Swiatek,326408,1,9955,0,2023-08-21
Aryna Sabalenka,320760,2,8746,0,2023-08-21
Jessica Pegula,316956,3,5945,0,2023-08-21
Elena Rybakina,324166,4,5670,0,2023-08-21
Ons Jabeur,316847,5,4831,0,2023-08-21
Coco Gauff,328560,6,4595,1,2023-08-21
Caroline Garcia,315391,7,3820,-1,2023-08-21
Maria Sakkari,318312,8,3585,0,2023-08-21
Marketa Vondrousova,323027,9,3400,1,2023-08-21
Karolina Muchova,322191,10,2995,7,2023-08-21
Petra Kvitova,314206,11,2920,-2,2023-08-21
Barbora Krejcikova,318314,12,2840,-1,2023-08-21
Daria Kasatkina,322082,13,2780,0,2023-08-21
Liudmila Samsonova,322222,14,2745,-2,2023-08-21
Belinda Bencic,319001,15,2605,-1,2023-08-21
Veronika Kudermetova,319526,16,2480,0,2023-08-21
Madison Keys,316959,17,2290,-2,2023-08-21
Victoria Azarenka,312001,18,2235,0,2023-08-21
Beatriz Haddad Maia,318176,19,2220,0,2023-08-21
Jelena Ostapenko,319939,20,2160,0,2023-08-21
Donna Vekic,318516,21,2125,1,2023-08-21
Ekaterina Alexandrova,319007,22,2065,-1,2023-08-21
Qinwen Zheng,328120,23,1823,1,2023-08-21
Magda Linette,315130,24,1786,-1,2023-08-21
Karolina Pliskova,313974,25,1685,0,2023-08-21
Elina Svitolina,316738,26,1679,0,2023-08-21
Anastasia Potapova,325601,27,1675,0,2023-08-21
Anhelina Kalinina,320567,28,1597,0,2023-08-21
Elisabetta Cocciaretto,327909,29,1420,1,2023-08-21
Sorana Cirstea,312469,30,1405,1,2023-08-21
Marie Bouzkova,320983,31,1393,4,2023-08-21
Elise Mertens,317964,32,1389,-3,2023-08-21
Mayar Sherif,318711,33,1385,0,2023-08-21
Danielle Collins,316925,34,1362,0,2023-08-21
Jasmine Paolini,319280,35,1330,8,2023-08-21
Petra Martic,313711,36,1323,0,2023-08-21
Marta Kostyuk,326482,37,1310,-5,2023-08-21
Sloane Stephens,315683,38,1300,0,2023-08-21
Anna Blinkova,324267,39,1283,-2,2023-08-21
Irina-Camelia Begu,313169,40,1197,-1,2023-08-21
Varvara Gracheva,325836,41,1196,4,2023-08-21
Linda Noskova,329668,42,1174,8,2023-08-21
Alycia Parks,326007,43,1171,-3,2023-08-21
Arantxa Rus,313349,44,1152,-3,2023-08-21
Lesia Tsurenko,315295,45,1151,-3,2023-08-21
Paula Badosa,320124,46,1117,-2,2023-08-21
Katerina Siniakova,320301,47,1089,-1,2023-08-21
Lin Zhu,317306,48,1088,-1,2023-08-21
Tatjana Maria,310440,49,1075,9,2023-08-21
Lauren Davis,317414,50,1064,-1,2023-08-21
Bianca Andreescu,325088,51,1052,0,2023-08-21
Camila Giorgi,314610,52,1043,0,2023-08-21
Martina Trevisan,316266,53,995,10,2023-08-21
Julia Grabher,320316,54,989,0,2023-08-21
Linda Fruhvirtova,329627,55,984,1,2023-08-21
Xinyu Wang,326376,56,983,1,2023-08-21
Emma Navarro,325410,57,981,-4,2023-08-21
Peyton Stearns,327573,58,956,-3,2023-08-21
Ana Bogdan,315427,59,952,0,2023-08-21
Katie Boulter,319125,60,947,0,2023-08-21
Bernarda Pera,317708,61,941,0,2023-08-21
Clara Burel,325320,62,932,0,2023-08-21
Anna Karolina Schmiedlova,318203,63,907,7,2023-08-21
Elina Avanesyan,327620,64,901,0,2023-08-21
Alizé Cornet,312121,65,900,1,2023-08-21
Camila Osorio,325898,66,892,-1,2023-08-21
Mirra Andreeva,331809,67,879,0,2023-08-21
Aliaksandra Sasnovich,317790,68,878,6,2023-08-21
Shuai Zhang,311779,69,876,-21,2023-08-21
Cristina Bucsa,321158,70,866,14,2023-08-21
Nadia Podoroska,319112,71,866,-2,2023-08-21
Leylah Fernandez,326735,72,864,0,2023-08-21
Diane Parry,327077,73,855,2,2023-08-21
Rebeka Masarova,322087,74,853,-1,2023-08-21
Magdalena Frech,320277,75,834,2,2023-08-21
Caty Mcnally,325725,76,834,-5,2023-08-21
Tamara Korpatsch,319571,77,833,1,2023-08-21
Kamilla Rakhimova,325936,78,832,2,2023-08-21
Yulia Putintseva,317683,79,827,0,2023-08-21
Nao Hibino,320238,80,814,1,2023-08-21
Claire Liu,323966,81,802,1,2023-08-21
Lucia Bronzetti,322280,82,788,-14,2023-08-21
Kateryna Baindl,316739,83,786,2,2023-08-21
Xiyu Wang,326160,84,774,9,2023-08-21
Diana Shnaider,330482,85,772,2,2023-08-21
Yanina Wickmayer,312536,86,770,2,2023-08-21
Anna Kalinskaya,323942,87,755,-11,2023-08-21
Anna-Lena Friedsam,319091,88,753,1,2023-08-21
Jule Niemeier,325940,89,748,2,2023-08-21
Clara Tauson,327793,90,748,2,2023-08-21
Kayla Day,322534,91,741,5,2023-08-21
Rebecca Peterson,317771,92,738,-6,2023-08-21
Sofia Kenin,320942,93,737,1,2023-08-21
Danka Kovinic,317684,94,737,1,2023-08-21
Sara Sorribes Tormo,318872,95,734,2,2023-08-21
Jodie Burrage,323802,96,726,5,2023-08-21
Madison Brengle,312328,97,724,1,2023-08-21
Greet Minnen,321454,98,721,1,2023-08-21
Anastasia Pavlyuchenkova,313796,99,720,1,2023-08-21
Jaqueline  Cristian,320319,100,711,2,2023-08-21
Rebecca Marino,313485,101,709,2,2023-08-21
Yue Yuan,324325,102,693,11,2023-08-21
Lucrezia Stefanini,323149,103,691,1,2023-08-21
Viktoriya Tomova,317584,104,657,2,2023-08-21
Ysaline Bonaventure,317317,105,655,2,2023-08-21
Caroline Dolehide,322052,106,651,2,2023-08-21
Viktoria Hruncakova,322277,107,650,2,2023-08-21
Laura Siegemund,310926,108,648,2,2023-08-21
Olga Danilovic,324934,109,648,2,2023-08-21
Shelby Rogers,317421,110,646,-20,2023-08-21
Dayana Yastremska,324261,111,645,1,2023-08-21
