full_name,player_id,ranking,points,movement,date
Ashleigh Barty,318033,1,6501,0,2019-09-16
Karolina Pliskova,313974,2,6415,0,2019-09-16
Elina Svitolina,316738,3,5131,0,2019-09-16
Naomi Osaka,319998,4,4846,0,2019-09-16
Bianca Andreescu,325088,5,4835,0,2019-09-16
Simona Halep,314320,6,4803,0,2019-09-16
Petra Kvitova,314206,7,4326,0,2019-09-16
Kiki Bertens,314584,8,4325,0,2019-09-16
Serena Williams,230234,9,3935,0,2019-09-16
Belinda Bencic,319001,10,3738,0,2019-09-16
Johanna Konta,313907,11,3115,0,2019-09-16
Qiang Wang,314429,12,2893,0,2019-09-16
Aryna Sabalenka,320760,13,2785,0,2019-09-16
Sloane Stephens,315683,14,2769,0,2019-09-16
Angelique Kerber,311470,15,2750,0,2019-09-16
Madison Keys,316959,16,2727,0,2019-09-16
Caroline Wozniacki,313402,17,2597,0,2019-09-16
Anastasija Sevastova,313987,18,2517,0,2019-09-16
Anett Kontaveit,318425,19,2500,0,2019-09-16
Sofia Kenin,320942,20,2450,0,2019-09-16
Donna Vekic,318516,21,2420,0,2019-09-16
Marketa Vondrousova,323027,22,2410,0,2019-09-16
Petra Martic,313711,23,2383,0,2019-09-16
Elise Mertens,317964,24,2110,0,2019-09-16
Julia Goerges,313381,25,1955,0,2019-09-16
Garbiñe Muguruza,316239,26,1860,1,2019-09-16
Maria Sakkari,318312,27,1860,1,2019-09-16
Dayana Yastremska,324261,28,1795,2,2019-09-16
Amanda Anisimova,326384,29,1727,-3,2019-09-16
Caroline Garcia,315391,30,1711,1,2019-09-16
Barbora Strycova,190879,31,1630,2,2019-09-16
Alison Riske-Amritraj,312850,32,1620,2,2019-09-16
Su-Wei Hsieh,310053,33,1610,-4,2019-09-16
Shuai Zhang,311779,34,1575,-2,2019-09-16
Danielle Collins,316925,35,1554,0,2019-09-16
Yulia Putintseva,317683,36,1500,0,2019-09-16
Saisai Zheng,316286,37,1380,1,2019-09-16
Katerina Siniakova,320301,38,1340,-1,2019-09-16
Ekaterina Alexandrova,319007,39,1333,0,2019-09-16
Daria Kasatkina,322082,40,1270,0,2019-09-16
Anastasia Pavlyuchenkova,313796,41,1240,0,2019-09-16
Ajla Tomljanovic,315232,42,1230,4,2019-09-16
Victoria Azarenka,312001,43,1215,-1,2019-09-16
Kristina Mladenovic,315616,44,1180,5,2019-09-16
Karolina Muchova,322191,45,1159,-2,2019-09-16
Veronika Kudermetova,319526,46,1154,2,2019-09-16
Carla Suárez Navarro,311338,47,1142,-3,2019-09-16
Magda Linette,315130,48,1113,-3,2019-09-16
Elena Rybakina,324166,49,1078,20,2019-09-16
Aliaksandra Sasnovich,317790,50,1071,-3,2019-09-16
Polona Hercog,313968,51,1064,2,2019-09-16
Rebecca Peterson,317771,52,1055,26,2019-09-16
Viktoria Hruncakova,322277,53,1045,-3,2019-09-16
Camila Giorgi,314610,54,1044,-2,2019-09-16
Ons Jabeur,316847,55,1035,-4,2019-09-16
Margarita Gasparyan,317938,56,1029,-2,2019-09-16
Alizé Cornet,312121,57,1020,2,2019-09-16
Yafan Wang,317510,58,1020,-3,2019-09-16
