full_name,player_id,ranking,points,movement,date
Simona Halep,314320,1,6425,0,2018-01-22
Caroline Wozniacki,313402,2,6095,0,2018-01-22
Garbiñe Muguruza,316239,3,6050,0,2018-01-22
Elina Svitolina,316738,4,5785,0,2018-01-22
Venus Williams,230220,5,5568,0,2018-01-22
Karolina Pliskova,313974,6,5445,0,2018-01-22
Jelena Ostapenko,319939,7,4901,0,2018-01-22
Caroline Garcia,315391,8,4385,0,2018-01-22
Coco Vandeweghe,314464,9,3204,1,2018-01-22
Johanna Konta,313907,10,3185,-1,2018-01-22
Kristina Mladenovic,315616,11,2935,0,2018-01-22
Julia Goerges,313381,12,2825,0,2018-01-22
Sloane Stephens,315683,13,2803,0,2018-01-22
Svetlana Kuznetsova,110552,14,2702,0,2018-01-22
Anastasija Sevastova,313987,15,2600,0,2018-01-22
Angelique Kerber,311470,16,2491,6,2018-01-22
Ashleigh Barty,318033,17,2486,2,2018-01-22
Anastasia Pavlyuchenkova,313796,18,2485,-2,2018-01-22
Elena Vesnina,311220,19,2220,-2,2018-01-22
Madison Keys,316959,20,2214,-2,2018-01-22
Magdalena Rybarikova,312580,21,2141,-1,2018-01-22
Serena Williams,230234,22,2000,1,2018-01-22
Daria Saville,315997,23,1990,2,2018-01-22
Barbora Strycova,190879,24,1940,-3,2018-01-22
Daria Kasatkina,322082,25,1905,-1,2018-01-22
Dominika Cibulkova,312894,26,1860,0,2018-01-22
Shuai Peng,160471,27,1765,0,2018-01-22
Petra Kvitova,314206,28,1708,1,2018-01-22
Lucie Safarova,310553,29,1650,2,2018-01-22
Mirjana Lucic-Baroni,120323,30,1618,0,2018-01-22
Ekaterina Makarova,311604,31,1605,2,2018-01-22
Kiki Bertens,314584,32,1605,0,2018-01-22
Anett Kontaveit,318425,33,1560,1,2018-01-22
Shuai Zhang,311779,34,1535,1,2018-01-22
Agnieszka Radwanska,312251,35,1510,-7,2018-01-22
Sorana Cirstea,312469,36,1480,1,2018-01-22
Elise Mertens,317964,37,1465,-1,2018-01-22
Timea Bacsinszky,311579,38,1362,0,2018-01-22
Carla Suárez Navarro,311338,39,1341,0,2018-01-22
Irina-Camelia Begu,313169,40,1303,0,2018-01-22
Samantha Stosur,190787,41,1265,1,2018-01-22
Alizé Cornet,312121,42,1215,-1,2018-01-22
Lesia Tsurenko,315295,43,1200,0,2018-01-22
Mihaela Buzarnescu,312268,44,1194,13,2018-01-22
Qiang Wang,314429,45,1160,-1,2018-01-22
Aleksandra Krunic,316344,46,1126,-1,2018-01-22
Tatjana Maria,310440,47,1125,-1,2018-01-22
Maria Sharapova,310137,48,1116,-1,2018-01-22
Catherine Bellis,322526,49,1100,7,2018-01-22
Carina Witthoeft,317536,50,1093,-2,2018-01-22
Timea Babos,317070,51,1091,-2,2018-01-22
Donna Vekic,318516,52,1075,3,2018-01-22
Mona Barthel,315365,53,1068,-1,2018-01-22
Yulia Putintseva,317683,54,1060,-4,2018-01-22
Maria Sakkari,318312,55,1057,-4,2018-01-22
Aliaksandra Sasnovich,317790,56,1052,-3,2018-01-22
Ana Konjuh,320682,57,1051,-3,2018-01-22
Monica Puig,317755,58,1025,0,2018-01-22
Katerina Siniakova,320301,59,1000,0,2018-01-22
Zarina Diyas,315696,60,996,0,2018-01-22
Kristyna Pliskova,313975,61,965,1,2018-01-22
Marketa Vondrousova,323027,62,965,4,2018-01-22
Natalia Vikhlyantseva,320832,63,961,0,2018-01-22
Varvara Lepchenko,120420,64,960,0,2018-01-22
Jennifer Brady,318358,65,959,0,2018-01-22
Aryna Sabalenka,320760,66,943,3,2018-01-22
Shelby Rogers,317421,67,926,-6,2018-01-22
Heather Watson,316981,68,926,6,2018-01-22
Laura Siegemund,310926,69,902,-1,2018-01-22
Beatriz Haddad Maia,318176,70,890,1,2018-01-22
Camila Giorgi,314610,71,877,29,2018-01-22
Naomi Osaka,319998,72,871,-2,2018-01-22
Christina Mchale,314917,73,870,-6,2018-01-22
Magda Linette,315130,74,860,-2,2018-01-22
Kirsten Flipkens,310331,75,836,-2,2018-01-22
Lauren Davis,317414,76,814,0,2018-01-22
Alison Van Uytvanck,317819,77,814,1,2018-01-22
Belinda Bencic,319001,78,811,-1,2018-01-22
Kaia Kanepi,110536,79,782,0,2018-01-22
Veronica Cepede Royg,314793,80,780,-5,2018-01-22
Petra Martic,313711,81,762,0,2018-01-22
Pauline Parmentier,160515,82,761,0,2018-01-22
Johanna Larsson,311593,83,761,-3,2018-01-22
Alison Riske-Amritraj,312850,84,755,5,2018-01-22
Oceane Dodin,319436,85,750,2,2018-01-22
Kateryna Baindl,316739,86,744,2,2018-01-22
Lara Arruabarrena,315296,87,738,-1,2018-01-22
Su-Wei Hsieh,310053,88,720,2,2018-01-22
Taylor Townsend,318609,89,716,2,2018-01-22
Madison Brengle,312328,90,714,2,2018-01-22
Polona Hercog,313968,91,712,2,2018-01-22
Ekaterina Alexandrova,319007,92,709,3,2018-01-22
Francesca Schiavone,190666,93,708,3,2018-01-22
Kateryna Volodko,20702,94,698,0,2018-01-22
Ons Jabeur,316847,95,693,2,2018-01-22
Nao Hibino,320238,96,691,2,2018-01-22
Saisai Zheng,316286,97,672,2,2018-01-22
Andrea Petkovic,310770,98,660,3,2018-01-22
Monica Niculescu,310775,99,653,-14,2018-01-22
Yingying Duan,314492,100,643,-16,2018-01-22
Kurumi Nara,314344,101,639,2,2018-01-22
Sofia Kenin,320942,102,639,2,2018-01-22
Sara Sorribes Tormo,318872,103,620,3,2018-01-22
Ana Bogdan,315427,104,619,3,2018-01-22
Kristie Ahn,316159,105,608,6,2018-01-22
Sachia Vickery,317443,106,607,-1,2018-01-22
Ajla Tomljanovic,315232,107,606,1,2018-01-22
Richel Hogenkamp,317263,108,600,1,2018-01-22
Mariana Duque-Mariño,312572,109,597,1,2018-01-22
Jana Cepelova,316774,110,588,2,2018-01-22
Evgeniya Rodina,312584,111,582,3,2018-01-22
Eugenie Bouchard,316161,112,576,-29,2018-01-22
Nicole Gibbs,315279,113,575,0,2018-01-22
Lin Zhu,317306,114,572,1,2018-01-22
Viktorija Golubic,316296,115,571,1,2018-01-22
