full_name,player_id,ranking,points,movement,date
Iga Swiatek,326408,1,8576,0,2022-07-04
Ons Jabeur,316847,2,4340,1,2022-07-04
Anett Kontaveit,318425,3,4306,-1,2022-07-04
Paula Badosa,320124,4,4245,0,2022-07-04
Maria Sakkari,318312,5,4205,0,2022-07-04
Aryna Sabalenka,320760,6,4046,0,2022-07-04
Karolina Pliskova,313974,7,3777,0,2022-07-04
Danielle Collins,316925,8,3255,0,2022-07-04
Jessica Pegula,316956,9,3156,0,2022-07-04
Garbiñe Muguruza,316239,10,3015,0,2022-07-04
Emma Raducanu,328366,11,2952,0,2022-07-04
Coco Gauff,328560,12,2886,0,2022-07-04
Daria Kasatkina,322082,13,2645,0,2022-07-04
Barbora Krejcikova,318314,14,2593,1,2022-07-04
Leylah Fernandez,326735,15,2590,1,2022-07-04
Belinda Bencic,319001,16,2585,1,2022-07-04
Jelena Ostapenko,319939,17,2431,-3,2022-07-04
Simona Halep,314320,18,2315,1,2022-07-04
Angelique Kerber,311470,19,2199,-1,2022-07-04
Victoria Azarenka,312001,20,2086,0,2022-07-04
Veronika Kudermetova,319526,21,2045,1,2022-07-04
Jil Teichmann,320926,22,2023,1,2022-07-04
Elena Rybakina,324166,23,1990,-2,2022-07-04
Madison Keys,316959,24,1964,0,2022-07-04
Amanda Anisimova,326384,25,1840,0,2022-07-04
Petra Kvitova,314206,26,1795,5,2022-07-04
Camila Giorgi,314610,27,1787,-1,2022-07-04
Beatriz Haddad Maia,318176,28,1782,1,2022-07-04
Martina Trevisan,316266,29,1744,-2,2022-07-04
Ekaterina Alexandrova,319007,30,1706,-2,2022-07-04
Elise Mertens,317964,31,1615,-1,2022-07-04
Sorana Cirstea,312469,32,1430,0,2022-07-04
Yulia Putintseva,317683,33,1420,0,2022-07-04
Anhelina Kalinina,320567,34,1417,2,2022-07-04
Aliaksandra Sasnovich,317790,35,1411,-1,2022-07-04
Alison Riske-Amritraj,312850,36,1381,-1,2022-07-04
