full_name,player_id,ranking,points,movement,date
Iga Swiatek,326408,1,9955,0,2023-09-04
Aryna Sabalenka,320760,2,8746,0,2023-09-04
Jessica Pegula,316956,3,5945,0,2023-09-04
Elena Rybakina,324166,4,5670,0,2023-09-04
Ons Jabeur,316847,5,4831,0,2023-09-04
Coco Gauff,328560,6,4595,0,2023-09-04
Caroline Garcia,315391,7,3820,0,2023-09-04
Maria Sakkari,318312,8,3585,0,2023-09-04
Marketa Vondrousova,323027,9,3401,0,2023-09-04
Karolina Muchova,322191,10,2995,0,2023-09-04
Petra Kvitova,314206,11,2920,0,2023-09-04
Barbora Krejcikova,318314,12,2811,0,2023-09-04
Belinda Bencic,319001,13,2605,2,2023-09-04
Daria Kasatkina,322082,14,2560,-1,2023-09-04
Liudmila Samsonova,322222,15,2525,-1,2023-09-04
Veronika Kudermetova,319526,16,2480,0,2023-09-04
Madison Keys,316959,17,2290,0,2023-09-04
Victoria Azarenka,312001,18,2235,0,2023-09-04
Beatriz Haddad Maia,318176,19,2220,0,2023-09-04
Ekaterina Alexandrova,319007,20,2190,2,2023-09-04
Jelena Ostapenko,319939,21,2160,-1,2023-09-04
Donna Vekic,318516,22,2125,-1,2023-09-04
Qinwen Zheng,328120,23,1823,0,2023-09-04
Magda Linette,315130,24,1756,0,2023-09-04
Karolina Pliskova,313974,25,1685,0,2023-09-04
Elina Svitolina,316738,26,1679,0,2023-09-04
Anastasia Potapova,325601,27,1675,0,2023-09-04
Anhelina Kalinina,320567,28,1597,0,2023-09-04
Elisabetta Cocciaretto,327909,29,1420,0,2023-09-04
Sorana Cirstea,312469,30,1400,0,2023-09-04
Marie Bouzkova,320983,31,1393,0,2023-09-04
Elise Mertens,317964,32,1389,0,2023-09-04
Mayar Sherif,318711,33,1385,0,2023-09-04
Danielle Collins,316925,34,1362,0,2023-09-04
Jasmine Paolini,319280,35,1330,0,2023-09-04
Sloane Stephens,315683,36,1325,2,2023-09-04
Petra Martic,313711,37,1323,-1,2023-09-04
Anna Blinkova,324267,38,1283,1,2023-09-04
Marta Kostyuk,326482,39,1230,-2,2023-09-04
Varvara Gracheva,325836,40,1196,1,2023-09-04
Linda Noskova,329668,41,1174,1,2023-09-04
Alycia Parks,326007,42,1171,1,2023-09-04
Irina-Camelia Begu,313169,43,1168,-3,2023-09-04
Lin Zhu,317306,44,1168,4,2023-09-04
Arantxa Rus,313349,45,1152,-1,2023-09-04
Lesia Tsurenko,315295,46,1151,-1,2023-09-04
Tatjana Maria,310440,47,1125,2,2023-09-04
Paula Badosa,320124,48,1117,-2,2023-09-04
Katerina Siniakova,320301,49,1089,-2,2023-09-04
Lauren Davis,317414,50,1064,0,2023-09-04
Bianca Andreescu,325088,51,1052,0,2023-09-04
Camila Giorgi,314610,52,1043,0,2023-09-04
Xinyu Wang,326376,53,1031,3,2023-09-04
Julia Grabher,320316,54,1004,0,2023-09-04
Sara Sorribes Tormo,318872,55,996,40,2023-09-04
Linda Fruhvirtova,329627,56,984,-1,2023-09-04
Emma Navarro,325410,57,981,0,2023-09-04
Martina Trevisan,316266,58,977,-5,2023-09-04
Peyton Stearns,327573,59,956,-1,2023-09-04
Ana Bogdan,315427,60,952,-1,2023-09-04
Katie Boulter,319125,61,947,-1,2023-09-04
Clara Burel,325320,62,935,0,2023-09-04
Mirra Andreeva,331809,63,909,4,2023-09-04
Anna Karolina Schmiedlova,318203,64,907,-1,2023-09-04
Cristina Bucsa,321158,65,905,5,2023-09-04
Elina Avanesyan,327620,66,901,-2,2023-09-04
Leylah Fernandez,326735,67,895,5,2023-09-04
Camila Osorio,325898,68,892,-2,2023-09-04
Claire Liu,323966,69,879,12,2023-09-04
Nadia Podoroska,319112,70,866,1,2023-09-04
Rebeka Masarova,322087,71,862,3,2023-09-04
Kamilla Rakhimova,325936,72,846,6,2023-09-04
Bernarda Pera,317708,73,844,-12,2023-09-04
Caty Mcnally,325725,74,834,2,2023-09-04
Tamara Korpatsch,319571,75,833,2,2023-09-04
Lucia Bronzetti,322280,76,830,6,2023-09-04
Magdalena Frech,320277,77,828,-2,2023-09-04
Yulia Putintseva,317683,78,827,1,2023-09-04
Alizé Cornet,312121,79,819,-14,2023-09-04
Shuai Zhang,311779,80,817,-11,2023-09-04
Nao Hibino,320238,81,814,-1,2023-09-04
Viktoriya Tomova,317584,82,802,22,2023-09-04
Kateryna Baindl,316739,83,800,0,2023-09-04
Diana Shnaider,330482,84,772,1,2023-09-04
Yanina Wickmayer,312536,85,770,1,2023-09-04
Rebecca Peterson,317771,86,766,6,2023-09-04
Clara Tauson,327793,87,760,3,2023-09-04
Diane Parry,327077,88,757,-15,2023-09-04
Anna Kalinskaya,323942,89,755,-2,2023-09-04
Anna-Lena Friedsam,319091,90,753,-2,2023-09-04
Jule Niemeier,325940,91,748,-2,2023-09-04
Aliaksandra Sasnovich,317790,92,746,-24,2023-09-04
Kayla Day,322534,93,741,-2,2023-09-04
Danka Kovinic,317684,94,737,0,2023-09-04
Xiyu Wang,326160,95,732,-11,2023-09-04
Jodie Burrage,323802,96,726,0,2023-09-04
Greet Minnen,321454,97,721,1,2023-09-04
Anastasia Pavlyuchenkova,313796,98,720,1,2023-09-04
Jaqueline  Cristian,320319,99,711,1,2023-09-04
Yue Yuan,324325,100,693,2,2023-09-04
Sofia Kenin,320942,101,692,-8,2023-09-04
Lucrezia Stefanini,323149,102,691,1,2023-09-04
Madison Brengle,312328,103,689,-6,2023-09-04
Rebecca Marino,313485,104,679,-3,2023-09-04
Ysaline Bonaventure,317317,105,655,0,2023-09-04
Caroline Dolehide,322052,106,651,0,2023-09-04
Viktoria Hruncakova,322277,107,650,0,2023-09-04
Olga Danilovic,324934,108,648,1,2023-09-04
Shelby Rogers,317421,109,646,1,2023-09-04
Dayana Yastremska,324261,110,645,1,2023-09-04
Kimberly Birrell,320728,111,642,1,2023-09-04
Maryna Zanevska,317094,112,634,1,2023-09-04
Aliona Bolsova,320735,113,628,1,2023-09-04
Yafan Wang,317510,114,628,1,2023-09-04
Sara Errani,310761,115,625,1,2023-09-04
Dalma Galfi,321106,116,619,1,2023-09-04
Oceane Dodin,319436,117,617,1,2023-09-04
Tamara Zidansek,323079,118,617,1,2023-09-04
Tereza Martincova,318060,119,615,1,2023-09-04
Ashlyn Krueger,329409,120,607,2,2023-09-04
Laura Siegemund,310926,121,601,-13,2023-09-04
Panna Udvardy,325956,122,591,2,2023-09-04
Daria Snigur,327845,123,588,2,2023-09-04
Katie Volynets,327391,124,574,3,2023-09-04
Emina Bektas,316464,125,574,3,2023-09-04
Maria Timofeeva,328896,126,573,3,2023-09-04
Ajla Tomljanovic,315232,127,572,3,2023-09-04
Anna Bondar,322942,128,569,-2,2023-09-04
Brenda Fruhvirtova,331545,129,565,-8,2023-09-04
Zhuoxuan Bai,327196,130,561,1,2023-09-04
Laura Pigossi,317155,131,557,1,2023-09-04
Taylor Townsend,318609,132,551,2,2023-09-04
Kaia Kanepi,110536,133,544,2,2023-09-04
Jessica Bouzas Maneiro,328139,134,543,-1,2023-09-04
Viktorija Golubic,316296,135,540,1,2023-09-04
Marina Bassols Ribera,324128,136,535,1,2023-09-04
Nuria Parrizas Diaz,314359,137,532,-14,2023-09-04
Heather Watson,316981,138,531,0,2023-09-04
Olivia Gadecki,326653,139,529,0,2023-09-04
Jessika Ponchet,319421,140,513,2,2023-09-04
Leolia Jeanjean,320313,141,510,2,2023-09-04
Noma Noha Akugue,328631,142,510,2,2023-09-04
Eva Lys,325826,143,509,2,2023-09-04
Harriet Dart,319489,144,507,-4,2023-09-04
Kaja Juvan,324702,145,503,1,2023-09-04
Julia Riera,327287,146,503,1,2023-09-04
Robin Montgomery,329408,147,499,1,2023-09-04
Jil Teichmann,320926,148,498,1,2023-09-04
Darja Semenistaja,329457,149,488,1,2023-09-04
Simona Waltert,325771,150,486,1,2023-09-04
Katherine Sebov,322214,151,484,-10,2023-09-04
Su Jeong Jang,317065,152,481,0,2023-09-04
Rebecca Sramkova,320228,153,480,0,2023-09-04
Elizabeth Mandlik,326379,154,472,0,2023-09-04
Mirjam Bjorklund,323007,155,471,0,2023-09-04
Raluka Serban,321280,156,462,0,2023-09-04
