full_name,player_id,ranking,points,movement,date
Justine Henin,80350,1,6555,0,2008-02-11
Ana Ivanovic,311710,2,3827,0,2008-02-11
Svetlana Kuznetsova,110552,3,3760,0,2008-02-11
Jelena Jankovic,100153,4,3695,0,2008-02-11
Maria Sharapova,310137,5,3061,0,2008-02-11
Anna Chakvetadze,310623,6,2925,1,2008-02-11
Venus Williams,230220,7,2720,-1,2008-02-11
Daniela Hantuchova,80394,8,2682,0,2008-02-11
Marion Bartoli,20631,9,2198,0,2008-02-11
Serena Williams,230234,10,2022,0,2008-02-11
Elena Dementieva,40289,11,1915,2,2008-02-11
Tatiana Golovin,310774,12,1817,0,2008-02-11
Patty Schnyder,190519,13,1756,1,2008-02-11
Nadia Petrova,160379,14,1638,-3,2008-02-11
Dinara Safina,190950,15,1632,1,2008-02-11
Nicole Vaidisova,311911,16,1632,-1,2008-02-11
Shahar Peer,311168,17,1480,0,2008-02-11
Agnes Szavay,311872,18,1478,2,2008-02-11
Amélie Mauresmo,130450,19,1398,-1,2008-02-11
Sybille Bammer,20463,20,1286,-1,2008-02-11
Agnieszka Radwanska,312251,21,1257,0,2008-02-11
Alona Bondarenko,20608,22,1141,0,2008-02-11
Francesca Schiavone,190666,23,1091,0,2008-02-11
Virginie Razzano,180384,24,1034,2,2008-02-11
Victoria Azarenka,312001,25,1026,-1,2008-02-11
Vera Zvonareva,260142,26,1007,-1,2008-02-11
Maria Kirilenko,310577,27,983,0,2008-02-11
Katarina Srebotnik,190636,28,971,0,2008-02-11
Sania Mirza,310112,29,882,0,2008-02-11
Michaella Krajicek,311578,30,864,2,2008-02-11
Anabel Medina Garrigues,130611,31,864,-1,2008-02-11
Flavia Pennetta,160391,32,830,1,2008-02-11
Na Li,120330,33,822,1,2008-02-11
Julia Vakulenko,220248,34,818,1,2008-02-11
Eleni Daniilidou,40313,35,795,1,2008-02-11
Tathiana Garbin,30348,36,745,3,2008-02-11
Mara Santangelo,190669,37,734,0,2008-02-11
Kateryna Volodko,20702,38,707,5,2008-02-11
Vera Dushevina,310625,39,706,1,2008-02-11
Lucie Safarova,310553,40,694,-9,2008-02-11
Tamira Paszek,313035,41,679,0,2008-02-11
Ai Sugiyama,190353,42,650,0,2008-02-11
Gisela Dulko,40388,43,633,-5,2008-02-11
Lindsay Davenport,40106,44,605,0,2008-02-11
Dominika Cibulkova,312894,45,601,1,2008-02-11
Akiko Morigami,130541,46,579,1,2008-02-11
Karin Knapp,311299,47,576,1,2008-02-11
Olga Govortsova,311243,48,571,-3,2008-02-11
Alizé Cornet,312121,49,569,9,2008-02-11
Meilen Tu,200204,50,549,1,2008-02-11
Elena Vesnina,311220,51,549,1,2008-02-11
Caroline Wozniacki,313402,52,546,2,2008-02-11
Pauline Parmentier,160515,53,544,0,2008-02-11
Meghann Shaughnessy,190565,54,539,1,2008-02-11
Emilie Loit,120277,55,538,-6,2008-02-11
Aravane Rezai,311791,56,537,0,2008-02-11
Casey Dellacqua,310730,57,536,0,2008-02-11
Raluca Olaru,311766,58,510,1,2008-02-11
Shuai Peng,160471,59,507,-9,2008-02-11
Zi Yan,250089,60,484,0,2008-02-11
Latisha Chan,312015,61,483,4,2008-02-11
Yvonne Meusburger,130698,62,474,0,2008-02-11
Sara Errani,310761,63,462,0,2008-02-11
Nathalie Dechy,40254,64,456,0,2008-02-11
Ashley Harkleroad,80418,65,456,9,2008-02-11
Sofia Arvidsson,10334,66,454,1,2008-02-11
Edina Gallovits-Hall,70471,67,452,1,2008-02-11
Klara Koukalova,110492,68,452,2,2008-02-11
Martina Müller,130631,69,448,-8,2008-02-11
Alicia Molik,130548,70,441,-4,2008-02-11
Kaia Kanepi,110536,71,434,-2,2008-02-11
Jill Craybas,30294,72,431,5,2008-02-11
Virginia Ruano Pascual,180160,73,419,3,2008-02-11
Angelique Kerber,311470,74,419,-2,2008-02-11
Yaroslava Shvedova,311137,75,416,0,2008-02-11
Tsvetana Pironkova,311041,76,413,-3,2008-02-11
Camille Pin,160363,77,410,-6,2008-02-11
Akgul Amanmuradova,10362,78,407,16,2008-02-11
Marta Domachowska,310338,79,405,-1,2008-02-11
Tatiana Perebiynis,160405,80,404,-1,2008-02-11
Ekaterina Makarova,311604,81,404,-1,2008-02-11
Elena Likhovtseva,120151,82,395,0,2008-02-11
Mariya Koryttseva,110584,83,389,1,2008-02-11
Laura Granville,70423,84,386,7,2008-02-11
Anastasia Rodionova,180356,85,383,-4,2008-02-11
Olga Savchuk,310816,86,383,-1,2008-02-11
Lourdes Domínguez Lino,40300,87,381,-1,2008-02-11
Meng Yuan,310803,88,378,-1,2008-02-11
María Emilia Salerni,190855,89,376,-1,2008-02-11
Samantha Stosur,190787,90,371,-1,2008-02-11
Su-Wei Hsieh,310053,91,371,-1,2008-02-11
Tzipora Obziler,150048,92,371,-9,2008-02-11
Lilia Osterloh,150134,93,368,3,2008-02-11
Timea Bacsinszky,311579,94,367,-1,2008-02-11
Olga Puchkova,310717,95,367,2,2008-02-11
Tatjana Maria,310440,96,366,-4,2008-02-11
Anne Kremer,110242,97,357,1,2008-02-11
Tamarine Tanasugarn,200137,98,349,7,2008-02-11
Andrea Petkovic,310770,99,348,-4,2008-02-11
Milagros Sequera,190562,100,343,-1,2008-02-11
Ekaterina Bychkova,20706,101,340,-1,2008-02-11
Tatiana Poutchek,160303,102,339,1,2008-02-11
Petra Cetkovska,30562,103,331,1,2008-02-11
Stéphanie Dubois,310290,104,330,2,2008-02-11
Julie Ditty,40319,105,327,-4,2008-02-11
Alisa Kleybanova,311777,106,323,6,2008-02-11
Sorana Cirstea,312469,107,323,1,2008-02-11
Aiko Nakamura,140219,108,322,-6,2008-02-11
Yuliana Fedak,60301,109,321,17,2008-02-11
Sandra Kloesel,110325,110,320,12,2008-02-11
Maria Elena Camerin,30462,111,317,-1,2008-02-11
Maret Ani,10278,112,311,-3,2008-02-11
Catalina Castaño,30360,113,310,0,2008-02-11
Alla Kudryavtseva,311362,114,310,-7,2008-02-11
