full_name,player_id,ranking,points,movement,date
Martina Hingis,80301,1,6180,0,2000-12-04
Lindsay Davenport,40106,2,5022,0,2000-12-04
Venus Williams,230220,3,3694,0,2000-12-04
Monica Seles,190141,4,3255,0,2000-12-04
Conchita Martínez,130113,5,2795,0,2000-12-04
Serena Williams,230234,6,2306,0,2000-12-04
Mary Pierce,160142,7,2162,0,2000-12-04
Anna Kournikova,110375,8,2158,0,2000-12-04
Arantxa Sanchez-Vicario,190008,9,2132,0,2000-12-04
Nathalie Tauziat,200011,10,1963,0,2000-12-04
Amanda Coetzer,30037,11,1798,0,2000-12-04
Elena Dementieva,40289,12,1774,0,2000-12-04
Chanda Rubin,180175,13,1760,0,2000-12-04
Jennifer Capriati,30200,14,1664,0,2000-12-04
Julie Halard-Decugis,80005,15,1436,0,2000-12-04
Amélie Mauresmo,130450,16,1426,0,2000-12-04
Sandrine Testud,200109,17,1414,0,2000-12-04
Kim Clijsters,30458,18,1398,0,2000-12-04
Anke Huber,80150,19,1370,0,2000-12-04
Amy Frazier,60034,20,1255,0,2000-12-04
Elena Likhovtseva,120151,21,1216,0,2000-12-04
Magdalena Maleeva,130245,22,1108,0,2000-12-04
Barbara Schett,190349,23,1065,0,2000-12-04
Patty Schnyder,190519,24,1056,1,2000-12-04
Jelena Dokic,40344,25,1054,1,2000-12-04
Nathalie Dechy,40254,26,1020,1,2000-12-04
Kristina Brandi,20323,27,956,1,2000-12-04
Tamarine Tanasugarn,200137,28,954,1,2000-12-04
Silvija Talaja,200160,29,935,1,2000-12-04
Lisa Raymond,180144,30,931,1,2000-12-04
Gala Leon Garcia,120176,31,879,1,2000-12-04
Ai Sugiyama,190353,32,876,1,2000-12-04
Tatiana Panova,160254,33,860,1,2000-12-04
Anne Kremer,110242,34,854,1,2000-12-04
Anne-Gaelle Sidot,190564,35,842,1,2000-12-04
Paola Suárez,190360,36,840,1,2000-12-04
Magui Serna,190482,37,826,1,2000-12-04
Meghann Shaughnessy,190565,38,825,1,2000-12-04
Tathiana Garbin,30348,39,789,1,2000-12-04
Henrieta Nagyova,140145,40,756,1,2000-12-04
Fabiola Zuluaga,260078,41,755,1,2000-12-04
Cara Black,20351,42,748,1,2000-12-04
Lilia Osterloh,150134,43,710,1,2000-12-04
Ruxandra Dragomir Ilie,40163,44,706,1,2000-12-04
Anna Smashnova,190361,45,700,1,2000-12-04
Kveta Peschke,80218,46,690,1,2000-12-04
Justine Henin,80350,47,661,1,2000-12-04
Sonya Jeyaseelan,100049,48,649,1,2000-12-04
Sabine Appelmans,10021,49,649,1,2000-12-04
Denisa Chladkova,30382,50,633,1,2000-12-04
Corina Morariu,130483,51,630,1,2000-12-04
Sylvia Plischke,160235,52,612,1,2000-12-04
Daja Bedanova,20522,53,610,1,2000-12-04
Nicole Pratt,160078,54,609,1,2000-12-04
Rita Kuti-Kis,110266,55,596,1,2000-12-04
Asa Svensson,30227,56,573,1,2000-12-04
Anastasia Myskina,130533,57,573,1,2000-12-04
Joannette Kruger,110167,58,570,1,2000-12-04
Angeles Montolio,130324,59,561,1,2000-12-04
Jana Kandarr,110329,60,528,1,2000-12-04
Nadia Petrova,160379,61,526,1,2000-12-04
Silvia Farina Elia,60061,62,500,1,2000-12-04
Miriam Oremans,150066,63,497,1,2000-12-04
Sarah Pitkowski-Malcor,160200,64,495,1,2000-12-04
Kristie Boogert,20303,65,483,1,2000-12-04
Meilen Tu,200204,66,478,1,2000-12-04
Adriana Rikl Gersi,70267,67,476,1,2000-12-04
Jana Nejedly,140081,68,474,1,2000-12-04
Marta Marrero,130616,69,451,1,2000-12-04
Brie Rippner,180310,70,445,1,2000-12-04
Shinobu Asagoe,10209,71,444,1,2000-12-04
Iva Majoli,130316,72,441,1,2000-12-04
Olga Barabanschikova,20442,73,436,1,2000-12-04
Iroda Tulyaganova,200265,74,434,1,2000-12-04
Tina Pisnik,160339,75,433,1,2000-12-04
Rossana De Los Ríos,40148,76,432,1,2000-12-04
Rita Grande,70192,77,410,1,2000-12-04
Natasha Zvereva,260013,78,407,1,2000-12-04
Francesca Schiavone,190666,79,402,1,2000-12-04
Pavlina Nola,190500,80,392,1,2000-12-04
Magdalena Grzybowska,70322,81,390,1,2000-12-04
Jennifer Hopkins,80389,82,386,1,2000-12-04
Miroslava Vavrinec,220121,83,385,1,2000-12-04
Alina Jidkova,260065,84,383,1,2000-12-04
Karina Habsudova,80186,85,381,1,2000-12-04
Tatiana Poutchek,160303,86,378,1,2000-12-04
Virginia Ruano Pascual,180160,87,370,1,2000-12-04
Marlene Weingartner,230202,88,366,7,2000-12-04
Patricia Wartusch,230204,89,364,0,2000-12-04
Giulia Casoni,30339,90,363,0,2000-12-04
Marissa Gould,90080,91,359,0,2000-12-04
Alexandra Stevenson,190125,92,353,1,2000-12-04
Cristina Torrens Valero,200122,93,353,1,2000-12-04
Holly Parkinson,160365,94,348,-2,2000-12-04
Jing-Qian Yi,250040,95,346,1,2000-12-04
Emmanuelle Gagliardi,70245,96,344,1,2000-12-04
Lubomira Bacheva,20243,97,344,1,2000-12-04
María Sánchez Lorenzo,190435,98,344,1,2000-12-04
Sandra Nacuk,140179,99,343,1,2000-12-04
Barbara Rittner,180088,100,342,1,2000-12-04
Emilie Loit,120277,101,339,1,2000-12-04
Nadejda Ostrovskaya,150137,102,337,1,2000-12-04
Amanda Hopmans,80260,103,328,1,2000-12-04
Maria Vento-Kabchi,220070,104,318,1,2000-12-04
Els Callens,30003,105,316,2,2000-12-04
Daniela Hantuchova,80394,106,309,2,2000-12-04
Rachel Mcquillan,130050,107,303,2,2000-12-04
Yvette Basting,20357,108,302,2,2000-12-04
Martina Sucha,190295,109,302,2,2000-12-04
Louise Latimer,120303,110,296,2,2000-12-04
Vanessa Webb,230131,111,287,2,2000-12-04
Jelena Kostanic Tosic,110380,112,286,2,2000-12-04
Anabel Medina Garrigues,130611,113,285,2,2000-12-04
Alicia Molik,130548,114,285,2,2000-12-04
Erika De Lone,40131,115,278,2,2000-12-04
Janet Lee,120235,116,277,2,2000-12-04
Catalina Cristea,30226,117,276,2,2000-12-04
Mariana Diaz-Oliva,40198,118,276,2,2000-12-04
Katarina Srebotnik,190636,119,273,2,2000-12-04
Ludmila Cervanova,30390,120,272,2,2000-12-04
Sandra Kleinova,110310,121,268,2,2000-12-04
Katalin Marosi,130497,122,256,2,2000-12-04
Dawn Buth,20344,123,256,2,2000-12-04
Yuka Yoshida,250047,124,250,2,2000-12-04
Bianka Lamade,120357,125,249,2,2000-12-04
Catalina Castaño,30360,126,249,2,2000-12-04
Tara Snyder,190571,127,241,2,2000-12-04
Evie Dominikovic,40269,128,241,9,2000-12-04
Laurence Courtois,30261,129,239,1,2000-12-04
Andrea Glass,70198,130,238,1,2000-12-04
Nuria Llagostera Vives,120317,131,237,1,2000-12-04
Lina Krasnoroutskaya,110489,132,234,1,2000-12-04
Elena Bovina,20992,133,233,1,2000-12-04
Gloria Pizzichini,160159,134,232,1,2000-12-04
Na Li,120330,135,232,1,2000-12-04
Wynne Prakusya,160318,136,227,2,2000-12-04
Allison Bradshaw,20549,137,226,2,2000-12-04
Julie Pullin,160183,138,224,2,2000-12-04
Milagros Sequera,190562,139,223,2,2000-12-04
Sandra Cacic,30166,140,220,2,2000-12-04
Lourdes Domínguez Lino,40300,141,217,2,2000-12-04
Mashona Washington,230186,142,216,2,2000-12-04
Anca Barna,20113,143,213,2,2000-12-04
Alexandra Fusai,60127,144,206,2,2000-12-04
Greta Arn,10230,145,202,2,2000-12-04
Maureen Drake,40058,146,198,2,2000-12-04
Angelika Bachmann,20473,147,196,2,2000-12-04
Lisa Mcshea,130333,148,194,6,2000-12-04
Jill Craybas,30294,149,193,1,2000-12-04
Janette Husarova,80219,150,188,1,2000-12-04
Maria Jose  Martinez Sanchez,130591,151,184,1,2000-12-04
Alena Vaskova,220135,152,182,1,2000-12-04
Francesca Lubiani,120227,153,179,2,2000-12-04
Stéphanie Foretz ,60288,154,170,2,2000-12-04
Lenka Nemeckova,140117,155,170,2,2000-12-04
Petra Mandula,130443,156,170,2,2000-12-04
Tina Hergold,80366,157,169,2,2000-12-04
Miriam Schnitzer,190446,158,166,2,2000-12-04
Renata Kolbovic,110286,159,164,2,2000-12-04
Michaela Pastikova,160361,160,162,2,2000-12-04
Kyra Nagy,140155,161,162,2,2000-12-04
Eva Bes,20204,162,161,2,2000-12-04
Eva Dyrberg,40293,163,161,3,2000-12-04
Dally Randriantefy,180234,164,160,1,2000-12-04
Seda Noorlander,40152,165,160,2,2000-12-04
Marion Maruska,130032,166,155,2,2000-12-04
Irina Spirlea,190185,167,155,2,2000-12-04
Saori Obata,150103,168,152,2,2000-12-04
Petra Rampre,180294,169,152,2,2000-12-04
Melanie Schnell,190339,170,151,2,2000-12-04
Yoon Jeong Cho,30419,171,151,2,2000-12-04
Samantha Reeves,180319,172,151,2,2000-12-04
Bryanne Stewart,190007,173,149,2,2000-12-04
Nirupama Sanjeev,220170,174,143,2,2000-12-04
Dragana Zaric,260091,175,141,2,2000-12-04
Antoaneta Pandjerova,160217,176,141,2,2000-12-04
Gisela Riera,180207,177,141,2,2000-12-04
Amelie Cocheteux,30347,178,138,2,2000-12-04
Mariam Ramon Climent,180239,179,137,2,2000-12-04
Laurence Andretto,10110,180,136,2,2000-12-04
Selima Sfar,190473,181,134,2,2000-12-04
Klara Koukalova,110492,182,134,2,2000-12-04
Antonella Serra Zanetti,190613,183,134,2,2000-12-04
Lucie Ahl,10136,184,134,2,2000-12-04
Zsofia Gubacsi,70393,185,134,2,2000-12-04
Maja Palaversic Coopersmith,160113,186,133,2,2000-12-04
Tatiana Perebiynis,160405,187,132,2,2000-12-04
Evelyn Fauth,60160,188,132,2,2000-12-04
Maja Matevzic,130556,189,130,3,2000-12-04
Daphne Van De Zande,220068,190,129,4,2000-12-04
Germana Di Natale,40189,191,129,4,2000-12-04
Ainhoa Goni,70370,192,129,4,2000-12-04
Bahia Mouhtassine,130485,193,126,5,2000-12-04
Anna Foldenyi,60106,194,126,5,2000-12-04
Tzipora Obziler,150048,195,125,5,2000-12-04
Alice Canepa,30338,196,125,1,2000-12-04
Eun-Ha Kim,110357,197,124,9,2000-12-04
Libuse Prusova,160292,198,122,-7,2000-12-04
Tatiana Kovalchuk,110373,199,118,3,2000-12-04
María Emilia Salerni,190855,200,118,3,2000-12-04
