full_name,player_id,ranking,points,movement,date
Serena Williams,230234,1,9245,0,2016-03-07
Angelique Kerber,311470,2,5700,0,2016-03-07
Agnieszka Radwanska,312251,3,5450,0,2016-03-07
Garbiñe Muguruza,316239,4,4831,0,2016-03-07
Simona Halep,314320,5,4745,0,2016-03-07
Carla Suárez Navarro,311338,6,4015,0,2016-03-07
Maria Sharapova,310137,7,3562,0,2016-03-07
Belinda Bencic,319001,8,3505,0,2016-03-07
Petra Kvitova,314206,9,3483,0,2016-03-07
Roberta Vinci,220214,10,3455,0,2016-03-07
Flavia Pennetta,160391,11,3368,0,2016-03-07
Venus Williams,230220,12,3082,0,2016-03-07
Lucie Safarova,310553,13,2823,0,2016-03-07
Elina Svitolina,316738,14,2750,5,2016-03-07
Victoria Azarenka,312001,15,2660,0,2016-03-07
Sara Errani,310761,16,2585,1,2016-03-07
Svetlana Kuznetsova,110552,17,2535,1,2016-03-07
Ana Ivanovic,311710,18,2531,-2,2016-03-07
Karolina Pliskova,313974,19,2525,1,2016-03-07
Jelena Jankovic,100153,20,2505,1,2016-03-07
Timea Bacsinszky,311579,21,2440,-7,2016-03-07
Sloane Stephens,315683,22,2215,1,2016-03-07
Andrea Petkovic,310770,23,2110,1,2016-03-07
Madison Keys,316959,24,2060,1,2016-03-07
Caroline Wozniacki,313402,25,2046,-3,2016-03-07
Johanna Konta,313907,26,1928,1,2016-03-07
Anastasia Pavlyuchenkova,313796,27,1920,-1,2016-03-07
Samantha Stosur,190787,28,1845,0,2016-03-07
Kristina Mladenovic,315616,29,1780,0,2016-03-07
Anna Karolina Schmiedlova,318203,30,1690,0,2016-03-07
Sabine Lisicki,312520,31,1682,0,2016-03-07
Ekaterina Makarova,311604,32,1571,0,2016-03-07
Daria Saville,315997,33,1430,0,2016-03-07
Monica Niculescu,310775,34,1380,0,2016-03-07
Irina-Camelia Begu,313169,35,1345,1,2016-03-07
Lesia Tsurenko,315295,36,1340,-1,2016-03-07
Barbora Strycova,190879,37,1305,0,2016-03-07
Coco Vandeweghe,314464,38,1271,1,2016-03-07
Alizé Cornet,312121,39,1270,1,2016-03-07
Jelena Ostapenko,319939,40,1252,1,2016-03-07
Caroline Garcia,315391,41,1235,-3,2016-03-07
Eugenie Bouchard,316161,42,1225,10,2016-03-07
Annika Beck,316979,43,1206,-1,2016-03-07
Margarita Gasparyan,317938,44,1196,-1,2016-03-07
Camila Giorgi,314610,45,1175,-1,2016-03-07
Alison Van Uytvanck,317819,46,1141,1,2016-03-07
Yanina Wickmayer,312536,47,1140,1,2016-03-07
Daria Kasatkina,322082,48,1137,-2,2016-03-07
Timea Babos,317070,49,1130,-4,2016-03-07
Teliana Pereira,311647,50,1109,-1,2016-03-07
Danka Kovinic,317684,51,1093,-1,2016-03-07
Varvara Lepchenko,120420,52,1057,-1,2016-03-07
Heather Watson,316981,53,1041,31,2016-03-07
Mona Barthel,315365,54,1035,-1,2016-03-07
Misaki Doi,314237,55,1032,-1,2016-03-07
Yulia Putintseva,317683,56,1013,-1,2016-03-07
Dominika Cibulkova,312894,57,1006,0,2016-03-07
Madison Brengle,312328,58,1005,0,2016-03-07
Kirsten Flipkens,310331,59,1005,14,2016-03-07
Nao Hibino,320238,60,1004,-1,2016-03-07
Anna-Lena Friedsam,319091,61,1000,-1,2016-03-07
Christina Mchale,314917,62,990,-1,2016-03-07
Julia Goerges,313381,63,985,-7,2016-03-07
Denisa Satralova,316550,64,984,-2,2016-03-07
Saisai Zheng,316286,65,980,-2,2016-03-07
Johanna Larsson,311593,66,963,-2,2016-03-07
Monica Puig,317755,67,940,-2,2016-03-07
Karin Knapp,311299,68,933,-2,2016-03-07
Shuai Zhang,311779,69,903,1,2016-03-07
Kateryna Volodko,20702,70,883,-2,2016-03-07
Mirjana Lucic-Baroni,120323,71,860,0,2016-03-07
Yaroslava Shvedova,311137,72,839,0,2016-03-07
Anett Kontaveit,318425,73,825,18,2016-03-07
Mariana Duque-Mariño,312572,74,824,0,2016-03-07
Ana Konjuh,320682,75,819,0,2016-03-07
