full_name,player_id,ranking,points,movement,date
Caroline Wozniacki,313402,1,9550,0,2011-02-28
Kim Clijsters,30458,2,8835,0,2011-02-28
Vera Zvonareva,260142,3,7565,0,2011-02-28
Samantha Stosur,190787,4,5086,0,2011-02-28
Francesca Schiavone,190666,5,5051,0,2011-02-28
Jelena Jankovic,100153,6,4825,0,2011-02-28
Na Li,120330,7,4300,0,2011-02-28
Venus Williams,230220,8,3465,0,2011-02-28
Victoria Azarenka,312001,9,3440,0,2011-02-28
Agnieszka Radwanska,312251,10,3170,0,2011-02-28
Serena Williams,230234,11,3035,0,2011-02-28
Shahar Peer,311168,12,2995,0,2011-02-28
Svetlana Kuznetsova,110552,13,2860,0,2011-02-28
Petra Kvitova,314206,14,2758,0,2011-02-28
Flavia Pennetta,160391,15,2730,0,2011-02-28
Kaia Kanepi,110536,16,2685,0,2011-02-28
Marion Bartoli,20631,17,2675,1,2011-02-28
Maria Sharapova,310137,18,2656,-1,2011-02-28
Anastasia Pavlyuchenkova,313796,19,2490,0,2011-02-28
Nadia Petrova,160379,20,2480,2,2011-02-28
Ana Ivanovic,311710,21,2445,0,2011-02-28
Aravane Rezai,311791,22,2340,1,2011-02-28
Andrea Petkovic,310770,23,2290,1,2011-02-28
Alisa Kleybanova,311777,24,2275,-4,2011-02-28
Yanina Wickmayer,312536,25,2235,0,2011-02-28
Maria Kirilenko,310577,26,2140,0,2011-02-28
Dominika Cibulkova,312894,27,2110,0,2011-02-28
Daniela Hantuchova,80394,28,2005,2,2011-02-28
Alexandra Dulgheru,312712,29,2000,-1,2011-02-28
Maria Jose  Martinez Sanchez,130591,30,1960,-1,2011-02-28
Jarmila Wolfe,310169,31,1834,0,2011-02-28
Tsvetana Pironkova,311041,32,1784,0,2011-02-28
Klara Koukalova,110492,33,1750,0,2011-02-28
Julia Goerges,313381,34,1685,0,2011-02-28
Lucie Safarova,310553,35,1675,0,2011-02-28
Shuai Peng,160471,36,1625,2,2011-02-28
Roberta Vinci,220214,37,1615,-1,2011-02-28
Anastasija Sevastova,313987,38,1580,-1,2011-02-28
Patty Schnyder,190519,39,1420,1,2011-02-28
Agnes Szavay,311872,40,1381,-1,2011-02-28
Sara Errani,310761,41,1375,0,2011-02-28
Ekaterina Makarova,311604,42,1361,0,2011-02-28
Yaroslava Shvedova,311137,43,1340,0,2011-02-28
Bethanie Mattek-Sands,130713,44,1334,0,2011-02-28
Jie Zheng,260144,45,1298,0,2011-02-28
Timea Bacsinszky,311579,46,1230,0,2011-02-28
Iveta Melzer,20576,47,1195,0,2011-02-28
Lourdes Domínguez Lino,40300,48,1160,3,2011-02-28
Anna Chakvetadze,310623,49,1153,0,2011-02-28
Vera Dushevina,310625,50,1145,6,2011-02-28
Alona Bondarenko,20608,51,1093,1,2011-02-28
Kimiko Date,40130,52,1090,1,2011-02-28
Barbora Strycova,190879,53,1090,1,2011-02-28
Elena Vesnina,311220,54,1080,3,2011-02-28
Bojana Jovanovski Petrovic,314369,55,1077,0,2011-02-28
Gisela Dulko,40388,56,1070,17,2011-02-28
Ayumi Morita,312848,57,1063,-9,2011-02-28
Greta Arn,10230,58,1051,1,2011-02-28
Arantxa  Parra Santonja,160451,59,1030,20,2011-02-28
Carla Suárez Navarro,311338,60,990,-2,2011-02-28
Rebecca Marino,313485,61,984,-1,2011-02-28
Polona Hercog,313968,62,960,-12,2011-02-28
Simona Halep,314320,63,957,-2,2011-02-28
Monica Niculescu,310775,64,938,0,2011-02-28
Akgul Amanmuradova,10362,65,933,-3,2011-02-28
Angelique Kerber,311470,66,932,-1,2011-02-28
Alizé Cornet,312121,67,930,-1,2011-02-28
Mathilde Johansson,100162,68,902,3,2011-02-28
Johanna Larsson,311593,69,898,5,2011-02-28
Anastasia Rodionova,180356,70,884,-7,2011-02-28
Magdalena Rybarikova,312580,71,871,-4,2011-02-28
Elena Baltacha,20556,72,870,0,2011-02-28
Alla Kudryavtseva,311362,73,865,-3,2011-02-28
Evgeniya Rodina,312584,74,854,1,2011-02-28
Anabel Medina Garrigues,130611,75,850,17,2011-02-28
Varvara Lepchenko,120420,76,847,0,2011-02-28
Kristina Barrois,312578,77,846,0,2011-02-28
Chanelle Scheepers,190873,78,837,-10,2011-02-28
Shuai Zhang,311779,79,832,-1,2011-02-28
Sofia Arvidsson,10334,80,826,0,2011-02-28
Romina Oprandi,150185,81,826,-12,2011-02-28
Melanie Oudin,313963,82,818,-1,2011-02-28
Lucie Hradecka,310849,83,776,0,2011-02-28
Zuzana Ondraskova,150017,84,771,0,2011-02-28
Olga Govortsova,311243,85,769,1,2011-02-28
Laura Pous-Tio,160481,86,756,-1,2011-02-28
Renata Voracova,220277,87,755,0,2011-02-28
Ksenia Pervak,313537,88,752,0,2011-02-28
Tamira Paszek,313035,89,744,1,2011-02-28
Vania King,311550,90,736,1,2011-02-28
Jelena Dokic,40344,91,726,4,2011-02-28
Sorana Cirstea,312469,92,720,2,2011-02-28
Coco Vandeweghe,314464,93,716,0,2011-02-28
Virginie Razzano,180384,94,702,2,2011-02-28
Tamarine Tanasugarn,200137,95,702,2,2011-02-28
Petra Martic,313711,96,698,2,2011-02-28
Andrea  Sestini Hlavackova,80459,97,698,2,2011-02-28
Mirjana Lucic-Baroni,120323,98,691,2,2011-02-28
Jill Craybas,30294,99,688,2,2011-02-28
Alberta Brianti,20458,100,686,2,2011-02-28
Patricia Mayr-Achleitner,311044,101,675,2,2011-02-28
Edina Gallovits-Hall,70471,102,665,-20,2011-02-28
Sandra Zahlavova,260158,103,661,1,2011-02-28
Kirsten Flipkens,310331,104,652,1,2011-02-28
Junri Namigata,140195,105,629,2,2011-02-28
Sania Mirza,310112,106,628,14,2011-02-28
Sybille Bammer,20463,107,622,-18,2011-02-28
Pauline Parmentier,160515,108,621,3,2011-02-28
Anne Keothavong,110524,109,621,-1,2011-02-28
Arantxa Rus,313349,110,620,-1,2011-02-28
Christina Mchale,314917,111,606,-5,2011-02-28
Kateryna Volodko,20702,112,592,4,2011-02-28
Dinara Safina,190950,113,592,-1,2011-02-28
Alison Riske-Amritraj,312850,114,586,0,2011-02-28
Maria Elena Camerin,30462,115,585,-2,2011-02-28
Zuzana Kucova,110523,116,583,-1,2011-02-28
Vesna Dolonc,313653,117,574,-7,2011-02-28
Anastasiya Yakimova,310626,118,572,0,2011-02-28
Latisha Chan,312015,119,563,2,2011-02-28
