full_name,player_id,ranking,points,movement,date
Serena Williams,230234,1,9592,0,2015-02-23
Maria Sharapova,310137,2,8210,0,2015-02-23
Simona Halep,314320,3,6571,1,2015-02-23
Petra Kvitova,314206,4,6395,-1,2015-02-23
Caroline Wozniacki,313402,5,4730,0,2015-02-23
Ana Ivanovic,311710,6,4425,0,2015-02-23
Eugenie Bouchard,316161,7,4365,0,2015-02-23
Agnieszka Radwanska,312251,8,4025,0,2015-02-23
Ekaterina Makarova,311604,9,3420,0,2015-02-23
Andrea Petkovic,310770,10,3150,0,2015-02-23
Angelique Kerber,311470,11,2650,1,2015-02-23
Sara Errani,310761,12,2641,4,2015-02-23
Karolina Pliskova,313974,13,2620,5,2015-02-23
Carla Suárez Navarro,311338,14,2585,-1,2015-02-23
Lucie Safarova,310553,15,2555,0,2015-02-23
Flavia Pennetta,160391,16,2506,-2,2015-02-23
Venus Williams,230220,17,2366,-6,2015-02-23
Dominika Cibulkova,312894,18,2236,-1,2015-02-23
Madison Keys,316959,19,2100,1,2015-02-23
Garbiñe Muguruza,316239,20,2095,4,2015-02-23
Shuai Peng,160471,21,2080,2,2015-02-23
Barbora Strycova,190879,22,2055,0,2015-02-23
Jelena Jankovic,100153,23,2030,-2,2015-02-23
Alizé Cornet,312121,24,1925,-5,2015-02-23
Samantha Stosur,190787,25,1835,0,2015-02-23
Svetlana Kuznetsova,110552,26,1760,1,2015-02-23
Elina Svitolina,316738,27,1740,-1,2015-02-23
Sabine Lisicki,312520,28,1651,0,2015-02-23
Varvara Lepchenko,120420,29,1540,0,2015-02-23
Caroline Garcia,315391,30,1520,0,2015-02-23
Zarina Diyas,315696,31,1495,2,2015-02-23
Camila Giorgi,314610,32,1485,-1,2015-02-23
Irina-Camelia Begu,313169,33,1433,1,2015-02-23
Casey Dellacqua,310730,34,1431,1,2015-02-23
Coco Vandeweghe,314464,35,1423,-3,2015-02-23
Belinda Bencic,319001,36,1339,1,2015-02-23
Timea Bacsinszky,311579,37,1283,-1,2015-02-23
Roberta Vinci,220214,38,1226,0,2015-02-23
Mona Barthel,315365,39,1203,0,2015-02-23
Anastasia Pavlyuchenkova,313796,40,1172,0,2015-02-23
Sloane Stephens,315683,41,1171,0,2015-02-23
Heather Watson,316981,42,1122,1,2015-02-23
Alison Riske-Amritraj,312850,43,1105,1,2015-02-23
