full_name,player_id,ranking,points,movement,date
Simona Halep,314320,1,7571,0,2018-07-30
Caroline Wozniacki,313402,2,6660,0,2018-07-30
Sloane Stephens,315683,3,5463,0,2018-07-30
Angelique Kerber,311470,4,5305,0,2018-07-30
Elina Svitolina,316738,5,5020,0,2018-07-30
Caroline Garcia,315391,6,4680,0,2018-07-30
Garbiñe Muguruza,316239,7,4620,0,2018-07-30
Petra Kvitova,314206,8,4550,0,2018-07-30
Karolina Pliskova,313974,9,4485,0,2018-07-30
Julia Goerges,313381,10,3980,0,2018-07-30
Jelena Ostapenko,319939,11,3787,0,2018-07-30
Madison Keys,316959,12,3596,0,2018-07-30
Daria Kasatkina,322082,13,3525,0,2018-07-30
Venus Williams,230220,14,2801,0,2018-07-30
Elise Mertens,317964,15,2705,0,2018-07-30
Ashleigh Barty,318033,16,2555,0,2018-07-30
Naomi Osaka,319998,17,2350,0,2018-07-30
Kiki Bertens,314584,18,2231,0,2018-07-30
Coco Vandeweghe,314464,19,2183,0,2018-07-30
Anastasija Sevastova,313987,20,2165,0,2018-07-30
Barbora Strycova,190879,21,1975,0,2018-07-30
Maria Sharapova,310137,22,1953,0,2018-07-30
Daria Saville,315997,23,1885,0,2018-07-30
Mihaela Buzarnescu,312268,24,1703,0,2018-07-30
Dominika Cibulkova,312894,25,1685,0,2018-07-30
Serena Williams,230234,26,1615,1,2018-07-30
Carla Suárez Navarro,311338,27,1599,-1,2018-07-30
Anastasia Pavlyuchenkova,313796,28,1596,0,2018-07-30
Magdalena Rybarikova,312580,29,1540,0,2018-07-30
Ekaterina Makarova,311604,30,1500,0,2018-07-30
Anett Kontaveit,318425,31,1477,0,2018-07-30
Shuai Zhang,311779,32,1455,0,2018-07-30
Agnieszka Radwanska,312251,33,1410,0,2018-07-30
Alizé Cornet,312121,34,1405,0,2018-07-30
Aliaksandra Sasnovich,317790,35,1363,7,2018-07-30
Aryna Sabalenka,320760,36,1330,-1,2018-07-30
Camila Giorgi,314610,37,1316,-1,2018-07-30
Timea Babos,317070,38,1300,1,2018-07-30
Lesia Tsurenko,315295,39,1295,1,2018-07-30
Alison Van Uytvanck,317819,40,1288,1,2018-07-30
Su-Wei Hsieh,310053,41,1260,-3,2018-07-30
Danielle Collins,316925,42,1200,1,2018-07-30
Belinda Bencic,319001,43,1185,2,2018-07-30
Donna Vekic,318516,44,1180,2,2018-07-30
Kirsten Flipkens,310331,45,1178,2,2018-07-30
Kaia Kanepi,110536,46,1167,3,2018-07-30
Aleksandra Krunic,316344,47,1160,-3,2018-07-30
Johanna Konta,313907,48,1156,0,2018-07-30
Maria Sakkari,318312,49,1151,1,2018-07-30
Petra Martic,313711,50,1095,1,2018-07-30
Katerina Siniakova,320301,51,1085,-14,2018-07-30
Yulia Putintseva,317683,52,1075,1,2018-07-30
Qiang Wang,314429,53,1065,25,2018-07-30
Sorana Cirstea,312469,54,1035,0,2018-07-30
Irina-Camelia Begu,313169,55,995,1,2018-07-30
Elena Vesnina,311220,56,990,1,2018-07-30
Kristina Mladenovic,315616,57,986,1,2018-07-30
Viktoria Hruncakova,322277,58,975,-3,2018-07-30
Lucie Safarova,310553,59,964,0,2018-07-30
Monica Niculescu,310775,60,927,0,2018-07-30
Taylor Townsend,318609,61,906,0,2018-07-30
Magda Linette,315130,62,890,18,2018-07-30
Zarina Diyas,315696,63,883,0,2018-07-30
Samantha Stosur,190787,64,880,0,2018-07-30
Ajla Tomljanovic,315232,65,872,-3,2018-07-30
Monica Puig,317755,66,870,0,2018-07-30
Alison Riske-Amritraj,312850,67,870,0,2018-07-30
Sofia Kenin,320942,68,869,-3,2018-07-30
Vera Lapko,322730,69,853,0,2018-07-30
Jennifer Brady,318358,70,849,-2,2018-07-30
Pauline Parmentier,160515,71,849,-1,2018-07-30
Rebecca Peterson,317771,72,837,1,2018-07-30
Sachia Vickery,317443,73,833,1,2018-07-30
Tamara Zidansek,323079,74,832,16,2018-07-30
Polona Hercog,313968,75,830,0,2018-07-30
Stefanie Voegele,312336,76,823,0,2018-07-30
Sara Errani,310761,77,819,-5,2018-07-30
Lara Arruabarrena,315296,78,816,-1,2018-07-30
Kateryna Volodko,20702,79,812,0,2018-07-30
Evgeniya Rodina,312584,80,809,4,2018-07-30
Shuai Peng,160471,81,809,-29,2018-07-30
Tatjana Maria,310440,82,804,-1,2018-07-30
Anna Karolina Schmiedlova,318203,83,791,0,2018-07-30
Johanna Larsson,311593,84,788,1,2018-07-30
Saisai Zheng,316286,85,774,27,2018-07-30
Catherine Bellis,322526,86,767,0,2018-07-30
Ana Bogdan,315427,87,762,0,2018-07-30
Sara Sorribes Tormo,318872,88,750,0,2018-07-30
Luksika Kumkhum,317033,89,750,0,2018-07-30
Kateryna Baindl,316739,90,749,-8,2018-07-30
Andrea Petkovic,310770,91,733,0,2018-07-30
Dalila Jakupovic,315294,92,707,1,2018-07-30
Yafan Wang,317510,93,703,-22,2018-07-30
Yanina Wickmayer,312536,94,702,0,2018-07-30
Bernarda Pera,317708,95,700,0,2018-07-30
Kristyna Pliskova,313975,96,700,0,2018-07-30
Christina Mchale,314917,97,678,0,2018-07-30
Ekaterina Alexandrova,319007,98,649,0,2018-07-30
Kurumi Nara,314344,99,645,0,2018-07-30
Carina Witthoeft,317536,100,639,0,2018-07-30
Anna Blinkova,324267,101,633,0,2018-07-30
Natalia Vikhlyantseva,320832,102,630,1,2018-07-30
Marketa Vondrousova,323027,103,615,-11,2018-07-30
Dayana Yastremska,324261,104,609,-2,2018-07-30
Mariana Duque-Mariño,312572,105,604,1,2018-07-30
Varvara Lepchenko,120420,106,603,2,2018-07-30
Vitalia Diatchenko,315030,107,603,2,2018-07-30
Victoria Azarenka,312001,108,601,2,2018-07-30
Viktorija Golubic,316296,109,599,-2,2018-07-30
Nicole Gibbs,315279,110,596,1,2018-07-30
Yingying Duan,314492,111,581,2,2018-07-30
Olga Danilovic,324934,112,579,75,2018-07-30
Caroline Dolehide,322052,113,577,3,2018-07-30
Ons Jabeur,316847,114,577,1,2018-07-30
Mona Barthel,315365,115,571,-1,2018-07-30
Arantxa Rus,313349,116,570,-11,2018-07-30
Beatriz Haddad Maia,318176,117,551,2,2018-07-30
Katie Boulter,319125,118,546,-1,2018-07-30
Jana Fett,320945,119,541,1,2018-07-30
Madison Brengle,312328,120,540,1,2018-07-30
Magdalena Frech,320277,121,530,1,2018-07-30
Denisa Satralova,316550,122,512,-4,2018-07-30
Eugenie Bouchard,316161,123,509,0,2018-07-30
Sabina Sharipova,316627,124,500,3,2018-07-30
Fiona Ferro,319969,125,498,-1,2018-07-30
Veronica Cepede Royg,314793,126,492,-1,2018-07-30
Veronika Kudermetova,319526,127,482,5,2018-07-30
Svetlana Kuznetsova,110552,128,474,0,2018-07-30
Marta Kostyuk,326482,129,471,1,2018-07-30
Ysaline Bonaventure,317317,130,471,1,2018-07-30
Vera Zvonareva,260142,131,468,2,2018-07-30
Lin Zhu,317306,132,458,5,2018-07-30
Heather Watson,316981,133,457,1,2018-07-30
Richel Hogenkamp,317263,134,456,32,2018-07-30
Anastasia Potapova,325601,135,451,69,2018-07-30
Nao Hibino,320238,136,447,-32,2018-07-30
Fangzhou Liu,319606,137,445,2,2018-07-30
Carol Zhao,317805,138,445,-2,2018-07-30
Viktoriya Tomova,317584,139,443,-10,2018-07-30
Irina Bara,318352,140,440,0,2018-07-30
Conny Perrin,315265,141,433,-3,2018-07-30
Danka Kovinic,317684,142,428,-1,2018-07-30
Anhelina Kalinina,320567,143,424,-8,2018-07-30
Mandy Minella,310431,144,424,-2,2018-07-30
Anna Kalinskaya,323942,145,420,-2,2018-07-30
Alexandra Dulgheru,312712,146,413,-1,2018-07-30
Naomi Broady,313941,147,405,1,2018-07-30
Arina Rodionova,312413,148,404,-4,2018-07-30
Irina Khromacheva,317915,149,400,-2,2018-07-30
Xinyun Han,312636,150,397,-24,2018-07-30
Irina Falconi Hartman,314545,151,396,-5,2018-07-30
Antonia Lottner,318494,152,393,-2,2018-07-30
Lizette Cabrera,320013,153,390,-2,2018-07-30
Claire Liu,323966,154,388,-1,2018-07-30
Fanny Stollar,323231,155,388,-1,2018-07-30
Sofya Zhuk,323758,156,387,-4,2018-07-30
Maryna Zanevska,317094,157,381,-1,2018-07-30
Deborah Chiesa,319393,158,380,1,2018-07-30
Olivia Rogowska,313803,159,379,-4,2018-07-30
Kristie Ahn,316159,160,374,-11,2018-07-30
Tamara Korpatsch,319571,161,371,13,2018-07-30
Julia Glushko,312889,162,371,34,2018-07-30
Georgina Garcia Perez,315815,163,368,-6,2018-07-30
Jamie Loeb,319411,164,368,-6,2018-07-30
Kathinka Von Deichmann,317286,165,363,-3,2018-07-30
Patty Schnyder,190519,166,357,-3,2018-07-30
Valentyna Ivakhnenko,315366,167,354,32,2018-07-30
Oceane Dodin,319436,168,353,-3,2018-07-30
Miyu Kato,317612,169,352,2,2018-07-30
Paula Badosa,320124,170,348,2,2018-07-30
Grace Min,316157,171,345,-2,2018-07-30
Marie Bouzkova,320983,172,342,-11,2018-07-30
Priscilla Hon,320543,173,342,-9,2018-07-30
Elitsa Kostova,312182,174,340,3,2018-07-30
Jil Teichmann,320926,175,338,-7,2018-07-30
Tereza Smitkova,318487,176,336,-6,2018-07-30
Bibiane Schoofs,311597,177,334,-4,2018-07-30
Harriet Dart,319489,178,334,-11,2018-07-30
Katie Swan,323145,179,328,-3,2018-07-30
Valentini Grammatikopoulou,319250,180,326,1,2018-07-30
Bianca Andreescu,325088,181,323,4,2018-07-30
Gabriella Taylor,321034,182,321,-4,2018-07-30
Jasmine Paolini,319280,183,319,-1,2018-07-30
Jia-Jing Lu,313225,184,316,-9,2018-07-30
Laura Siegemund,310926,185,311,32,2018-07-30
Sabine Lisicki,312520,186,305,-2,2018-07-30
Aliona Bolsova,320735,187,305,23,2018-07-30
Martina Di Giuseppe,313082,188,301,51,2018-07-30
Sílvia Soler-Espinosa,311493,189,296,-3,2018-07-30
Su Jeong Jang,317065,190,296,2,2018-07-30
Elena Rybakina,324166,191,294,-2,2018-07-30
Jana Cepelova,316774,192,293,-4,2018-07-30
Francoise Abanda,320421,193,292,2,2018-07-30
Martina Trevisan,316266,194,292,-4,2018-07-30
Ankita Raina,317164,195,292,-4,2018-07-30
Francesca Di Lorenzo,324188,196,289,-2,2018-07-30
Ekaterine Gorgodze,314660,197,289,-4,2018-07-30
Amanda Anisimova,326384,198,283,-38,2018-07-30
Elena-Gabriela Ruse,320408,199,283,-2,2018-07-30
Karman Thandi,323593,200,283,32,2018-07-30
Dejana Radanovic,319706,201,281,-1,2018-07-30
Allie Kiick,319042,202,278,-1,2018-07-30
Lesley Pattinama Kerkhove,316537,203,275,-1,2018-07-30
Lauren Davis,317414,204,270,1,2018-07-30
Jaimee Fourlis,322822,205,269,1,2018-07-30
Karolina Muchova,322191,206,268,-27,2018-07-30
Katarina Zavatska,324584,207,267,0,2018-07-30
Anna Zaja,313837,208,266,0,2018-07-30
Cagla Buyukakcay,312292,209,266,-6,2018-07-30
Jessica Pieri,321029,210,264,-1,2018-07-30
Jing-Jing Lu,313765,211,260,-31,2018-07-30
Mayo Hibi,319473,212,260,-14,2018-07-30
Nina Stojanovic,319709,213,257,9,2018-07-30
Renata Zarazua,320716,214,256,13,2018-07-30
Tereza Mrdeza,314333,215,256,3,2018-07-30
Katerina Stewart,320619,216,255,18,2018-07-30
Deniz Khazaniuk,316813,217,255,-6,2018-07-30
Ayano Shimizu,324394,218,254,-6,2018-07-30
Mirjana Lucic-Baroni,120323,219,253,-6,2018-07-30
Junri Namigata,140195,220,252,-6,2018-07-30
Myrtille Georges,315789,221,251,-5,2018-07-30
Jessika Ponchet,319421,222,249,22,2018-07-30
Yuxuan Zhang,317960,223,249,-3,2018-07-30
Tereza Martincova,318060,224,248,-3,2018-07-30
Misaki Doi,314237,225,248,21,2018-07-30
Shelby Rogers,317421,226,247,-3,2018-07-30
Katy Dunne,319016,227,247,-3,2018-07-30
Sesil Karatantcheva,311810,228,246,-3,2018-07-30
Jaqueline  Cristian,320319,229,242,0,2018-07-30
Barbora Krejcikova,318314,230,240,-47,2018-07-30
Amandine Hesse,315148,231,240,-1,2018-07-30
Andreea Rosca,321282,232,240,-1,2018-07-30
Victoria Duval,317901,233,239,-18,2018-07-30
Danielle Lao,316771,234,238,-15,2018-07-30
Destanee Aiava,324219,235,238,-2,2018-07-30
Anastasia Grymalska,313949,236,235,4,2018-07-30
Risa Ozaki,318704,237,234,-2,2018-07-30
Na Lae Han,315159,238,234,-10,2018-07-30
Daniela Seguel,315836,239,233,-3,2018-07-30
Fang Ying Xun,320396,240,233,13,2018-07-30
Kaja Juvan,324702,241,232,-4,2018-07-30
