full_name,player_id,ranking,points,movement,date
Caroline Wozniacki,313402,1,7485,0,2012-01-23
Petra Kvitova,314206,2,7290,0,2012-01-23
Victoria Azarenka,312001,3,6865,0,2012-01-23
Maria Sharapova,310137,4,6440,0,2012-01-23
Samantha Stosur,190787,5,5585,1,2012-01-23
Na Li,120330,6,5570,-1,2012-01-23
Vera Zvonareva,260142,7,5435,0,2012-01-23
Agnieszka Radwanska,312251,8,5330,0,2012-01-23
Marion Bartoli,20631,9,4710,0,2012-01-23
Andrea Petkovic,310770,10,4500,0,2012-01-23
Francesca Schiavone,190666,11,4040,0,2012-01-23
Serena Williams,230234,12,3300,1,2012-01-23
Jelena Jankovic,100153,13,3115,1,2012-01-23
Kim Clijsters,30458,14,3041,-2,2012-01-23
Sabine Lisicki,312520,15,2903,0,2012-01-23
Anastasia Pavlyuchenkova,313796,16,2795,0,2012-01-23
Shuai Peng,160471,17,2760,0,2012-01-23
Dominika Cibulkova,312894,18,2695,0,2012-01-23
Svetlana Kuznetsova,110552,19,2646,0,2012-01-23
Flavia Pennetta,160391,20,2570,0,2012-01-23
Daniela Hantuchova,80394,21,2295,0,2012-01-23
Ana Ivanovic,311710,22,2260,0,2012-01-23
Julia Goerges,313381,23,2225,0,2012-01-23
Lucie Safarova,310553,24,2120,1,2012-01-23
Roberta Vinci,220214,25,2115,-1,2012-01-23
Yanina Wickmayer,312536,26,2050,3,2012-01-23
Kaia Kanepi,110536,27,2049,-1,2012-01-23
Anabel Medina Garrigues,130611,28,1950,-1,2012-01-23
Maria Kirilenko,310577,29,1930,-1,2012-01-23
Angelique Kerber,311470,30,1810,1,2012-01-23
Nadia Petrova,160379,31,1765,-1,2012-01-23
Monica Niculescu,310775,32,1725,0,2012-01-23
Petra Cetkovska,30562,33,1666,0,2012-01-23
Shahar Peer,311168,34,1530,3,2012-01-23
Polona Hercog,313968,35,1490,1,2012-01-23
Maria Jose  Martinez Sanchez,130591,36,1477,-1,2012-01-23
Chanelle Scheepers,190873,37,1455,2,2012-01-23
Jie Zheng,260144,38,1405,0,2012-01-23
Jarmila Wolfe,310169,39,1365,-5,2012-01-23
Ksenia Pervak,313537,40,1365,0,2012-01-23
Irina-Camelia Begu,313169,41,1327,0,2012-01-23
Christina Mchale,314917,42,1241,1,2012-01-23
Klara Koukalova,110492,43,1225,-1,2012-01-23
Mona Barthel,315365,44,1220,20,2012-01-23
Tamira Paszek,313035,45,1207,-1,2012-01-23
Iveta Melzer,20576,46,1198,0,2012-01-23
Tsvetana Pironkova,311041,47,1191,1,2012-01-23
Sara Errani,310761,48,1190,-1,2012-01-23
Barbora Strycova,190879,49,1165,-4,2012-01-23
Simona Halep,314320,50,1152,7,2012-01-23
Lucie Hradecka,310849,51,1146,-2,2012-01-23
Ayumi Morita,312848,52,1130,-1,2012-01-23
Elena Vesnina,311220,53,1127,-3,2012-01-23
Elena Baltacha,20556,54,1120,-1,2012-01-23
Petra Martic,313711,55,1118,-3,2012-01-23
Ekaterina Makarova,311604,56,1114,-2,2012-01-23
Galina Voskoboeva,310419,57,1108,-2,2012-01-23
Carla Suárez Navarro,311338,58,1078,0,2012-01-23
Sorana Cirstea,312469,59,1031,1,2012-01-23
Johanna Larsson,311593,60,1006,-1,2012-01-23
Alexandra Dulgheru,312712,61,994,5,2012-01-23
Marina Erakovic,312086,62,991,-1,2012-01-23
Anastasiya Yakimova,310626,63,969,-1,2012-01-23
Jelena Dokic,40344,64,963,7,2012-01-23
Rebecca Marino,313485,65,948,-2,2012-01-23
Vania King,311550,66,940,-1,2012-01-23
Bethanie Mattek-Sands,130713,67,937,-11,2012-01-23
Gisela Dulko,40388,68,924,-1,2012-01-23
Magdalena Rybarikova,312580,69,896,1,2012-01-23
Pauline Parmentier,160515,70,891,3,2012-01-23
Alberta Brianti,20458,71,890,-2,2012-01-23
Laura Pous-Tio,160481,72,886,2,2012-01-23
Anne Keothavong,110524,73,882,2,2012-01-23
Mathilde Johansson,100162,74,867,2,2012-01-23
Sofia Arvidsson,10334,75,865,2,2012-01-23
Lourdes Domínguez Lino,40300,76,862,2,2012-01-23
Arantxa Rus,313349,77,855,2,2012-01-23
Sílvia Soler-Espinosa,311493,78,834,2,2012-01-23
Kimiko Date,40130,79,825,2,2012-01-23
Romina Oprandi,150185,80,824,2,2012-01-23
Irina Falconi Hartman,314545,81,815,2,2012-01-23
Vera Dushevina,310625,82,810,2,2012-01-23
Anna Tatishvili,312962,83,744,3,2012-01-23
Virginie Razzano,180384,84,734,1,2012-01-23
Alizé Cornet,312121,85,733,5,2012-01-23
Eleni Daniilidou,40313,86,733,2,2012-01-23
Kristina Barrois,312578,87,725,2,2012-01-23
Kateryna Volodko,20702,88,724,-1,2012-01-23
Alisa Kleybanova,311777,89,722,-21,2012-01-23
Bojana Jovanovski Petrovic,314369,90,710,-18,2012-01-23
Michaella Krajicek,311578,91,709,0,2012-01-23
Greta Arn,10230,92,697,0,2012-01-23
Tamarine Tanasugarn,200137,93,692,0,2012-01-23
Iryna Bremond,110544,94,692,0,2012-01-23
Sloane Stephens,315683,95,685,0,2012-01-23
Anastasija Sevastova,313987,96,678,1,2012-01-23
Stéphanie Dubois,310290,97,678,-1,2012-01-23
Patricia Mayr-Achleitner,311044,98,676,0,2012-01-23
Urszula Radwanska,313131,99,667,3,2012-01-23
Eva Birnerova,20596,100,662,-1,2012-01-23
Venus Williams,230220,101,660,-1,2012-01-23
