full_name,player_id,ranking,points,movement,date
Simona Halep,314320,1,7421,0,2018-10-15
Caroline Wozniacki,313402,2,6461,0,2018-10-15
Angelique Kerber,311470,3,5400,0,2018-10-15
Naomi Osaka,319998,4,4740,0,2018-10-15
Karolina Pliskova,313974,5,4465,1,2018-10-15
Elina Svitolina,316738,6,4350,-1,2018-10-15
Petra Kvitova,314206,7,4255,0,2018-10-15
Sloane Stephens,315683,8,4022,0,2018-10-15
Julia Goerges,313381,9,3785,0,2018-10-15
Kiki Bertens,314584,10,3740,0,2018-10-15
Anastasija Sevastova,313987,11,3240,1,2018-10-15
Caroline Garcia,315391,12,3225,4,2018-10-15
Garbiñe Muguruza,316239,13,3225,0,2018-10-15
Daria Kasatkina,322082,14,3150,0,2018-10-15
Aryna Sabalenka,320760,15,3145,-4,2018-10-15
Elise Mertens,317964,16,3115,-1,2018-10-15
Serena Williams,230234,17,2976,0,2018-10-15
Jelena Ostapenko,319939,18,2863,0,2018-10-15
Madison Keys,316959,19,2816,0,2018-10-15
Ashleigh Barty,318033,20,2605,0,2018-10-15
Anett Kontaveit,318425,21,2330,0,2018-10-15
Venus Williams,230220,22,2161,0,2018-10-15
Qiang Wang,314429,23,2155,1,2018-10-15
Carla Suárez Navarro,311338,24,2124,-1,2018-10-15
Mihaela Buzarnescu,312268,25,1900,0,2018-10-15
Lesia Tsurenko,315295,26,1830,1,2018-10-15
Dominika Cibulkova,312894,27,1805,1,2018-10-15
Camila Giorgi,314610,28,1800,4,2018-10-15
Su-Wei Hsieh,310053,29,1720,1,2018-10-15
Maria Sharapova,310137,30,1603,-4,2018-10-15
Aliaksandra Sasnovich,317790,31,1570,0,2018-10-15
Barbora Strycova,190879,32,1565,-3,2018-10-15
Katerina Siniakova,320301,33,1517,0,2018-10-15
Petra Martic,313711,34,1465,2,2018-10-15
Donna Vekic,318516,35,1425,2,2018-10-15
Danielle Collins,316925,36,1395,2,2018-10-15
Shuai Zhang,311779,37,1370,3,2018-10-15
Daria Saville,315997,38,1335,-4,2018-10-15
Magdalena Rybarikova,312580,39,1240,0,2018-10-15
Anastasia Pavlyuchenkova,313796,40,1220,-5,2018-10-15
Monica Puig,317755,41,1188,2,2018-10-15
Kristina Mladenovic,315616,42,1180,6,2018-10-15
Alizé Cornet,312121,43,1175,1,2018-10-15
Johanna Konta,313907,44,1170,1,2018-10-15
Maria Sakkari,318312,45,1164,-3,2018-10-15
Ajla Tomljanovic,315232,46,1157,0,2018-10-15
Belinda Bencic,319001,47,1147,-6,2018-10-15
Yulia Putintseva,317683,48,1145,-1,2018-10-15
Alison Van Uytvanck,317819,49,1128,7,2018-10-15
Pauline Parmentier,160515,50,1099,-1,2018-10-15
Sofia Kenin,320942,51,1073,-1,2018-10-15
Kirsten Flipkens,310331,52,1058,-1,2018-10-15
Irina-Camelia Begu,313169,53,1056,-1,2018-10-15
Rebecca Peterson,317771,54,1053,-1,2018-10-15
Coco Vandeweghe,314464,55,1053,-1,2018-10-15
Victoria Azarenka,312001,56,1051,-1,2018-10-15
Saisai Zheng,316286,57,1006,1,2018-10-15
Viktoria Hruncakova,322277,58,987,-1,2018-10-15
Aleksandra Krunic,316344,59,985,0,2018-10-15
Kaia Kanepi,110536,60,984,0,2018-10-15
Ekaterina Makarova,311604,61,972,0,2018-10-15
Vera Lapko,322730,62,961,0,2018-10-15
Timea Babos,317070,63,945,1,2018-10-15
Alison Riske-Amritraj,312850,64,922,-1,2018-10-15
Taylor Townsend,318609,65,897,0,2018-10-15
Dayana Yastremska,324261,66,870,36,2018-10-15
Andrea Petkovic,310770,67,869,15,2018-10-15
Anna Karolina Schmiedlova,318203,68,859,2,2018-10-15
Bernarda Pera,317708,69,846,-2,2018-10-15
Marketa Vondrousova,323027,70,835,-2,2018-10-15
Johanna Larsson,311593,71,818,-5,2018-10-15
Tamara Zidansek,323079,72,814,0,2018-10-15
Ana Bogdan,315427,73,803,5,2018-10-15
Samantha Stosur,190787,74,800,-5,2018-10-15
Tatjana Maria,310440,75,798,-4,2018-10-15
Yafan Wang,317510,76,795,-3,2018-10-15
Polona Hercog,313968,77,785,0,2018-10-15
